-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-8.5,111.5,2021,10,29,5.2574
-8.5,112.5,2021,10,29,5.9623
-8.5,113.5,2021,10,29,6.2522
-8.5,114.5,2021,10,29,6.2328
-7.5,105.5,2021,10,29,6.324
-7.5,106.5,2021,10,29,5.9866
-7.5,107.5,2021,10,29,4.5571
-7.5,108.5,2021,10,29,4.337
-7.5,109.5,2021,10,29,4.0234
-7.5,110.5,2021,10,29,4.8854
-7.5,111.5,2021,10,29,5.5706
-7.5,112.5,2021,10,29,5.5685
-7.5,113.5,2021,10,29,6.1543
-7.5,114.5,2021,10,29,7.0224
-6.5,105.5,2021,10,29,5.6642
-6.5,106.5,2021,10,29,5.3472
-6.5,107.5,2021,10,29,5.7816
-6.5,108.5,2021,10,29,5.7598
-6.5,109.5,2021,10,29,5.833
-6.5,110.5,2021,10,29,5.4257
-6.5,111.5,2021,10,29,5.6242
-6.5,112.5,2021,10,29,6.4176
-6.5,113.5,2021,10,29,6.576
-6.5,114.5,2021,10,29,6.9168
-5.5,105.5,2021,10,29,6.0134
-5.5,106.5,2021,10,29,6.355
-5.5,107.5,2021,10,29,6.4697
-5.5,108.5,2021,10,29,6.4927
-5.5,109.5,2021,10,29,5.9393
-5.5,110.5,2021,10,29,5.2342
-5.5,111.5,2021,10,29,5.844
-5.5,112.5,2021,10,29,6.5446
-5.5,113.5,2021,10,29,6.8179
-5.5,114.5,2021,10,29,6.4133
-8.5,105.5,2021,10,30,4.0313
-8.5,106.5,2021,10,30,4.1882
-8.5,107.5,2021,10,30,4.8254
-8.5,108.5,2021,10,30,4.8326
-8.5,109.5,2021,10,30,5.0054
-8.5,110.5,2021,10,30,3.5959
-8.5,111.5,2021,10,30,4.2914
-8.5,112.5,2021,10,30,4.489
-8.5,113.5,2021,10,30,4.2593
-8.5,114.5,2021,10,30,3.5359
-7.5,105.5,2021,10,30,5.1602
-7.5,106.5,2021,10,30,5.3186
-7.5,107.5,2021,10,30,4.7616
-7.5,108.5,2021,10,30,4.6435
-7.5,109.5,2021,10,30,4.2204
-7.5,110.5,2021,10,30,4.361
-7.5,111.5,2021,10,30,4.9834
-7.5,112.5,2021,10,30,4.7378
-7.5,113.5,2021,10,30,5.3638
-7.5,114.5,2021,10,30,5.2812
-6.5,105.5,2021,10,30,6.3314
-6.5,106.5,2021,10,30,5.6309
-6.5,107.5,2021,10,30,5.0726
-6.5,108.5,2021,10,30,5.3083
-6.5,109.5,2021,10,30,5.0789
-6.5,110.5,2021,10,30,5.2526
-6.5,111.5,2021,10,30,5.7024
-6.5,112.5,2021,10,30,5.8226
-6.5,113.5,2021,10,30,5.5442
-6.5,114.5,2021,10,30,4.9382
-5.5,105.5,2021,10,30,5.8778
-5.5,106.5,2021,10,30,6.2268
-5.5,107.5,2021,10,30,5.904
-5.5,108.5,2021,10,30,5.4362
-5.5,109.5,2021,10,30,5.717
-5.5,110.5,2021,10,30,6.0259
-5.5,111.5,2021,10,30,6.1975
-5.5,112.5,2021,10,30,5.7017
-5.5,113.5,2021,10,30,3.7915
-5.5,114.5,2021,10,30,2.6753
-8.5,105.5,2021,10,31,5.934
-8.5,106.5,2021,10,31,5.3546
-8.5,107.5,2021,10,31,4.1146
-8.5,108.5,2021,10,31,4.4218
-8.5,109.5,2021,10,31,5.0381
-8.5,110.5,2021,10,31,4.7587
-8.5,111.5,2021,10,31,4.7894
-8.5,112.5,2021,10,31,5.4701
-8.5,113.5,2021,10,31,6.4152
-8.5,114.5,2021,10,31,6.1898
-7.5,105.5,2021,10,31,3.3576
-7.5,106.5,2021,10,31,3.36
-7.5,107.5,2021,10,31,3.3682
-7.5,108.5,2021,10,31,4.0997
-7.5,109.5,2021,10,31,4.4124
-7.5,110.5,2021,10,31,4.8413
-7.5,111.5,2021,10,31,4.9502
-7.5,112.5,2021,10,31,4.2158
-7.5,113.5,2021,10,31,5.4746
-7.5,114.5,2021,10,31,5.0801
-6.5,105.5,2021,10,31,3.5702
-6.5,106.5,2021,10,31,4.2065
-6.5,107.5,2021,10,31,4.8715
-6.5,108.5,2021,10,31,5.5027
-6.5,109.5,2021,10,31,4.452
-6.5,110.5,2021,10,31,4.9834
-6.5,111.5,2021,10,31,4.9733
-6.5,112.5,2021,10,31,5.4761
-6.5,113.5,2021,10,31,5.9357
-6.5,114.5,2021,10,31,6.4966
-5.5,105.5,2021,10,31,5.7312
-5.5,106.5,2021,10,31,3.9576
-5.5,107.5,2021,10,31,5.3419
-5.5,108.5,2021,10,31,5.5442
-5.5,109.5,2021,10,31,4.2156
-5.5,110.5,2021,10,31,5.5651
-5.5,111.5,2021,10,31,6.817
-5.5,112.5,2021,10,31,6.9334
-5.5,113.5,2021,10,31,6.8047
-5.5,114.5,2021,10,31,6.7579
-8.5,105.5,2021,11,1,3.6302
-8.5,106.5,2021,11,1,3.99
-8.5,107.5,2021,11,1,4.3702
-8.5,108.5,2021,11,1,5.0407
-8.5,109.5,2021,11,1,3.8278
-8.5,110.5,2021,11,1,3.4692
-8.5,111.5,2021,11,1,4.1438
-8.5,112.5,2021,11,1,5.238
-8.5,113.5,2021,11,1,4.7635
-8.5,114.5,2021,11,1,4.8818
-7.5,105.5,2021,11,1,4.0058
-7.5,106.5,2021,11,1,4.8031
-7.5,107.5,2021,11,1,4.5067
-7.5,108.5,2021,11,1,4.3471
-7.5,109.5,2021,11,1,3.7483
-7.5,110.5,2021,11,1,4.1076
-7.5,111.5,2021,11,1,4.3294
-7.5,112.5,2021,11,1,4.8425
-7.5,113.5,2021,11,1,4.547
-7.5,114.5,2021,11,1,4.4518
-6.5,105.5,2021,11,1,3.955
-6.5,106.5,2021,11,1,3.0847
-6.5,107.5,2021,11,1,3.5484
-6.5,108.5,2021,11,1,3.9098
-6.5,109.5,2021,11,1,3.8962
-6.5,110.5,2021,11,1,5.0822
-6.5,111.5,2021,11,1,4.9637
-6.5,112.5,2021,11,1,5.2243
-6.5,113.5,2021,11,1,5.064
-6.5,114.5,2021,11,1,4.919
-5.5,105.5,2021,11,1,2.9609
-5.5,106.5,2021,11,1,1.4294
-5.5,107.5,2021,11,1,2.4247
-5.5,108.5,2021,11,1,3.7039
-5.5,109.5,2021,11,1,3.9518
-5.5,110.5,2021,11,1,3.7925
-5.5,111.5,2021,11,1,3.9127
-5.5,112.5,2021,11,1,3.3576
-5.5,113.5,2021,11,1,2.7502
-5.5,114.5,2021,11,1,5.6484
-8.5,105.5,2021,11,2,2.1902
-8.5,106.5,2021,11,2,2.3059
-8.5,107.5,2021,11,2,1.9766
-8.5,108.5,2021,11,2,1.3046
-8.5,109.5,2021,11,2,2.1758
-8.5,110.5,2021,11,2,4.2835
-8.5,111.5,2021,11,2,5.5709
-8.5,112.5,2021,11,2,5.6798
-8.5,113.5,2021,11,2,5.5589
-8.5,114.5,2021,11,2,5.9143
-7.5,105.5,2021,11,2,1.5283
-7.5,106.5,2021,11,2,4.2485
-7.5,107.5,2021,11,2,4.3128
-7.5,108.5,2021,11,2,4.7918
-7.5,109.5,2021,11,2,4.8643
-7.5,110.5,2021,11,2,4.8718
-7.5,111.5,2021,11,2,5.5692
-7.5,112.5,2021,11,2,5.0801
-7.5,113.5,2021,11,2,5.6371
-7.5,114.5,2021,11,2,6.3967
-6.5,105.5,2021,11,2,3.0461
-6.5,106.5,2021,11,2,4.5624
-6.5,107.5,2021,11,2,5.8243
-6.5,108.5,2021,11,2,6.0931
-6.5,109.5,2021,11,2,6.2294
-6.5,110.5,2021,11,2,6.0298
-6.5,111.5,2021,11,2,6.2222
-6.5,112.5,2021,11,2,6.5002
-6.5,113.5,2021,11,2,6.3259
-6.5,114.5,2021,11,2,6.6043
-5.5,105.5,2021,11,2,5.4113
-5.5,106.5,2021,11,2,5.9674
-5.5,107.5,2021,11,2,5.069
-5.5,108.5,2021,11,2,5.537
-5.5,109.5,2021,11,2,6.2426
-5.5,110.5,2021,11,2,6.3948
-5.5,111.5,2021,11,2,6.5186
-5.5,112.5,2021,11,2,6.6094
-5.5,113.5,2021,11,2,6.8052
-5.5,114.5,2021,11,2,6.3432
-8.5,105.5,2021,11,3,3.1337
-8.5,106.5,2021,11,3,3.0576
-8.5,107.5,2021,11,3,4.8612
-8.5,108.5,2021,11,3,5.5469
-8.5,109.5,2021,11,3,6.0017
-8.5,110.5,2021,11,3,6.4512
-8.5,111.5,2021,11,3,6.6422
-8.5,112.5,2021,11,3,6.2693
-8.5,113.5,2021,11,3,6.0775
-8.5,114.5,2021,11,3,6.0072
-7.5,105.5,2021,11,3,5.7684
-7.5,106.5,2021,11,3,5.8435
-7.5,107.5,2021,11,3,4.9814
-7.5,108.5,2021,11,3,5.7365
-7.5,109.5,2021,11,3,5.5085
-7.5,110.5,2021,11,3,5.8229
-7.5,111.5,2021,11,3,5.7144
-7.5,112.5,2021,11,3,5.5226
-7.5,113.5,2021,11,3,6.4502
-7.5,114.5,2021,11,3,6.4841
-6.5,105.5,2021,11,3,5.8769
-6.5,106.5,2021,11,3,5.3645
-6.5,107.5,2021,11,3,5.395
-6.5,108.5,2021,11,3,5.021
-6.5,109.5,2021,11,3,5.9827
-6.5,110.5,2021,11,3,6.2486
-6.5,111.5,2021,11,3,5.9981
-6.5,112.5,2021,11,3,6.3329
-6.5,113.5,2021,11,3,6.3206
-6.5,114.5,2021,11,3,6.1728
-5.5,105.5,2021,11,3,4.7791
-5.5,106.5,2021,11,3,4.4794
-5.5,107.5,2021,11,3,5.0993
-5.5,108.5,2021,11,3,6.1176
-5.5,109.5,2021,11,3,6.444
-5.5,110.5,2021,11,3,6.4704
-5.5,111.5,2021,11,3,6.4954
-5.5,112.5,2021,11,3,6.4183
-5.5,113.5,2021,11,3,6.5321
-5.5,114.5,2021,11,3,6.4406
-8.5,105.5,2021,11,4,2.4518
-8.5,106.5,2021,11,4,3.5107
-8.5,107.5,2021,11,4,3.9175
-8.5,108.5,2021,11,4,4.5934
-8.5,109.5,2021,11,4,5.3302
-8.5,110.5,2021,11,4,6.0046
-8.5,111.5,2021,11,4,5.8954
-8.5,112.5,2021,11,4,5.3863
-8.5,113.5,2021,11,4,4.8079
-8.5,114.5,2021,11,4,4.3644
-7.5,105.5,2021,11,4,5.3806
-7.5,106.5,2021,11,4,5.8706
-7.5,107.5,2021,11,4,5.4422
-7.5,108.5,2021,11,4,5.4276
-7.5,109.5,2021,11,4,5.0254
-7.5,110.5,2021,11,4,5.5858
-7.5,111.5,2021,11,4,5.6359
-7.5,112.5,2021,11,4,5.0237
-7.5,113.5,2021,11,4,4.7998
-7.5,114.5,2021,11,4,3.5705
-6.5,105.5,2021,11,4,5.5663
-6.5,106.5,2021,11,4,5.0777
-6.5,107.5,2021,11,4,5.749
-6.5,108.5,2021,11,4,6.096
-6.5,109.5,2021,11,4,6.0742
-6.5,110.5,2021,11,4,5.8637
-6.5,111.5,2021,11,4,5.321
-6.5,112.5,2021,11,4,4.5161
-6.5,113.5,2021,11,4,3.1526
-6.5,114.5,2021,11,4,2.339
-5.5,105.5,2021,11,4,5.9882
-5.5,106.5,2021,11,4,6.2066
-5.5,107.5,2021,11,4,6.083
-5.5,108.5,2021,11,4,6.2878
-5.5,109.5,2021,11,4,6.4589
-5.5,110.5,2021,11,4,5.7715
-5.5,111.5,2021,11,4,4.32
-5.5,112.5,2021,11,4,2.3227
-5.5,113.5,2021,11,4,1.0591
-5.5,114.5,2021,11,4,0.9787
-8.5,105.5,2021,11,5,3.8328
-8.5,106.5,2021,11,5,5.4168
-8.5,107.5,2021,11,5,5.6364
-8.5,108.5,2021,11,5,5.8874
-8.5,109.5,2021,11,5,6.3276
-8.5,110.5,2021,11,5,6.301
-8.5,111.5,2021,11,5,5.706
-8.5,112.5,2021,11,5,5.2018
-8.5,113.5,2021,11,5,5.1554
-8.5,114.5,2021,11,5,5.6419
-7.5,105.5,2021,11,5,4.7501
-7.5,106.5,2021,11,5,5.1276
-7.5,107.5,2021,11,5,4.9466
-7.5,108.5,2021,11,5,5.689
-7.5,109.5,2021,11,5,5.2212
-7.5,110.5,2021,11,5,5.286
-7.5,111.5,2021,11,5,4.5734
-7.5,112.5,2021,11,5,3.6478
-7.5,113.5,2021,11,5,3.2407
-7.5,114.5,2021,11,5,5.1751
-6.5,105.5,2021,11,5,4.4904
-6.5,106.5,2021,11,5,3.7037
-6.5,107.5,2021,11,5,4.5022
-6.5,108.5,2021,11,5,5.1922
-6.5,109.5,2021,11,5,5.705
-6.5,110.5,2021,11,5,4.931
-6.5,111.5,2021,11,5,3.3545
-6.5,112.5,2021,11,5,2.5543
-6.5,113.5,2021,11,5,3.407
-6.5,114.5,2021,11,5,5.0234
-5.5,105.5,2021,11,5,2.6412
-5.5,106.5,2021,11,5,1.6944
-5.5,107.5,2021,11,5,3.7553
-5.5,108.5,2021,11,5,5.3064
-5.5,109.5,2021,11,5,5.4348
-5.5,110.5,2021,11,5,4.8192
-5.5,111.5,2021,11,5,3.9511
-5.5,112.5,2021,11,5,2.4197
-5.5,113.5,2021,11,5,2.7214
-5.5,114.5,2021,11,5,4.6982
-8.5,105.5,2021,11,6,6.3293
-8.5,106.5,2021,11,6,5.2378
-8.5,107.5,2021,11,6,5.3578
-8.5,108.5,2021,11,6,5.8466
-8.5,109.5,2021,11,6,6.3254
-8.5,110.5,2021,11,6,6.5386
-8.5,111.5,2021,11,6,6.6226
-8.5,112.5,2021,11,6,6.3583
-8.5,113.5,2021,11,6,5.7254
-8.5,114.5,2021,11,6,5.8121
-7.5,105.5,2021,11,6,5.8181
-7.5,106.5,2021,11,6,5.1226
-7.5,107.5,2021,11,6,4.8612
-7.5,108.5,2021,11,6,4.1914
-7.5,109.5,2021,11,6,4.5161
-7.5,110.5,2021,11,6,5.687
-7.5,111.5,2021,11,6,6.018
-7.5,112.5,2021,11,6,6.0106
-7.5,113.5,2021,11,6,6.2354
-7.5,114.5,2021,11,6,6.2784
-6.5,105.5,2021,11,6,5.8992
-6.5,106.5,2021,11,6,5.291
-6.5,107.5,2021,11,6,4.8396
-6.5,108.5,2021,11,6,4.5247
-6.5,109.5,2021,11,6,5.023
-6.5,110.5,2021,11,6,5.6287
-6.5,111.5,2021,11,6,5.779
-6.5,112.5,2021,11,6,6.4764
-6.5,113.5,2021,11,6,6.6677
-6.5,114.5,2021,11,6,6.4555
-5.5,105.5,2021,11,6,5.9434
-5.5,106.5,2021,11,6,5.6203
-5.5,107.5,2021,11,6,5.2838
-5.5,108.5,2021,11,6,6.0302
-5.5,109.5,2021,11,6,6.1814
-5.5,110.5,2021,11,6,6.48
-5.5,111.5,2021,11,6,6.3322
-5.5,112.5,2021,11,6,6.1675
-5.5,113.5,2021,11,6,6.6324
-5.5,114.5,2021,11,6,6.9156
-8.5,105.5,2021,11,7,2.4955
-8.5,106.5,2021,11,7,3.1378
-8.5,107.5,2021,11,7,3.5522
-8.5,108.5,2021,11,7,4.5226
-8.5,109.5,2021,11,7,4.7122
-8.5,110.5,2021,11,7,5.4005
-8.5,111.5,2021,11,7,5.4125
-8.5,112.5,2021,11,7,5.9237
-8.5,113.5,2021,11,7,6.8378
-8.5,114.5,2021,11,7,6.7286
-7.5,105.5,2021,11,7,1.5634
-7.5,106.5,2021,11,7,3.7574
-7.5,107.5,2021,11,7,3.7862
-7.5,108.5,2021,11,7,3.5724
-7.5,109.5,2021,11,7,4.4796
-7.5,110.5,2021,11,7,4.9781
-7.5,111.5,2021,11,7,5.1778
-7.5,112.5,2021,11,7,5.3923
-7.5,113.5,2021,11,7,6.7982
-7.5,114.5,2021,11,7,7.3373
-6.5,105.5,2021,11,7,1.9397
-6.5,106.5,2021,11,7,3.4162
-6.5,107.5,2021,11,7,4.1237
-6.5,108.5,2021,11,7,4.3289
-6.5,109.5,2021,11,7,4.4174
-6.5,110.5,2021,11,7,5.4355
-6.5,111.5,2021,11,7,6.341
-6.5,112.5,2021,11,7,6.9154
-6.5,113.5,2021,11,7,6.8162
-6.5,114.5,2021,11,7,7.2278
-5.5,105.5,2021,11,7,3.6475
-5.5,106.5,2021,11,7,4.0049
-5.5,107.5,2021,11,7,2.5982
-5.5,108.5,2021,11,7,4.1426
-5.5,109.5,2021,11,7,4.8768
-5.5,110.5,2021,11,7,4.7918
-5.5,111.5,2021,11,7,6.1358
-5.5,112.5,2021,11,7,6.4949
-5.5,113.5,2021,11,7,6.697
-5.5,114.5,2021,11,7,6.6202
-8.5,105.5,2021,11,8,5.983
-8.5,106.5,2021,11,8,6.54
-8.5,107.5,2021,11,8,6.7147
-8.5,108.5,2021,11,8,6.5347
-8.5,109.5,2021,11,8,4.6277
-8.5,110.5,2021,11,8,3.444
-8.5,111.5,2021,11,8,4.471
-8.5,112.5,2021,11,8,4.6325
-8.5,113.5,2021,11,8,4.9445
-8.5,114.5,2021,11,8,5.2954
-7.5,105.5,2021,11,8,6.414
-7.5,106.5,2021,11,8,6.2983
-7.5,107.5,2021,11,8,5.7468
-7.5,108.5,2021,11,8,5.0664
-7.5,109.5,2021,11,8,3.6036
-7.5,110.5,2021,11,8,4.5427
-7.5,111.5,2021,11,8,4.6836
-7.5,112.5,2021,11,8,4.452
-7.5,113.5,2021,11,8,4.332
-7.5,114.5,2021,11,8,4.8211
-6.5,105.5,2021,11,8,6.4694
-6.5,106.5,2021,11,8,5.574
-6.5,107.5,2021,11,8,4.7294
-6.5,108.5,2021,11,8,4.2463
-6.5,109.5,2021,11,8,4.7669
-6.5,110.5,2021,11,8,4.4911
-6.5,111.5,2021,11,8,2.8466
-6.5,112.5,2021,11,8,2.543
-6.5,113.5,2021,11,8,2.3782
-6.5,114.5,2021,11,8,2.1156
-5.5,105.5,2021,11,8,5.5548
-5.5,106.5,2021,11,8,4.1669
-5.5,107.5,2021,11,8,4.5178
-5.5,108.5,2021,11,8,4.535
-5.5,109.5,2021,11,8,4.6183
-5.5,110.5,2021,11,8,2.5646
-5.5,111.5,2021,11,8,1.686
-5.5,112.5,2021,11,8,1.6853
-5.5,113.5,2021,11,8,2.9926
-5.5,114.5,2021,11,8,2.8073
-8.5,105.5,2021,11,9,3.1493
-8.5,106.5,2021,11,9,4.585
-8.5,107.5,2021,11,9,4.2989
-8.5,108.5,2021,11,9,6.8268
-8.5,109.5,2021,11,9,7.1981
-8.5,110.5,2021,11,9,6.8177
-8.5,111.5,2021,11,9,6.5779
-8.5,112.5,2021,11,9,6.6007
-8.5,113.5,2021,11,9,5.8246
-8.5,114.5,2021,11,9,5.8142
-7.5,105.5,2021,11,9,4.4438
-7.5,106.5,2021,11,9,4.644
-7.5,107.5,2021,11,9,4.1155
-7.5,108.5,2021,11,9,5.1996
-7.5,109.5,2021,11,9,5.5814
-7.5,110.5,2021,11,9,5.0177
-7.5,111.5,2021,11,9,4.8854
-7.5,112.5,2021,11,9,5.0266
-7.5,113.5,2021,11,9,5.0962
-7.5,114.5,2021,11,9,4.7966
-6.5,105.5,2021,11,9,4.0958
-6.5,106.5,2021,11,9,4.5242
-6.5,107.5,2021,11,9,5.4223
-6.5,108.5,2021,11,9,5.8699
-6.5,109.5,2021,11,9,5.6719
-6.5,110.5,2021,11,9,5.7658
-6.5,111.5,2021,11,9,5.4941
-6.5,112.5,2021,11,9,5.9388
-6.5,113.5,2021,11,9,6.1356
-6.5,114.5,2021,11,9,6.3881
-5.5,105.5,2021,11,9,5.0426
-5.5,106.5,2021,11,9,5.0323
-5.5,107.5,2021,11,9,5.5303
-5.5,108.5,2021,11,9,4.8828
-5.5,109.5,2021,11,9,3.4843
-5.5,110.5,2021,11,9,5.6971
-5.5,111.5,2021,11,9,6.4877
-5.5,112.5,2021,11,9,6.0103
-5.5,113.5,2021,11,9,6.7766
-5.5,114.5,2021,11,9,6.9948
-8.5,105.5,2021,11,10,4.7969
-8.5,106.5,2021,11,10,3.8762
-8.5,107.5,2021,11,10,2.9935
-8.5,108.5,2021,11,10,2.0554
-8.5,109.5,2021,11,10,2.0822
-8.5,110.5,2021,11,10,2.7715
-8.5,111.5,2021,11,10,1.7498
-8.5,112.5,2021,11,10,3.6358
-8.5,113.5,2021,11,10,4.5794
-8.5,114.5,2021,11,10,5.1466
-7.5,105.5,2021,11,10,4.2974
-7.5,106.5,2021,11,10,3.8659
-7.5,107.5,2021,11,10,3.9907
-7.5,108.5,2021,11,10,3.799
-7.5,109.5,2021,11,10,2.958
-7.5,110.5,2021,11,10,3.7315
-7.5,111.5,2021,11,10,4.2665
-7.5,112.5,2021,11,10,5.057
-7.5,113.5,2021,11,10,5.9638
-7.5,114.5,2021,11,10,6.301
-6.5,105.5,2021,11,10,4.6246
-6.5,106.5,2021,11,10,4.0013
-6.5,107.5,2021,11,10,3.3065
-6.5,108.5,2021,11,10,4.1054
-6.5,109.5,2021,11,10,4.9375
-6.5,110.5,2021,11,10,5.8229
-6.5,111.5,2021,11,10,5.7792
-6.5,112.5,2021,11,10,6.1222
-6.5,113.5,2021,11,10,6.2239
-6.5,114.5,2021,11,10,6.4699
-5.5,105.5,2021,11,10,4.2485
-5.5,106.5,2021,11,10,3.2921
-5.5,107.5,2021,11,10,2.6947
-5.5,108.5,2021,11,10,1.4741
-5.5,109.5,2021,11,10,3.4512
-5.5,110.5,2021,11,10,5.0938
-5.5,111.5,2021,11,10,5.5474
-5.5,112.5,2021,11,10,6.0749
-5.5,113.5,2021,11,10,6.1613
-5.5,114.5,2021,11,10,5.7374
-8.5,105.5,2021,11,11,1.8588
-8.5,106.5,2021,11,11,2.5531
-8.5,107.5,2021,11,11,4.4628
-8.5,108.5,2021,11,11,3.5064
-8.5,109.5,2021,11,11,2.0326
-8.5,110.5,2021,11,11,1.3524
-8.5,111.5,2021,11,11,2.3292
-8.5,112.5,2021,11,11,2.8656
-8.5,113.5,2021,11,11,2.4146
-8.5,114.5,2021,11,11,3.372
-7.5,105.5,2021,11,11,3.2182
-7.5,106.5,2021,11,11,2.7506
-7.5,107.5,2021,11,11,3.4322
-7.5,108.5,2021,11,11,3.181
-7.5,109.5,2021,11,11,2.5658
-7.5,110.5,2021,11,11,2.9405
-7.5,111.5,2021,11,11,3.7006
-7.5,112.5,2021,11,11,4.0063
-7.5,113.5,2021,11,11,4.8557
-7.5,114.5,2021,11,11,4.1582
-6.5,105.5,2021,11,11,3.8923
-6.5,106.5,2021,11,11,2.777
-6.5,107.5,2021,11,11,2.4926
-6.5,108.5,2021,11,11,2.7247
-6.5,109.5,2021,11,11,2.4341
-6.5,110.5,2021,11,11,3.2402
-6.5,111.5,2021,11,11,3.317
-6.5,112.5,2021,11,11,3.2134
-6.5,113.5,2021,11,11,3.2148
-6.5,114.5,2021,11,11,2.6695
-5.5,105.5,2021,11,11,3.841
-5.5,106.5,2021,11,11,2.5334
-5.5,107.5,2021,11,11,1.8461
-5.5,108.5,2021,11,11,1.0901
-5.5,109.5,2021,11,11,0.8693
-5.5,110.5,2021,11,11,1.0853
-5.5,111.5,2021,11,11,1.9202
-5.5,112.5,2021,11,11,2.124
-5.5,113.5,2021,11,11,2.064
-5.5,114.5,2021,11,11,3.3156
-8.5,105.5,2021,11,12,4.7086
-8.5,106.5,2021,11,12,5.4262
-8.5,107.5,2021,11,12,3.973
-8.5,108.5,2021,11,12,2.0285
-8.5,109.5,2021,11,12,1.8679
-8.5,110.5,2021,11,12,1.4527
-8.5,111.5,2021,11,12,2.4214
-8.5,112.5,2021,11,12,2.8258
-8.5,113.5,2021,11,12,3.3492
-8.5,114.5,2021,11,12,3.6701
-7.5,105.5,2021,11,12,4.092
-7.5,106.5,2021,11,12,5.1199
-7.5,107.5,2021,11,12,3.396
-7.5,108.5,2021,11,12,2.9033
-7.5,109.5,2021,11,12,2.6995
-7.5,110.5,2021,11,12,3.1994
-7.5,111.5,2021,11,12,3.5969
-7.5,112.5,2021,11,12,3.3792
-7.5,113.5,2021,11,12,2.2752
-7.5,114.5,2021,11,12,1.6642
-6.5,105.5,2021,11,12,5.028
-6.5,106.5,2021,11,12,4.4273
-6.5,107.5,2021,11,12,3.5237
-6.5,108.5,2021,11,12,2.4713
-6.5,109.5,2021,11,12,1.8523
-6.5,110.5,2021,11,12,2.5145
-6.5,111.5,2021,11,12,2.587
-6.5,112.5,2021,11,12,2.933
-6.5,113.5,2021,11,12,1.8953
-6.5,114.5,2021,11,12,2.0124
-5.5,105.5,2021,11,12,4.554
-5.5,106.5,2021,11,12,4.0385
-5.5,107.5,2021,11,12,2.8877
-5.5,108.5,2021,11,12,1.3706
-5.5,109.5,2021,11,12,1.2178
-5.5,110.5,2021,11,12,1.4952
-5.5,111.5,2021,11,12,3.0451
-5.5,112.5,2021,11,12,3.8006
-5.5,113.5,2021,11,12,3.7435
-5.5,114.5,2021,11,12,3.6569
-8.5,105.5,2021,11,13,5.8358
-8.5,106.5,2021,11,13,5.4204
-8.5,107.5,2021,11,13,4.673
-8.5,108.5,2021,11,13,4.6745
-8.5,109.5,2021,11,13,5.5387
-8.5,110.5,2021,11,13,5.1554
-8.5,111.5,2021,11,13,4.8386
-8.5,112.5,2021,11,13,5.0942
-8.5,113.5,2021,11,13,5.4912
-8.5,114.5,2021,11,13,5.597
-7.5,105.5,2021,11,13,5.2601
-7.5,106.5,2021,11,13,4.8792
-7.5,107.5,2021,11,13,4.5943
-7.5,108.5,2021,11,13,4.3049
-7.5,109.5,2021,11,13,4.5922
-7.5,110.5,2021,11,13,4.7146
-7.5,111.5,2021,11,13,4.405
-7.5,112.5,2021,11,13,3.4716
-7.5,113.5,2021,11,13,4.128
-7.5,114.5,2021,11,13,5.4451
-6.5,105.5,2021,11,13,5.0599
-6.5,106.5,2021,11,13,4.4599
-6.5,107.5,2021,11,13,4.4916
-6.5,108.5,2021,11,13,5.1862
-6.5,109.5,2021,11,13,5.6635
-6.5,110.5,2021,11,13,4.9586
-6.5,111.5,2021,11,13,2.8812
-6.5,112.5,2021,11,13,2.0134
-6.5,113.5,2021,11,13,2.1864
-6.5,114.5,2021,11,13,2.3006
-5.5,105.5,2021,11,13,5.447
-5.5,106.5,2021,11,13,5.61
-5.5,107.5,2021,11,13,4.9812
-5.5,108.5,2021,11,13,4.1328
-5.5,109.5,2021,11,13,2.6321
-5.5,110.5,2021,11,13,3.2446
-5.5,111.5,2021,11,13,1.8269
-5.5,112.5,2021,11,13,1.4779
-5.5,113.5,2021,11,13,2.8126
-5.5,114.5,2021,11,13,3.486
-8.5,105.5,2021,11,14,5.0671
-8.5,106.5,2021,11,14,4.9637
-8.5,107.5,2021,11,14,4.3236
-8.5,108.5,2021,11,14,4.7016
-8.5,109.5,2021,11,14,4.2504
-8.5,110.5,2021,11,14,4.4338
-8.5,111.5,2021,11,14,4.3037
-8.5,112.5,2021,11,14,3.792
-8.5,113.5,2021,11,14,3.9907
-8.5,114.5,2021,11,14,3.607
-7.5,105.5,2021,11,14,4.6291
-7.5,106.5,2021,11,14,4.8617
-7.5,107.5,2021,11,14,4.0634
-7.5,108.5,2021,11,14,4.5557
-7.5,109.5,2021,11,14,3.665
-7.5,110.5,2021,11,14,4.29
-7.5,111.5,2021,11,14,3.9425
-7.5,112.5,2021,11,14,3.6638
-7.5,113.5,2021,11,14,2.6359
-7.5,114.5,2021,11,14,1.3805
-6.5,105.5,2021,11,14,4.6246
-6.5,106.5,2021,11,14,5.2687
-6.5,107.5,2021,11,14,4.5442
-6.5,108.5,2021,11,14,3.6631
