-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
-6.0,106.25,2024,8,8,80.04
-6.0,106.875,2024,8,8,81.79
-6.0,107.5,2024,8,8,81.49
-6.0,108.125,2024,8,8,80.17
-6.0,108.75,2024,8,8,79.84
-6.0,109.375,2024,8,8,79.0
-6.0,110.0,2024,8,8,81.55
-6.0,110.625,2024,8,8,82.2
-6.0,111.25,2024,8,8,82.3
-6.0,111.875,2024,8,8,81.49
-6.0,112.5,2024,8,8,81.29
-6.0,113.125,2024,8,8,81.63
-6.0,113.75,2024,8,8,82.08
-6.0,114.375,2024,8,8,82.28
-5.5,105.625,2024,8,8,79.86
-5.5,106.25,2024,8,8,78.92
-5.5,106.875,2024,8,8,79.6
-5.5,107.5,2024,8,8,81.21
-5.5,108.125,2024,8,8,82.24
-5.5,108.75,2024,8,8,82.61
-5.5,109.375,2024,8,8,84.41
-5.5,110.0,2024,8,8,85.33
-5.5,110.625,2024,8,8,84.98
-5.5,111.25,2024,8,8,83.98
-5.5,111.875,2024,8,8,83.14
-5.5,112.5,2024,8,8,82.38
-5.5,113.125,2024,8,8,82.43
-5.5,113.75,2024,8,8,82.79
-5.5,114.375,2024,8,8,83.29
-9.0,105.625,2024,8,9,83.01
-9.0,106.25,2024,8,9,83.1
-9.0,106.875,2024,8,9,82.89
-9.0,107.5,2024,8,9,82.37
-9.0,108.125,2024,8,9,82.41
-9.0,108.75,2024,8,9,82.58
-9.0,109.375,2024,8,9,82.65
-9.0,110.0,2024,8,9,82.6
-9.0,110.625,2024,8,9,82.67
-9.0,111.25,2024,8,9,82.49
-9.0,111.875,2024,8,9,82.74
-9.0,112.5,2024,8,9,84.11
-9.0,113.125,2024,8,9,85.92
-9.0,113.75,2024,8,9,87.8
-9.0,114.375,2024,8,9,85.71
-8.5,105.625,2024,8,9,84.0
-8.5,106.25,2024,8,9,84.29
-8.5,106.875,2024,8,9,84.6
-8.5,107.5,2024,8,9,84.31
-8.5,108.125,2024,8,9,83.97
-8.5,108.75,2024,8,9,85.16
-8.5,109.375,2024,8,9,87.69
-8.5,110.0,2024,8,9,88.11
-8.5,110.625,2024,8,9,84.84
-8.5,111.25,2024,8,9,83.63
-8.5,111.875,2024,8,9,84.93
-8.5,112.5,2024,8,9,85.29
-8.5,113.125,2024,8,9,84.88
-8.5,113.75,2024,8,9,81.79
-8.5,114.375,2024,8,9,81.53
-8.0,105.625,2024,8,9,86.39
-8.0,106.25,2024,8,9,87.6
-8.0,106.875,2024,8,9,88.52
-8.0,107.5,2024,8,9,89.23
-8.0,108.125,2024,8,9,87.64
-8.0,108.75,2024,8,9,88.45
-8.0,109.375,2024,8,9,90.25
-8.0,110.0,2024,8,9,88.67
-8.0,110.625,2024,8,9,81.89
-8.0,111.25,2024,8,9,81.42
-8.0,111.875,2024,8,9,79.29
-8.0,112.5,2024,8,9,75.29
-8.0,113.125,2024,8,9,75.24
-8.0,113.75,2024,8,9,77.54
-8.0,114.375,2024,8,9,84.65
-7.5,105.625,2024,8,9,88.47
-7.5,106.25,2024,8,9,90.09
-7.5,106.875,2024,8,9,89.69
-7.5,107.5,2024,8,9,89.86
-7.5,108.125,2024,8,9,90.61
-7.5,108.75,2024,8,9,87.89
-7.5,109.375,2024,8,9,86.87
-7.5,110.0,2024,8,9,87.14
-7.5,110.625,2024,8,9,77.72
-7.5,111.25,2024,8,9,72.51
-7.5,111.875,2024,8,9,69.59
-7.5,112.5,2024,8,9,62.5
-7.5,113.125,2024,8,9,68.14
-7.5,113.75,2024,8,9,70.18
-7.5,114.375,2024,8,9,76.2
-7.0,105.625,2024,8,9,86.84
-7.0,106.25,2024,8,9,86.68
-7.0,106.875,2024,8,9,86.46
-7.0,107.5,2024,8,9,88.32
-7.0,108.125,2024,8,9,88.67
-7.0,108.75,2024,8,9,85.56
-7.0,109.375,2024,8,9,80.96
-7.0,110.0,2024,8,9,75.33
-7.0,110.625,2024,8,9,71.35
-7.0,111.25,2024,8,9,69.98
-7.0,111.875,2024,8,9,68.68
-7.0,112.5,2024,8,9,63.8
-7.0,113.125,2024,8,9,67.85
-7.0,113.75,2024,8,9,71.67
-7.0,114.375,2024,8,9,77.55
-6.5,105.625,2024,8,9,81.94
-6.5,106.25,2024,8,9,83.37
-6.5,106.875,2024,8,9,84.01
-6.5,107.5,2024,8,9,81.81
-6.5,108.125,2024,8,9,79.35
-6.5,108.75,2024,8,9,77.65
-6.5,109.375,2024,8,9,74.71
-6.5,110.0,2024,8,9,75.79
-6.5,110.625,2024,8,9,75.69
-6.5,111.25,2024,8,9,76.45
-6.5,111.875,2024,8,9,76.15
-6.5,112.5,2024,8,9,76.61
-6.5,113.125,2024,8,9,76.94
-6.5,113.75,2024,8,9,78.52
-6.5,114.375,2024,8,9,80.12
-6.0,105.625,2024,8,9,79.55
-6.0,106.25,2024,8,9,81.88
-6.0,106.875,2024,8,9,82.89
-6.0,107.5,2024,8,9,82.04
-6.0,108.125,2024,8,9,81.04
-6.0,108.75,2024,8,9,81.03
-6.0,109.375,2024,8,9,79.78
-6.0,110.0,2024,8,9,80.98
-6.0,110.625,2024,8,9,81.16
-6.0,111.25,2024,8,9,80.78
-6.0,111.875,2024,8,9,80.55
-6.0,112.5,2024,8,9,80.67
-6.0,113.125,2024,8,9,81.17
-6.0,113.75,2024,8,9,81.79
-6.0,114.375,2024,8,9,82.27
-5.5,105.625,2024,8,9,82.35
-5.5,106.25,2024,8,9,81.84
-5.5,106.875,2024,8,9,82.2
-5.5,107.5,2024,8,9,83.19
-5.5,108.125,2024,8,9,84.09
-5.5,108.75,2024,8,9,84.01
-5.5,109.375,2024,8,9,84.44
-5.5,110.0,2024,8,9,83.53
-5.5,110.625,2024,8,9,83.16
-5.5,111.25,2024,8,9,82.61
-5.5,111.875,2024,8,9,82.39
-5.5,112.5,2024,8,9,82.2
-5.5,113.125,2024,8,9,82.71
-5.5,113.75,2024,8,9,82.98
-5.5,114.375,2024,8,9,83.07
-9.0,105.625,2024,8,10,80.97
-9.0,106.25,2024,8,10,80.67
-9.0,106.875,2024,8,10,80.55
-9.0,107.5,2024,8,10,80.63
-9.0,108.125,2024,8,10,80.91
-9.0,108.75,2024,8,10,81.35
-9.0,109.375,2024,8,10,81.52
-9.0,110.0,2024,8,10,81.89
-9.0,110.625,2024,8,10,82.38
-9.0,111.25,2024,8,10,82.83
-9.0,111.875,2024,8,10,83.24
-9.0,112.5,2024,8,10,83.42
-9.0,113.125,2024,8,10,83.82
-9.0,113.75,2024,8,10,84.98
-9.0,114.375,2024,8,10,83.31
-8.5,105.625,2024,8,10,82.24
-8.5,106.25,2024,8,10,82.44
-8.5,106.875,2024,8,10,82.97
-8.5,107.5,2024,8,10,82.38
-8.5,108.125,2024,8,10,82.28
-8.5,108.75,2024,8,10,83.68
-8.5,109.375,2024,8,10,86.6
-8.5,110.0,2024,8,10,86.38
-8.5,110.625,2024,8,10,83.45
-8.5,111.25,2024,8,10,81.65
-8.5,111.875,2024,8,10,82.06
-8.5,112.5,2024,8,10,82.16
-8.5,113.125,2024,8,10,82.36
-8.5,113.75,2024,8,10,79.36
-8.5,114.375,2024,8,10,79.35
-8.0,105.625,2024,8,10,84.89
-8.0,106.25,2024,8,10,86.31
-8.0,106.875,2024,8,10,88.45
-8.0,107.5,2024,8,10,88.37
-8.0,108.125,2024,8,10,86.75
-8.0,108.75,2024,8,10,87.85
-8.0,109.375,2024,8,10,89.9
-8.0,110.0,2024,8,10,87.86
-8.0,110.625,2024,8,10,80.58
-8.0,111.25,2024,8,10,79.8
-8.0,111.875,2024,8,10,76.42
-8.0,112.5,2024,8,10,72.45
-8.0,113.125,2024,8,10,71.98
-8.0,113.75,2024,8,10,74.92
-8.0,114.375,2024,8,10,82.62
-7.5,105.625,2024,8,10,87.5
-7.5,106.25,2024,8,10,89.76
-7.5,106.875,2024,8,10,90.11
-7.5,107.5,2024,8,10,90.05
-7.5,108.125,2024,8,10,90.74
-7.5,108.75,2024,8,10,88.46
-7.5,109.375,2024,8,10,87.59
-7.5,110.0,2024,8,10,87.01
-7.5,110.625,2024,8,10,76.38
-7.5,111.25,2024,8,10,70.73
-7.5,111.875,2024,8,10,67.36
-7.5,112.5,2024,8,10,59.58
-7.5,113.125,2024,8,10,65.84
-7.5,113.75,2024,8,10,67.55
-7.5,114.375,2024,8,10,73.78
-7.0,105.625,2024,8,10,86.4
-7.0,106.25,2024,8,10,86.47
-7.0,106.875,2024,8,10,86.9
-7.0,107.5,2024,8,10,88.35
-7.0,108.125,2024,8,10,88.53
-7.0,108.75,2024,8,10,85.75
-7.0,109.375,2024,8,10,80.98
-7.0,110.0,2024,8,10,73.55
-7.0,110.625,2024,8,10,69.62
-7.0,111.25,2024,8,10,67.98
-7.0,111.875,2024,8,10,67.1
-7.0,112.5,2024,8,10,61.91
-7.0,113.125,2024,8,10,66.0
-7.0,113.75,2024,8,10,69.59
-7.0,114.375,2024,8,10,75.2
-6.5,105.625,2024,8,10,82.87
-6.5,106.25,2024,8,10,82.41
-6.5,106.875,2024,8,10,84.53
-6.5,107.5,2024,8,10,82.08
-6.5,108.125,2024,8,10,78.83
-6.5,108.75,2024,8,10,76.57
-6.5,109.375,2024,8,10,74.34
-6.5,110.0,2024,8,10,76.44
-6.5,110.625,2024,8,10,75.11
-6.5,111.25,2024,8,10,75.37
-6.5,111.875,2024,8,10,75.65
-6.5,112.5,2024,8,10,75.86
-6.5,113.125,2024,8,10,75.4
-6.5,113.75,2024,8,10,77.04
-6.5,114.375,2024,8,10,77.88
-6.0,105.625,2024,8,10,79.0
-6.0,106.25,2024,8,10,79.16
-6.0,106.875,2024,8,10,81.82
-6.0,107.5,2024,8,10,80.68
-6.0,108.125,2024,8,10,79.45
-6.0,108.75,2024,8,10,79.23
-6.0,109.375,2024,8,10,78.71
-6.0,110.0,2024,8,10,80.04
-6.0,110.625,2024,8,10,79.11
-6.0,111.25,2024,8,10,79.25
-6.0,111.875,2024,8,10,79.23
-6.0,112.5,2024,8,10,79.05
-6.0,113.125,2024,8,10,79.44
-6.0,113.75,2024,8,10,79.54
-6.0,114.375,2024,8,10,79.39
-5.5,105.625,2024,8,10,78.53
-5.5,106.25,2024,8,10,78.64
-5.5,106.875,2024,8,10,79.39
-5.5,107.5,2024,8,10,80.6
-5.5,108.125,2024,8,10,81.58
-5.5,108.75,2024,8,10,81.32
-5.5,109.375,2024,8,10,81.85
-5.5,110.0,2024,8,10,81.18
-5.5,110.625,2024,8,10,80.38
-5.5,111.25,2024,8,10,80.3
-5.5,111.875,2024,8,10,80.11
-5.5,112.5,2024,8,10,79.83
-5.5,113.125,2024,8,10,80.36
-5.5,113.75,2024,8,10,80.35
-5.5,114.375,2024,8,10,80.21
-9.0,105.625,2024,8,11,77.65
-9.0,106.25,2024,8,11,77.52
-9.0,106.875,2024,8,11,77.2
-9.0,107.5,2024,8,11,76.59
-9.0,108.125,2024,8,11,75.58
-9.0,108.75,2024,8,11,74.54
-9.0,109.375,2024,8,11,74.18
-9.0,110.0,2024,8,11,74.56
-9.0,110.625,2024,8,11,75.56
-9.0,111.25,2024,8,11,75.56
-9.0,111.875,2024,8,11,75.57
-9.0,112.5,2024,8,11,75.85
-9.0,113.125,2024,8,11,76.34
-9.0,113.75,2024,8,11,75.82
-9.0,114.375,2024,8,11,74.06
-8.5,105.625,2024,8,11,78.81
-8.5,106.25,2024,8,11,79.09
-8.5,106.875,2024,8,11,78.9
-8.5,107.5,2024,8,11,77.99
-8.5,108.125,2024,8,11,76.78
-8.5,108.75,2024,8,11,76.98
-8.5,109.375,2024,8,11,79.89
-8.5,110.0,2024,8,11,80.76
-8.5,110.625,2024,8,11,78.25
-8.5,111.25,2024,8,11,75.78
-8.5,111.875,2024,8,11,75.54
-8.5,112.5,2024,8,11,75.86
-8.5,113.125,2024,8,11,74.31
-8.5,113.75,2024,8,11,70.64
-8.5,114.375,2024,8,11,73.31
-8.0,105.625,2024,8,11,81.67
-8.0,106.25,2024,8,11,82.9
-8.0,106.875,2024,8,11,83.26
-8.0,107.5,2024,8,11,83.06
-8.0,108.125,2024,8,11,82.06
-8.0,108.75,2024,8,11,82.13
-8.0,109.375,2024,8,11,84.94
-8.0,110.0,2024,8,11,84.09
-8.0,110.625,2024,8,11,78.37
-8.0,111.25,2024,8,11,76.81
-8.0,111.875,2024,8,11,73.96
-8.0,112.5,2024,8,11,70.38
-8.0,113.125,2024,8,11,66.97
-8.0,113.75,2024,8,11,71.31
-8.0,114.375,2024,8,11,79.88
-7.5,105.625,2024,8,11,84.61
-7.5,106.25,2024,8,11,86.8
-7.5,106.875,2024,8,11,86.88
-7.5,107.5,2024,8,11,87.76
-7.5,108.125,2024,8,11,89.9
-7.5,108.75,2024,8,11,87.44
-7.5,109.375,2024,8,11,85.78
-7.5,110.0,2024,8,11,86.35
-7.5,110.625,2024,8,11,75.48
-7.5,111.25,2024,8,11,69.14
-7.5,111.875,2024,8,11,65.27
-7.5,112.5,2024,8,11,56.8
-7.5,113.125,2024,8,11,61.11
-7.5,113.75,2024,8,11,62.17
-7.5,114.375,2024,8,11,69.28
-7.0,105.625,2024,8,11,84.41
-7.0,106.25,2024,8,11,86.06
-7.0,106.875,2024,8,11,85.7
-7.0,107.5,2024,8,11,87.46
-7.0,108.125,2024,8,11,87.33
-7.0,108.75,2024,8,11,84.53
-7.0,109.375,2024,8,11,80.5
-7.0,110.0,2024,8,11,73.53
-7.0,110.625,2024,8,11,68.28
-7.0,111.25,2024,8,11,65.06
-7.0,111.875,2024,8,11,62.54
-7.0,112.5,2024,8,11,56.91
-7.0,113.125,2024,8,11,60.71
-7.0,113.75,2024,8,11,64.12
-7.0,114.375,2024,8,11,70.39
-6.5,105.625,2024,8,11,82.75
-6.5,106.25,2024,8,11,84.66
-6.5,106.875,2024,8,11,83.77
-6.5,107.5,2024,8,11,80.58
-6.5,108.125,2024,8,11,76.56
-6.5,108.75,2024,8,11,75.36
-6.5,109.375,2024,8,11,70.09
-6.5,110.0,2024,8,11,72.13
-6.5,110.625,2024,8,11,70.99
-6.5,111.25,2024,8,11,70.89
-6.5,111.875,2024,8,11,69.68
-6.5,112.5,2024,8,11,69.52
-6.5,113.125,2024,8,11,69.47
-6.5,113.75,2024,8,11,71.68
-6.5,114.375,2024,8,11,72.67
-6.0,105.625,2024,8,11,80.79
-6.0,106.25,2024,8,11,79.82
-6.0,106.875,2024,8,11,79.16
-6.0,107.5,2024,8,11,77.97
-6.0,108.125,2024,8,11,76.55
-6.0,108.75,2024,8,11,76.12
-6.0,109.375,2024,8,11,74.04
-6.0,110.0,2024,8,11,75.61
-6.0,110.625,2024,8,11,76.28
-6.0,111.25,2024,8,11,75.52
-6.0,111.875,2024,8,11,74.66
-6.0,112.5,2024,8,11,74.15
-6.0,113.125,2024,8,11,74.49
-6.0,113.75,2024,8,11,75.26
-6.0,114.375,2024,8,11,74.53
-5.5,105.625,2024,8,11,79.86
-5.5,106.25,2024,8,11,77.36
-5.5,106.875,2024,8,11,76.95
-5.5,107.5,2024,8,11,77.49
-5.5,108.125,2024,8,11,78.72
-5.5,108.75,2024,8,11,79.45
-5.5,109.375,2024,8,11,79.45
-5.5,110.0,2024,8,11,79.83
-5.5,110.625,2024,8,11,78.73
-5.5,111.25,2024,8,11,77.4
-5.5,111.875,2024,8,11,76.56
-5.5,112.5,2024,8,11,76.3
-5.5,113.125,2024,8,11,77.24
-5.5,113.75,2024,8,11,77.1
-5.5,114.375,2024,8,11,75.98
-9.0,105.625,2024,8,12,72.03
-9.0,106.25,2024,8,12,72.42
-9.0,106.875,2024,8,12,71.98
-9.0,107.5,2024,8,12,71.94
-9.0,108.125,2024,8,12,71.79
-9.0,108.75,2024,8,12,71.82
-9.0,109.375,2024,8,12,71.6
-9.0,110.0,2024,8,12,71.92
-9.0,110.625,2024,8,12,72.18
-9.0,111.25,2024,8,12,72.45
-9.0,111.875,2024,8,12,72.93
-9.0,112.5,2024,8,12,73.86
-9.0,113.125,2024,8,12,74.5
-9.0,113.75,2024,8,12,75.99
-9.0,114.375,2024,8,12,76.68
-8.5,105.625,2024,8,12,74.47
-8.5,106.25,2024,8,12,74.84
-8.5,106.875,2024,8,12,74.64
-8.5,107.5,2024,8,12,74.64
-8.5,108.125,2024,8,12,74.64
-8.5,108.75,2024,8,12,75.08
-8.5,109.375,2024,8,12,76.26
-8.5,110.0,2024,8,12,77.6
-8.5,110.625,2024,8,12,76.07
-8.5,111.25,2024,8,12,74.24
-8.5,111.875,2024,8,12,74.39
-8.5,112.5,2024,8,12,74.45
-8.5,113.125,2024,8,12,73.58
-8.5,113.75,2024,8,12,73.69
-8.5,114.375,2024,8,12,75.6
-8.0,105.625,2024,8,12,77.65
-8.0,106.25,2024,8,12,78.85
-8.0,106.875,2024,8,12,79.63
-8.0,107.5,2024,8,12,80.2
-8.0,108.125,2024,8,12,79.78
-8.0,108.75,2024,8,12,79.2
-8.0,109.375,2024,8,12,81.54
-8.0,110.0,2024,8,12,83.29
-8.0,110.625,2024,8,12,77.39
-8.0,111.25,2024,8,12,76.42
-8.0,111.875,2024,8,12,73.01
-8.0,112.5,2024,8,12,66.32
-8.0,113.125,2024,8,12,66.65
-8.0,113.75,2024,8,12,73.32
-8.0,114.375,2024,8,12,79.76
-7.5,105.625,2024,8,12,80.73
-7.5,106.25,2024,8,12,83.63
-7.5,106.875,2024,8,12,85.25
-7.5,107.5,2024,8,12,86.71
-7.5,108.125,2024,8,12,89.27
-7.5,108.75,2024,8,12,86.0
-7.5,109.375,2024,8,12,84.51
-7.5,110.0,2024,8,12,85.73
-7.5,110.625,2024,8,12,74.95
-7.5,111.25,2024,8,12,68.67
-7.5,111.875,2024,8,12,64.37
-7.5,112.5,2024,8,12,53.49
-7.5,113.125,2024,8,12,58.78
-7.5,113.75,2024,8,12,62.56
-7.5,114.375,2024,8,12,71.22
-7.0,105.625,2024,8,12,81.67
-7.0,106.25,2024,8,12,83.52
-7.0,106.875,2024,8,12,84.47
-7.0,107.5,2024,8,12,85.81
-7.0,108.125,2024,8,12,86.63
-7.0,108.75,2024,8,12,83.78
-7.0,109.375,2024,8,12,79.12
-7.0,110.0,2024,8,12,70.15
-7.0,110.625,2024,8,12,66.02
-7.0,111.25,2024,8,12,64.35
-7.0,111.875,2024,8,12,60.98
-7.0,112.5,2024,8,12,56.15
-7.0,113.125,2024,8,12,59.99
-7.0,113.75,2024,8,12,64.9
-7.0,114.375,2024,8,12,71.5
-6.5,105.625,2024,8,12,80.83
-6.5,106.25,2024,8,12,81.45
-6.5,106.875,2024,8,12,82.27
-6.5,107.5,2024,8,12,78.94
-6.5,108.125,2024,8,12,75.9
-6.5,108.75,2024,8,12,73.79
-6.5,109.375,2024,8,12,69.55
-6.5,110.0,2024,8,12,67.45
-6.5,110.625,2024,8,12,66.68
-6.5,111.25,2024,8,12,67.38
-6.5,111.875,2024,8,12,67.46
-6.5,112.5,2024,8,12,68.51
-6.5,113.125,2024,8,12,69.05
-6.5,113.75,2024,8,12,71.77
-6.5,114.375,2024,8,12,72.43
-6.0,105.625,2024,8,12,78.72
-6.0,106.25,2024,8,12,77.36
-6.0,106.875,2024,8,12,78.56
-6.0,107.5,2024,8,12,77.66
-6.0,108.125,2024,8,12,75.82
-6.0,108.75,2024,8,12,75.11
-6.0,109.375,2024,8,12,71.02
-6.0,110.0,2024,8,12,69.63
-6.0,110.625,2024,8,12,69.68
-6.0,111.25,2024,8,12,70.68
-6.0,111.875,2024,8,12,71.72
-6.0,112.5,2024,8,12,72.76
-6.0,113.125,2024,8,12,73.15
-6.0,113.75,2024,8,12,73.45
-6.0,114.375,2024,8,12,73.29
-5.5,105.625,2024,8,12,79.03
-5.5,106.25,2024,8,12,75.79
-5.5,106.875,2024,8,12,76.23
-5.5,107.5,2024,8,12,76.99
-5.5,108.125,2024,8,12,77.89
-5.5,108.75,2024,8,12,76.28
-5.5,109.375,2024,8,12,73.66
-5.5,110.0,2024,8,12,72.8
-5.5,110.625,2024,8,12,72.14
-5.5,111.25,2024,8,12,72.47
-5.5,111.875,2024,8,12,73.68
-5.5,112.5,2024,8,12,74.05
-5.5,113.125,2024,8,12,73.9
-5.5,113.75,2024,8,12,73.83
-5.5,114.375,2024,8,12,74.59
-9.0,105.625,2024,8,13,74.21
-9.0,106.25,2024,8,13,75.45
-9.0,106.875,2024,8,13,76.27
-9.0,107.5,2024,8,13,77.57
-9.0,108.125,2024,8,13,78.76
-9.0,108.75,2024,8,13,79.55
-9.0,109.375,2024,8,13,80.53
-9.0,110.0,2024,8,13,81.6
-9.0,110.625,2024,8,13,82.84
-9.0,111.25,2024,8,13,83.45
-9.0,111.875,2024,8,13,83.52
-9.0,112.5,2024,8,13,83.32
-9.0,113.125,2024,8,13,83.72
-9.0,113.75,2024,8,13,86.49
-9.0,114.375,2024,8,13,85.5
-8.5,105.625,2024,8,13,76.37
-8.5,106.25,2024,8,13,77.23
-8.5,106.875,2024,8,13,78.32
-8.5,107.5,2024,8,13,79.42
-8.5,108.125,2024,8,13,80.18
-8.5,108.75,2024,8,13,81.99
-8.5,109.375,2024,8,13,84.8
-8.5,110.0,2024,8,13,86.25
-8.5,110.625,2024,8,13,84.75
-8.5,111.25,2024,8,13,82.99
-8.5,111.875,2024,8,13,83.95
-8.5,112.5,2024,8,13,84.5
-8.5,113.125,2024,8,13,84.34
-8.5,113.75,2024,8,13,83.69
-8.5,114.375,2024,8,13,84.73
-8.0,105.625,2024,8,13,79.55
-8.0,106.25,2024,8,13,81.09
-8.0,106.875,2024,8,13,82.27
-8.0,107.5,2024,8,13,83.51
-8.0,108.125,2024,8,13,84.4
-8.0,108.75,2024,8,13,85.38
-8.0,109.375,2024,8,13,88.39
-8.0,110.0,2024,8,13,88.61
-8.0,110.625,2024,8,13,82.05
-8.0,111.25,2024,8,13,80.98
-8.0,111.875,2024,8,13,80.27
-8.0,112.5,2024,8,13,75.46
-8.0,113.125,2024,8,13,75.7
-8.0,113.75,2024,8,13,77.96
-8.0,114.375,2024,8,13,84.58
-7.5,105.625,2024,8,13,83.18
-7.5,106.25,2024,8,13,85.75
-7.5,106.875,2024,8,13,85.23
-7.5,107.5,2024,8,13,86.56
-7.5,108.125,2024,8,13,89.04
-7.5,108.75,2024,8,13,86.94
-7.5,109.375,2024,8,13,85.69
-7.5,110.0,2024,8,13,85.41
-7.5,110.625,2024,8,13,76.41
-7.5,111.25,2024,8,13,71.32
-7.5,111.875,2024,8,13,69.74
-7.5,112.5,2024,8,13,61.9
-7.5,113.125,2024,8,13,67.6
-7.5,113.75,2024,8,13,68.69
-7.5,114.375,2024,8,13,75.04
-7.0,105.625,2024,8,13,83.27
-7.0,106.25,2024,8,13,82.91
-7.0,106.875,2024,8,13,80.5
-7.0,107.5,2024,8,13,82.69
-7.0,108.125,2024,8,13,85.51
-7.0,108.75,2024,8,13,83.74
-7.0,109.375,2024,8,13,78.47
-7.0,110.0,2024,8,13,71.3
-7.0,110.625,2024,8,13,68.54
-7.0,111.25,2024,8,13,67.72
-7.0,111.875,2024,8,13,66.4
-7.0,112.5,2024,8,13,61.78
-7.0,113.125,2024,8,13,65.79
-7.0,113.75,2024,8,13,68.73
-7.0,114.375,2024,8,13,75.8
-6.5,105.625,2024,8,13,80.0
-6.5,106.25,2024,8,13,78.91
-6.5,106.875,2024,8,13,78.68
-6.5,107.5,2024,8,13,76.9
-6.5,108.125,2024,8,13,75.06
-6.5,108.75,2024,8,13,72.94
-6.5,109.375,2024,8,13,68.41
-6.5,110.0,2024,8,13,69.71
-6.5,110.625,2024,8,13,71.12
-6.5,111.25,2024,8,13,73.21
-6.5,111.875,2024,8,13,73.65
-6.5,112.5,2024,8,13,73.86
-6.5,113.125,2024,8,13,74.01
-6.5,113.75,2024,8,13,75.89
-6.5,114.375,2024,8,13,77.11
-6.0,105.625,2024,8,13,76.74
-6.0,106.25,2024,8,13,76.59
-6.0,106.875,2024,8,13,78.39
-6.0,107.5,2024,8,13,76.23
-6.0,108.125,2024,8,13,74.91
-6.0,108.75,2024,8,13,74.75
-6.0,109.375,2024,8,13,71.44
-6.0,110.0,2024,8,13,73.07
-6.0,110.625,2024,8,13,75.57
-6.0,111.25,2024,8,13,77.72
-6.0,111.875,2024,8,13,78.15
-6.0,112.5,2024,8,13,77.98
-6.0,113.125,2024,8,13,77.92
-6.0,113.75,2024,8,13,78.13
-6.0,114.375,2024,8,13,77.7
-5.5,105.625,2024,8,13,76.43
-5.5,106.25,2024,8,13,75.14
-5.5,106.875,2024,8,13,75.09
-5.5,107.5,2024,8,13,76.07
-5.5,108.125,2024,8,13,77.31
-5.5,108.75,2024,8,13,76.23
-5.5,109.375,2024,8,13,74.58
-5.5,110.0,2024,8,13,76.4
-5.5,110.625,2024,8,13,78.68
-5.5,111.25,2024,8,13,79.89
-5.5,111.875,2024,8,13,79.53
-5.5,112.5,2024,8,13,79.04
-5.5,113.125,2024,8,13,78.94
-5.5,113.75,2024,8,13,78.75
-5.5,114.375,2024,8,13,79.0
-9.0,105.625,2024,8,14,80.46
-9.0,106.25,2024,8,14,80.57
-9.0,106.875,2024,8,14,80.58
-9.0,107.5,2024,8,14,80.64
-9.0,108.125,2024,8,14,80.64
-9.0,108.75,2024,8,14,80.15
-9.0,109.375,2024,8,14,80.31
-9.0,110.0,2024,8,14,80.55
-9.0,110.625,2024,8,14,81.01
-9.0,111.25,2024,8,14,81.02
-9.0,111.875,2024,8,14,80.98
-9.0,112.5,2024,8,14,81.12
-9.0,113.125,2024,8,14,82.09
-9.0,113.75,2024,8,14,84.5
-9.0,114.375,2024,8,14,80.97
-8.5,105.625,2024,8,14,81.27
-8.5,106.25,2024,8,14,81.39
-8.5,106.875,2024,8,14,81.62
-8.5,107.5,2024,8,14,81.7
-8.5,108.125,2024,8,14,81.63
-8.5,108.75,2024,8,14,83.21
-8.5,109.375,2024,8,14,85.6
-8.5,110.0,2024,8,14,84.8
-8.5,110.625,2024,8,14,82.06
-8.5,111.25,2024,8,14,80.51
-8.5,111.875,2024,8,14,81.74
-8.5,112.5,2024,8,14,82.13
-8.5,113.125,2024,8,14,82.48
-8.5,113.75,2024,8,14,80.17
-8.5,114.375,2024,8,14,80.28
-8.0,105.625,2024,8,14,83.86
-8.0,106.25,2024,8,14,84.95
-8.0,106.875,2024,8,14,85.99
-8.0,107.5,2024,8,14,87.77
-8.0,108.125,2024,8,14,88.21
-8.0,108.75,2024,8,14,88.65
-8.0,109.375,2024,8,14,88.5
-8.0,110.0,2024,8,14,86.84
-8.0,110.625,2024,8,14,79.11
-8.0,111.25,2024,8,14,78.15
-8.0,111.875,2024,8,14,76.52
-8.0,112.5,2024,8,14,72.04
-8.0,113.125,2024,8,14,71.78
-8.0,113.75,2024,8,14,72.67
-8.0,114.375,2024,8,14,81.79
-7.5,105.625,2024,8,14,87.52
-7.5,106.25,2024,8,14,89.32
-7.5,106.875,2024,8,14,88.69
-7.5,107.5,2024,8,14,89.67
-7.5,108.125,2024,8,14,90.5
-7.5,108.75,2024,8,14,87.63
-7.5,109.375,2024,8,14,85.89
-7.5,110.0,2024,8,14,86.46
-7.5,110.625,2024,8,14,75.32
-7.5,111.25,2024,8,14,69.28
-7.5,111.875,2024,8,14,65.75
-7.5,112.5,2024,8,14,58.77
-7.5,113.125,2024,8,14,64.08
-7.5,113.75,2024,8,14,65.91
-7.5,114.375,2024,8,14,73.74
