-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-6.5,108.5,2024,10,18,5.795
-6.5,109.5,2024,10,18,6.3187
-6.5,110.5,2024,10,18,5.7312
-6.5,111.5,2024,10,18,5.155
-6.5,112.5,2024,10,18,4.1316
-6.5,113.5,2024,10,18,5.6604
-6.5,114.5,2024,10,18,5.5049
-5.5,105.5,2024,10,18,7.0085
-5.5,106.5,2024,10,18,6.8052
-5.5,107.5,2024,10,18,6.4493
-5.5,108.5,2024,10,18,6.6041
-5.5,109.5,2024,10,18,7.2677
-5.5,110.5,2024,10,18,6.8354
-5.5,111.5,2024,10,18,5.8946
-5.5,112.5,2024,10,18,3.0094
-5.5,113.5,2024,10,18,2.6647
-5.5,114.5,2024,10,18,2.3806
-8.5,105.5,2024,10,19,3.4514
-8.5,106.5,2024,10,19,0.7262
-8.5,107.5,2024,10,19,2.5514
-8.5,108.5,2024,10,19,3.7068
-8.5,109.5,2024,10,19,5.7358
-8.5,110.5,2024,10,19,6.2412
-8.5,111.5,2024,10,19,2.987
-8.5,112.5,2024,10,19,4.759
-8.5,113.5,2024,10,19,5.7847
-8.5,114.5,2024,10,19,5.6429
-7.5,105.5,2024,10,19,6.7853
-7.5,106.5,2024,10,19,4.5343
-7.5,107.5,2024,10,19,2.9635
-7.5,108.5,2024,10,19,2.9998
-7.5,109.5,2024,10,19,2.6926
-7.5,110.5,2024,10,19,2.4209
-7.5,111.5,2024,10,19,3.1771
-7.5,112.5,2024,10,19,3.8695
-7.5,113.5,2024,10,19,5.2378
-7.5,114.5,2024,10,19,6.8268
-6.5,105.5,2024,10,19,5.9458
-6.5,106.5,2024,10,19,3.7848
-6.5,107.5,2024,10,19,3.9535
-6.5,108.5,2024,10,19,4.0999
-6.5,109.5,2024,10,19,6.15
-6.5,110.5,2024,10,19,3.8981
-6.5,111.5,2024,10,19,3.3946
-6.5,112.5,2024,10,19,4.919
-6.5,113.5,2024,10,19,6.4162
-6.5,114.5,2024,10,19,5.4163
-5.5,105.5,2024,10,19,6.0881
-5.5,106.5,2024,10,19,7.2595
-5.5,107.5,2024,10,19,7.4184
-5.5,108.5,2024,10,19,5.8582
-5.5,109.5,2024,10,19,5.4146
-5.5,110.5,2024,10,19,2.8577
-5.5,111.5,2024,10,19,2.1022
-5.5,112.5,2024,10,19,2.64
-5.5,113.5,2024,10,19,1.5449
-5.5,114.5,2024,10,19,1.9325
-8.5,105.5,2024,10,20,5.2222
-8.5,106.5,2024,10,20,1.7107
-8.5,107.5,2024,10,20,0.2213
-8.5,108.5,2024,10,20,0.1627
-8.5,109.5,2024,10,20,0.1586
-8.5,110.5,2024,10,20,0.1392
-8.5,111.5,2024,10,20,0.3756
-8.5,112.5,2024,10,20,2.453
-8.5,113.5,2024,10,20,4.7141
-8.5,114.5,2024,10,20,5.2176
-7.5,105.5,2024,10,20,7.3625
-7.5,106.5,2024,10,20,2.4845
-7.5,107.5,2024,10,20,0.4498
-7.5,108.5,2024,10,20,0.5285
-7.5,109.5,2024,10,20,0.5066
-7.5,110.5,2024,10,20,0.3547
-7.5,111.5,2024,10,20,0.9804
-7.5,112.5,2024,10,20,1.8139
-7.5,113.5,2024,10,20,2.951
-7.5,114.5,2024,10,20,4.9692
-6.5,105.5,2024,10,20,6.4872
-6.5,106.5,2024,10,20,3.7234
-6.5,107.5,2024,10,20,3.0214
-6.5,108.5,2024,10,20,2.9602
-6.5,109.5,2024,10,20,1.8662
-6.5,110.5,2024,10,20,0.3482
-6.5,111.5,2024,10,20,0.8306
-6.5,112.5,2024,10,20,1.6591
-6.5,113.5,2024,10,20,4.1297
-6.5,114.5,2024,10,20,5.0302
-5.5,105.5,2024,10,20,5.5738
-5.5,106.5,2024,10,20,4.8192
-5.5,107.5,2024,10,20,3.1397
-5.5,108.5,2024,10,20,4.7714
-5.5,109.5,2024,10,20,4.3022
-5.5,110.5,2024,10,20,4.5967
-5.5,111.5,2024,10,20,3.0646
-5.5,112.5,2024,10,20,2.0894
-5.5,113.5,2024,10,20,2.8798
-5.5,114.5,2024,10,20,5.135
-8.5,105.5,2024,10,21,6.589
-8.5,106.5,2024,10,21,5.8039
-8.5,107.5,2024,10,21,6.0492
-8.5,108.5,2024,10,21,5.393
-8.5,109.5,2024,10,21,4.8545
-8.5,110.5,2024,10,21,4.6562
-8.5,111.5,2024,10,21,2.1048
-8.5,112.5,2024,10,21,1.9234
-8.5,113.5,2024,10,21,4.2754
-8.5,114.5,2024,10,21,4.7844
-7.5,105.5,2024,10,21,6.0067
-7.5,106.5,2024,10,21,5.1221
-7.5,107.5,2024,10,21,3.8326
-7.5,108.5,2024,10,21,4.5773
-7.5,109.5,2024,10,21,3.9458
-7.5,110.5,2024,10,21,3.467
-7.5,111.5,2024,10,21,2.8006
-7.5,112.5,2024,10,21,2.2999
-7.5,113.5,2024,10,21,4.3097
-7.5,114.5,2024,10,21,5.9561
-6.5,105.5,2024,10,21,6.9038
-6.5,106.5,2024,10,21,4.5461
-6.5,107.5,2024,10,21,3.9007
-6.5,108.5,2024,10,21,4.0555
-6.5,109.5,2024,10,21,4.3786
-6.5,110.5,2024,10,21,4.7542
-6.5,111.5,2024,10,21,3.2762
-6.5,112.5,2024,10,21,3.5424
-6.5,113.5,2024,10,21,5.461
-6.5,114.5,2024,10,21,6.271
-5.5,105.5,2024,10,21,5.9647
-5.5,106.5,2024,10,21,6.3355
-5.5,107.5,2024,10,21,5.7902
-5.5,108.5,2024,10,21,4.1784
-5.5,109.5,2024,10,21,4.1834
-5.5,110.5,2024,10,21,2.9419
-5.5,111.5,2024,10,21,1.5178
-5.5,112.5,2024,10,21,0.9058
-5.5,113.5,2024,10,21,1.2715
-5.5,114.5,2024,10,21,1.8391
-8.5,105.5,2024,10,22,5.7756
-8.5,106.5,2024,10,22,0.8302
-8.5,107.5,2024,10,22,1.6195
-8.5,108.5,2024,10,22,4.0548
-8.5,109.5,2024,10,22,5.2186
-8.5,110.5,2024,10,22,4.7131
-8.5,111.5,2024,10,22,3.8431
-8.5,112.5,2024,10,22,5.453
-8.5,113.5,2024,10,22,6.5143
-8.5,114.5,2024,10,22,6.0259
-7.5,105.5,2024,10,22,5.496
-7.5,106.5,2024,10,22,3.2042
-7.5,107.5,2024,10,22,1.8288
-7.5,108.5,2024,10,22,2.075
-7.5,109.5,2024,10,22,2.5711
-7.5,110.5,2024,10,22,2.3285
-7.5,111.5,2024,10,22,3.277
-7.5,112.5,2024,10,22,3.7051
-7.5,113.5,2024,10,22,6.2978
-7.5,114.5,2024,10,22,6.3211
-6.5,105.5,2024,10,22,5.4874
-6.5,106.5,2024,10,22,3.8042
-6.5,107.5,2024,10,22,3.6624
-6.5,108.5,2024,10,22,4.1376
-6.5,109.5,2024,10,22,4.7141
-6.5,110.5,2024,10,22,4.7585
-6.5,111.5,2024,10,22,3.9619
-6.5,112.5,2024,10,22,4.115
-6.5,113.5,2024,10,22,5.7086
-6.5,114.5,2024,10,22,6.3655
-5.5,105.5,2024,10,22,4.2862
-5.5,106.5,2024,10,22,5.3582
-5.5,107.5,2024,10,22,5.7317
-5.5,108.5,2024,10,22,6.8402
-5.5,109.5,2024,10,22,6.0403
-5.5,110.5,2024,10,22,5.6414
-5.5,111.5,2024,10,22,5.5188
-5.5,112.5,2024,10,22,4.5283
-5.5,113.5,2024,10,22,5.4382
-5.5,114.5,2024,10,22,5.8992
-8.5,105.5,2024,10,23,5.1067
-8.5,106.5,2024,10,23,5.178
-8.5,107.5,2024,10,23,3.2251
-8.5,108.5,2024,10,23,3.8602
-8.5,109.5,2024,10,23,5.1074
-8.5,110.5,2024,10,23,6.1145
-8.5,111.5,2024,10,23,4.7491
-8.5,112.5,2024,10,23,4.4138
-8.5,113.5,2024,10,23,4.7503
-8.5,114.5,2024,10,23,5.9604
-7.5,105.5,2024,10,23,4.6543
-7.5,106.5,2024,10,23,3.3701
-7.5,107.5,2024,10,23,1.1635
-7.5,108.5,2024,10,23,0.9192
-7.5,109.5,2024,10,23,1.2283
-7.5,110.5,2024,10,23,2.8903
-7.5,111.5,2024,10,23,3.1248
-7.5,112.5,2024,10,23,3.3211
-7.5,113.5,2024,10,23,6.0473
-7.5,114.5,2024,10,23,6.546
-6.5,105.5,2024,10,23,5.1026
-6.5,106.5,2024,10,23,2.7005
-6.5,107.5,2024,10,23,2.1154
-6.5,108.5,2024,10,23,2.6076
-6.5,109.5,2024,10,23,2.393
-6.5,110.5,2024,10,23,2.447
-6.5,111.5,2024,10,23,3.39
-6.5,112.5,2024,10,23,4.3476
-6.5,113.5,2024,10,23,5.8618
-6.5,114.5,2024,10,23,7.1342
-5.5,105.5,2024,10,23,3.6017
-5.5,106.5,2024,10,23,4.854
-5.5,107.5,2024,10,23,4.8934
-5.5,108.5,2024,10,23,4.3951
-5.5,109.5,2024,10,23,4.5077
-5.5,110.5,2024,10,23,4.9486
-5.5,111.5,2024,10,23,4.0961
-5.5,112.5,2024,10,23,4.692
-5.5,113.5,2024,10,23,4.3985
-5.5,114.5,2024,10,23,4.4604
-8.5,105.5,2024,10,24,5.855
-8.5,106.5,2024,10,24,6.0274
-8.5,107.5,2024,10,24,6.8254
-8.5,108.5,2024,10,24,6.629
-8.5,109.5,2024,10,24,5.8416
-8.5,110.5,2024,10,24,4.8847
-8.5,111.5,2024,10,24,2.9558
-8.5,112.5,2024,10,24,5.0618
-8.5,113.5,2024,10,24,5.9479
-8.5,114.5,2024,10,24,6.317
-7.5,105.5,2024,10,24,4.1047
-7.5,106.5,2024,10,24,4.4352
-7.5,107.5,2024,10,24,2.9023
-7.5,108.5,2024,10,24,3.929
-7.5,109.5,2024,10,24,4.1064
-7.5,110.5,2024,10,24,3.8448
-7.5,111.5,2024,10,24,3.7603
-7.5,112.5,2024,10,24,4.6325
-7.5,113.5,2024,10,24,6.6734
-7.5,114.5,2024,10,24,7.2571
-6.5,105.5,2024,10,24,1.9702
-6.5,106.5,2024,10,24,1.9757
-6.5,107.5,2024,10,24,3.2102
-6.5,108.5,2024,10,24,3.4838
-6.5,109.5,2024,10,24,4.9577
-6.5,110.5,2024,10,24,4.5122
-6.5,111.5,2024,10,24,4.0901
-6.5,112.5,2024,10,24,4.9649
-6.5,113.5,2024,10,24,6.301
-6.5,114.5,2024,10,24,7.6142
-5.5,105.5,2024,10,24,3.0934
-5.5,106.5,2024,10,24,2.9381
-5.5,107.5,2024,10,24,4.026
-5.5,108.5,2024,10,24,5.069
-5.5,109.5,2024,10,24,5.8022
-5.5,110.5,2024,10,24,4.3162
-5.5,111.5,2024,10,24,3.7651
-5.5,112.5,2024,10,24,4.1383
-5.5,113.5,2024,10,24,6.6967
-5.5,114.5,2024,10,24,7.1112
-8.5,105.5,2024,10,25,7.597
-8.5,106.5,2024,10,25,6.96
-8.5,107.5,2024,10,25,6.9818
-8.5,108.5,2024,10,25,5.8188
-8.5,109.5,2024,10,25,4.0363
-8.5,110.5,2024,10,25,3.7015
-8.5,111.5,2024,10,25,3.8971
-8.5,112.5,2024,10,25,5.005
-8.5,113.5,2024,10,25,5.0942
-8.5,114.5,2024,10,25,5.4132
-7.5,105.5,2024,10,25,6.085
-7.5,106.5,2024,10,25,5.3299
-7.5,107.5,2024,10,25,3.6442
-7.5,108.5,2024,10,25,3.0926
-7.5,109.5,2024,10,25,2.8865
-7.5,110.5,2024,10,25,3.9206
-7.5,111.5,2024,10,25,4.969
-7.5,112.5,2024,10,25,4.9085
-7.5,113.5,2024,10,25,6.7546
-7.5,114.5,2024,10,25,6.5587
-6.5,105.5,2024,10,25,5.2416
-6.5,106.5,2024,10,25,3.6768
-6.5,107.5,2024,10,25,4.2022
-6.5,108.5,2024,10,25,4.2854
-6.5,109.5,2024,10,25,5.8685
-6.5,110.5,2024,10,25,5.3472
-6.5,111.5,2024,10,25,4.9327
-6.5,112.5,2024,10,25,5.5241
-6.5,113.5,2024,10,25,5.814
-6.5,114.5,2024,10,25,6.9706
-5.5,105.5,2024,10,25,5.4036
-5.5,106.5,2024,10,25,6.8904
-5.5,107.5,2024,10,25,6.1529
-5.5,108.5,2024,10,25,7.3666
-5.5,109.5,2024,10,25,7.1143
-5.5,110.5,2024,10,25,6.0336
-5.5,111.5,2024,10,25,5.9261
-5.5,112.5,2024,10,25,5.1667
-5.5,113.5,2024,10,25,5.904
-5.5,114.5,2024,10,25,5.7931
-8.5,105.5,2024,10,26,5.8656
-8.5,106.5,2024,10,26,5.1655
-8.5,107.5,2024,10,26,4.6104
-8.5,108.5,2024,10,26,5.0806
-8.5,109.5,2024,10,26,5.0573
-8.5,110.5,2024,10,26,5.1874
-8.5,111.5,2024,10,26,5.0885
-8.5,112.5,2024,10,26,5.7338
-8.5,113.5,2024,10,26,5.9016
-8.5,114.5,2024,10,26,6.4783
-7.5,105.5,2024,10,26,5.4946
-7.5,106.5,2024,10,26,4.8343
-7.5,107.5,2024,10,26,3.2933
-7.5,108.5,2024,10,26,2.1972
-7.5,109.5,2024,10,26,2.6206
-7.5,110.5,2024,10,26,4.1014
-7.5,111.5,2024,10,26,5.1754
-7.5,112.5,2024,10,26,5.3045
-7.5,113.5,2024,10,26,6.985
-7.5,114.5,2024,10,26,6.9341
-6.5,105.5,2024,10,26,5.9184
-6.5,106.5,2024,10,26,4.8564
-6.5,107.5,2024,10,26,4.6997
-6.5,108.5,2024,10,26,5.0414
-6.5,109.5,2024,10,26,5.4197
-6.5,110.5,2024,10,26,5.4377
-6.5,111.5,2024,10,26,5.1086
-6.5,112.5,2024,10,26,6.133
-6.5,113.5,2024,10,26,6.7368
-6.5,114.5,2024,10,26,7.4916
-5.5,105.5,2024,10,26,6.5078
-5.5,106.5,2024,10,26,7.3735
-5.5,107.5,2024,10,26,5.4955
-5.5,108.5,2024,10,26,6.1642
-5.5,109.5,2024,10,26,6.3982
-5.5,110.5,2024,10,26,6.306
-5.5,111.5,2024,10,26,5.6537
-5.5,112.5,2024,10,26,5.3959
-5.5,113.5,2024,10,26,6.107
-5.5,114.5,2024,10,26,6.1267
-8.5,105.5,2024,10,27,5.593
-8.5,106.5,2024,10,27,5.4833
-8.5,107.5,2024,10,27,5.7355
-8.5,108.5,2024,10,27,6.3528
-8.5,109.5,2024,10,27,6.3958
-8.5,110.5,2024,10,27,7.1453
-8.5,111.5,2024,10,27,6.6907
-8.5,112.5,2024,10,27,6.5434
-8.5,113.5,2024,10,27,6.8136
-8.5,114.5,2024,10,27,6.647
-7.5,105.5,2024,10,27,2.6974
-7.5,106.5,2024,10,27,2.4163
-7.5,107.5,2024,10,27,3.1894
-7.5,108.5,2024,10,27,4.0702
-7.5,109.5,2024,10,27,4.1515
-7.5,110.5,2024,10,27,5.5294
-7.5,111.5,2024,10,27,6.4613
-7.5,112.5,2024,10,27,5.9688
-7.5,113.5,2024,10,27,7.1851
-7.5,114.5,2024,10,27,6.5542
-6.5,105.5,2024,10,27,4.9049
-6.5,106.5,2024,10,27,3.8842
-6.5,107.5,2024,10,27,4.7446
-6.5,108.5,2024,10,27,5.3909
-6.5,109.5,2024,10,27,6.1207
-6.5,110.5,2024,10,27,6.289
-6.5,111.5,2024,10,27,6.0235
-6.5,112.5,2024,10,27,6.697
-6.5,113.5,2024,10,27,6.1452
-6.5,114.5,2024,10,27,7.1652
-5.5,105.5,2024,10,27,7.4038
-5.5,106.5,2024,10,27,7.135
-5.5,107.5,2024,10,27,6.917
-5.5,108.5,2024,10,27,6.4339
-5.5,109.5,2024,10,27,6.5748
-5.5,110.5,2024,10,27,6.8057
-5.5,111.5,2024,10,27,6.7265
-5.5,112.5,2024,10,27,6.1822
-5.5,113.5,2024,10,27,7.0205
-5.5,114.5,2024,10,27,6.5947
-8.5,105.5,2024,10,28,5.7955
-8.5,106.5,2024,10,28,6.0473
-8.5,107.5,2024,10,28,6.6334
-8.5,108.5,2024,10,28,7.073
-8.5,109.5,2024,10,28,6.9595
-8.5,110.5,2024,10,28,7.1335
-8.5,111.5,2024,10,28,6.8969
-8.5,112.5,2024,10,28,6.5412
-8.5,113.5,2024,10,28,6.4142
-8.5,114.5,2024,10,28,7.0253
-7.5,105.5,2024,10,28,4.111
-7.5,106.5,2024,10,28,3.8873
-7.5,107.5,2024,10,28,3.5892
-7.5,108.5,2024,10,28,4.3728
-7.5,109.5,2024,10,28,4.4659
-7.5,110.5,2024,10,28,5.0681
-7.5,111.5,2024,10,28,5.9333
-7.5,112.5,2024,10,28,5.963
-7.5,113.5,2024,10,28,6.9058
-7.5,114.5,2024,10,28,6.799
-6.5,105.5,2024,10,28,5.9057
-6.5,106.5,2024,10,28,2.741
-6.5,107.5,2024,10,28,4.4731
-6.5,108.5,2024,10,28,5.1842
-6.5,109.5,2024,10,28,5.8445
-6.5,110.5,2024,10,28,6.1382
-6.5,111.5,2024,10,28,5.915
-6.5,112.5,2024,10,28,6.1051
-6.5,113.5,2024,10,28,6.7582
-6.5,114.5,2024,10,28,7.1628
-5.5,105.5,2024,10,28,6.7411
-5.5,106.5,2024,10,28,5.5099
-5.5,107.5,2024,10,28,4.6166
-5.5,108.5,2024,10,28,5.3971
-5.5,109.5,2024,10,28,6.462
-5.5,110.5,2024,10,28,6.7051
-5.5,111.5,2024,10,28,6.4555
-5.5,112.5,2024,10,28,5.7845
-5.5,113.5,2024,10,28,7.0546
-5.5,114.5,2024,10,28,6.6103
-8.5,105.5,2024,10,29,7.5127
-8.5,106.5,2024,10,29,7.5113
-8.5,107.5,2024,10,29,7.7102
-8.5,108.5,2024,10,29,7.3404
-8.5,109.5,2024,10,29,7.0714
-8.5,110.5,2024,10,29,6.9967
-8.5,111.5,2024,10,29,6.1644
-8.5,112.5,2024,10,29,5.5682
-8.5,113.5,2024,10,29,5.9693
-8.5,114.5,2024,10,29,6.1896
-7.5,105.5,2024,10,29,6.4116
-7.5,106.5,2024,10,29,5.8462
-7.5,107.5,2024,10,29,5.2663
-7.5,108.5,2024,10,29,5.4521
-7.5,109.5,2024,10,29,5.5639
-7.5,110.5,2024,10,29,4.9214
-7.5,111.5,2024,10,29,5.8512
-7.5,112.5,2024,10,29,5.2447
-7.5,113.5,2024,10,29,6.5167
-7.5,114.5,2024,10,29,6.7224
-6.5,105.5,2024,10,29,6.1536
-6.5,106.5,2024,10,29,4.2506
-6.5,107.5,2024,10,29,5.226
-6.5,108.5,2024,10,29,5.569
-6.5,109.5,2024,10,29,6.2335
-6.5,110.5,2024,10,29,5.7869
-6.5,111.5,2024,10,29,5.6102
-6.5,112.5,2024,10,29,6.5254
-6.5,113.5,2024,10,29,6.8938
-6.5,114.5,2024,10,29,7.6457
-5.5,105.5,2024,10,29,5.077
-5.5,106.5,2024,10,29,4.8924
-5.5,107.5,2024,10,29,4.8823
-5.5,108.5,2024,10,29,5.8243
-5.5,109.5,2024,10,29,7.1981
-5.5,110.5,2024,10,29,7.2785
-5.5,111.5,2024,10,29,6.4466
-5.5,112.5,2024,10,29,6.3444
-5.5,113.5,2024,10,29,7.0157
-5.5,114.5,2024,10,29,6.9744
-8.5,105.5,2024,10,30,6.4318
-8.5,106.5,2024,10,30,6.1543
-8.5,107.5,2024,10,30,5.7029
-8.5,108.5,2024,10,30,5.8891
-8.5,109.5,2024,10,30,5.8255
-8.5,110.5,2024,10,30,5.1562
-8.5,111.5,2024,10,30,3.9175
-8.5,112.5,2024,10,30,3.4637
-8.5,113.5,2024,10,30,4.5178
-8.5,114.5,2024,10,30,5.5097
-7.5,105.5,2024,10,30,5.8649
-7.5,106.5,2024,10,30,5.2426
-7.5,107.5,2024,10,30,5.227
-7.5,108.5,2024,10,30,5.2426
-7.5,109.5,2024,10,30,4.3896
-7.5,110.5,2024,10,30,4.5931
-7.5,111.5,2024,10,30,4.7688
-7.5,112.5,2024,10,30,5.7406
-7.5,113.5,2024,10,30,6.3674
-7.5,114.5,2024,10,30,7.3831
-6.5,105.5,2024,10,30,6.2758
-6.5,106.5,2024,10,30,3.7332
-6.5,107.5,2024,10,30,5.3138
-6.5,108.5,2024,10,30,5.5702
-6.5,109.5,2024,10,30,6.0252
-6.5,110.5,2024,10,30,6.0091
-6.5,111.5,2024,10,30,5.5387
-6.5,112.5,2024,10,30,6.895
-6.5,113.5,2024,10,30,6.943
-6.5,114.5,2024,10,30,7.3332
-5.5,105.5,2024,10,30,4.5629
-5.5,106.5,2024,10,30,4.2194
-5.5,107.5,2024,10,30,4.4297
-5.5,108.5,2024,10,30,5.2944
-5.5,109.5,2024,10,30,6.005
-5.5,110.5,2024,10,30,6.9014
-5.5,111.5,2024,10,30,6.4006
-5.5,112.5,2024,10,30,6.2806
-5.5,113.5,2024,10,30,6.9679
-5.5,114.5,2024,10,30,6.7272
-8.5,105.5,2024,10,31,0.4656
-8.5,106.5,2024,10,31,0.0833
-8.5,107.5,2024,10,31,0.7735
-8.5,108.5,2024,10,31,2.297
-8.5,109.5,2024,10,31,3.5642
-8.5,110.5,2024,10,31,3.2249
-8.5,111.5,2024,10,31,2.7034
-8.5,112.5,2024,10,31,2.6597
-8.5,113.5,2024,10,31,1.9382
-8.5,114.5,2024,10,31,3.282
-7.5,105.5,2024,10,31,2.8106
-7.5,106.5,2024,10,31,2.2332
-7.5,107.5,2024,10,31,2.4094
-7.5,108.5,2024,10,31,3.0022
-7.5,109.5,2024,10,31,2.5466
-7.5,110.5,2024,10,31,3.3734
-7.5,111.5,2024,10,31,3.5364
-7.5,112.5,2024,10,31,2.1694
-7.5,113.5,2024,10,31,4.303
-7.5,114.5,2024,10,31,4.4772
-6.5,105.5,2024,10,31,4.0642
-6.5,106.5,2024,10,31,2.3602
-6.5,107.5,2024,10,31,3.6624
-6.5,108.5,2024,10,31,5.651
-6.5,109.5,2024,10,31,5.5778
-6.5,110.5,2024,10,31,7.6289
-6.5,111.5,2024,10,31,5.6006
-6.5,112.5,2024,10,31,6.2179
-6.5,113.5,2024,10,31,5.6602
-6.5,114.5,2024,10,31,7.447
-5.5,105.5,2024,10,31,3.5585
-5.5,106.5,2024,10,31,3.8659
-5.5,107.5,2024,10,31,3.2815
-5.5,108.5,2024,10,31,4.1806
-5.5,109.5,2024,10,31,5.0878
-5.5,110.5,2024,10,31,5.1458
-5.5,111.5,2024,10,31,6.3934
-5.5,112.5,2024,10,31,5.995
-5.5,113.5,2024,10,31,5.2236
-5.5,114.5,2024,10,31,3.7949
-8.5,105.5,2024,11,1,0.9874
-8.5,106.5,2024,11,1,0.8239
-8.5,107.5,2024,11,1,0.3298
-8.5,108.5,2024,11,1,1.0022
-8.5,109.5,2024,11,1,1.0478
-8.5,110.5,2024,11,1,0.7584
-8.5,111.5,2024,11,1,0.367
-8.5,112.5,2024,11,1,0.7726
-8.5,113.5,2024,11,1,2.5944
-8.5,114.5,2024,11,1,2.7881
-7.5,105.5,2024,11,1,1.7611
-7.5,106.5,2024,11,1,1.615
-7.5,107.5,2024,11,1,0.6166
-7.5,108.5,2024,11,1,0.7346
-7.5,109.5,2024,11,1,0.5599
-7.5,110.5,2024,11,1,0.4478
-7.5,111.5,2024,11,1,0.5638
-7.5,112.5,2024,11,1,0.468
-7.5,113.5,2024,11,1,1.1542
-7.5,114.5,2024,11,1,0.4241
-6.5,105.5,2024,11,1,3.4438
-6.5,106.5,2024,11,1,1.0262
-6.5,107.5,2024,11,1,0.7704
-6.5,108.5,2024,11,1,0.5184
-6.5,109.5,2024,11,1,0.4973
-6.5,110.5,2024,11,1,0.8446
-6.5,111.5,2024,11,1,1.3553
-6.5,112.5,2024,11,1,2.8757
-6.5,113.5,2024,11,1,0.9766
-6.5,114.5,2024,11,1,0.5556
-5.5,105.5,2024,11,1,3.3511
-5.5,106.5,2024,11,1,2.7653
-5.5,107.5,2024,11,1,0.3876
-5.5,108.5,2024,11,1,0.3022
-5.5,109.5,2024,11,1,0.1039
-5.5,110.5,2024,11,1,0.5998
-5.5,111.5,2024,11,1,1.2422
-5.5,112.5,2024,11,1,2.9201
-5.5,113.5,2024,11,1,2.6234
-5.5,114.5,2024,11,1,2.0213
-8.5,105.5,2024,11,2,5.5169
-8.5,106.5,2024,11,2,1.8319
-8.5,107.5,2024,11,2,1.3514
-8.5,108.5,2024,11,2,3.4634
-8.5,109.5,2024,11,2,4.1369
-8.5,110.5,2024,11,2,3.9103
-8.5,111.5,2024,11,2,5.0902
-8.5,112.5,2024,11,2,4.9632
-8.5,113.5,2024,11,2,5.412
-8.5,114.5,2024,11,2,4.693
-7.5,105.5,2024,11,2,4.165
-7.5,106.5,2024,11,2,2.0275
-7.5,107.5,2024,11,2,1.6874
-7.5,108.5,2024,11,2,2.9371
-7.5,109.5,2024,11,2,3.1394
-7.5,110.5,2024,11,2,2.9683
-7.5,111.5,2024,11,2,2.6614
-7.5,112.5,2024,11,2,2.1406
-7.5,113.5,2024,11,2,3.5758
-7.5,114.5,2024,11,2,3.8916
-6.5,105.5,2024,11,2,1.2389
-6.5,106.5,2024,11,2,1.9368
-6.5,107.5,2024,11,2,1.6519
-6.5,108.5,2024,11,2,2.64
-6.5,109.5,2024,11,2,3.0062
-6.5,110.5,2024,11,2,3.347
-6.5,111.5,2024,11,2,0.6631
-6.5,112.5,2024,11,2,0.2902
-6.5,113.5,2024,11,2,0.3506
-6.5,114.5,2024,11,2,2.6093
-5.5,105.5,2024,11,2,0.5014
-5.5,106.5,2024,11,2,1.9207
-5.5,107.5,2024,11,2,2.7864
-5.5,108.5,2024,11,2,1.9409
-5.5,109.5,2024,11,2,1.4333
-5.5,110.5,2024,11,2,1.409
-5.5,111.5,2024,11,2,0.2686
-5.5,112.5,2024,11,2,0.0919
-5.5,113.5,2024,11,2,0.2645
-5.5,114.5,2024,11,2,0.2935
-8.5,105.5,2024,11,3,0.1906
-8.5,106.5,2024,11,3,0.9929
-8.5,107.5,2024,11,3,3.3446
-8.5,108.5,2024,11,3,4.0366
-8.5,109.5,2024,11,3,4.4743
-8.5,110.5,2024,11,3,4.5526
-8.5,111.5,2024,11,3,4.3925
-8.5,112.5,2024,11,3,4.5862
-8.5,113.5,2024,11,3,5.4233
-8.5,114.5,2024,11,3,5.4686
-7.5,105.5,2024,11,3,1.1568
-7.5,106.5,2024,11,3,1.6238
-7.5,107.5,2024,11,3,1.5562
-7.5,108.5,2024,11,3,1.4172
-7.5,109.5,2024,11,3,1.2358
-7.5,110.5,2024,11,3,1.4969
-7.5,111.5,2024,11,3,1.5096
-7.5,112.5,2024,11,3,2.5999
-7.5,113.5,2024,11,3,4.2122
-7.5,114.5,2024,11,3,5.3863
-6.5,105.5,2024,11,3,1.4419
-6.5,106.5,2024,11,3,0.9703
-6.5,107.5,2024,11,3,0.6235
-6.5,108.5,2024,11,3,0.1039
-6.5,109.5,2024,11,3,0.167
-6.5,110.5,2024,11,3,0.5532
-6.5,111.5,2024,11,3,0.6934
-6.5,112.5,2024,11,3,2.2747
-6.5,113.5,2024,11,3,3.4255
-6.5,114.5,2024,11,3,6.8266
-5.5,105.5,2024,11,3,1.4071
-5.5,106.5,2024,11,3,0.4718
-5.5,107.5,2024,11,3,0.7738
-5.5,108.5,2024,11,3,0.4447
-5.5,109.5,2024,11,3,0.503
-5.5,110.5,2024,11,3,0.0768
-5.5,111.5,2024,11,3,0.4505
-5.5,112.5,2024,11,3,1.147
-5.5,113.5,2024,11,3,2.173
-5.5,114.5,2024,11,3,2.783
-8.5,105.5,2024,11,4,3.2582
