-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-8.5,108.5,2023,11,17,6.1306
-8.5,109.5,2023,11,17,6.3878
-8.5,110.5,2023,11,17,7.0793
-8.5,111.5,2023,11,17,6.8335
-8.5,112.5,2023,11,17,6.762
-8.5,113.5,2023,11,17,6.9058
-8.5,114.5,2023,11,17,6.9883
-7.5,105.5,2023,11,17,6.8839
-7.5,106.5,2023,11,17,6.3475
-7.5,107.5,2023,11,17,5.7499
-7.5,108.5,2023,11,17,5.5541
-7.5,109.5,2023,11,17,5.9294
-7.5,110.5,2023,11,17,5.9794
-7.5,111.5,2023,11,17,6.024
-7.5,112.5,2023,11,17,5.6107
-7.5,113.5,2023,11,17,6.1598
-7.5,114.5,2023,11,17,6.5412
-6.5,105.5,2023,11,17,6.3002
-6.5,106.5,2023,11,17,5.334
-6.5,107.5,2023,11,17,5.1576
-6.5,108.5,2023,11,17,5.1206
-6.5,109.5,2023,11,17,5.424
-6.5,110.5,2023,11,17,5.509
-6.5,111.5,2023,11,17,5.3904
-6.5,112.5,2023,11,17,5.165
-6.5,113.5,2023,11,17,5.3002
-6.5,114.5,2023,11,17,6.4961
-5.5,105.5,2023,11,17,5.6561
-5.5,106.5,2023,11,17,5.0758
-5.5,107.5,2023,11,17,4.8022
-5.5,108.5,2023,11,17,3.8861
-5.5,109.5,2023,11,17,3.3737
-5.5,110.5,2023,11,17,4.3248
-5.5,111.5,2023,11,17,4.1558
-5.5,112.5,2023,11,17,4.5475
-5.5,113.5,2023,11,17,4.4856
-5.5,114.5,2023,11,17,5.5325
-8.5,105.5,2023,11,18,7.0829
-8.5,106.5,2023,11,18,7.0008
-8.5,107.5,2023,11,18,6.7975
-8.5,108.5,2023,11,18,6.6653
-8.5,109.5,2023,11,18,6.7572
-8.5,110.5,2023,11,18,7.1328
-8.5,111.5,2023,11,18,4.5989
-8.5,112.5,2023,11,18,5.8886
-8.5,113.5,2023,11,18,7.1002
-8.5,114.5,2023,11,18,6.8527
-7.5,105.5,2023,11,18,6.0756
-7.5,106.5,2023,11,18,6.6905
-7.5,107.5,2023,11,18,6.7831
-7.5,108.5,2023,11,18,6.2909
-7.5,109.5,2023,11,18,6.9094
-7.5,110.5,2023,11,18,6.4145
-7.5,111.5,2023,11,18,6.0718
-7.5,112.5,2023,11,18,6.0972
-7.5,113.5,2023,11,18,6.9098
-7.5,114.5,2023,11,18,7.105
-6.5,105.5,2023,11,18,6.487
-6.5,106.5,2023,11,18,5.6191
-6.5,107.5,2023,11,18,6.0238
-6.5,108.5,2023,11,18,6.3799
-6.5,109.5,2023,11,18,5.9666
-6.5,110.5,2023,11,18,6.3262
-6.5,111.5,2023,11,18,6.6178
-6.5,112.5,2023,11,18,6.2419
-6.5,113.5,2023,11,18,5.8442
-6.5,114.5,2023,11,18,6.396
-5.5,105.5,2023,11,18,5.9604
-5.5,106.5,2023,11,18,5.82
-5.5,107.5,2023,11,18,6.612
-5.5,108.5,2023,11,18,6.7927
-5.5,109.5,2023,11,18,6.336
-5.5,110.5,2023,11,18,5.0782
-5.5,111.5,2023,11,18,5.9494
-5.5,112.5,2023,11,18,5.9191
-5.5,113.5,2023,11,18,5.7974
-5.5,114.5,2023,11,18,5.7749
-8.5,105.5,2023,11,19,7.4309
-8.5,106.5,2023,11,19,7.3421
-8.5,107.5,2023,11,19,7.3418
-8.5,108.5,2023,11,19,7.6769
-8.5,109.5,2023,11,19,7.567
-8.5,110.5,2023,11,19,7.4448
-8.5,111.5,2023,11,19,6.9274
-8.5,112.5,2023,11,19,6.781
-8.5,113.5,2023,11,19,7.1762
-8.5,114.5,2023,11,19,6.4399
-7.5,105.5,2023,11,19,7.1203
-7.5,106.5,2023,11,19,6.9571
-7.5,107.5,2023,11,19,6.9158
-7.5,108.5,2023,11,19,6.5071
-7.5,109.5,2023,11,19,6.6168
-7.5,110.5,2023,11,19,6.1483
-7.5,111.5,2023,11,19,5.9928
-7.5,112.5,2023,11,19,6.3497
-7.5,113.5,2023,11,19,7.1681
-7.5,114.5,2023,11,19,6.9389
-6.5,105.5,2023,11,19,6.8047
-6.5,106.5,2023,11,19,6.3271
-6.5,107.5,2023,11,19,6.5398
-6.5,108.5,2023,11,19,6.7843
-6.5,109.5,2023,11,19,7.0558
-6.5,110.5,2023,11,19,6.9938
-6.5,111.5,2023,11,19,6.6996
-6.5,112.5,2023,11,19,6.895
-6.5,113.5,2023,11,19,6.9761
-6.5,114.5,2023,11,19,7.0661
-5.5,105.5,2023,11,19,5.8145
-5.5,106.5,2023,11,19,5.9974
-5.5,107.5,2023,11,19,6.6062
-5.5,108.5,2023,11,19,6.8659
-5.5,109.5,2023,11,19,6.6221
-5.5,110.5,2023,11,19,6.9422
-5.5,111.5,2023,11,19,6.5964
-5.5,112.5,2023,11,19,6.5294
-5.5,113.5,2023,11,19,6.7282
-5.5,114.5,2023,11,19,6.1498
-8.5,105.5,2023,11,20,7.482
-8.5,106.5,2023,11,20,7.2785
-8.5,107.5,2023,11,20,6.2935
-8.5,108.5,2023,11,20,5.0491
-8.5,109.5,2023,11,20,4.5336
-8.5,110.5,2023,11,20,5.5003
-8.5,111.5,2023,11,20,5.8351
-8.5,112.5,2023,11,20,6.5309
-8.5,113.5,2023,11,20,6.8345
-8.5,114.5,2023,11,20,6.8472
-7.5,105.5,2023,11,20,6.8794
-7.5,106.5,2023,11,20,6.3802
-7.5,107.5,2023,11,20,5.7823
-7.5,108.5,2023,11,20,5.1456
-7.5,109.5,2023,11,20,5.4917
-7.5,110.5,2023,11,20,5.874
-7.5,111.5,2023,11,20,6.2234
-7.5,112.5,2023,11,20,6.2028
-7.5,113.5,2023,11,20,7.1717
-7.5,114.5,2023,11,20,7.3627
-6.5,105.5,2023,11,20,6.1512
-6.5,106.5,2023,11,20,5.4187
-6.5,107.5,2023,11,20,6.4049
-6.5,108.5,2023,11,20,6.6444
-6.5,109.5,2023,11,20,6.7819
-6.5,110.5,2023,11,20,6.768
-6.5,111.5,2023,11,20,6.5614
-6.5,112.5,2023,11,20,7.103
-6.5,113.5,2023,11,20,7.1784
-6.5,114.5,2023,11,20,7.2115
-5.5,105.5,2023,11,20,6.7272
-5.5,106.5,2023,11,20,6.347
-5.5,107.5,2023,11,20,6.4565
-5.5,108.5,2023,11,20,6.5426
-5.5,109.5,2023,11,20,6.5434
-5.5,110.5,2023,11,20,6.9142
-5.5,111.5,2023,11,20,6.8544
-5.5,112.5,2023,11,20,6.9288
-5.5,113.5,2023,11,20,6.665
-5.5,114.5,2023,11,20,5.826
-8.5,105.5,2023,11,21,7.2943
-8.5,106.5,2023,11,21,7.3248
-8.5,107.5,2023,11,21,7.2466
-8.5,108.5,2023,11,21,7.249
-8.5,109.5,2023,11,21,7.1717
-8.5,110.5,2023,11,21,7.2499
-8.5,111.5,2023,11,21,6.7879
-8.5,112.5,2023,11,21,6.9408
-8.5,113.5,2023,11,21,7.2019
-8.5,114.5,2023,11,21,6.7277
-7.5,105.5,2023,11,21,6.4882
-7.5,106.5,2023,11,21,6.0482
-7.5,107.5,2023,11,21,5.2687
-7.5,108.5,2023,11,21,4.7887
-7.5,109.5,2023,11,21,4.7218
-7.5,110.5,2023,11,21,5.5106
-7.5,111.5,2023,11,21,6.3156
-7.5,112.5,2023,11,21,6.3146
-7.5,113.5,2023,11,21,7.1417
-7.5,114.5,2023,11,21,7.2775
-6.5,105.5,2023,11,21,6.0202
-6.5,106.5,2023,11,21,5.4934
-6.5,107.5,2023,11,21,5.8793
-6.5,108.5,2023,11,21,6.1013
-6.5,109.5,2023,11,21,6.689
-6.5,110.5,2023,11,21,6.8254
-6.5,111.5,2023,11,21,6.925
-6.5,112.5,2023,11,21,7.1537
-6.5,113.5,2023,11,21,7.0666
-6.5,114.5,2023,11,21,6.9427
-5.5,105.5,2023,11,21,5.8687
-5.5,106.5,2023,11,21,5.5721
-5.5,107.5,2023,11,21,5.8073
-5.5,108.5,2023,11,21,5.299
-5.5,109.5,2023,11,21,6.06
-5.5,110.5,2023,11,21,6.395
-5.5,111.5,2023,11,21,6.4291
-5.5,112.5,2023,11,21,6.8942
-5.5,113.5,2023,11,21,6.8143
-5.5,114.5,2023,11,21,6.4318
-8.5,105.5,2023,11,22,5.4862
-8.5,106.5,2023,11,22,6.1068
-8.5,107.5,2023,11,22,6.3972
-8.5,108.5,2023,11,22,6.2503
-8.5,109.5,2023,11,22,6.751
-8.5,110.5,2023,11,22,7.0308
-8.5,111.5,2023,11,22,6.9062
-8.5,112.5,2023,11,22,6.7522
-8.5,113.5,2023,11,22,6.6283
-8.5,114.5,2023,11,22,6.7915
-7.5,105.5,2023,11,22,5.7271
-7.5,106.5,2023,11,22,6.252
-7.5,107.5,2023,11,22,5.6299
-7.5,108.5,2023,11,22,5.1118
-7.5,109.5,2023,11,22,5.9875
-7.5,110.5,2023,11,22,5.9155
-7.5,111.5,2023,11,22,6.2854
-7.5,112.5,2023,11,22,6.4145
-7.5,113.5,2023,11,22,6.9634
-7.5,114.5,2023,11,22,6.9895
-6.5,105.5,2023,11,22,5.6458
-6.5,106.5,2023,11,22,5.1624
-6.5,107.5,2023,11,22,5.4298
-6.5,108.5,2023,11,22,6.1915
-6.5,109.5,2023,11,22,6.4387
-6.5,110.5,2023,11,22,6.1944
-6.5,111.5,2023,11,22,6.2098
-6.5,112.5,2023,11,22,6.8131
-6.5,113.5,2023,11,22,6.3384
-6.5,114.5,2023,11,22,5.4211
-5.5,105.5,2023,11,22,4.0956
-5.5,106.5,2023,11,22,4.1302
-5.5,107.5,2023,11,22,5.1538
-5.5,108.5,2023,11,22,5.7278
-5.5,109.5,2023,11,22,6.2916
-5.5,110.5,2023,11,22,5.6806
-5.5,111.5,2023,11,22,5.7811
-5.5,112.5,2023,11,22,6.1118
-5.5,113.5,2023,11,22,5.8589
-5.5,114.5,2023,11,22,4.2403
-8.5,105.5,2023,11,23,5.7679
-8.5,106.5,2023,11,23,5.1403
-8.5,107.5,2023,11,23,4.9776
-8.5,108.5,2023,11,23,4.3034
-8.5,109.5,2023,11,23,5.2082
-8.5,110.5,2023,11,23,5.065
-8.5,111.5,2023,11,23,5.2517
-8.5,112.5,2023,11,23,6.0924
-8.5,113.5,2023,11,23,6.5434
-8.5,114.5,2023,11,23,6.559
-7.5,105.5,2023,11,23,4.6975
-7.5,106.5,2023,11,23,4.3301
-7.5,107.5,2023,11,23,3.6883
-7.5,108.5,2023,11,23,3.5026
-7.5,109.5,2023,11,23,3.9173
-7.5,110.5,2023,11,23,4.2091
-7.5,111.5,2023,11,23,5.0011
-7.5,112.5,2023,11,23,5.399
-7.5,113.5,2023,11,23,6.5191
-7.5,114.5,2023,11,23,6.5832
-6.5,105.5,2023,11,23,4.3687
-6.5,106.5,2023,11,23,3.72
-6.5,107.5,2023,11,23,3.2784
-6.5,108.5,2023,11,23,2.3618
-6.5,109.5,2023,11,23,2.5519
-6.5,110.5,2023,11,23,2.8886
-6.5,111.5,2023,11,23,3.4229
-6.5,112.5,2023,11,23,4.5917
-6.5,113.5,2023,11,23,5.5973
-6.5,114.5,2023,11,23,6.077
-5.5,105.5,2023,11,23,3.1202
-5.5,106.5,2023,11,23,2.4434
-5.5,107.5,2023,11,23,2.9316
-5.5,108.5,2023,11,23,1.6872
-5.5,109.5,2023,11,23,0.9619
-5.5,110.5,2023,11,23,0.8429
-5.5,111.5,2023,11,23,0.685
-5.5,112.5,2023,11,23,1.8482
-5.5,113.5,2023,11,23,3.1774
-5.5,114.5,2023,11,23,4.3694
-8.5,105.5,2023,11,24,6.4442
-8.5,106.5,2023,11,24,6.251
-8.5,107.5,2023,11,24,5.3285
-8.5,108.5,2023,11,24,5.2966
-8.5,109.5,2023,11,24,5.8025
-8.5,110.5,2023,11,24,6.2014
-8.5,111.5,2023,11,24,5.935
-8.5,112.5,2023,11,24,5.5754
-8.5,113.5,2023,11,24,5.7881
-8.5,114.5,2023,11,24,5.8416
-7.5,105.5,2023,11,24,5.8402
-7.5,106.5,2023,11,24,5.2622
-7.5,107.5,2023,11,24,3.8093
-7.5,108.5,2023,11,24,3.3425
-7.5,109.5,2023,11,24,3.8546
-7.5,110.5,2023,11,24,4.8382
-7.5,111.5,2023,11,24,5.2966
-7.5,112.5,2023,11,24,4.6505
-7.5,113.5,2023,11,24,4.6291
-7.5,114.5,2023,11,24,6.163
-6.5,105.5,2023,11,24,4.6558
-6.5,106.5,2023,11,24,3.9389
-6.5,107.5,2023,11,24,4.5218
-6.5,108.5,2023,11,24,4.0579
-6.5,109.5,2023,11,24,3.7644
-6.5,110.5,2023,11,24,4.2084
-6.5,111.5,2023,11,24,3.5606
-6.5,112.5,2023,11,24,4.8043
-6.5,113.5,2023,11,24,4.0058
-6.5,114.5,2023,11,24,4.9258
-5.5,105.5,2023,11,24,3.4234
-5.5,106.5,2023,11,24,3.7994
-5.5,107.5,2023,11,24,3.4344
-5.5,108.5,2023,11,24,3.0857
-5.5,109.5,2023,11,24,3.211
-5.5,110.5,2023,11,24,4.2048
-5.5,111.5,2023,11,24,4.3932
-5.5,112.5,2023,11,24,4.8211
-5.5,113.5,2023,11,24,5.2094
-5.5,114.5,2023,11,24,5.4696
-8.5,105.5,2023,11,25,5.9302
-8.5,106.5,2023,11,25,5.6592
-8.5,107.5,2023,11,25,5.4614
-8.5,108.5,2023,11,25,5.4727
-8.5,109.5,2023,11,25,6.1524
-8.5,110.5,2023,11,25,5.6153
-8.5,111.5,2023,11,25,5.6494
-8.5,112.5,2023,11,25,5.5322
-8.5,113.5,2023,11,25,6.0667
-8.5,114.5,2023,11,25,6.1267
-7.5,105.5,2023,11,25,4.2598
-7.5,106.5,2023,11,25,3.6067
-7.5,107.5,2023,11,25,3.5026
-7.5,108.5,2023,11,25,3.7574
-7.5,109.5,2023,11,25,3.7802
-7.5,110.5,2023,11,25,4.3579
-7.5,111.5,2023,11,25,4.327
-7.5,112.5,2023,11,25,4.2065
-7.5,113.5,2023,11,25,5.2493
-7.5,114.5,2023,11,25,5.7571
-6.5,105.5,2023,11,25,1.1616
-6.5,106.5,2023,11,25,1.7362
-6.5,107.5,2023,11,25,1.9865
-6.5,108.5,2023,11,25,1.8636
-6.5,109.5,2023,11,25,2.1718
-6.5,110.5,2023,11,25,1.8936
-6.5,111.5,2023,11,25,1.5806
-6.5,112.5,2023,11,25,2.3866
-6.5,113.5,2023,11,25,3.7121
-6.5,114.5,2023,11,25,5.5094
-5.5,105.5,2023,11,25,0.8832
-5.5,106.5,2023,11,25,1.1628
-5.5,107.5,2023,11,25,1.3183
-5.5,108.5,2023,11,25,1.0982
-5.5,109.5,2023,11,25,2.1487
-5.5,110.5,2023,11,25,1.481
-5.5,111.5,2023,11,25,1.3716
-5.5,112.5,2023,11,25,1.3037
-5.5,113.5,2023,11,25,2.922
-5.5,114.5,2023,11,25,5.1362
-8.5,105.5,2023,11,26,6.7975
-8.5,106.5,2023,11,26,6.1426
-8.5,107.5,2023,11,26,6.1632
-8.5,108.5,2023,11,26,6.1361
-8.5,109.5,2023,11,26,6.5892
-8.5,110.5,2023,11,26,6.617
-8.5,111.5,2023,11,26,6.6677
-8.5,112.5,2023,11,26,6.6365
-8.5,113.5,2023,11,26,6.743
-8.5,114.5,2023,11,26,6.7954
-7.5,105.5,2023,11,26,6.5306
-7.5,106.5,2023,11,26,6.2784
-7.5,107.5,2023,11,26,5.7406
-7.5,108.5,2023,11,26,5.3681
-7.5,109.5,2023,11,26,5.6304
-7.5,110.5,2023,11,26,5.8001
-7.5,111.5,2023,11,26,6.0696
-7.5,112.5,2023,11,26,5.8771
-7.5,113.5,2023,11,26,6.6818
-7.5,114.5,2023,11,26,6.7229
-6.5,105.5,2023,11,26,5.6256
-6.5,106.5,2023,11,26,5.281
-6.5,107.5,2023,11,26,5.1977
-6.5,108.5,2023,11,26,5.3789
-6.5,109.5,2023,11,26,5.6357
-6.5,110.5,2023,11,26,5.7451
-6.5,111.5,2023,11,26,5.9935
-6.5,112.5,2023,11,26,6.4469
-6.5,113.5,2023,11,26,6.5467
-6.5,114.5,2023,11,26,6.1694
-5.5,105.5,2023,11,26,4.3349
-5.5,106.5,2023,11,26,5.2901
-5.5,107.5,2023,11,26,5.2997
-5.5,108.5,2023,11,26,5.1804
-5.5,109.5,2023,11,26,4.9944
-5.5,110.5,2023,11,26,4.8398
-5.5,111.5,2023,11,26,5.7794
-5.5,112.5,2023,11,26,6.3696
-5.5,113.5,2023,11,26,5.9868
-5.5,114.5,2023,11,26,4.265
-8.5,105.5,2023,11,27,6.7354
-8.5,106.5,2023,11,27,6.3684
-8.5,107.5,2023,11,27,5.9971
-8.5,108.5,2023,11,27,6.0406
-8.5,109.5,2023,11,27,6.3595
-8.5,110.5,2023,11,27,6.4999
-8.5,111.5,2023,11,27,6.132
-8.5,112.5,2023,11,27,6.0113
-8.5,113.5,2023,11,27,6.4358
-8.5,114.5,2023,11,27,6.0367
-7.5,105.5,2023,11,27,5.7617
-7.5,106.5,2023,11,27,5.249
-7.5,107.5,2023,11,27,4.8694
-7.5,108.5,2023,11,27,4.7938
-7.5,109.5,2023,11,27,5.1816
-7.5,110.5,2023,11,27,5.2567
-7.5,111.5,2023,11,27,5.1538
-7.5,112.5,2023,11,27,4.9433
-7.5,113.5,2023,11,27,5.2474
-7.5,114.5,2023,11,27,5.7276
-6.5,105.5,2023,11,27,3.1771
-6.5,106.5,2023,11,27,2.977
-6.5,107.5,2023,11,27,2.9345
-6.5,108.5,2023,11,27,2.4473
-6.5,109.5,2023,11,27,2.9683
-6.5,110.5,2023,11,27,4.1273
-6.5,111.5,2023,11,27,4.6342
-6.5,112.5,2023,11,27,4.8977
-6.5,113.5,2023,11,27,4.9589
-6.5,114.5,2023,11,27,4.9678
-5.5,105.5,2023,11,27,1.9771
-5.5,106.5,2023,11,27,1.5497
-5.5,107.5,2023,11,27,1.83
-5.5,108.5,2023,11,27,1.4117
-5.5,109.5,2023,11,27,1.895
-5.5,110.5,2023,11,27,3.0223
-5.5,111.5,2023,11,27,2.9426
-5.5,112.5,2023,11,27,5.1528
-5.5,113.5,2023,11,27,5.3268
-5.5,114.5,2023,11,27,4.4825
-8.5,105.5,2023,11,28,6.6701
-8.5,106.5,2023,11,28,6.2002
-8.5,107.5,2023,11,28,5.3244
-8.5,108.5,2023,11,28,4.6411
-8.5,109.5,2023,11,28,5.8183
-8.5,110.5,2023,11,28,5.8656
-8.5,111.5,2023,11,28,4.7124
-8.5,112.5,2023,11,28,4.6968
-8.5,113.5,2023,11,28,5.1751
-8.5,114.5,2023,11,28,5.8414
-7.5,105.5,2023,11,28,5.8942
-7.5,106.5,2023,11,28,5.3918
-7.5,107.5,2023,11,28,4.3994
-7.5,108.5,2023,11,28,3.492
-7.5,109.5,2023,11,28,3.3194
-7.5,110.5,2023,11,28,3.5093
-7.5,111.5,2023,11,28,4.1789
-7.5,112.5,2023,11,28,3.3113
-7.5,113.5,2023,11,28,4.0884
-7.5,114.5,2023,11,28,4.6241
-6.5,105.5,2023,11,28,5.5999
-6.5,106.5,2023,11,28,4.572
-6.5,107.5,2023,11,28,4.8665
-6.5,108.5,2023,11,28,4.079
-6.5,109.5,2023,11,28,2.4958
-6.5,110.5,2023,11,28,2.531
-6.5,111.5,2023,11,28,2.7334
-6.5,112.5,2023,11,28,1.8156
-6.5,113.5,2023,11,28,2.6472
-6.5,114.5,2023,11,28,2.2874
-5.5,105.5,2023,11,28,5.1634
-5.5,106.5,2023,11,28,4.6152
-5.5,107.5,2023,11,28,4.8689
-5.5,108.5,2023,11,28,3.3734
-5.5,109.5,2023,11,28,1.6334
-5.5,110.5,2023,11,28,1.926
-5.5,111.5,2023,11,28,1.4357
-5.5,112.5,2023,11,28,1.2067
-5.5,113.5,2023,11,28,2.0095
-5.5,114.5,2023,11,28,1.4945
-8.5,105.5,2023,11,29,6.1306
-8.5,106.5,2023,11,29,6.4728
-8.5,107.5,2023,11,29,5.4823
-8.5,108.5,2023,11,29,5.0652
-8.5,109.5,2023,11,29,4.4621
-8.5,110.5,2023,11,29,5.2006
-8.5,111.5,2023,11,29,4.393
-8.5,112.5,2023,11,29,5.0974
-8.5,113.5,2023,11,29,5.8692
-8.5,114.5,2023,11,29,5.4514
-7.5,105.5,2023,11,29,5.6004
-7.5,106.5,2023,11,29,5.8978
-7.5,107.5,2023,11,29,5.0417
-7.5,108.5,2023,11,29,4.9603
-7.5,109.5,2023,11,29,5.0376
-7.5,110.5,2023,11,29,4.877
-7.5,111.5,2023,11,29,5.2807
-7.5,112.5,2023,11,29,5.1497
-7.5,113.5,2023,11,29,5.5406
-7.5,114.5,2023,11,29,4.3514
-6.5,105.5,2023,11,29,3.5789
-6.5,106.5,2023,11,29,4.836
-6.5,107.5,2023,11,29,6.0559
-6.5,108.5,2023,11,29,5.3496
-6.5,109.5,2023,11,29,5.2231
-6.5,110.5,2023,11,29,4.7215
-6.5,111.5,2023,11,29,5.3304
-6.5,112.5,2023,11,29,5.7713
-6.5,113.5,2023,11,29,5.3681
-6.5,114.5,2023,11,29,4.4786
-5.5,105.5,2023,11,29,3.7534
-5.5,106.5,2023,11,29,5.3498
-5.5,107.5,2023,11,29,6.558
-5.5,108.5,2023,11,29,5.3107
-5.5,109.5,2023,11,29,4.5048
-5.5,110.5,2023,11,29,4.307
-5.5,111.5,2023,11,29,4.8816
-5.5,112.5,2023,11,29,4.9337
-5.5,113.5,2023,11,29,5.0129
-5.5,114.5,2023,11,29,5.473
-8.5,105.5,2023,11,30,4.0877
-8.5,106.5,2023,11,30,4.2048
-8.5,107.5,2023,11,30,4.9404
-8.5,108.5,2023,11,30,5.0714
-8.5,109.5,2023,11,30,4.5986
-8.5,110.5,2023,11,30,5.0489
-8.5,111.5,2023,11,30,5.0904
-8.5,112.5,2023,11,30,5.8495
-8.5,113.5,2023,11,30,5.9618
-8.5,114.5,2023,11,30,5.3311
-7.5,105.5,2023,11,30,5.1662
-7.5,106.5,2023,11,30,5.3172
-7.5,107.5,2023,11,30,5.3023
-7.5,108.5,2023,11,30,3.9818
-7.5,109.5,2023,11,30,4.7501
-7.5,110.5,2023,11,30,5.095
-7.5,111.5,2023,11,30,5.4283
-7.5,112.5,2023,11,30,4.7868
-7.5,113.5,2023,11,30,6.0487
-7.5,114.5,2023,11,30,5.377
-6.5,105.5,2023,11,30,4.9939
-6.5,106.5,2023,11,30,4.0087
-6.5,107.5,2023,11,30,4.8821
-6.5,108.5,2023,11,30,5.8978
-6.5,109.5,2023,11,30,6.3842
-6.5,110.5,2023,11,30,6.319
-6.5,111.5,2023,11,30,6.0031
-6.5,112.5,2023,11,30,5.6722
-6.5,113.5,2023,11,30,5.4751
-6.5,114.5,2023,11,30,5.075
-5.5,105.5,2023,11,30,5.2579
-5.5,106.5,2023,11,30,4.613
-5.5,107.5,2023,11,30,5.9443
-5.5,108.5,2023,11,30,6.4433
-5.5,109.5,2023,11,30,6.2318
-5.5,110.5,2023,11,30,6.0713
-5.5,111.5,2023,11,30,6.0802
-5.5,112.5,2023,11,30,5.5512
-5.5,113.5,2023,11,30,5.3983
-5.5,114.5,2023,11,30,6.4051
-8.5,105.5,2023,12,1,3.0828
-8.5,106.5,2023,12,1,2.6184
-8.5,107.5,2023,12,1,1.6111
-8.5,108.5,2023,12,1,1.0865
-8.5,109.5,2023,12,1,1.4191
-8.5,110.5,2023,12,1,3.0029
-8.5,111.5,2023,12,1,3.3091
-8.5,112.5,2023,12,1,4.031
-8.5,113.5,2023,12,1,4.8132
-8.5,114.5,2023,12,1,5.515
-7.5,105.5,2023,12,1,3.3206
-7.5,106.5,2023,12,1,4.0812
-7.5,107.5,2023,12,1,3.3247
-7.5,108.5,2023,12,1,1.9118
-7.5,109.5,2023,12,1,1.3898
-7.5,110.5,2023,12,1,2.6825
-7.5,111.5,2023,12,1,3.5412
-7.5,112.5,2023,12,1,3.5263
-7.5,113.5,2023,12,1,4.4551
-7.5,114.5,2023,12,1,5.7996
-6.5,105.5,2023,12,1,2.5222
-6.5,106.5,2023,12,1,2.424
-6.5,107.5,2023,12,1,1.9097
-6.5,108.5,2023,12,1,1.5223
-6.5,109.5,2023,12,1,1.4832
-6.5,110.5,2023,12,1,1.5
-6.5,111.5,2023,12,1,3.6005
-6.5,112.5,2023,12,1,4.7422
-6.5,113.5,2023,12,1,5.2022
-6.5,114.5,2023,12,1,5.9364
-5.5,105.5,2023,12,1,2.4946
-5.5,106.5,2023,12,1,2.1626
-5.5,107.5,2023,12,1,1.3073
-5.5,108.5,2023,12,1,1.1386
-5.5,109.5,2023,12,1,1.483
-5.5,110.5,2023,12,1,1.5065
-5.5,111.5,2023,12,1,1.8242
-5.5,112.5,2023,12,1,3.149
-5.5,113.5,2023,12,1,4.1455
-5.5,114.5,2023,12,1,5.4612
-8.5,105.5,2023,12,2,4.8792
-8.5,106.5,2023,12,2,4.4688
-8.5,107.5,2023,12,2,4.1134
-8.5,108.5,2023,12,2,4.685
-8.5,109.5,2023,12,2,4.1321
-8.5,110.5,2023,12,2,5.286
-8.5,111.5,2023,12,2,4.3082
-8.5,112.5,2023,12,2,4.3819
-8.5,113.5,2023,12,2,5.1074
-8.5,114.5,2023,12,2,5.7055
-7.5,105.5,2023,12,2,4.8552
-7.5,106.5,2023,12,2,5.8558
-7.5,107.5,2023,12,2,5.3458
-7.5,108.5,2023,12,2,4.7609
-7.5,109.5,2023,12,2,4.2432
-7.5,110.5,2023,12,2,4.7083
-7.5,111.5,2023,12,2,4.038
-7.5,112.5,2023,12,2,4.4959
-7.5,113.5,2023,12,2,5.5651
-7.5,114.5,2023,12,2,5.8853
-6.5,105.5,2023,12,2,5.8942
-6.5,106.5,2023,12,2,5.557
-6.5,107.5,2023,12,2,5.8006
-6.5,108.5,2023,12,2,4.8106
-6.5,109.5,2023,12,2,4.1748
-6.5,110.5,2023,12,2,4.8874
-6.5,111.5,2023,12,2,5.2351
-6.5,112.5,2023,12,2,4.7558
-6.5,113.5,2023,12,2,5.3868
-6.5,114.5,2023,12,2,5.0623
-5.5,105.5,2023,12,2,5.1742
-5.5,106.5,2023,12,2,4.9709
-5.5,107.5,2023,12,2,5.9088
-5.5,108.5,2023,12,2,5.1554
-5.5,109.5,2023,12,2,4.2434
-5.5,110.5,2023,12,2,4.9056
-5.5,111.5,2023,12,2,4.8413
-5.5,112.5,2023,12,2,4.7441
-5.5,113.5,2023,12,2,5.0165
-5.5,114.5,2023,12,2,4.2053
-8.5,105.5,2023,12,3,4.9318
-8.5,106.5,2023,12,3,4.6382
-8.5,107.5,2023,12,3,5.7149
-8.5,108.5,2023,12,3,5.8476
-8.5,109.5,2023,12,3,5.2855
-8.5,110.5,2023,12,3,4.3483
-8.5,111.5,2023,12,3,4.1954
-8.5,112.5,2023,12,3,5.935
-8.5,113.5,2023,12,3,6.3576
-8.5,114.5,2023,12,3,6.0274
-7.5,105.5,2023,12,3,4.8144
-7.5,106.5,2023,12,3,5.8051
-7.5,107.5,2023,12,3,5.1185
-7.5,108.5,2023,12,3,4.3951
-7.5,109.5,2023,12,3,3.8371
-7.5,110.5,2023,12,3,4.758
-7.5,111.5,2023,12,3,4.9781
-7.5,112.5,2023,12,3,4.8166
-7.5,113.5,2023,12,3,4.7498
-7.5,114.5,2023,12,3,4.6862
-6.5,105.5,2023,12,3,4.476
