-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-5.5,112.5,2022,11,12,3.1838
-5.5,113.5,2022,11,12,2.8562
-5.5,114.5,2022,11,12,2.7314
-8.5,105.5,2022,11,13,1.7273
-8.5,106.5,2022,11,13,0.7771
-8.5,107.5,2022,11,13,0.7778
-8.5,108.5,2022,11,13,2.3357
-8.5,109.5,2022,11,13,2.7012
-8.5,110.5,2022,11,13,2.4797
-8.5,111.5,2022,11,13,2.8567
-8.5,112.5,2022,11,13,2.7854
-8.5,113.5,2022,11,13,3.1462
-8.5,114.5,2022,11,13,3.2609
-7.5,105.5,2022,11,13,0.671
-7.5,106.5,2022,11,13,1.3826
-7.5,107.5,2022,11,13,2.0434
-7.5,108.5,2022,11,13,2.7586
-7.5,109.5,2022,11,13,2.844
-7.5,110.5,2022,11,13,2.7163
-7.5,111.5,2022,11,13,2.7535
-7.5,112.5,2022,11,13,2.7473
-7.5,113.5,2022,11,13,3.0708
-7.5,114.5,2022,11,13,3.1896
-6.5,105.5,2022,11,13,1.3795
-6.5,106.5,2022,11,13,2.2841
-6.5,107.5,2022,11,13,2.3616
-6.5,108.5,2022,11,13,2.2469
-6.5,109.5,2022,11,13,2.2848
-6.5,110.5,2022,11,13,2.4751
-6.5,111.5,2022,11,13,2.1262
-6.5,112.5,2022,11,13,3.0859
-6.5,113.5,2022,11,13,3.45
-6.5,114.5,2022,11,13,3.1798
-5.5,105.5,2022,11,13,2.8241
-5.5,106.5,2022,11,13,2.0381
-5.5,107.5,2022,11,13,0.7289
-5.5,108.5,2022,11,13,1.0577
-5.5,109.5,2022,11,13,2.9506
-5.5,110.5,2022,11,13,3.5021
-5.5,111.5,2022,11,13,3.5669
-5.5,112.5,2022,11,13,3.534
-5.5,113.5,2022,11,13,3.2311
-5.5,114.5,2022,11,13,3.2952
-8.5,105.5,2022,11,14,1.765
-8.5,106.5,2022,11,14,1.3668
-8.5,107.5,2022,11,14,2.8018
-8.5,108.5,2022,11,14,2.9316
-8.5,109.5,2022,11,14,2.903
-8.5,110.5,2022,11,14,2.695
-8.5,111.5,2022,11,14,2.8834
-8.5,112.5,2022,11,14,2.5699
-8.5,113.5,2022,11,14,2.8466
-8.5,114.5,2022,11,14,2.7828
-7.5,105.5,2022,11,14,2.8574
-7.5,106.5,2022,11,14,3.0127
-7.5,107.5,2022,11,14,2.5946
-7.5,108.5,2022,11,14,2.381
-7.5,109.5,2022,11,14,2.5385
-7.5,110.5,2022,11,14,2.8034
-7.5,111.5,2022,11,14,2.6009
-7.5,112.5,2022,11,14,2.5543
-7.5,113.5,2022,11,14,2.6806
-7.5,114.5,2022,11,14,2.2771
-6.5,105.5,2022,11,14,3.2899
-6.5,106.5,2022,11,14,2.9885
-6.5,107.5,2022,11,14,3.7262
-6.5,108.5,2022,11,14,2.653
-6.5,109.5,2022,11,14,2.3801
-6.5,110.5,2022,11,14,2.6525
-6.5,111.5,2022,11,14,3.1622
-6.5,112.5,2022,11,14,3.3367
-6.5,113.5,2022,11,14,3.0766
-6.5,114.5,2022,11,14,2.2812
-5.5,105.5,2022,11,14,3.6115
-5.5,106.5,2022,11,14,3.8395
-5.5,107.5,2022,11,14,3.7176
-5.5,108.5,2022,11,14,3.2323
-5.5,109.5,2022,11,14,2.5001
-5.5,110.5,2022,11,14,2.574
-5.5,111.5,2022,11,14,2.7146
-5.5,112.5,2022,11,14,3.001
-5.5,113.5,2022,11,14,3.0881
-5.5,114.5,2022,11,14,2.2915
-8.5,105.5,2022,11,15,0.9074
-8.5,106.5,2022,11,15,1.8516
-8.5,107.5,2022,11,15,2.9837
-8.5,108.5,2022,11,15,2.9923
-8.5,109.5,2022,11,15,2.9326
-8.5,110.5,2022,11,15,2.5495
-8.5,111.5,2022,11,15,3.091
-8.5,112.5,2022,11,15,3.4795
-8.5,113.5,2022,11,15,3.1949
-8.5,114.5,2022,11,15,3.1188
-7.5,105.5,2022,11,15,0.763
-7.5,106.5,2022,11,15,2.04
-7.5,107.5,2022,11,15,2.8414
-7.5,108.5,2022,11,15,3.0763
-7.5,109.5,2022,11,15,3.3089
-7.5,110.5,2022,11,15,3.331
-7.5,111.5,2022,11,15,3.3408
-7.5,112.5,2022,11,15,3.3257
-7.5,113.5,2022,11,15,3.3017
-7.5,114.5,2022,11,15,3.2753
-6.5,105.5,2022,11,15,3.3696
-6.5,106.5,2022,11,15,2.9155
-6.5,107.5,2022,11,15,2.8922
-6.5,108.5,2022,11,15,3.2539
-6.5,109.5,2022,11,15,3.2746
-6.5,110.5,2022,11,15,2.604
-6.5,111.5,2022,11,15,2.6458
-6.5,112.5,2022,11,15,2.813
-6.5,113.5,2022,11,15,3.1445
-6.5,114.5,2022,11,15,2.6465
-5.5,105.5,2022,11,15,3.3826
-5.5,106.5,2022,11,15,3.3103
-5.5,107.5,2022,11,15,3.0401
-5.5,108.5,2022,11,15,2.61
-5.5,109.5,2022,11,15,2.6458
-5.5,110.5,2022,11,15,3.3286
-5.5,111.5,2022,11,15,3.0089
-5.5,112.5,2022,11,15,2.5942
-5.5,113.5,2022,11,15,1.9226
-5.5,114.5,2022,11,15,2.4247
-8.5,105.5,2022,11,16,2.7343
-8.5,106.5,2022,11,16,2.8488
-8.5,107.5,2022,11,16,2.7197
-8.5,108.5,2022,11,16,3.6466
-8.5,109.5,2022,11,16,3.0209
-8.5,110.5,2022,11,16,3.0977
-8.5,111.5,2022,11,16,3.0161
-8.5,112.5,2022,11,16,2.5663
-8.5,113.5,2022,11,16,2.4617
-8.5,114.5,2022,11,16,2.1053
-7.5,105.5,2022,11,16,2.5265
-7.5,106.5,2022,11,16,2.8608
-7.5,107.5,2022,11,16,2.9767
-7.5,108.5,2022,11,16,3.6655
-7.5,109.5,2022,11,16,3.2196
-7.5,110.5,2022,11,16,3.0571
-7.5,111.5,2022,11,16,3.0485
-7.5,112.5,2022,11,16,1.9913
-7.5,113.5,2022,11,16,1.7923
-7.5,114.5,2022,11,16,1.7206
-6.5,105.5,2022,11,16,3.0864
-6.5,106.5,2022,11,16,2.921
-6.5,107.5,2022,11,16,3.4296
-6.5,108.5,2022,11,16,3.5342
-6.5,109.5,2022,11,16,3.1392
-6.5,110.5,2022,11,16,2.1072
-6.5,111.5,2022,11,16,0.9938
-6.5,112.5,2022,11,16,1.0416
-6.5,113.5,2022,11,16,2.1211
-6.5,114.5,2022,11,16,1.6586
-5.5,105.5,2022,11,16,3.3317
-5.5,106.5,2022,11,16,3.4562
-5.5,107.5,2022,11,16,3.2402
-5.5,108.5,2022,11,16,3.3386
-5.5,109.5,2022,11,16,2.5673
-5.5,110.5,2022,11,16,1.5974
-5.5,111.5,2022,11,16,0.9
-5.5,112.5,2022,11,16,0.7238
-5.5,113.5,2022,11,16,0.9674
-5.5,114.5,2022,11,16,2.2382
-8.5,105.5,2022,11,17,1.614
-8.5,106.5,2022,11,17,1.2854
-8.5,107.5,2022,11,17,1.4042
-8.5,108.5,2022,11,17,2.0957
-8.5,109.5,2022,11,17,2.395
-8.5,110.5,2022,11,17,2.7857
-8.5,111.5,2022,11,17,2.7864
-8.5,112.5,2022,11,17,3.0077
-8.5,113.5,2022,11,17,3.27
-8.5,114.5,2022,11,17,2.6712
-7.5,105.5,2022,11,17,2.3342
-7.5,106.5,2022,11,17,2.0318
-7.5,107.5,2022,11,17,2.0626
-7.5,108.5,2022,11,17,1.9541
-7.5,109.5,2022,11,17,2.1101
-7.5,110.5,2022,11,17,2.3441
-7.5,111.5,2022,11,17,2.4986
-7.5,112.5,2022,11,17,2.9657
-7.5,113.5,2022,11,17,2.8553
-7.5,114.5,2022,11,17,2.694
-6.5,105.5,2022,11,17,1.991
-6.5,106.5,2022,11,17,1.379
-6.5,107.5,2022,11,17,0.9924
-6.5,108.5,2022,11,17,1.0118
-6.5,109.5,2022,11,17,1.0807
-6.5,110.5,2022,11,17,1.8204
-6.5,111.5,2022,11,17,2.5915
-6.5,112.5,2022,11,17,2.7708
-6.5,113.5,2022,11,17,2.7228
-6.5,114.5,2022,11,17,2.4019
-5.5,105.5,2022,11,17,2.0083
-5.5,106.5,2022,11,17,0.8782
-5.5,107.5,2022,11,17,0.5052
-5.5,108.5,2022,11,17,0.7049
-5.5,109.5,2022,11,17,1.6646
-5.5,110.5,2022,11,17,2.2733
-5.5,111.5,2022,11,17,2.2627
-5.5,112.5,2022,11,17,2.2766
-5.5,113.5,2022,11,17,2.4732
-5.5,114.5,2022,11,17,2.4122
-8.5,105.5,2022,11,18,3.4627
-8.5,106.5,2022,11,18,3.4961
-8.5,107.5,2022,11,18,3.283
-8.5,108.5,2022,11,18,3.4826
-8.5,109.5,2022,11,18,3.5472
-8.5,110.5,2022,11,18,3.5736
-8.5,111.5,2022,11,18,3.5402
-8.5,112.5,2022,11,18,3.3245
-8.5,113.5,2022,11,18,3.0055
-8.5,114.5,2022,11,18,2.699
-7.5,105.5,2022,11,18,3.4361
-7.5,106.5,2022,11,18,3.5443
-7.5,107.5,2022,11,18,3.2342
-7.5,108.5,2022,11,18,2.9746
-7.5,109.5,2022,11,18,3.5894
-7.5,110.5,2022,11,18,3.5407
-7.5,111.5,2022,11,18,3.419
-7.5,112.5,2022,11,18,3.1589
-7.5,113.5,2022,11,18,3.0002
-7.5,114.5,2022,11,18,2.8164
-6.5,105.5,2022,11,18,2.8639
-6.5,106.5,2022,11,18,3.1387
-6.5,107.5,2022,11,18,3.1747
-6.5,108.5,2022,11,18,3.1877
-6.5,109.5,2022,11,18,3.1075
-6.5,110.5,2022,11,18,3.2494
-6.5,111.5,2022,11,18,2.9189
-6.5,112.5,2022,11,18,2.8325
-6.5,113.5,2022,11,18,2.6518
-6.5,114.5,2022,11,18,2.0909
-5.5,105.5,2022,11,18,3.3151
-5.5,106.5,2022,11,18,3.3274
-5.5,107.5,2022,11,18,2.4737
-5.5,108.5,2022,11,18,1.8799
-5.5,109.5,2022,11,18,1.7642
-5.5,110.5,2022,11,18,2.0921
-5.5,111.5,2022,11,18,2.3904
-5.5,112.5,2022,11,18,1.6622
-5.5,113.5,2022,11,18,1.8934
-5.5,114.5,2022,11,18,2.1214
-8.5,105.5,2022,11,19,3.1135
-8.5,106.5,2022,11,19,3.2215
-8.5,107.5,2022,11,19,3.4229
-8.5,108.5,2022,11,19,3.3194
-8.5,109.5,2022,11,19,2.8186
-8.5,110.5,2022,11,19,3.4008
-8.5,111.5,2022,11,19,3.1476
-8.5,112.5,2022,11,19,1.9678
-8.5,113.5,2022,11,19,2.262
-8.5,114.5,2022,11,19,2.4598
-7.5,105.5,2022,11,19,3.6211
-7.5,106.5,2022,11,19,2.7084
-7.5,107.5,2022,11,19,2.9616
-7.5,108.5,2022,11,19,3.6415
-7.5,109.5,2022,11,19,3.4627
-7.5,110.5,2022,11,19,3.1159
-7.5,111.5,2022,11,19,2.5894
-7.5,112.5,2022,11,19,1.6524
-7.5,113.5,2022,11,19,1.0363
-7.5,114.5,2022,11,19,1.705
-6.5,105.5,2022,11,19,3.42
-6.5,106.5,2022,11,19,2.8133
-6.5,107.5,2022,11,19,2.8058
-6.5,108.5,2022,11,19,2.7994
-6.5,109.5,2022,11,19,3.0518
-6.5,110.5,2022,11,19,2.9326
-6.5,111.5,2022,11,19,2.5901
-6.5,112.5,2022,11,19,1.697
-6.5,113.5,2022,11,19,1.0282
-6.5,114.5,2022,11,19,1.483
-5.5,105.5,2022,11,19,2.9318
-5.5,106.5,2022,11,19,3.2554
-5.5,107.5,2022,11,19,2.9306
-5.5,108.5,2022,11,19,2.7434
-5.5,109.5,2022,11,19,3.1495
-5.5,110.5,2022,11,19,3.8242
-5.5,111.5,2022,11,19,3.6919
-5.5,112.5,2022,11,19,3.4159
-5.5,113.5,2022,11,19,2.4264
-5.5,114.5,2022,11,19,2.7547
-8.5,105.5,2022,11,20,2.8838
-8.5,106.5,2022,11,20,3.161
-8.5,107.5,2022,11,20,3.1879
-8.5,108.5,2022,11,20,3.1186
-8.5,109.5,2022,11,20,3.2357
-8.5,110.5,2022,11,20,3.1174
-8.5,111.5,2022,11,20,2.7607
-8.5,112.5,2022,11,20,2.9971
-8.5,113.5,2022,11,20,2.8783
-8.5,114.5,2022,11,20,2.551
-7.5,105.5,2022,11,20,3.4262
-7.5,106.5,2022,11,20,2.8781
-7.5,107.5,2022,11,20,2.6753
-7.5,108.5,2022,11,20,2.9263
-7.5,109.5,2022,11,20,2.9256
-7.5,110.5,2022,11,20,3.1073
-7.5,111.5,2022,11,20,2.9369
-7.5,112.5,2022,11,20,2.6947
-7.5,113.5,2022,11,20,3.1435
-7.5,114.5,2022,11,20,3.3636
-6.5,105.5,2022,11,20,3.3187
-6.5,106.5,2022,11,20,3.4534
-6.5,107.5,2022,11,20,3.5098
-6.5,108.5,2022,11,20,3.1807
-6.5,109.5,2022,11,20,2.7581
-6.5,110.5,2022,11,20,2.615
-6.5,111.5,2022,11,20,2.7324
-6.5,112.5,2022,11,20,2.544
-6.5,113.5,2022,11,20,3.2899
-6.5,114.5,2022,11,20,3.6367
-5.5,105.5,2022,11,20,3.3038
-5.5,106.5,2022,11,20,3.4898
-5.5,107.5,2022,11,20,3.4932
-5.5,108.5,2022,11,20,3.4337
-5.5,109.5,2022,11,20,3.4841
-5.5,110.5,2022,11,20,3.445
-5.5,111.5,2022,11,20,3.2398
-5.5,112.5,2022,11,20,2.9225
-5.5,113.5,2022,11,20,3.1109
-5.5,114.5,2022,11,20,3.4601
-8.5,105.5,2022,11,21,2.3256
-8.5,106.5,2022,11,21,2.2649
-8.5,107.5,2022,11,21,2.4876
-8.5,108.5,2022,11,21,2.5166
-8.5,109.5,2022,11,21,2.5358
-8.5,110.5,2022,11,21,3.2506
-8.5,111.5,2022,11,21,3.5088
-8.5,112.5,2022,11,21,3.3142
-8.5,113.5,2022,11,21,3.1063
-8.5,114.5,2022,11,21,3.0245
-7.5,105.5,2022,11,21,3.1714
-7.5,106.5,2022,11,21,3.0432
-7.5,107.5,2022,11,21,2.7871
-7.5,108.5,2022,11,21,2.7134
-7.5,109.5,2022,11,21,2.7554
-7.5,110.5,2022,11,21,2.6964
-7.5,111.5,2022,11,21,3.1685
-7.5,112.5,2022,11,21,3.3564
-7.5,113.5,2022,11,21,3.3658
-7.5,114.5,2022,11,21,3.541
-6.5,105.5,2022,11,21,3.0811
-6.5,106.5,2022,11,21,3.0242
-6.5,107.5,2022,11,21,3.3691
-6.5,108.5,2022,11,21,2.8934
-6.5,109.5,2022,11,21,2.7456
-6.5,110.5,2022,11,21,3.053
-6.5,111.5,2022,11,21,2.8543
-6.5,112.5,2022,11,21,3.1354
-6.5,113.5,2022,11,21,3.5525
-6.5,114.5,2022,11,21,2.7475
-5.5,105.5,2022,11,21,2.4468
-5.5,106.5,2022,11,21,2.1958
-5.5,107.5,2022,11,21,1.9702
-5.5,108.5,2022,11,21,2.532
-5.5,109.5,2022,11,21,2.4638
-5.5,110.5,2022,11,21,2.1922
-5.5,111.5,2022,11,21,2.3143
-5.5,112.5,2022,11,21,3.1829
-5.5,113.5,2022,11,21,2.9374
-5.5,114.5,2022,11,21,2.687
-8.5,105.5,2022,11,22,3.0425
-8.5,106.5,2022,11,22,3.2647
-8.5,107.5,2022,11,22,3.5376
-8.5,108.5,2022,11,22,3.1243
-8.5,109.5,2022,11,22,2.9794
-8.5,110.5,2022,11,22,3.2722
-8.5,111.5,2022,11,22,3.2767
-8.5,112.5,2022,11,22,3.2429
-8.5,113.5,2022,11,22,2.489
-8.5,114.5,2022,11,22,2.6746
-7.5,105.5,2022,11,22,2.7965
-7.5,106.5,2022,11,22,2.8913
-7.5,107.5,2022,11,22,3.1889
-7.5,108.5,2022,11,22,3.0036
-7.5,109.5,2022,11,22,2.3719
-7.5,110.5,2022,11,22,3.4049
-7.5,111.5,2022,11,22,3.2683
-7.5,112.5,2022,11,22,3.1025
-7.5,113.5,2022,11,22,3.3372
-7.5,114.5,2022,11,22,3.271
-6.5,105.5,2022,11,22,3.0
-6.5,106.5,2022,11,22,2.8685
-6.5,107.5,2022,11,22,3.2364
-6.5,108.5,2022,11,22,3.4807
-6.5,109.5,2022,11,22,3.4447
-6.5,110.5,2022,11,22,3.3026
-6.5,111.5,2022,11,22,3.2573
-6.5,112.5,2022,11,22,3.1469
-6.5,113.5,2022,11,22,3.3341
-6.5,114.5,2022,11,22,2.9724
-5.5,105.5,2022,11,22,1.9224
-5.5,106.5,2022,11,22,2.1254
-5.5,107.5,2022,11,22,2.8687
-5.5,108.5,2022,11,22,3.4294
-5.5,109.5,2022,11,22,3.618
-5.5,110.5,2022,11,22,3.4812
-5.5,111.5,2022,11,22,3.4049
-5.5,112.5,2022,11,22,3.5407
-5.5,113.5,2022,11,22,3.4402
-5.5,114.5,2022,11,22,3.4572
-8.5,105.5,2022,11,23,3.2575
-8.5,106.5,2022,11,23,3.2515
-8.5,107.5,2022,11,23,3.5006
-8.5,108.5,2022,11,23,3.2976
-8.5,109.5,2022,11,23,3.3881
-8.5,110.5,2022,11,23,2.8402
-8.5,111.5,2022,11,23,2.5046
-8.5,112.5,2022,11,23,2.801
-8.5,113.5,2022,11,23,3.2222
-8.5,114.5,2022,11,23,2.8466
-7.5,105.5,2022,11,23,3.3694
-7.5,106.5,2022,11,23,3.115
-7.5,107.5,2022,11,23,2.8001
-7.5,108.5,2022,11,23,2.5992
-7.5,109.5,2022,11,23,2.5757
-7.5,110.5,2022,11,23,3.2354
-7.5,111.5,2022,11,23,3.1265
-7.5,112.5,2022,11,23,2.7173
-7.5,113.5,2022,11,23,3.0245
-7.5,114.5,2022,11,23,3.12
-6.5,105.5,2022,11,23,3.4114
-6.5,106.5,2022,11,23,2.8582
-6.5,107.5,2022,11,23,2.7442
-6.5,108.5,2022,11,23,2.3858
-6.5,109.5,2022,11,23,1.517
-6.5,110.5,2022,11,23,2.5135
-6.5,111.5,2022,11,23,3.2724
-6.5,112.5,2022,11,23,3.4918
-6.5,113.5,2022,11,23,2.976
-6.5,114.5,2022,11,23,2.7694
-5.5,105.5,2022,11,23,3.2662
-5.5,106.5,2022,11,23,3.4361
-5.5,107.5,2022,11,23,2.8534
-5.5,108.5,2022,11,23,1.1664
-5.5,109.5,2022,11,23,0.6295
-5.5,110.5,2022,11,23,1.3085
-5.5,111.5,2022,11,23,2.3112
-5.5,112.5,2022,11,23,3.0881
-5.5,113.5,2022,11,23,3.0024
-5.5,114.5,2022,11,23,2.977
-8.5,105.5,2022,11,24,0.6566
-8.5,106.5,2022,11,24,1.4369
-8.5,107.5,2022,11,24,2.7958
-8.5,108.5,2022,11,24,2.8834
-8.5,109.5,2022,11,24,2.4134
-8.5,110.5,2022,11,24,2.9789
-8.5,111.5,2022,11,24,3.2424
-8.5,112.5,2022,11,24,2.9976
-8.5,113.5,2022,11,24,2.934
-8.5,114.5,2022,11,24,2.5894
-7.5,105.5,2022,11,24,2.6676
-7.5,106.5,2022,11,24,2.099
-7.5,107.5,2022,11,24,2.0834
-7.5,108.5,2022,11,24,2.3832
-7.5,109.5,2022,11,24,2.9914
-7.5,110.5,2022,11,24,2.4799
-7.5,111.5,2022,11,24,2.4242
-7.5,112.5,2022,11,24,2.6407
-7.5,113.5,2022,11,24,2.8042
-7.5,114.5,2022,11,24,3.0106
-6.5,105.5,2022,11,24,3.0552
-6.5,106.5,2022,11,24,2.459
-6.5,107.5,2022,11,24,2.9796
-6.5,108.5,2022,11,24,3.282
-6.5,109.5,2022,11,24,3.2743
-6.5,110.5,2022,11,24,2.952
-6.5,111.5,2022,11,24,3.2976
-6.5,112.5,2022,11,24,3.2518
-6.5,113.5,2022,11,24,3.0905
-6.5,114.5,2022,11,24,2.3467
-5.5,105.5,2022,11,24,3.3127
-5.5,106.5,2022,11,24,2.7734
-5.5,107.5,2022,11,24,1.7383
-5.5,108.5,2022,11,24,1.1604
-5.5,109.5,2022,11,24,1.0766
-5.5,110.5,2022,11,24,1.5338
-5.5,111.5,2022,11,24,2.2099
-5.5,112.5,2022,11,24,2.7125
-5.5,113.5,2022,11,24,2.2243
-5.5,114.5,2022,11,24,1.9771
-8.5,105.5,2022,11,25,3.0931
-8.5,106.5,2022,11,25,2.4211
-8.5,107.5,2022,11,25,2.6794
-8.5,108.5,2022,11,25,2.9806
-8.5,109.5,2022,11,25,2.9326
-8.5,110.5,2022,11,25,2.657
-8.5,111.5,2022,11,25,2.8015
-8.5,112.5,2022,11,25,2.5529
-8.5,113.5,2022,11,25,2.7017
-8.5,114.5,2022,11,25,2.8068
-7.5,105.5,2022,11,25,3.1138
-7.5,106.5,2022,11,25,3.1296
-7.5,107.5,2022,11,25,2.8687
-7.5,108.5,2022,11,25,2.5354
-7.5,109.5,2022,11,25,2.1737
-7.5,110.5,2022,11,25,2.191
-7.5,111.5,2022,11,25,2.4379
-7.5,112.5,2022,11,25,2.419
-7.5,113.5,2022,11,25,2.9678
-7.5,114.5,2022,11,25,3.0763
-6.5,105.5,2022,11,25,3.2374
-6.5,106.5,2022,11,25,3.1351
-6.5,107.5,2022,11,25,2.6006
-6.5,108.5,2022,11,25,1.5221
-6.5,109.5,2022,11,25,1.0879
-6.5,110.5,2022,11,25,2.2802
-6.5,111.5,2022,11,25,3.1346
-6.5,112.5,2022,11,25,3.1447
-6.5,113.5,2022,11,25,3.0151
-6.5,114.5,2022,11,25,3.2198
-5.5,105.5,2022,11,25,2.7257
-5.5,106.5,2022,11,25,2.7826
-5.5,107.5,2022,11,25,3.0329
-5.5,108.5,2022,11,25,3.1426
-5.5,109.5,2022,11,25,3.1373
-5.5,110.5,2022,11,25,3.2837
-5.5,111.5,2022,11,25,3.1548
-5.5,112.5,2022,11,25,3.3713
-5.5,113.5,2022,11,25,3.24
-5.5,114.5,2022,11,25,2.8951
-8.5,105.5,2022,11,26,2.8282
-8.5,106.5,2022,11,26,1.8403
-8.5,107.5,2022,11,26,1.1882
-8.5,108.5,2022,11,26,1.507
-8.5,109.5,2022,11,26,2.0748
-8.5,110.5,2022,11,26,2.868
-8.5,111.5,2022,11,26,2.6062
-8.5,112.5,2022,11,26,2.7655
-8.5,113.5,2022,11,26,2.5447
-8.5,114.5,2022,11,26,2.4182
-7.5,105.5,2022,11,26,3.0629
-7.5,106.5,2022,11,26,2.1074
-7.5,107.5,2022,11,26,1.2636
-7.5,108.5,2022,11,26,1.8338
-7.5,109.5,2022,11,26,2.0978
-7.5,110.5,2022,11,26,2.3438
-7.5,111.5,2022,11,26,2.765
-7.5,112.5,2022,11,26,2.725
-7.5,113.5,2022,11,26,2.7394
-7.5,114.5,2022,11,26,2.694
-6.5,105.5,2022,11,26,3.0127
-6.5,106.5,2022,11,26,2.6342
-6.5,107.5,2022,11,26,2.0098
-6.5,108.5,2022,11,26,2.0494
-6.5,109.5,2022,11,26,1.4474
-6.5,110.5,2022,11,26,1.2886
-6.5,111.5,2022,11,26,1.2427
-6.5,112.5,2022,11,26,2.322
-6.5,113.5,2022,11,26,2.6602
-6.5,114.5,2022,11,26,3.1138
-5.5,105.5,2022,11,26,3.1814
-5.5,106.5,2022,11,26,2.6052
-5.5,107.5,2022,11,26,1.5833
-5.5,108.5,2022,11,26,0.6468
-5.5,109.5,2022,11,26,1.1659
-5.5,110.5,2022,11,26,1.3613
-5.5,111.5,2022,11,26,1.3092
-5.5,112.5,2022,11,26,1.8979
-5.5,113.5,2022,11,26,2.747
-5.5,114.5,2022,11,26,3.0041
-8.5,105.5,2022,11,27,2.7139
-8.5,106.5,2022,11,27,3.1836
-8.5,107.5,2022,11,27,2.8464
-8.5,108.5,2022,11,27,2.2226
-8.5,109.5,2022,11,27,2.9323
-8.5,110.5,2022,11,27,2.8879
-8.5,111.5,2022,11,27,1.9778
-8.5,112.5,2022,11,27,2.6594
-8.5,113.5,2022,11,27,2.9988
-8.5,114.5,2022,11,27,2.6518
-7.5,105.5,2022,11,27,3.0211
-7.5,106.5,2022,11,27,3.0778
-7.5,107.5,2022,11,27,2.5406
-7.5,108.5,2022,11,27,3.1632
-7.5,109.5,2022,11,27,2.6885
-7.5,110.5,2022,11,27,2.711
-7.5,111.5,2022,11,27,2.4679
-7.5,112.5,2022,11,27,2.0201
-7.5,113.5,2022,11,27,2.4634
-7.5,114.5,2022,11,27,3.0214
-6.5,105.5,2022,11,27,3.3377
-6.5,106.5,2022,11,27,3.3142
-6.5,107.5,2022,11,27,3.426
-6.5,108.5,2022,11,27,3.516
-6.5,109.5,2022,11,27,3.0012
-6.5,110.5,2022,11,27,2.8951
-6.5,111.5,2022,11,27,2.478
-6.5,112.5,2022,11,27,1.9279
-6.5,113.5,2022,11,27,2.1382
-6.5,114.5,2022,11,27,3.0994
-5.5,105.5,2022,11,27,2.9698
-5.5,106.5,2022,11,27,3.3773
-5.5,107.5,2022,11,27,3.2498
-5.5,108.5,2022,11,27,3.5378
-5.5,109.5,2022,11,27,2.8126
-5.5,110.5,2022,11,27,1.4381
-5.5,111.5,2022,11,27,1.3246
-5.5,112.5,2022,11,27,1.8816
-5.5,113.5,2022,11,27,2.4924
-5.5,114.5,2022,11,27,3.0842
-8.5,105.5,2022,11,28,1.8235
-8.5,106.5,2022,11,28,2.2243
-8.5,107.5,2022,11,28,3.287
-8.5,108.5,2022,11,28,2.1859
-8.5,109.5,2022,11,28,1.032
-8.5,110.5,2022,11,28,1.0174
-8.5,111.5,2022,11,28,0.7711
-8.5,112.5,2022,11,28,1.5007
-8.5,113.5,2022,11,28,2.5591
-8.5,114.5,2022,11,28,3.0382
-7.5,105.5,2022,11,28,2.1218
-7.5,106.5,2022,11,28,2.657
-7.5,107.5,2022,11,28,2.1847
-7.5,108.5,2022,11,28,2.6882
-7.5,109.5,2022,11,28,2.2423
-7.5,110.5,2022,11,28,2.6052
-7.5,111.5,2022,11,28,3.1745
-7.5,112.5,2022,11,28,2.4744
-7.5,113.5,2022,11,28,2.952
-7.5,114.5,2022,11,28,3.1517
-6.5,105.5,2022,11,28,2.7101
-6.5,106.5,2022,11,28,2.7091
-6.5,107.5,2022,11,28,2.6042
-6.5,108.5,2022,11,28,2.7218
-6.5,109.5,2022,11,28,2.6854
-6.5,110.5,2022,11,28,2.9038
-6.5,111.5,2022,11,28,3.1402
-6.5,112.5,2022,11,28,2.7799
-6.5,113.5,2022,11,28,2.5034
-6.5,114.5,2022,11,28,2.8406
-5.5,105.5,2022,11,28,2.7266
-5.5,106.5,2022,11,28,2.7098
-5.5,107.5,2022,11,28,2.5908
-5.5,108.5,2022,11,28,2.5063
-5.5,109.5,2022,11,28,2.4708
-5.5,110.5,2022,11,28,2.5049
-5.5,111.5,2022,11,28,2.8853
-5.5,112.5,2022,11,28,3.209
-5.5,113.5,2022,11,28,2.8958
-5.5,114.5,2022,11,28,3.0401
-8.5,105.5,2022,11,29,1.4196
-8.5,106.5,2022,11,29,1.8439
-8.5,107.5,2022,11,29,2.123
-8.5,108.5,2022,11,29,2.839
-8.5,109.5,2022,11,29,2.8574
-8.5,110.5,2022,11,29,1.5257
-8.5,111.5,2022,11,29,1.6138
-8.5,112.5,2022,11,29,1.969
-8.5,113.5,2022,11,29,2.1286
-8.5,114.5,2022,11,29,1.9034
-7.5,105.5,2022,11,29,2.0261
-7.5,106.5,2022,11,29,2.4451
-7.5,107.5,2022,11,29,2.509
-7.5,108.5,2022,11,29,2.6904
-7.5,109.5,2022,11,29,2.3263
