-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-8.5,105.5,2025,10,18,3.5554
-8.5,106.5,2025,10,18,2.507
-8.5,107.5,2025,10,18,2.863
-8.5,108.5,2025,10,18,4.65
-8.5,109.5,2025,10,18,5.1653
-8.5,110.5,2025,10,18,4.6397
-8.5,111.5,2025,10,18,3.8551
-8.5,112.5,2025,10,18,5.0328
-8.5,113.5,2025,10,18,5.5334
-8.5,114.5,2025,10,18,5.3414
-7.5,105.5,2025,10,18,1.3289
-7.5,106.5,2025,10,18,3.4015
-7.5,107.5,2025,10,18,3.3182
-7.5,108.5,2025,10,18,3.6098
-7.5,109.5,2025,10,18,3.6394
-7.5,110.5,2025,10,18,4.4083
-7.5,111.5,2025,10,18,4.6968
-7.5,112.5,2025,10,18,5.3191
-7.5,113.5,2025,10,18,6.1416
-7.5,114.5,2025,10,18,6.7351
-6.5,105.5,2025,10,18,3.3768
-6.5,106.5,2025,10,18,1.9274
-6.5,107.5,2025,10,18,3.2758
-6.5,108.5,2025,10,18,3.9499
-6.5,109.5,2025,10,18,4.6296
-6.5,110.5,2025,10,18,5.2546
-6.5,111.5,2025,10,18,5.0222
-6.5,112.5,2025,10,18,6.3014
-6.5,113.5,2025,10,18,7.043
-6.5,114.5,2025,10,18,6.6818
-5.5,105.5,2025,10,18,3.2803
-5.5,106.5,2025,10,18,4.4354
-5.5,107.5,2025,10,18,2.7725
-5.5,108.5,2025,10,18,4.0541
-5.5,109.5,2025,10,18,5.9981
-5.5,110.5,2025,10,18,6.174
-5.5,111.5,2025,10,18,5.2879
-5.5,112.5,2025,10,18,6.3386
-5.5,113.5,2025,10,18,6.0787
-5.5,114.5,2025,10,18,6.8278
-8.5,105.5,2025,10,19,0.6192
-8.5,106.5,2025,10,19,0.5854
-8.5,107.5,2025,10,19,1.2658
-8.5,108.5,2025,10,19,1.2094
-8.5,109.5,2025,10,19,1.7647
-8.5,110.5,2025,10,19,3.7135
-8.5,111.5,2025,10,19,3.3574
-8.5,112.5,2025,10,19,3.8304
-8.5,113.5,2025,10,19,4.8346
-8.5,114.5,2025,10,19,4.6951
-7.5,105.5,2025,10,19,1.2055
-7.5,106.5,2025,10,19,2.9484
-7.5,107.5,2025,10,19,1.8535
-7.5,108.5,2025,10,19,2.1338
-7.5,109.5,2025,10,19,2.0933
-7.5,110.5,2025,10,19,3.5954
-7.5,111.5,2025,10,19,3.9108
-7.5,112.5,2025,10,19,4.2365
-7.5,113.5,2025,10,19,5.3928
-7.5,114.5,2025,10,19,6.1214
-6.5,105.5,2025,10,19,0.7027
-6.5,106.5,2025,10,19,0.7567
-6.5,107.5,2025,10,19,1.373
-6.5,108.5,2025,10,19,3.9521
-6.5,109.5,2025,10,19,6.4433
-6.5,110.5,2025,10,19,5.6448
-6.5,111.5,2025,10,19,5.2442
-6.5,112.5,2025,10,19,6.6924
-6.5,113.5,2025,10,19,6.3401
-6.5,114.5,2025,10,19,6.5323
-5.5,105.5,2025,10,19,3.7202
-5.5,106.5,2025,10,19,7.2089
-5.5,107.5,2025,10,19,6.8878
-5.5,108.5,2025,10,19,6.2124
-5.5,109.5,2025,10,19,6.643
-5.5,110.5,2025,10,19,6.894
-5.5,111.5,2025,10,19,6.1289
-5.5,112.5,2025,10,19,6.9852
-5.5,113.5,2025,10,19,8.0448
-5.5,114.5,2025,10,19,7.5166
-8.5,105.5,2025,10,20,0.2722
-8.5,106.5,2025,10,20,0.4584
-8.5,107.5,2025,10,20,1.008
-8.5,108.5,2025,10,20,0.2357
-8.5,109.5,2025,10,20,0.0984
-8.5,110.5,2025,10,20,3.0526
-8.5,111.5,2025,10,20,3.5998
-8.5,112.5,2025,10,20,4.0781
-8.5,113.5,2025,10,20,4.3985
-8.5,114.5,2025,10,20,4.758
-7.5,105.5,2025,10,20,3.473
-7.5,106.5,2025,10,20,2.6496
-7.5,107.5,2025,10,20,2.5392
-7.5,108.5,2025,10,20,2.226
-7.5,109.5,2025,10,20,1.1292
-7.5,110.5,2025,10,20,1.6255
-7.5,111.5,2025,10,20,2.1574
-7.5,112.5,2025,10,20,1.7381
-7.5,113.5,2025,10,20,2.7449
-7.5,114.5,2025,10,20,1.7803
-6.5,105.5,2025,10,20,2.6114
-6.5,106.5,2025,10,20,0.9936
-6.5,107.5,2025,10,20,1.8746
-6.5,108.5,2025,10,20,4.5646
-6.5,109.5,2025,10,20,5.6695
-6.5,110.5,2025,10,20,5.1115
-6.5,111.5,2025,10,20,2.9897
-6.5,112.5,2025,10,20,3.0977
-6.5,113.5,2025,10,20,1.7909
-6.5,114.5,2025,10,20,1.2269
-5.5,105.5,2025,10,20,2.0575
-5.5,106.5,2025,10,20,4.375
-5.5,107.5,2025,10,20,5.4086
-5.5,108.5,2025,10,20,6.0595
-5.5,109.5,2025,10,20,4.8881
-5.5,110.5,2025,10,20,6.5198
-5.5,111.5,2025,10,20,5.8762
-5.5,112.5,2025,10,20,4.8576
-5.5,113.5,2025,10,20,4.7573
-5.5,114.5,2025,10,20,4.8478
-8.5,105.5,2025,10,21,0.4457
-8.5,106.5,2025,10,21,0.215
-8.5,107.5,2025,10,21,0.4637
-8.5,108.5,2025,10,21,0.467
-8.5,109.5,2025,10,21,1.2026
-8.5,110.5,2025,10,21,3.1358
-8.5,111.5,2025,10,21,1.7143
-8.5,112.5,2025,10,21,1.9944
-8.5,113.5,2025,10,21,2.8373
-8.5,114.5,2025,10,21,2.6448
-7.5,105.5,2025,10,21,1.6001
-7.5,106.5,2025,10,21,1.1167
-7.5,107.5,2025,10,21,1.0354
-7.5,108.5,2025,10,21,0.5141
-7.5,109.5,2025,10,21,0.6269
-7.5,110.5,2025,10,21,1.2307
-7.5,111.5,2025,10,21,1.2691
-7.5,112.5,2025,10,21,1.1486
-7.5,113.5,2025,10,21,0.8808
-7.5,114.5,2025,10,21,1.819
-6.5,105.5,2025,10,21,0.9252
-6.5,106.5,2025,10,21,0.965
-6.5,107.5,2025,10,21,1.399
-6.5,108.5,2025,10,21,1.8312
-6.5,109.5,2025,10,21,2.8399
-6.5,110.5,2025,10,21,1.7398
-6.5,111.5,2025,10,21,0.8131
-6.5,112.5,2025,10,21,0.3005
-6.5,113.5,2025,10,21,0.2983
-6.5,114.5,2025,10,21,0.6516
-5.5,105.5,2025,10,21,0.955
-5.5,106.5,2025,10,21,3.1006
-5.5,107.5,2025,10,21,5.2284
-5.5,108.5,2025,10,21,5.0496
-5.5,109.5,2025,10,21,5.9256
-5.5,110.5,2025,10,21,4.6375
-5.5,111.5,2025,10,21,1.6896
-5.5,112.5,2025,10,21,0.3228
-5.5,113.5,2025,10,21,0.2928
-5.5,114.5,2025,10,21,1.1381
-8.5,105.5,2025,10,22,0.4109
-8.5,106.5,2025,10,22,0.8604
-8.5,107.5,2025,10,22,0.9475
-8.5,108.5,2025,10,22,2.635
-8.5,109.5,2025,10,22,1.1232
-8.5,110.5,2025,10,22,0.433
-8.5,111.5,2025,10,22,0.8875
-8.5,112.5,2025,10,22,1.6495
-8.5,113.5,2025,10,22,3.0487
-8.5,114.5,2025,10,22,3.0934
-7.5,105.5,2025,10,22,0.5599
-7.5,106.5,2025,10,22,0.6353
-7.5,107.5,2025,10,22,0.9953
-7.5,108.5,2025,10,22,1.122
-7.5,109.5,2025,10,22,0.594
-7.5,110.5,2025,10,22,1.0361
-7.5,111.5,2025,10,22,0.9838
-7.5,112.5,2025,10,22,1.0495
-7.5,113.5,2025,10,22,1.6217
-7.5,114.5,2025,10,22,5.5776
-6.5,105.5,2025,10,22,1.1558
-6.5,106.5,2025,10,22,1.2557
-6.5,107.5,2025,10,22,1.0248
-6.5,108.5,2025,10,22,0.7613
-6.5,109.5,2025,10,22,0.5947
-6.5,110.5,2025,10,22,0.6636
-6.5,111.5,2025,10,22,0.4754
-6.5,112.5,2025,10,22,0.4334
-6.5,113.5,2025,10,22,1.105
-6.5,114.5,2025,10,22,4.4386
-5.5,105.5,2025,10,22,1.7784
-5.5,106.5,2025,10,22,1.4638
-5.5,107.5,2025,10,22,2.8562
-5.5,108.5,2025,10,22,0.5803
-5.5,109.5,2025,10,22,0.4615
-5.5,110.5,2025,10,22,0.2952
-5.5,111.5,2025,10,22,0.2232
-5.5,112.5,2025,10,22,0.3103
-5.5,113.5,2025,10,22,0.5695
-5.5,114.5,2025,10,22,1.0814
-8.5,105.5,2025,10,23,1.7585
-8.5,106.5,2025,10,23,2.0503
-8.5,107.5,2025,10,23,0.6706
-8.5,108.5,2025,10,23,0.3029
-8.5,109.5,2025,10,23,0.1219
-8.5,110.5,2025,10,23,0.1997
-8.5,111.5,2025,10,23,2.3098
-8.5,112.5,2025,10,23,2.6822
-8.5,113.5,2025,10,23,4.41
-8.5,114.5,2025,10,23,3.9173
-7.5,105.5,2025,10,23,1.507
-7.5,106.5,2025,10,23,0.9629
-7.5,107.5,2025,10,23,0.8342
-7.5,108.5,2025,10,23,0.8402
-7.5,109.5,2025,10,23,0.3722
-7.5,110.5,2025,10,23,0.9178
-7.5,111.5,2025,10,23,1.5264
-7.5,112.5,2025,10,23,3.2609
-7.5,113.5,2025,10,23,4.2866
-7.5,114.5,2025,10,23,4.7189
-6.5,105.5,2025,10,23,1.0956
-6.5,106.5,2025,10,23,0.9715
-6.5,107.5,2025,10,23,1.56
-6.5,108.5,2025,10,23,1.4494
-6.5,109.5,2025,10,23,0.331
-6.5,110.5,2025,10,23,0.9139
-6.5,111.5,2025,10,23,2.2658
-6.5,112.5,2025,10,23,3.3734
-6.5,113.5,2025,10,23,2.6141
-6.5,114.5,2025,10,23,5.3611
-5.5,105.5,2025,10,23,1.2259
-5.5,106.5,2025,10,23,3.7704
-5.5,107.5,2025,10,23,1.0282
-5.5,108.5,2025,10,23,0.5558
-5.5,109.5,2025,10,23,0.4666
-5.5,110.5,2025,10,23,0.1918
-5.5,111.5,2025,10,23,0.2038
-5.5,112.5,2025,10,23,0.3024
-5.5,113.5,2025,10,23,1.1381
-5.5,114.5,2025,10,23,4.0829
-8.5,105.5,2025,10,24,0.751
-8.5,106.5,2025,10,24,0.0936
-8.5,107.5,2025,10,24,0.0833
-8.5,108.5,2025,10,24,0.0967
-8.5,109.5,2025,10,24,0.0698
-8.5,110.5,2025,10,24,0.2558
-8.5,111.5,2025,10,24,1.469
-8.5,112.5,2025,10,24,1.561
-8.5,113.5,2025,10,24,3.6886
-8.5,114.5,2025,10,24,3.9223
-7.5,105.5,2025,10,24,0.259
-7.5,106.5,2025,10,24,0.1476
-7.5,107.5,2025,10,24,0.6362
-7.5,108.5,2025,10,24,0.5124
-7.5,109.5,2025,10,24,0.4874
-7.5,110.5,2025,10,24,1.2336
-7.5,111.5,2025,10,24,1.1561
-7.5,112.5,2025,10,24,1.0517
-7.5,113.5,2025,10,24,3.0346
-7.5,114.5,2025,10,24,4.3476
-6.5,105.5,2025,10,24,1.1777
-6.5,106.5,2025,10,24,0.6475
-6.5,107.5,2025,10,24,1.3061
-6.5,108.5,2025,10,24,1.3546
-6.5,109.5,2025,10,24,1.9668
-6.5,110.5,2025,10,24,3.9629
-6.5,111.5,2025,10,24,2.2008
-6.5,112.5,2025,10,24,1.5732
-6.5,113.5,2025,10,24,0.631
-6.5,114.5,2025,10,24,1.3932
-5.5,105.5,2025,10,24,0.2825
-5.5,106.5,2025,10,24,1.638
-5.5,107.5,2025,10,24,1.523
-5.5,108.5,2025,10,24,1.6452
-5.5,109.5,2025,10,24,0.474
-5.5,110.5,2025,10,24,1.0308
-5.5,111.5,2025,10,24,0.6504
-5.5,112.5,2025,10,24,0.755
-5.5,113.5,2025,10,24,0.6144
-5.5,114.5,2025,10,24,1.8802
-8.5,105.5,2025,10,25,5.8514
-8.5,106.5,2025,10,25,3.1697
-8.5,107.5,2025,10,25,1.8271
-8.5,108.5,2025,10,25,0.8112
-8.5,109.5,2025,10,25,0.3816
-8.5,110.5,2025,10,25,0.1584
-8.5,111.5,2025,10,25,0.9842
-8.5,112.5,2025,10,25,1.9332
-8.5,113.5,2025,10,25,1.6171
-8.5,114.5,2025,10,25,1.4162
-7.5,105.5,2025,10,25,3.9934
-7.5,106.5,2025,10,25,1.3049
-7.5,107.5,2025,10,25,0.7135
-7.5,108.5,2025,10,25,0.449
-7.5,109.5,2025,10,25,0.4978
-7.5,110.5,2025,10,25,1.3939
-7.5,111.5,2025,10,25,1.2494
-7.5,112.5,2025,10,25,1.1179
-7.5,113.5,2025,10,25,2.6431
-7.5,114.5,2025,10,25,3.9206
-6.5,105.5,2025,10,25,3.5664
-6.5,106.5,2025,10,25,1.2406
-6.5,107.5,2025,10,25,1.2031
-6.5,108.5,2025,10,25,0.3444
-6.5,109.5,2025,10,25,0.8616
-6.5,110.5,2025,10,25,2.7862
-6.5,111.5,2025,10,25,2.8378
-6.5,112.5,2025,10,25,2.1581
-6.5,113.5,2025,10,25,3.6235
-6.5,114.5,2025,10,25,4.2931
-5.5,105.5,2025,10,25,3.3691
-5.5,106.5,2025,10,25,1.9961
-5.5,107.5,2025,10,25,0.7754
-5.5,108.5,2025,10,25,0.185
-5.5,109.5,2025,10,25,0.1128
-5.5,110.5,2025,10,25,1.0459
-5.5,111.5,2025,10,25,5.0657
-5.5,112.5,2025,10,25,4.2991
-5.5,113.5,2025,10,25,2.6784
-5.5,114.5,2025,10,25,2.4161
-8.5,105.5,2025,10,26,1.5348
-8.5,106.5,2025,10,26,0.9415
-8.5,107.5,2025,10,26,0.2995
-8.5,108.5,2025,10,26,0.4908
-8.5,109.5,2025,10,26,0.0497
-8.5,110.5,2025,10,26,0.1265
-8.5,111.5,2025,10,26,0.443
-8.5,112.5,2025,10,26,2.723
-8.5,113.5,2025,10,26,3.8273
-8.5,114.5,2025,10,26,4.0145
-7.5,105.5,2025,10,26,0.5357
-7.5,106.5,2025,10,26,1.7311
-7.5,107.5,2025,10,26,1.4266
-7.5,108.5,2025,10,26,0.6456
-7.5,109.5,2025,10,26,0.27
-7.5,110.5,2025,10,26,0.8861
-7.5,111.5,2025,10,26,0.9811
-7.5,112.5,2025,10,26,0.9211
-7.5,113.5,2025,10,26,3.4176
-7.5,114.5,2025,10,26,5.9426
-6.5,105.5,2025,10,26,0.8551
-6.5,106.5,2025,10,26,2.0609
-6.5,107.5,2025,10,26,3.0713
-6.5,108.5,2025,10,26,3.9662
-6.5,109.5,2025,10,26,4.0697
-6.5,110.5,2025,10,26,3.0886
-6.5,111.5,2025,10,26,3.8069
-6.5,112.5,2025,10,26,2.8546
-6.5,113.5,2025,10,26,3.397
-6.5,114.5,2025,10,26,6.8314
-5.5,105.5,2025,10,26,1.2499
-5.5,106.5,2025,10,26,3.6674
-5.5,107.5,2025,10,26,3.0108
-5.5,108.5,2025,10,26,1.339
-5.5,109.5,2025,10,26,2.0081
-5.5,110.5,2025,10,26,2.0306
-5.5,111.5,2025,10,26,2.5145
-5.5,112.5,2025,10,26,1.2295
-5.5,113.5,2025,10,26,3.4121
-5.5,114.5,2025,10,26,5.1336
-8.5,105.5,2025,10,27,2.8697
-8.5,106.5,2025,10,27,1.9325
-8.5,107.5,2025,10,27,0.3086
-8.5,108.5,2025,10,27,0.456
-8.5,109.5,2025,10,27,0.8026
-8.5,110.5,2025,10,27,5.1348
-8.5,111.5,2025,10,27,4.0745
-8.5,112.5,2025,10,27,2.5322
-8.5,113.5,2025,10,27,1.9862
-8.5,114.5,2025,10,27,0.3521
-7.5,105.5,2025,10,27,0.577
-7.5,106.5,2025,10,27,1.5317
-7.5,107.5,2025,10,27,1.236
-7.5,108.5,2025,10,27,0.3538
-7.5,109.5,2025,10,27,0.618
-7.5,110.5,2025,10,27,1.6783
-7.5,111.5,2025,10,27,1.7225
-7.5,112.5,2025,10,27,0.9418
-7.5,113.5,2025,10,27,0.7963
-7.5,114.5,2025,10,27,0.3113
-6.5,105.5,2025,10,27,1.2871
-6.5,106.5,2025,10,27,1.3613
-6.5,107.5,2025,10,27,2.2634
-6.5,108.5,2025,10,27,2.7487
-6.5,109.5,2025,10,27,1.8122
-6.5,110.5,2025,10,27,1.2247
-6.5,111.5,2025,10,27,0.4934
-6.5,112.5,2025,10,27,0.5628
-6.5,113.5,2025,10,27,0.4246
-6.5,114.5,2025,10,27,0.276
-5.5,105.5,2025,10,27,4.2355
-5.5,106.5,2025,10,27,6.0199
-5.5,107.5,2025,10,27,4.4957
-5.5,108.5,2025,10,27,4.266
-5.5,109.5,2025,10,27,2.1838
-5.5,110.5,2025,10,27,0.9674
-5.5,111.5,2025,10,27,1.1246
-5.5,112.5,2025,10,27,0.7613
-5.5,113.5,2025,10,27,1.3901
-5.5,114.5,2025,10,27,1.2749
-8.5,105.5,2025,10,28,1.0349
-8.5,106.5,2025,10,28,0.2856
-8.5,107.5,2025,10,28,0.3526
-8.5,108.5,2025,10,28,0.5381
-8.5,109.5,2025,10,28,1.9589
-8.5,110.5,2025,10,28,3.1817
-8.5,111.5,2025,10,28,1.7002
-8.5,112.5,2025,10,28,2.0669
-8.5,113.5,2025,10,28,2.4554
-8.5,114.5,2025,10,28,3.715
-7.5,105.5,2025,10,28,0.4351
-7.5,106.5,2025,10,28,0.1764
-7.5,107.5,2025,10,28,0.1882
-7.5,108.5,2025,10,28,0.1171
-7.5,109.5,2025,10,28,0.2345
-7.5,110.5,2025,10,28,0.6295
-7.5,111.5,2025,10,28,0.6898
-7.5,112.5,2025,10,28,1.4064
-7.5,113.5,2025,10,28,2.8531
-7.5,114.5,2025,10,28,6.5453
-6.5,105.5,2025,10,28,0.0727
-6.5,106.5,2025,10,28,0.1176
-6.5,107.5,2025,10,28,0.2453
-6.5,108.5,2025,10,28,0.0504
-6.5,109.5,2025,10,28,0.1493
-6.5,110.5,2025,10,28,0.3149
-6.5,111.5,2025,10,28,1.583
-6.5,112.5,2025,10,28,2.9143
-6.5,113.5,2025,10,28,2.6978
-6.5,114.5,2025,10,28,1.8941
-5.5,105.5,2025,10,28,0.1714
-5.5,106.5,2025,10,28,0.0648
-5.5,107.5,2025,10,28,0.1937
-5.5,108.5,2025,10,28,0.1157
-5.5,109.5,2025,10,28,0.3994
-5.5,110.5,2025,10,28,0.3994
-5.5,111.5,2025,10,28,0.587
-5.5,112.5,2025,10,28,2.3993
-5.5,113.5,2025,10,28,3.8549
-5.5,114.5,2025,10,28,1.1854
-8.5,105.5,2025,10,29,0.5587
-8.5,106.5,2025,10,29,0.913
-8.5,107.5,2025,10,29,0.445
-8.5,108.5,2025,10,29,0.4555
-8.5,109.5,2025,10,29,1.7285
-8.5,110.5,2025,10,29,2.5776
-8.5,111.5,2025,10,29,2.6515
-8.5,112.5,2025,10,29,2.3501
-8.5,113.5,2025,10,29,2.6311
-8.5,114.5,2025,10,29,1.6836
-7.5,105.5,2025,10,29,0.3199
-7.5,106.5,2025,10,29,1.049
-7.5,107.5,2025,10,29,0.414
-7.5,108.5,2025,10,29,0.3084
-7.5,109.5,2025,10,29,0.8381
-7.5,110.5,2025,10,29,1.0289
-7.5,111.5,2025,10,29,1.0099
-7.5,112.5,2025,10,29,1.7342
-7.5,113.5,2025,10,29,2.8354
-7.5,114.5,2025,10,29,2.484
-6.5,105.5,2025,10,29,0.8522
-6.5,106.5,2025,10,29,1.0123
-6.5,107.5,2025,10,29,0.8851
-6.5,108.5,2025,10,29,0.2465
-6.5,109.5,2025,10,29,0.192
-6.5,110.5,2025,10,29,0.4135
-6.5,111.5,2025,10,29,0.355
-6.5,112.5,2025,10,29,0.3706
-6.5,113.5,2025,10,29,0.8892
-6.5,114.5,2025,10,29,1.3464
-5.5,105.5,2025,10,29,3.2868
-5.5,106.5,2025,10,29,2.826
-5.5,107.5,2025,10,29,1.8857
-5.5,108.5,2025,10,29,0.5554
-5.5,109.5,2025,10,29,0.1327
-5.5,110.5,2025,10,29,0.1474
-5.5,111.5,2025,10,29,0.2081
-5.5,112.5,2025,10,29,0.2273
-5.5,113.5,2025,10,29,0.3034
-5.5,114.5,2025,10,29,0.5158
-8.5,105.5,2025,10,30,0.1586
-8.5,106.5,2025,10,30,1.2607
-8.5,107.5,2025,10,30,4.0373
-8.5,108.5,2025,10,30,2.7574
-8.5,109.5,2025,10,30,1.7026
-8.5,110.5,2025,10,30,0.8762
-8.5,111.5,2025,10,30,1.5833
-8.5,112.5,2025,10,30,1.9421
-8.5,113.5,2025,10,30,1.9438
-8.5,114.5,2025,10,30,2.3705
-7.5,105.5,2025,10,30,1.3558
-7.5,106.5,2025,10,30,0.9055
-7.5,107.5,2025,10,30,1.4839
-7.5,108.5,2025,10,30,1.4834
-7.5,109.5,2025,10,30,1.031
-7.5,110.5,2025,10,30,1.8254
-7.5,111.5,2025,10,30,1.6078
-7.5,112.5,2025,10,30,1.1621
-7.5,113.5,2025,10,30,1.6913
-7.5,114.5,2025,10,30,2.4509
-6.5,105.5,2025,10,30,4.661
-6.5,106.5,2025,10,30,2.2502
-6.5,107.5,2025,10,30,2.6417
-6.5,108.5,2025,10,30,4.0037
-6.5,109.5,2025,10,30,4.1424
-6.5,110.5,2025,10,30,4.0375
-6.5,111.5,2025,10,30,3.6701
-6.5,112.5,2025,10,30,3.8774
-6.5,113.5,2025,10,30,3.1493
-6.5,114.5,2025,10,30,2.395
-5.5,105.5,2025,10,30,3.725
-5.5,106.5,2025,10,30,1.5103
-5.5,107.5,2025,10,30,0.5465
-5.5,108.5,2025,10,30,1.8154
-5.5,109.5,2025,10,30,4.3999
-5.5,110.5,2025,10,30,5.0155
-5.5,111.5,2025,10,30,5.2658
-5.5,112.5,2025,10,30,6.259
-5.5,113.5,2025,10,30,5.8174
-5.5,114.5,2025,10,30,4.038
-8.5,105.5,2025,10,31,0.3338
-8.5,106.5,2025,10,31,0.2594
-8.5,107.5,2025,10,31,0.7399
-8.5,108.5,2025,10,31,1.2989
-8.5,109.5,2025,10,31,3.235
-8.5,110.5,2025,10,31,4.0166
-8.5,111.5,2025,10,31,3.1378
-8.5,112.5,2025,10,31,3.9055
-8.5,113.5,2025,10,31,3.649
-8.5,114.5,2025,10,31,2.7317
-7.5,105.5,2025,10,31,3.6283
-7.5,106.5,2025,10,31,3.2964
-7.5,107.5,2025,10,31,2.3014
-7.5,108.5,2025,10,31,2.8697
-7.5,109.5,2025,10,31,2.0177
-7.5,110.5,2025,10,31,1.9435
-7.5,111.5,2025,10,31,2.1463
-7.5,112.5,2025,10,31,2.4674
-7.5,113.5,2025,10,31,4.3956
-7.5,114.5,2025,10,31,5.4758
-6.5,105.5,2025,10,31,6.876
-6.5,106.5,2025,10,31,3.3864
-6.5,107.5,2025,10,31,3.1495
-6.5,108.5,2025,10,31,4.3258
-6.5,109.5,2025,10,31,4.1928
-6.5,110.5,2025,10,31,4.0366
-6.5,111.5,2025,10,31,2.4202
-6.5,112.5,2025,10,31,4.0483
-6.5,113.5,2025,10,31,5.028
-6.5,114.5,2025,10,31,5.5142
-5.5,105.5,2025,10,31,4.5672
-5.5,106.5,2025,10,31,5.7211
-5.5,107.5,2025,10,31,2.6784
-5.5,108.5,2025,10,31,2.4146
-5.5,109.5,2025,10,31,2.6184
-5.5,110.5,2025,10,31,2.9242
-5.5,111.5,2025,10,31,2.2879
-5.5,112.5,2025,10,31,1.7374
-5.5,113.5,2025,10,31,2.3208
-5.5,114.5,2025,10,31,4.0243
-8.5,105.5,2025,11,1,0.0718
-8.5,106.5,2025,11,1,0.2431
-8.5,107.5,2025,11,1,0.3559
-8.5,108.5,2025,11,1,0.7104
-8.5,109.5,2025,11,1,2.3618
-8.5,110.5,2025,11,1,4.2883
-8.5,111.5,2025,11,1,5.2526
-8.5,112.5,2025,11,1,5.49
-8.5,113.5,2025,11,1,5.0107
-8.5,114.5,2025,11,1,5.1002
-7.5,105.5,2025,11,1,1.6728
-7.5,106.5,2025,11,1,1.2511
-7.5,107.5,2025,11,1,1.464
-7.5,108.5,2025,11,1,3.1099
-7.5,109.5,2025,11,1,3.324
-7.5,110.5,2025,11,1,3.1274
-7.5,111.5,2025,11,1,2.1096
-7.5,112.5,2025,11,1,1.4981
-7.5,113.5,2025,11,1,1.8864
-7.5,114.5,2025,11,1,3.2791
-6.5,105.5,2025,11,1,3.4714
-6.5,106.5,2025,11,1,2.8927
-6.5,107.5,2025,11,1,3.3262
-6.5,108.5,2025,11,1,4.2554
-6.5,109.5,2025,11,1,4.3337
-6.5,110.5,2025,11,1,3.2299
-6.5,111.5,2025,11,1,2.3191
-6.5,112.5,2025,11,1,0.8309
-6.5,113.5,2025,11,1,0.6605
-6.5,114.5,2025,11,1,2.4917
-5.5,105.5,2025,11,1,5.8315
-5.5,106.5,2025,11,1,4.812
-5.5,107.5,2025,11,1,2.2541
-5.5,108.5,2025,11,1,1.6805
-5.5,109.5,2025,11,1,3.8299
-5.5,110.5,2025,11,1,5.0006
-5.5,111.5,2025,11,1,5.0822
-5.5,112.5,2025,11,1,2.3393
-5.5,113.5,2025,11,1,2.5742
-5.5,114.5,2025,11,1,3.9149
-8.5,105.5,2025,11,2,0.2722
-8.5,106.5,2025,11,2,0.2009
-8.5,107.5,2025,11,2,0.2323
-8.5,108.5,2025,11,2,0.9706
-8.5,109.5,2025,11,2,0.379
-8.5,110.5,2025,11,2,0.348
-8.5,111.5,2025,11,2,0.7128
-8.5,112.5,2025,11,2,1.8605
-8.5,113.5,2025,11,2,2.8646
-8.5,114.5,2025,11,2,1.1702
-7.5,105.5,2025,11,2,1.7292
-7.5,106.5,2025,11,2,1.2871
-7.5,107.5,2025,11,2,1.7618
-7.5,108.5,2025,11,2,1.3704
-7.5,109.5,2025,11,2,0.8388
-7.5,110.5,2025,11,2,1.4246
-7.5,111.5,2025,11,2,2.4806
-7.5,112.5,2025,11,2,2.2457
-7.5,113.5,2025,11,2,4.0814
-7.5,114.5,2025,11,2,3.882
-6.5,105.5,2025,11,2,4.9759
-6.5,106.5,2025,11,2,2.3297
-6.5,107.5,2025,11,2,2.143
-6.5,108.5,2025,11,2,2.5445
-6.5,109.5,2025,11,2,5.0383
-6.5,110.5,2025,11,2,4.5089
-6.5,111.5,2025,11,2,4.9118
-6.5,112.5,2025,11,2,5.3758
-6.5,113.5,2025,11,2,6.3802
-6.5,114.5,2025,11,2,7.0049
-5.5,105.5,2025,11,2,4.1755
-5.5,106.5,2025,11,2,4.4561
-5.5,107.5,2025,11,2,2.9928
-5.5,108.5,2025,11,2,3.811
-5.5,109.5,2025,11,2,4.5218
-5.5,110.5,2025,11,2,6.1627
-5.5,111.5,2025,11,2,6.9074
-5.5,112.5,2025,11,2,6.7538
-5.5,113.5,2025,11,2,7.3908
-5.5,114.5,2025,11,2,6.9127
-8.5,105.5,2025,11,3,4.9454
-8.5,106.5,2025,11,3,3.7087
-8.5,107.5,2025,11,3,4.3162
-8.5,108.5,2025,11,3,3.87
-8.5,109.5,2025,11,3,1.4508
-8.5,110.5,2025,11,3,2.1422
-8.5,111.5,2025,11,3,2.0371
-8.5,112.5,2025,11,3,1.9824
-8.5,113.5,2025,11,3,2.405
-8.5,114.5,2025,11,3,3.313
-7.5,105.5,2025,11,3,4.1544
-7.5,106.5,2025,11,3,1.8869
-7.5,107.5,2025,11,3,0.5959
-7.5,108.5,2025,11,3,1.0716
-7.5,109.5,2025,11,3,1.6848
-7.5,110.5,2025,11,3,2.3191
-7.5,111.5,2025,11,3,2.9681
-7.5,112.5,2025,11,3,2.7511
