-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-5.5,106.5,2023,10,8,2.2502
-5.5,107.5,2023,10,8,2.1631
-5.5,108.5,2023,10,8,1.9152
-5.5,109.5,2023,10,8,2.1761
-5.5,110.5,2023,10,8,2.495
-5.5,111.5,2023,10,8,2.5934
-5.5,112.5,2023,10,8,2.6981
-5.5,113.5,2023,10,8,2.7154
-5.5,114.5,2023,10,8,2.6474
-8.5,105.5,2023,10,9,2.4629
-8.5,106.5,2023,10,9,2.6719
-8.5,107.5,2023,10,9,2.6146
-8.5,108.5,2023,10,9,2.3791
-8.5,109.5,2023,10,9,2.3479
-8.5,110.5,2023,10,9,2.0542
-8.5,111.5,2023,10,9,2.4864
-8.5,112.5,2023,10,9,2.4984
-8.5,113.5,2023,10,9,2.1134
-8.5,114.5,2023,10,9,2.3251
-7.5,105.5,2023,10,9,2.7929
-7.5,106.5,2023,10,9,2.7127
-7.5,107.5,2023,10,9,2.5644
-7.5,108.5,2023,10,9,2.6386
-7.5,109.5,2023,10,9,2.7473
-7.5,110.5,2023,10,9,2.5985
-7.5,111.5,2023,10,9,2.4468
-7.5,112.5,2023,10,9,2.0846
-7.5,113.5,2023,10,9,2.0762
-7.5,114.5,2023,10,9,2.0983
-6.5,105.5,2023,10,9,2.538
-6.5,106.5,2023,10,9,2.3045
-6.5,107.5,2023,10,9,2.4826
-6.5,108.5,2023,10,9,2.8644
-6.5,109.5,2023,10,9,2.7653
-6.5,110.5,2023,10,9,2.6383
-6.5,111.5,2023,10,9,2.8982
-6.5,112.5,2023,10,9,2.4396
-6.5,113.5,2023,10,9,2.2003
-6.5,114.5,2023,10,9,2.0959
-5.5,105.5,2023,10,9,2.5644
-5.5,106.5,2023,10,9,2.5718
-5.5,107.5,2023,10,9,2.4732
-5.5,108.5,2023,10,9,2.9947
-5.5,109.5,2023,10,9,2.8634
-5.5,110.5,2023,10,9,2.5709
-5.5,111.5,2023,10,9,2.819
-5.5,112.5,2023,10,9,2.7478
-5.5,113.5,2023,10,9,2.4336
-5.5,114.5,2023,10,9,2.129
-8.5,105.5,2023,10,10,2.8843
-8.5,106.5,2023,10,10,2.766
-8.5,107.5,2023,10,10,2.6311
-8.5,108.5,2023,10,10,2.6818
-8.5,109.5,2023,10,10,2.3683
-8.5,110.5,2023,10,10,2.4619
-8.5,111.5,2023,10,10,2.7722
-8.5,112.5,2023,10,10,2.5483
-8.5,113.5,2023,10,10,2.509
-8.5,114.5,2023,10,10,2.1646
-7.5,105.5,2023,10,10,2.5649
-7.5,106.5,2023,10,10,2.7329
-7.5,107.5,2023,10,10,2.5522
-7.5,108.5,2023,10,10,2.5186
-7.5,109.5,2023,10,10,2.5558
-7.5,110.5,2023,10,10,2.8212
-7.5,111.5,2023,10,10,2.61
-7.5,112.5,2023,10,10,2.5793
-7.5,113.5,2023,10,10,2.5051
-7.5,114.5,2023,10,10,2.189
-6.5,105.5,2023,10,10,2.6453
-6.5,106.5,2023,10,10,2.2553
-6.5,107.5,2023,10,10,2.4602
-6.5,108.5,2023,10,10,2.5824
-6.5,109.5,2023,10,10,2.6098
-6.5,110.5,2023,10,10,2.526
-6.5,111.5,2023,10,10,2.6647
-6.5,112.5,2023,10,10,2.5946
-6.5,113.5,2023,10,10,2.2819
-6.5,114.5,2023,10,10,2.2678
-5.5,105.5,2023,10,10,2.6474
-5.5,106.5,2023,10,10,2.5704
-5.5,107.5,2023,10,10,2.6232
-5.5,108.5,2023,10,10,2.5411
-5.5,109.5,2023,10,10,2.34
-5.5,110.5,2023,10,10,2.0909
-5.5,111.5,2023,10,10,2.5469
-5.5,112.5,2023,10,10,2.2985
-5.5,113.5,2023,10,10,2.2651
-5.5,114.5,2023,10,10,2.4014
-8.5,105.5,2023,10,11,2.5402
-8.5,106.5,2023,10,11,2.5726
-8.5,107.5,2023,10,11,2.1091
-8.5,108.5,2023,10,11,2.2608
-8.5,109.5,2023,10,11,2.0393
-8.5,110.5,2023,10,11,2.3026
-8.5,111.5,2023,10,11,2.1754
-8.5,112.5,2023,10,11,2.4089
-8.5,113.5,2023,10,11,2.4806
-8.5,114.5,2023,10,11,2.13
-7.5,105.5,2023,10,11,2.3018
-7.5,106.5,2023,10,11,2.4895
-7.5,107.5,2023,10,11,2.4257
-7.5,108.5,2023,10,11,2.2526
-7.5,109.5,2023,10,11,2.6894
-7.5,110.5,2023,10,11,3.0454
-7.5,111.5,2023,10,11,2.6326
-7.5,112.5,2023,10,11,2.5236
-7.5,113.5,2023,10,11,2.1691
-7.5,114.5,2023,10,11,2.1372
-6.5,105.5,2023,10,11,2.6362
-6.5,106.5,2023,10,11,2.4374
-6.5,107.5,2023,10,11,2.3813
-6.5,108.5,2023,10,11,2.8236
-6.5,109.5,2023,10,11,2.5922
-6.5,110.5,2023,10,11,2.6414
-6.5,111.5,2023,10,11,2.741
-6.5,112.5,2023,10,11,2.441
-6.5,113.5,2023,10,11,2.083
-6.5,114.5,2023,10,11,2.2392
-5.5,105.5,2023,10,11,2.5769
-5.5,106.5,2023,10,11,2.6093
-5.5,107.5,2023,10,11,2.479
-5.5,108.5,2023,10,11,2.6484
-5.5,109.5,2023,10,11,2.725
-5.5,110.5,2023,10,11,2.4773
-5.5,111.5,2023,10,11,2.5656
-5.5,112.5,2023,10,11,2.3263
-5.5,113.5,2023,10,11,2.4821
-5.5,114.5,2023,10,11,2.4502
-8.5,105.5,2023,10,12,2.262
-8.5,106.5,2023,10,12,2.0818
-8.5,107.5,2023,10,12,2.2022
-8.5,108.5,2023,10,12,2.0518
-8.5,109.5,2023,10,12,2.237
-8.5,110.5,2023,10,12,2.5114
-8.5,111.5,2023,10,12,2.5975
-8.5,112.5,2023,10,12,2.2274
-8.5,113.5,2023,10,12,2.2054
-8.5,114.5,2023,10,12,2.1857
-7.5,105.5,2023,10,12,2.3808
-7.5,106.5,2023,10,12,2.3477
-7.5,107.5,2023,10,12,2.6266
-7.5,108.5,2023,10,12,2.4547
-7.5,109.5,2023,10,12,2.4811
-7.5,110.5,2023,10,12,2.6702
-7.5,111.5,2023,10,12,3.3144
-7.5,112.5,2023,10,12,2.4797
-7.5,113.5,2023,10,12,2.1305
-7.5,114.5,2023,10,12,2.0438
-6.5,105.5,2023,10,12,2.7427
-6.5,106.5,2023,10,12,2.521
-6.5,107.5,2023,10,12,2.2781
-6.5,108.5,2023,10,12,2.8572
-6.5,109.5,2023,10,12,2.3993
-6.5,110.5,2023,10,12,2.5387
-6.5,111.5,2023,10,12,3.0557
-6.5,112.5,2023,10,12,3.3706
-6.5,113.5,2023,10,12,2.5495
-6.5,114.5,2023,10,12,1.9894
-5.5,105.5,2023,10,12,2.5812
-5.5,106.5,2023,10,12,2.449
-5.5,107.5,2023,10,12,2.2279
-5.5,108.5,2023,10,12,2.3302
-5.5,109.5,2023,10,12,2.5286
-5.5,110.5,2023,10,12,2.5092
-5.5,111.5,2023,10,12,2.718
-5.5,112.5,2023,10,12,3.4548
-5.5,113.5,2023,10,12,3.2726
-5.5,114.5,2023,10,12,2.7031
-8.5,105.5,2023,10,13,2.484
-8.5,106.5,2023,10,13,2.7763
-8.5,107.5,2023,10,13,2.4199
-8.5,108.5,2023,10,13,2.3791
-8.5,109.5,2023,10,13,2.2063
-8.5,110.5,2023,10,13,2.2438
-8.5,111.5,2023,10,13,2.2721
-8.5,112.5,2023,10,13,2.2502
-8.5,113.5,2023,10,13,2.2826
-8.5,114.5,2023,10,13,2.0278
-7.5,105.5,2023,10,13,2.7408
-7.5,106.5,2023,10,13,2.6542
-7.5,107.5,2023,10,13,2.5154
-7.5,108.5,2023,10,13,2.4569
-7.5,109.5,2023,10,13,2.4029
-7.5,110.5,2023,10,13,2.2884
-7.5,111.5,2023,10,13,2.2651
-7.5,112.5,2023,10,13,2.1962
-7.5,113.5,2023,10,13,1.8504
-7.5,114.5,2023,10,13,2.3239
-6.5,105.5,2023,10,13,2.9004
-6.5,106.5,2023,10,13,2.4725
-6.5,107.5,2023,10,13,2.5267
-6.5,108.5,2023,10,13,2.4365
-6.5,109.5,2023,10,13,2.4545
-6.5,110.5,2023,10,13,2.4518
-6.5,111.5,2023,10,13,2.4689
-6.5,112.5,2023,10,13,2.2183
-6.5,113.5,2023,10,13,2.1974
-6.5,114.5,2023,10,13,2.1842
-5.5,105.5,2023,10,13,2.6263
-5.5,106.5,2023,10,13,2.7713
-5.5,107.5,2023,10,13,2.6738
-5.5,108.5,2023,10,13,2.3633
-5.5,109.5,2023,10,13,1.9942
-5.5,110.5,2023,10,13,2.137
-5.5,111.5,2023,10,13,2.2675
-5.5,112.5,2023,10,13,1.9982
-5.5,113.5,2023,10,13,2.0198
-5.5,114.5,2023,10,13,2.2212
-8.5,105.5,2023,10,14,2.46
-8.5,106.5,2023,10,14,2.1677
-8.5,107.5,2023,10,14,1.9757
-8.5,108.5,2023,10,14,2.1427
-8.5,109.5,2023,10,14,2.1898
-8.5,110.5,2023,10,14,2.2044
-8.5,111.5,2023,10,14,2.5973
-8.5,112.5,2023,10,14,2.2656
-8.5,113.5,2023,10,14,2.2406
-8.5,114.5,2023,10,14,2.1941
-7.5,105.5,2023,10,14,2.46
-7.5,106.5,2023,10,14,2.5486
-7.5,107.5,2023,10,14,2.8447
-7.5,108.5,2023,10,14,2.6263
-7.5,109.5,2023,10,14,2.67
-7.5,110.5,2023,10,14,2.4163
-7.5,111.5,2023,10,14,2.4317
-7.5,112.5,2023,10,14,2.2831
-7.5,113.5,2023,10,14,2.2606
-7.5,114.5,2023,10,14,2.1612
-6.5,105.5,2023,10,14,2.784
-6.5,106.5,2023,10,14,2.6664
-6.5,107.5,2023,10,14,2.5128
-6.5,108.5,2023,10,14,2.628
-6.5,109.5,2023,10,14,2.5159
-6.5,110.5,2023,10,14,2.5781
-6.5,111.5,2023,10,14,2.6006
-6.5,112.5,2023,10,14,2.4427
-6.5,113.5,2023,10,14,2.3251
-6.5,114.5,2023,10,14,2.5176
-5.5,105.5,2023,10,14,2.6736
-5.5,106.5,2023,10,14,2.7828
-5.5,107.5,2023,10,14,2.3724
-5.5,108.5,2023,10,14,2.3868
-5.5,109.5,2023,10,14,2.3095
-5.5,110.5,2023,10,14,2.4703
-5.5,111.5,2023,10,14,2.5949
-5.5,112.5,2023,10,14,2.4679
-5.5,113.5,2023,10,14,2.5901
-5.5,114.5,2023,10,14,2.5896
-8.5,105.5,2023,10,15,2.4974
-8.5,106.5,2023,10,15,2.5685
-8.5,107.5,2023,10,15,2.5282
-8.5,108.5,2023,10,15,2.6297
-8.5,109.5,2023,10,15,2.4756
-8.5,110.5,2023,10,15,2.2416
-8.5,111.5,2023,10,15,2.3981
-8.5,112.5,2023,10,15,2.2037
-8.5,113.5,2023,10,15,2.4463
-8.5,114.5,2023,10,15,2.1934
-7.5,105.5,2023,10,15,2.9518
-7.5,106.5,2023,10,15,2.802
-7.5,107.5,2023,10,15,2.6738
-7.5,108.5,2023,10,15,2.2085
-7.5,109.5,2023,10,15,2.4986
-7.5,110.5,2023,10,15,2.2946
-7.5,111.5,2023,10,15,2.2366
-7.5,112.5,2023,10,15,2.3035
-7.5,113.5,2023,10,15,2.2217
-7.5,114.5,2023,10,15,2.3474
-6.5,105.5,2023,10,15,3.0422
-6.5,106.5,2023,10,15,2.9885
-6.5,107.5,2023,10,15,2.6969
-6.5,108.5,2023,10,15,2.5836
-6.5,109.5,2023,10,15,2.4619
-6.5,110.5,2023,10,15,2.465
-6.5,111.5,2023,10,15,2.4874
-6.5,112.5,2023,10,15,2.5102
-6.5,113.5,2023,10,15,2.2104
-6.5,114.5,2023,10,15,2.1271
-5.5,105.5,2023,10,15,2.9803
-5.5,106.5,2023,10,15,3.1222
-5.5,107.5,2023,10,15,3.1946
-5.5,108.5,2023,10,15,2.6645
-5.5,109.5,2023,10,15,2.6518
-5.5,110.5,2023,10,15,2.4938
-5.5,111.5,2023,10,15,2.4475
-5.5,112.5,2023,10,15,2.5258
-5.5,113.5,2023,10,15,2.2735
-5.5,114.5,2023,10,15,2.3741
-8.5,105.5,2023,10,16,2.286
-8.5,106.5,2023,10,16,2.2819
-8.5,107.5,2023,10,16,2.2584
-8.5,108.5,2023,10,16,2.6026
-8.5,109.5,2023,10,16,2.5747
-8.5,110.5,2023,10,16,2.7132
-8.5,111.5,2023,10,16,2.5589
-8.5,112.5,2023,10,16,2.5037
-8.5,113.5,2023,10,16,2.1662
-8.5,114.5,2023,10,16,2.0244
-7.5,105.5,2023,10,16,2.6633
-7.5,106.5,2023,10,16,2.2294
-7.5,107.5,2023,10,16,2.4307
-7.5,108.5,2023,10,16,2.5226
-7.5,109.5,2023,10,16,2.6364
-7.5,110.5,2023,10,16,2.5822
-7.5,111.5,2023,10,16,2.5896
-7.5,112.5,2023,10,16,2.4869
-7.5,113.5,2023,10,16,2.07
-7.5,114.5,2023,10,16,1.8233
-6.5,105.5,2023,10,16,2.6959
-6.5,106.5,2023,10,16,2.3059
-6.5,107.5,2023,10,16,2.2697
-6.5,108.5,2023,10,16,2.6381
-6.5,109.5,2023,10,16,2.5222
-6.5,110.5,2023,10,16,2.4586
-6.5,111.5,2023,10,16,2.6095
-6.5,112.5,2023,10,16,2.2174
-6.5,113.5,2023,10,16,1.8053
-6.5,114.5,2023,10,16,2.2022
-5.5,105.5,2023,10,16,2.4216
-5.5,106.5,2023,10,16,2.3657
-5.5,107.5,2023,10,16,2.2726
-5.5,108.5,2023,10,16,2.2922
-5.5,109.5,2023,10,16,2.4228
-5.5,110.5,2023,10,16,2.2502
-5.5,111.5,2023,10,16,2.1283
-5.5,112.5,2023,10,16,2.0174
-5.5,113.5,2023,10,16,1.998
-5.5,114.5,2023,10,16,2.0278
-8.5,105.5,2023,10,17,2.9558
-8.5,106.5,2023,10,17,3.2863
-8.5,107.5,2023,10,17,2.4574
-8.5,108.5,2023,10,17,2.2966
-8.5,109.5,2023,10,17,2.3822
-8.5,110.5,2023,10,17,2.5018
-8.5,111.5,2023,10,17,2.3438
-8.5,112.5,2023,10,17,2.4005
-8.5,113.5,2023,10,17,2.3311
-8.5,114.5,2023,10,17,2.161
-7.5,105.5,2023,10,17,2.9755
-7.5,106.5,2023,10,17,3.0281
-7.5,107.5,2023,10,17,2.5186
-7.5,108.5,2023,10,17,2.3947
-7.5,109.5,2023,10,17,2.6323
-7.5,110.5,2023,10,17,2.4751
-7.5,111.5,2023,10,17,2.4888
-7.5,112.5,2023,10,17,2.1948
-7.5,113.5,2023,10,17,2.1334
-7.5,114.5,2023,10,17,2.4571
-6.5,105.5,2023,10,17,2.4506
-6.5,106.5,2023,10,17,2.7523
-6.5,107.5,2023,10,17,2.2925
-6.5,108.5,2023,10,17,2.3251
-6.5,109.5,2023,10,17,2.4266
-6.5,110.5,2023,10,17,2.3798
-6.5,111.5,2023,10,17,2.3374
-6.5,112.5,2023,10,17,2.1682
-6.5,113.5,2023,10,17,2.3822
-6.5,114.5,2023,10,17,2.9614
-5.5,105.5,2023,10,17,1.9594
-5.5,106.5,2023,10,17,2.699
-5.5,107.5,2023,10,17,2.3952
-5.5,108.5,2023,10,17,2.1046
-5.5,109.5,2023,10,17,1.7957
-5.5,110.5,2023,10,17,2.0198
-5.5,111.5,2023,10,17,2.1977
-5.5,112.5,2023,10,17,2.2154
-5.5,113.5,2023,10,17,3.3442
-5.5,114.5,2023,10,17,2.6863
-8.5,105.5,2023,10,18,2.257
-8.5,106.5,2023,10,18,2.5303
-8.5,107.5,2023,10,18,2.2994
-8.5,108.5,2023,10,18,2.5289
-8.5,109.5,2023,10,18,2.2416
-8.5,110.5,2023,10,18,2.231
-8.5,111.5,2023,10,18,2.4418
-8.5,112.5,2023,10,18,2.5061
-8.5,113.5,2023,10,18,2.2927
-8.5,114.5,2023,10,18,1.9315
-7.5,105.5,2023,10,18,2.5426
-7.5,106.5,2023,10,18,2.3556
-7.5,107.5,2023,10,18,2.3916
-7.5,108.5,2023,10,18,2.5402
-7.5,109.5,2023,10,18,2.6395
-7.5,110.5,2023,10,18,2.497
-7.5,111.5,2023,10,18,2.3251
-7.5,112.5,2023,10,18,2.3626
-7.5,113.5,2023,10,18,1.8562
-7.5,114.5,2023,10,18,2.124
-6.5,105.5,2023,10,18,2.6208
-6.5,106.5,2023,10,18,2.3196
-6.5,107.5,2023,10,18,2.2442
-6.5,108.5,2023,10,18,2.6918
-6.5,109.5,2023,10,18,2.4413
-6.5,110.5,2023,10,18,2.5846
-6.5,111.5,2023,10,18,2.5536
-6.5,112.5,2023,10,18,2.4775
-6.5,113.5,2023,10,18,2.2994
-6.5,114.5,2023,10,18,2.1763
-5.5,105.5,2023,10,18,2.4449
-5.5,106.5,2023,10,18,2.3933
-5.5,107.5,2023,10,18,2.1749
-5.5,108.5,2023,10,18,2.189
-5.5,109.5,2023,10,18,2.0868
-5.5,110.5,2023,10,18,2.371
-5.5,111.5,2023,10,18,2.2099
-5.5,112.5,2023,10,18,2.1917
-5.5,113.5,2023,10,18,2.2709
-5.5,114.5,2023,10,18,2.393
-8.5,105.5,2023,10,19,2.8882
-8.5,106.5,2023,10,19,2.8625
-8.5,107.5,2023,10,19,2.6035
-8.5,108.5,2023,10,19,2.599
-8.5,109.5,2023,10,19,2.5109
-8.5,110.5,2023,10,19,2.6362
-8.5,111.5,2023,10,19,2.64
-8.5,112.5,2023,10,19,2.6606
-8.5,113.5,2023,10,19,2.4043
-8.5,114.5,2023,10,19,2.1322
-7.5,105.5,2023,10,19,2.617
-7.5,106.5,2023,10,19,2.6338
-7.5,107.5,2023,10,19,2.406
-7.5,108.5,2023,10,19,2.5548
-7.5,109.5,2023,10,19,2.7802
-7.5,110.5,2023,10,19,2.4271
-7.5,111.5,2023,10,19,2.4998
-7.5,112.5,2023,10,19,2.4991
-7.5,113.5,2023,10,19,1.9039
-7.5,114.5,2023,10,19,1.9459
-6.5,105.5,2023,10,19,2.6484
-6.5,106.5,2023,10,19,2.5411
-6.5,107.5,2023,10,19,2.3086
-6.5,108.5,2023,10,19,2.6386
-6.5,109.5,2023,10,19,3.0226
-6.5,110.5,2023,10,19,3.4334
-6.5,111.5,2023,10,19,3.5371
-6.5,112.5,2023,10,19,3.3072
-6.5,113.5,2023,10,19,2.6556
-6.5,114.5,2023,10,19,2.2728
-5.5,105.5,2023,10,19,3.0559
-5.5,106.5,2023,10,19,3.5225
-5.5,107.5,2023,10,19,3.451
-5.5,108.5,2023,10,19,3.5746
-5.5,109.5,2023,10,19,3.6055
-5.5,110.5,2023,10,19,3.6506
-5.5,111.5,2023,10,19,3.7241
-5.5,112.5,2023,10,19,3.4646
-5.5,113.5,2023,10,19,3.2386
-5.5,114.5,2023,10,19,3.1063
-8.5,105.5,2023,10,20,2.8634
-8.5,106.5,2023,10,20,2.7514
-8.5,107.5,2023,10,20,2.8567
-8.5,108.5,2023,10,20,2.8582
-8.5,109.5,2023,10,20,2.4233
-8.5,110.5,2023,10,20,2.7686
-8.5,111.5,2023,10,20,2.7293
-8.5,112.5,2023,10,20,2.5075
-8.5,113.5,2023,10,20,2.5118
-8.5,114.5,2023,10,20,2.4274
-7.5,105.5,2023,10,20,2.616
-7.5,106.5,2023,10,20,2.8428
-7.5,107.5,2023,10,20,2.5008
-7.5,108.5,2023,10,20,2.4043
-7.5,109.5,2023,10,20,2.7492
-7.5,110.5,2023,10,20,2.5087
-7.5,111.5,2023,10,20,2.5634
-7.5,112.5,2023,10,20,2.4017
-7.5,113.5,2023,10,20,2.1994
-7.5,114.5,2023,10,20,2.2123
-6.5,105.5,2023,10,20,2.7778
-6.5,106.5,2023,10,20,2.4139
-6.5,107.5,2023,10,20,2.5788
-6.5,108.5,2023,10,20,2.6402
-6.5,109.5,2023,10,20,2.5582
-6.5,110.5,2023,10,20,2.5428
-6.5,111.5,2023,10,20,2.4761
-6.5,112.5,2023,10,20,2.1974
-6.5,113.5,2023,10,20,2.1977
-6.5,114.5,2023,10,20,2.4967
-5.5,105.5,2023,10,20,2.4677
-5.5,106.5,2023,10,20,2.544
-5.5,107.5,2023,10,20,2.777
-5.5,108.5,2023,10,20,2.4019
-5.5,109.5,2023,10,20,2.3798
-5.5,110.5,2023,10,20,2.2831
-5.5,111.5,2023,10,20,2.2673
-5.5,112.5,2023,10,20,2.1526
-5.5,113.5,2023,10,20,2.4557
-5.5,114.5,2023,10,20,2.358
-8.5,105.5,2023,10,21,2.4614
-8.5,106.5,2023,10,21,2.5584
-8.5,107.5,2023,10,21,2.754
-8.5,108.5,2023,10,21,2.7686
-8.5,109.5,2023,10,21,2.8078
-8.5,110.5,2023,10,21,2.575
-8.5,111.5,2023,10,21,2.591
-8.5,112.5,2023,10,21,2.2668
-8.5,113.5,2023,10,21,2.3731
-8.5,114.5,2023,10,21,2.2654
-7.5,105.5,2023,10,21,2.9285
-7.5,106.5,2023,10,21,2.7413
-7.5,107.5,2023,10,21,2.8596
-7.5,108.5,2023,10,21,2.5586
-7.5,109.5,2023,10,21,2.7499
-7.5,110.5,2023,10,21,2.6542
-7.5,111.5,2023,10,21,2.5351
-7.5,112.5,2023,10,21,2.5526
-7.5,113.5,2023,10,21,2.2841
-7.5,114.5,2023,10,21,2.2478
-6.5,105.5,2023,10,21,2.4355
-6.5,106.5,2023,10,21,2.5906
-6.5,107.5,2023,10,21,2.6158
-6.5,108.5,2023,10,21,2.6419
-6.5,109.5,2023,10,21,2.7182
-6.5,110.5,2023,10,21,2.9374
-6.5,111.5,2023,10,21,3.1687
-6.5,112.5,2023,10,21,2.7418
-6.5,113.5,2023,10,21,2.4002
-6.5,114.5,2023,10,21,2.4264
-5.5,105.5,2023,10,21,2.4571
-5.5,106.5,2023,10,21,2.3882
-5.5,107.5,2023,10,21,2.5258
-5.5,108.5,2023,10,21,3.0492
-5.5,109.5,2023,10,21,3.5172
-5.5,110.5,2023,10,21,3.113
-5.5,111.5,2023,10,21,2.916
-5.5,112.5,2023,10,21,2.4994
-5.5,113.5,2023,10,21,2.8056
-5.5,114.5,2023,10,21,2.982
-8.5,105.5,2023,10,22,2.79
-8.5,106.5,2023,10,22,2.441
-8.5,107.5,2023,10,22,2.2572
-8.5,108.5,2023,10,22,2.6549
-8.5,109.5,2023,10,22,2.4674
-8.5,110.5,2023,10,22,2.9417
-8.5,111.5,2023,10,22,2.6959
-8.5,112.5,2023,10,22,2.6323
-8.5,113.5,2023,10,22,2.3534
-8.5,114.5,2023,10,22,2.2034
-7.5,105.5,2023,10,22,2.767
-7.5,106.5,2023,10,22,2.5922
-7.5,107.5,2023,10,22,2.8438
-7.5,108.5,2023,10,22,2.3563
-7.5,109.5,2023,10,22,2.6534
-7.5,110.5,2023,10,22,2.7103
-7.5,111.5,2023,10,22,2.5222
-7.5,112.5,2023,10,22,2.5246
-7.5,113.5,2023,10,22,2.3316
-7.5,114.5,2023,10,22,2.0798
-6.5,105.5,2023,10,22,2.483
-6.5,106.5,2023,10,22,2.8154
-6.5,107.5,2023,10,22,2.821
-6.5,108.5,2023,10,22,2.7281
-6.5,109.5,2023,10,22,2.6328
-6.5,110.5,2023,10,22,2.658
-6.5,111.5,2023,10,22,2.465
-6.5,112.5,2023,10,22,2.5118
-6.5,113.5,2023,10,22,2.2709
-6.5,114.5,2023,10,22,2.4516
-5.5,105.5,2023,10,22,2.8483
-5.5,106.5,2023,10,22,3.0622
-5.5,107.5,2023,10,22,2.8147
-5.5,108.5,2023,10,22,2.6112
-5.5,109.5,2023,10,22,2.5798
-5.5,110.5,2023,10,22,2.7499
-5.5,111.5,2023,10,22,2.8769
-5.5,112.5,2023,10,22,2.8469
-5.5,113.5,2023,10,22,2.7816
-5.5,114.5,2023,10,22,2.7953
-8.5,105.5,2023,10,23,2.4715
-8.5,106.5,2023,10,23,2.633
-8.5,107.5,2023,10,23,2.1991
-8.5,108.5,2023,10,23,1.9661
-8.5,109.5,2023,10,23,2.0969
-8.5,110.5,2023,10,23,2.1619
-8.5,111.5,2023,10,23,2.4518
-8.5,112.5,2023,10,23,2.2867
-8.5,113.5,2023,10,23,2.3484
-8.5,114.5,2023,10,23,2.2133
-7.5,105.5,2023,10,23,2.6405
-7.5,106.5,2023,10,23,2.9616
-7.5,107.5,2023,10,23,2.7893
-7.5,108.5,2023,10,23,2.6198
-7.5,109.5,2023,10,23,2.5495
-7.5,110.5,2023,10,23,2.479
-7.5,111.5,2023,10,23,2.2241
-7.5,112.5,2023,10,23,2.4902
-7.5,113.5,2023,10,23,2.1384
-7.5,114.5,2023,10,23,2.1744
-6.5,105.5,2023,10,23,2.5104
-6.5,106.5,2023,10,23,2.5154
-6.5,107.5,2023,10,23,2.665
-6.5,108.5,2023,10,23,2.5308
-6.5,109.5,2023,10,23,2.8159
-6.5,110.5,2023,10,23,2.6606
-6.5,111.5,2023,10,23,2.4962
-6.5,112.5,2023,10,23,2.6342
-6.5,113.5,2023,10,23,2.6554
-6.5,114.5,2023,10,23,2.6849
-5.5,105.5,2023,10,23,2.4156
-5.5,106.5,2023,10,23,2.2462
-5.5,107.5,2023,10,23,2.3059
-5.5,108.5,2023,10,23,2.2963
-5.5,109.5,2023,10,23,2.5879
-5.5,110.5,2023,10,23,2.5121
-5.5,111.5,2023,10,23,2.5987
-5.5,112.5,2023,10,23,2.8898
-5.5,113.5,2023,10,23,2.8114
-5.5,114.5,2023,10,23,2.4204
-8.5,105.5,2023,10,24,2.3477
-8.5,106.5,2023,10,24,2.4818
-8.5,107.5,2023,10,24,2.5666
-8.5,108.5,2023,10,24,2.6743
-8.5,109.5,2023,10,24,2.5421
-8.5,110.5,2023,10,24,2.5889
-8.5,111.5,2023,10,24,2.7046
-8.5,112.5,2023,10,24,2.5738
-8.5,113.5,2023,10,24,2.2908
-8.5,114.5,2023,10,24,2.3393
-7.5,105.5,2023,10,24,2.5565
-7.5,106.5,2023,10,24,3.0881
-7.5,107.5,2023,10,24,2.8366
-7.5,108.5,2023,10,24,2.8498
-7.5,109.5,2023,10,24,2.7883
-7.5,110.5,2023,10,24,2.5334
-7.5,111.5,2023,10,24,2.5046
-7.5,112.5,2023,10,24,2.4826
-7.5,113.5,2023,10,24,2.291
-7.5,114.5,2023,10,24,2.2613
-6.5,105.5,2023,10,24,3.0317
-6.5,106.5,2023,10,24,2.6642
-6.5,107.5,2023,10,24,2.689
-6.5,108.5,2023,10,24,2.6474
-6.5,109.5,2023,10,24,2.7504
-6.5,110.5,2023,10,24,2.7818
-6.5,111.5,2023,10,24,2.8877
-6.5,112.5,2023,10,24,2.5831
-6.5,113.5,2023,10,24,2.429
-6.5,114.5,2023,10,24,2.4449
-5.5,105.5,2023,10,24,2.5104
-5.5,106.5,2023,10,24,2.3282
-5.5,107.5,2023,10,24,2.3801
-5.5,108.5,2023,10,24,2.6251
-5.5,109.5,2023,10,24,2.5918
-5.5,110.5,2023,10,24,2.2788
-5.5,111.5,2023,10,24,2.3078
-5.5,112.5,2023,10,24,2.5392
-5.5,113.5,2023,10,24,2.5822
-5.5,114.5,2023,10,24,2.7542
-8.5,105.5,2023,10,25,2.8858
-8.5,106.5,2023,10,25,2.8531
-8.5,107.5,2023,10,25,2.5711
-8.5,108.5,2023,10,25,2.8848
-8.5,109.5,2023,10,25,2.4924
-8.5,110.5,2023,10,25,2.707
-8.5,111.5,2023,10,25,2.8298
-8.5,112.5,2023,10,25,2.605
