-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-7.5,112.5,2025,10,25,4.9188
-7.5,113.5,2025,10,25,5.8716
-7.5,114.5,2025,10,25,6.0586
-6.5,105.5,2025,10,25,6.1817
-6.5,106.5,2025,10,25,5.1874
-6.5,107.5,2025,10,25,4.7846
-6.5,108.5,2025,10,25,3.8244
-6.5,109.5,2025,10,25,4.1659
-6.5,110.5,2025,10,25,5.1185
-6.5,111.5,2025,10,25,5.3105
-6.5,112.5,2025,10,25,5.4288
-6.5,113.5,2025,10,25,5.7782
-6.5,114.5,2025,10,25,6.1006
-5.5,105.5,2025,10,25,6.2952
-5.5,106.5,2025,10,25,5.0263
-5.5,107.5,2025,10,25,4.3812
-5.5,108.5,2025,10,25,2.9249
-5.5,109.5,2025,10,25,1.4774
-5.5,110.5,2025,10,25,4.057
-5.5,111.5,2025,10,25,6.2705
-5.5,112.5,2025,10,25,6.1138
-5.5,113.5,2025,10,25,5.5121
-5.5,114.5,2025,10,25,5.5788
-8.5,105.5,2025,10,26,4.0104
-8.5,106.5,2025,10,26,4.5242
-8.5,107.5,2025,10,26,3.8388
-8.5,108.5,2025,10,26,3.9166
-8.5,109.5,2025,10,26,2.4334
-8.5,110.5,2025,10,26,1.8607
-8.5,111.5,2025,10,26,4.1462
-8.5,112.5,2025,10,26,5.8627
-8.5,113.5,2025,10,26,6.1658
-8.5,114.5,2025,10,26,5.9388
-7.5,105.5,2025,10,26,3.0019
-7.5,106.5,2025,10,26,4.7753
-7.5,107.5,2025,10,26,4.6354
-7.5,108.5,2025,10,26,4.7402
-7.5,109.5,2025,10,26,4.1244
-7.5,110.5,2025,10,26,4.4806
-7.5,111.5,2025,10,26,4.6867
-7.5,112.5,2025,10,26,4.8746
-7.5,113.5,2025,10,26,5.8934
-7.5,114.5,2025,10,26,6.151
-6.5,105.5,2025,10,26,4.3572
-6.5,106.5,2025,10,26,4.3598
-6.5,107.5,2025,10,26,5.5411
-6.5,108.5,2025,10,26,5.8241
-6.5,109.5,2025,10,26,5.5975
-6.5,110.5,2025,10,26,5.5044
-6.5,111.5,2025,10,26,5.537
-6.5,112.5,2025,10,26,5.5819
-6.5,113.5,2025,10,26,5.7029
-6.5,114.5,2025,10,26,6.5482
-5.5,105.5,2025,10,26,5.4857
-5.5,106.5,2025,10,26,5.8793
-5.5,107.5,2025,10,26,5.3374
-5.5,108.5,2025,10,26,4.3044
-5.5,109.5,2025,10,26,4.836
-5.5,110.5,2025,10,26,5.3582
-5.5,111.5,2025,10,26,5.3453
-5.5,112.5,2025,10,26,4.3867
-5.5,113.5,2025,10,26,5.6266
-5.5,114.5,2025,10,26,6.017
-8.5,105.5,2025,10,27,5.5169
-8.5,106.5,2025,10,27,5.0789
-8.5,107.5,2025,10,27,3.8777
-8.5,108.5,2025,10,27,3.4634
-8.5,109.5,2025,10,27,4.2072
-8.5,110.5,2025,10,27,5.502
-8.5,111.5,2025,10,27,5.988
-8.5,112.5,2025,10,27,5.417
-8.5,113.5,2025,10,27,5.1204
-8.5,114.5,2025,10,27,4.033
-7.5,105.5,2025,10,27,3.2218
-7.5,106.5,2025,10,27,4.7966
-7.5,107.5,2025,10,27,4.452
-7.5,108.5,2025,10,27,3.8376
-7.5,109.5,2025,10,27,3.9984
-7.5,110.5,2025,10,27,4.8384
-7.5,111.5,2025,10,27,4.6464
-7.5,112.5,2025,10,27,4.4897
-7.5,113.5,2025,10,27,3.84
-7.5,114.5,2025,10,27,2.2742
-6.5,105.5,2025,10,27,4.7923
-6.5,106.5,2025,10,27,4.9318
-6.5,107.5,2025,10,27,5.5181
-6.5,108.5,2025,10,27,5.6779
-6.5,109.5,2025,10,27,5.179
-6.5,110.5,2025,10,27,4.7798
-6.5,111.5,2025,10,27,3.7123
-6.5,112.5,2025,10,27,2.7857
-6.5,113.5,2025,10,27,2.5574
-6.5,114.5,2025,10,27,2.1319
-5.5,105.5,2025,10,27,6.4598
-5.5,106.5,2025,10,27,6.5858
-5.5,107.5,2025,10,27,6.0422
-5.5,108.5,2025,10,27,6.1164
-5.5,109.5,2025,10,27,5.3712
-5.5,110.5,2025,10,27,4.909
-5.5,111.5,2025,10,27,3.5986
-5.5,112.5,2025,10,27,3.0029
-5.5,113.5,2025,10,27,4.5761
-5.5,114.5,2025,10,27,4.9248
-8.5,105.5,2025,10,28,4.6591
-8.5,106.5,2025,10,28,2.9184
-8.5,107.5,2025,10,28,2.3794
-8.5,108.5,2025,10,28,2.9388
-8.5,109.5,2025,10,28,4.8583
-8.5,110.5,2025,10,28,5.3897
-8.5,111.5,2025,10,28,4.4892
-8.5,112.5,2025,10,28,5.112
-8.5,113.5,2025,10,28,5.1444
-8.5,114.5,2025,10,28,5.6645
-7.5,105.5,2025,10,28,2.0539
-7.5,106.5,2025,10,28,2.1336
-7.5,107.5,2025,10,28,1.6104
-7.5,108.5,2025,10,28,2.3004
-7.5,109.5,2025,10,28,2.7768
-7.5,110.5,2025,10,28,3.1231
-7.5,111.5,2025,10,28,3.6382
-7.5,112.5,2025,10,28,4.2607
-7.5,113.5,2025,10,28,5.5303
-7.5,114.5,2025,10,28,6.372
-6.5,105.5,2025,10,28,1.6507
-6.5,106.5,2025,10,28,2.8181
-6.5,107.5,2025,10,28,1.8823
-6.5,108.5,2025,10,28,1.2427
-6.5,109.5,2025,10,28,2.3146
-6.5,110.5,2025,10,28,3.2059
-6.5,111.5,2025,10,28,4.4465
-6.5,112.5,2025,10,28,5.1924
-6.5,113.5,2025,10,28,5.4874
-6.5,114.5,2025,10,28,4.8682
-5.5,105.5,2025,10,28,2.9947
-5.5,106.5,2025,10,28,2.3273
-5.5,107.5,2025,10,28,2.016
-5.5,108.5,2025,10,28,1.866
-5.5,109.5,2025,10,28,2.2207
-5.5,110.5,2025,10,28,2.4818
-5.5,111.5,2025,10,28,2.9604
-5.5,112.5,2025,10,28,5.3002
-5.5,113.5,2025,10,28,5.9057
-5.5,114.5,2025,10,28,4.4993
-8.5,105.5,2025,10,29,4.0718
-8.5,106.5,2025,10,29,4.8156
-8.5,107.5,2025,10,29,3.9751
-8.5,108.5,2025,10,29,4.4938
-8.5,109.5,2025,10,29,5.4206
-8.5,110.5,2025,10,29,5.3846
-8.5,111.5,2025,10,29,5.8318
-8.5,112.5,2025,10,29,5.2776
-8.5,113.5,2025,10,29,5.3242
-8.5,114.5,2025,10,29,5.0789
-7.5,105.5,2025,10,29,3.0324
-7.5,106.5,2025,10,29,5.0834
-7.5,107.5,2025,10,29,4.698
-7.5,108.5,2025,10,29,4.4606
-7.5,109.5,2025,10,29,4.687
-7.5,110.5,2025,10,29,4.7966
-7.5,111.5,2025,10,29,4.4098
-7.5,112.5,2025,10,29,4.0596
-7.5,113.5,2025,10,29,5.513
-7.5,114.5,2025,10,29,5.4182
-6.5,105.5,2025,10,29,4.0512
-6.5,106.5,2025,10,29,4.8408
-6.5,107.5,2025,10,29,4.5607
-6.5,108.5,2025,10,29,3.2664
-6.5,109.5,2025,10,29,3.0026
-6.5,110.5,2025,10,29,3.5316
-6.5,111.5,2025,10,29,3.5522
-6.5,112.5,2025,10,29,3.5189
-6.5,113.5,2025,10,29,3.889
-6.5,114.5,2025,10,29,4.6375
-5.5,105.5,2025,10,29,5.7442
-5.5,106.5,2025,10,29,5.2663
-5.5,107.5,2025,10,29,4.7926
-5.5,108.5,2025,10,29,4.0135
-5.5,109.5,2025,10,29,2.3525
-5.5,110.5,2025,10,29,2.1211
-5.5,111.5,2025,10,29,1.8319
-5.5,112.5,2025,10,29,1.793
-5.5,113.5,2025,10,29,2.8762
-5.5,114.5,2025,10,29,4.195
-8.5,105.5,2025,10,30,1.2554
-8.5,106.5,2025,10,30,4.2953
-8.5,107.5,2025,10,30,5.9491
-8.5,108.5,2025,10,30,5.5553
-8.5,109.5,2025,10,30,5.0189
-8.5,110.5,2025,10,30,4.0889
-8.5,111.5,2025,10,30,4.8641
-8.5,112.5,2025,10,30,5.4221
-8.5,113.5,2025,10,30,5.5116
-8.5,114.5,2025,10,30,5.5272
-7.5,105.5,2025,10,30,3.6626
-7.5,106.5,2025,10,30,3.1858
-7.5,107.5,2025,10,30,4.1808
-7.5,108.5,2025,10,30,4.2262
-7.5,109.5,2025,10,30,3.2405
-7.5,110.5,2025,10,30,4.5199
-7.5,111.5,2025,10,30,5.183
-7.5,112.5,2025,10,30,4.8965
-7.5,113.5,2025,10,30,5.2272
-7.5,114.5,2025,10,30,5.1943
-6.5,105.5,2025,10,30,6.2604
-6.5,106.5,2025,10,30,4.6738
-6.5,107.5,2025,10,30,5.13
-6.5,108.5,2025,10,30,6.0271
-6.5,109.5,2025,10,30,6.0098
-6.5,110.5,2025,10,30,6.0655
-6.5,111.5,2025,10,30,5.6278
-6.5,112.5,2025,10,30,5.8574
-6.5,113.5,2025,10,30,5.339
-6.5,114.5,2025,10,30,5.0018
-5.5,105.5,2025,10,30,6.2774
-5.5,106.5,2025,10,30,5.2327
-5.5,107.5,2025,10,30,3.8669
-5.5,108.5,2025,10,30,4.5156
-5.5,109.5,2025,10,30,5.8231
-5.5,110.5,2025,10,30,6.4642
-5.5,111.5,2025,10,30,6.577
-5.5,112.5,2025,10,30,6.8573
-5.5,113.5,2025,10,30,6.7896
-5.5,114.5,2025,10,30,5.9606
-8.5,105.5,2025,10,31,3.2527
-8.5,106.5,2025,10,31,3.0259
-8.5,107.5,2025,10,31,2.4098
-8.5,108.5,2025,10,31,3.8273
-8.5,109.5,2025,10,31,5.6784
-8.5,110.5,2025,10,31,5.5776
-8.5,111.5,2025,10,31,5.9359
-8.5,112.5,2025,10,31,6.1471
-8.5,113.5,2025,10,31,6.0744
-8.5,114.5,2025,10,31,5.6702
-7.5,105.5,2025,10,31,5.9875
-7.5,106.5,2025,10,31,5.7384
-7.5,107.5,2025,10,31,5.2109
-7.5,108.5,2025,10,31,5.0215
-7.5,109.5,2025,10,31,5.1132
-7.5,110.5,2025,10,31,4.8751
-7.5,111.5,2025,10,31,5.3863
-7.5,112.5,2025,10,31,5.2178
-7.5,113.5,2025,10,31,6.2414
-7.5,114.5,2025,10,31,6.3922
-6.5,105.5,2025,10,31,6.7505
-6.5,106.5,2025,10,31,5.6378
-6.5,107.5,2025,10,31,5.7518
-6.5,108.5,2025,10,31,6.4229
-6.5,109.5,2025,10,31,6.306
-6.5,110.5,2025,10,31,6.3005
-6.5,111.5,2025,10,31,5.4082
-6.5,112.5,2025,10,31,5.9494
-6.5,113.5,2025,10,31,6.3514
-6.5,114.5,2025,10,31,6.5359
-5.5,105.5,2025,10,31,6.4817
-5.5,106.5,2025,10,31,6.3912
-5.5,107.5,2025,10,31,5.4274
-5.5,108.5,2025,10,31,5.1701
-5.5,109.5,2025,10,31,5.4593
-5.5,110.5,2025,10,31,5.6983
-5.5,111.5,2025,10,31,5.0234
-5.5,112.5,2025,10,31,4.5295
-5.5,113.5,2025,10,31,4.1405
-5.5,114.5,2025,10,31,5.4127
-8.5,105.5,2025,11,1,1.3051
-8.5,106.5,2025,11,1,3.1603
-8.5,107.5,2025,11,1,3.4373
-8.5,108.5,2025,11,1,3.9545
-8.5,109.5,2025,11,1,5.5013
-8.5,110.5,2025,11,1,6.3941
-8.5,111.5,2025,11,1,6.7608
-8.5,112.5,2025,11,1,6.7234
-8.5,113.5,2025,11,1,6.685
-8.5,114.5,2025,11,1,6.4109
-7.5,105.5,2025,11,1,4.5286
-7.5,106.5,2025,11,1,4.9819
-7.5,107.5,2025,11,1,4.3452
-7.5,108.5,2025,11,1,5.209
-7.5,109.5,2025,11,1,5.0162
-7.5,110.5,2025,11,1,5.1588
-7.5,111.5,2025,11,1,4.8943
-7.5,112.5,2025,11,1,4.9735
-7.5,113.5,2025,11,1,5.0407
-7.5,114.5,2025,11,1,5.2781
-6.5,105.5,2025,11,1,6.0355
-6.5,106.5,2025,11,1,5.7895
-6.5,107.5,2025,11,1,5.8879
-6.5,108.5,2025,11,1,6.2976
-6.5,109.5,2025,11,1,6.2501
-6.5,110.5,2025,11,1,5.6386
-6.5,111.5,2025,11,1,5.1502
-6.5,112.5,2025,11,1,4.3538
-6.5,113.5,2025,11,1,3.9182
-6.5,114.5,2025,11,1,4.5338
-5.5,105.5,2025,11,1,6.8006
-5.5,106.5,2025,11,1,6.4034
-5.5,107.5,2025,11,1,5.0052
-5.5,108.5,2025,11,1,4.6716
-5.5,109.5,2025,11,1,6.1649
-5.5,110.5,2025,11,1,6.2095
-5.5,111.5,2025,11,1,6.3521
-5.5,112.5,2025,11,1,5.3947
-5.5,113.5,2025,11,1,5.1859
-5.5,114.5,2025,11,1,5.6698
-8.5,105.5,2025,11,2,3.3982
-8.5,106.5,2025,11,2,3.6286
-8.5,107.5,2025,11,2,3.2947
-8.5,108.5,2025,11,2,4.3217
-8.5,109.5,2025,11,2,4.0226
-8.5,110.5,2025,11,2,3.0526
-8.5,111.5,2025,11,2,3.9108
-8.5,112.5,2025,11,2,5.1602
-8.5,113.5,2025,11,2,5.0676
-8.5,114.5,2025,11,2,4.8372
-7.5,105.5,2025,11,2,5.0246
-7.5,106.5,2025,11,2,5.0364
-7.5,107.5,2025,11,2,5.311
-7.5,108.5,2025,11,2,5.1874
-7.5,109.5,2025,11,2,4.5382
-7.5,110.5,2025,11,2,4.4189
-7.5,111.5,2025,11,2,4.5305
-7.5,112.5,2025,11,2,4.5746
-7.5,113.5,2025,11,2,6.0698
-7.5,114.5,2025,11,2,5.9383
-6.5,105.5,2025,11,2,6.42
-6.5,106.5,2025,11,2,5.0587
-6.5,107.5,2025,11,2,5.3657
-6.5,108.5,2025,11,2,5.7523
-6.5,109.5,2025,11,2,6.3252
-6.5,110.5,2025,11,2,5.8697
-6.5,111.5,2025,11,2,6.2114
-6.5,112.5,2025,11,2,6.5028
-6.5,113.5,2025,11,2,6.8438
-6.5,114.5,2025,11,2,7.0505
-5.5,105.5,2025,11,2,6.3605
-5.5,106.5,2025,11,2,6.1802
-5.5,107.5,2025,11,2,5.7562
-5.5,108.5,2025,11,2,6.102
-5.5,109.5,2025,11,2,5.8346
-5.5,110.5,2025,11,2,6.8498
-5.5,111.5,2025,11,2,7.1066
-5.5,112.5,2025,11,2,7.0625
-5.5,113.5,2025,11,2,7.2631
-5.5,114.5,2025,11,2,7.1702
-8.5,105.5,2025,11,3,6.2474
-8.5,106.5,2025,11,3,6.1519
-8.5,107.5,2025,11,3,6.4913
-8.5,108.5,2025,11,3,6.1234
-8.5,109.5,2025,11,3,4.5077
-8.5,110.5,2025,11,3,5.327
-8.5,111.5,2025,11,3,5.4101
-8.5,112.5,2025,11,3,5.365
-8.5,113.5,2025,11,3,4.9865
-8.5,114.5,2025,11,3,5.3076
-7.5,105.5,2025,11,3,6.2352
-7.5,106.5,2025,11,3,5.4408
-7.5,107.5,2025,11,3,4.5437
-7.5,108.5,2025,11,3,4.4534
-7.5,109.5,2025,11,3,4.3838
-7.5,110.5,2025,11,3,4.7407
-7.5,111.5,2025,11,3,5.1502
-7.5,112.5,2025,11,3,4.4299
-7.5,113.5,2025,11,3,5.6093
-7.5,114.5,2025,11,3,6.7126
-6.5,105.5,2025,11,3,4.8893
-6.5,106.5,2025,11,3,4.7148
-6.5,107.5,2025,11,3,5.2582
-6.5,108.5,2025,11,3,5.0376
-6.5,109.5,2025,11,3,4.0111
-6.5,110.5,2025,11,3,4.2142
-6.5,111.5,2025,11,3,4.7642
-6.5,112.5,2025,11,3,3.9802
-6.5,113.5,2025,11,3,5.1257
-6.5,114.5,2025,11,3,6.0046
-5.5,105.5,2025,11,3,5.9398
-5.5,106.5,2025,11,3,5.4907
-5.5,107.5,2025,11,3,5.1094
-5.5,108.5,2025,11,3,6.2674
-5.5,109.5,2025,11,3,5.4343
-5.5,110.5,2025,11,3,4.3397
-5.5,111.5,2025,11,3,3.2006
-5.5,112.5,2025,11,3,4.0711
-5.5,113.5,2025,11,3,6.0624
-5.5,114.5,2025,11,3,6.0581
-8.5,105.5,2025,11,4,7.1002
-8.5,106.5,2025,11,4,6.8918
-8.5,107.5,2025,11,4,4.8178
-8.5,108.5,2025,11,4,2.7922
-8.5,109.5,2025,11,4,4.1647
-8.5,110.5,2025,11,4,5.7919
-8.5,111.5,2025,11,4,5.8519
-8.5,112.5,2025,11,4,5.574
-8.5,113.5,2025,11,4,5.0191
-8.5,114.5,2025,11,4,4.9207
-7.5,105.5,2025,11,4,6.1332
-7.5,106.5,2025,11,4,6.0924
-7.5,107.5,2025,11,4,5.2788
-7.5,108.5,2025,11,4,5.1012
-7.5,109.5,2025,11,4,5.0849
-7.5,110.5,2025,11,4,5.2294
-7.5,111.5,2025,11,4,5.5908
-7.5,112.5,2025,11,4,4.7842
-7.5,113.5,2025,11,4,5.3909
-7.5,114.5,2025,11,4,6.2983
-6.5,105.5,2025,11,4,4.949
-6.5,106.5,2025,11,4,5.5344
-6.5,107.5,2025,11,4,5.5546
-6.5,108.5,2025,11,4,5.9311
-6.5,109.5,2025,11,4,5.8296
-6.5,110.5,2025,11,4,5.7811
-6.5,111.5,2025,11,4,5.8447
-6.5,112.5,2025,11,4,5.9839
-6.5,113.5,2025,11,4,5.6652
-6.5,114.5,2025,11,4,6.4169
-5.5,105.5,2025,11,4,4.9116
-5.5,106.5,2025,11,4,6.1418
-5.5,107.5,2025,11,4,6.4634
-5.5,108.5,2025,11,4,6.0391
-5.5,109.5,2025,11,4,5.868
-5.5,110.5,2025,11,4,5.3242
-5.5,111.5,2025,11,4,5.2692
-5.5,112.5,2025,11,4,5.4046
-5.5,113.5,2025,11,4,5.7014
-5.5,114.5,2025,11,4,5.7437
-8.5,105.5,2025,11,5,2.574
-8.5,106.5,2025,11,5,1.9994
-8.5,107.5,2025,11,5,3.1486
-8.5,108.5,2025,11,5,3.1598
-8.5,109.5,2025,11,5,2.5536
-8.5,110.5,2025,11,5,3.5405
-8.5,111.5,2025,11,5,3.8537
-8.5,112.5,2025,11,5,4.1357
-8.5,113.5,2025,11,5,4.1798
-8.5,114.5,2025,11,5,5.0794
-7.5,105.5,2025,11,5,1.2691
-7.5,106.5,2025,11,5,1.7354
-7.5,107.5,2025,11,5,3.3094
-7.5,108.5,2025,11,5,4.4023
-7.5,109.5,2025,11,5,3.582
-7.5,110.5,2025,11,5,3.7723
-7.5,111.5,2025,11,5,4.2818
-7.5,112.5,2025,11,5,4.2305
-7.5,113.5,2025,11,5,4.332
-7.5,114.5,2025,11,5,5.4492
-6.5,105.5,2025,11,5,2.4672
-6.5,106.5,2025,11,5,3.8892
-6.5,107.5,2025,11,5,5.071
-6.5,108.5,2025,11,5,4.8185
-6.5,109.5,2025,11,5,3.2844
-6.5,110.5,2025,11,5,3.1555
-6.5,111.5,2025,11,5,4.4875
-6.5,112.5,2025,11,5,4.8478
-6.5,113.5,2025,11,5,5.441
-6.5,114.5,2025,11,5,5.256
-5.5,105.5,2025,11,5,4.331
-5.5,106.5,2025,11,5,4.1563
-5.5,107.5,2025,11,5,4.7086
-5.5,108.5,2025,11,5,3.7022
-5.5,109.5,2025,11,5,2.6933
-5.5,110.5,2025,11,5,2.7862
-5.5,111.5,2025,11,5,3.5165
-5.5,112.5,2025,11,5,4.9178
-5.5,113.5,2025,11,5,6.3742
-5.5,114.5,2025,11,5,6.0646
-8.5,105.5,2025,11,6,3.2455
-8.5,106.5,2025,11,6,2.6484
-8.5,107.5,2025,11,6,2.7792
-8.5,108.5,2025,11,6,3.5513
-8.5,109.5,2025,11,6,3.5467
-8.5,110.5,2025,11,6,5.233
-8.5,111.5,2025,11,6,4.099
-8.5,112.5,2025,11,6,4.4249
-8.5,113.5,2025,11,6,4.5336
-8.5,114.5,2025,11,6,5.6374
-7.5,105.5,2025,11,6,2.009
-7.5,106.5,2025,11,6,2.567
-7.5,107.5,2025,11,6,3.8405
-7.5,108.5,2025,11,6,3.911
-7.5,109.5,2025,11,6,3.0917
-7.5,110.5,2025,11,6,4.29
-7.5,111.5,2025,11,6,4.9519
-7.5,112.5,2025,11,6,4.8636
-7.5,113.5,2025,11,6,5.7492
-7.5,114.5,2025,11,6,6.3701
-6.5,105.5,2025,11,6,3.6931
-6.5,106.5,2025,11,6,4.355
-6.5,107.5,2025,11,6,4.5737
-6.5,108.5,2025,11,6,5.045
-6.5,109.5,2025,11,6,4.9646
-6.5,110.5,2025,11,6,4.6651
-6.5,111.5,2025,11,6,4.3313
-6.5,112.5,2025,11,6,4.9927
-6.5,113.5,2025,11,6,5.91
-6.5,114.5,2025,11,6,6.2342
-5.5,105.5,2025,11,6,6.1598
-5.5,106.5,2025,11,6,5.9338
-5.5,107.5,2025,11,6,5.6616
-5.5,108.5,2025,11,6,5.2207
-5.5,109.5,2025,11,6,4.2425
-5.5,110.5,2025,11,6,4.0747
-5.5,111.5,2025,11,6,3.6029
-5.5,112.5,2025,11,6,4.5406
-5.5,113.5,2025,11,6,5.8342
-5.5,114.5,2025,11,6,6.4442
-8.5,105.5,2025,11,7,1.7266
-8.5,106.5,2025,11,7,3.7939
-8.5,107.5,2025,11,7,5.4334
-8.5,108.5,2025,11,7,5.7996
-8.5,109.5,2025,11,7,5.9095
-8.5,110.5,2025,11,7,5.4833
-8.5,111.5,2025,11,7,5.4823
-8.5,112.5,2025,11,7,5.7307
-8.5,113.5,2025,11,7,6.3787
-8.5,114.5,2025,11,7,6.5743
-7.5,105.5,2025,11,7,3.5851
-7.5,106.5,2025,11,7,4.4909
-7.5,107.5,2025,11,7,5.5378
-7.5,108.5,2025,11,7,5.5846
-7.5,109.5,2025,11,7,5.6364
-7.5,110.5,2025,11,7,5.3374
-7.5,111.5,2025,11,7,5.2543
-7.5,112.5,2025,11,7,5.2663
-7.5,113.5,2025,11,7,6.3785
-7.5,114.5,2025,11,7,6.8935
-6.5,105.5,2025,11,7,5.2147
-6.5,106.5,2025,11,7,5.6251
-6.5,107.5,2025,11,7,5.3777
-6.5,108.5,2025,11,7,5.3023
-6.5,109.5,2025,11,7,6.2916
-6.5,110.5,2025,11,7,6.2033
-6.5,111.5,2025,11,7,6.2261
-6.5,112.5,2025,11,7,6.8388
-6.5,113.5,2025,11,7,6.558
-6.5,114.5,2025,11,7,6.3492
-5.5,105.5,2025,11,7,5.5774
-5.5,106.5,2025,11,7,5.862
-5.5,107.5,2025,11,7,4.9685
-5.5,108.5,2025,11,7,5.6966
-5.5,109.5,2025,11,7,6.0574
-5.5,110.5,2025,11,7,6.4961
-5.5,111.5,2025,11,7,6.6845
-5.5,112.5,2025,11,7,6.6768
-5.5,113.5,2025,11,7,6.4548
-5.5,114.5,2025,11,7,6.5741
-8.5,105.5,2025,11,8,0.4234
-8.5,106.5,2025,11,8,1.1506
-8.5,107.5,2025,11,8,1.8151
-8.5,108.5,2025,11,8,3.953
-8.5,109.5,2025,11,8,6.0694
-8.5,110.5,2025,11,8,6.0919
-8.5,111.5,2025,11,8,6.0595
-8.5,112.5,2025,11,8,6.355
-8.5,113.5,2025,11,8,5.3383
-8.5,114.5,2025,11,8,5.4924
-7.5,105.5,2025,11,8,1.38
-7.5,106.5,2025,11,8,1.8338
-7.5,107.5,2025,11,8,2.9479
-7.5,108.5,2025,11,8,4.085
-7.5,109.5,2025,11,8,4.4196
-7.5,110.5,2025,11,8,4.2732
-7.5,111.5,2025,11,8,4.8715
-7.5,112.5,2025,11,8,4.9327
-7.5,113.5,2025,11,8,4.6464
-7.5,114.5,2025,11,8,5.1756
-6.5,105.5,2025,11,8,2.417
-6.5,106.5,2025,11,8,2.6222
-6.5,107.5,2025,11,8,4.0574
-6.5,108.5,2025,11,8,5.4838
-6.5,109.5,2025,11,8,3.2105
-6.5,110.5,2025,11,8,2.4389
-6.5,111.5,2025,11,8,4.7033
-6.5,112.5,2025,11,8,5.9681
-6.5,113.5,2025,11,8,5.4497
-6.5,114.5,2025,11,8,6.7716
-5.5,105.5,2025,11,8,3.2978
-5.5,106.5,2025,11,8,1.7143
-5.5,107.5,2025,11,8,2.8291
-5.5,108.5,2025,11,8,3.6019
-5.5,109.5,2025,11,8,3.3238
-5.5,110.5,2025,11,8,5.773
-5.5,111.5,2025,11,8,6.3562
-5.5,112.5,2025,11,8,6.552
-5.5,113.5,2025,11,8,7.121
-5.5,114.5,2025,11,8,7.2403
-8.5,105.5,2025,11,9,4.2322
-8.5,106.5,2025,11,9,5.2716
-8.5,107.5,2025,11,9,4.9822
-8.5,108.5,2025,11,9,6.378
-8.5,109.5,2025,11,9,6.414
-8.5,110.5,2025,11,9,5.7434
-8.5,111.5,2025,11,9,4.7887
-8.5,112.5,2025,11,9,4.2218
-8.5,113.5,2025,11,9,2.5642
-8.5,114.5,2025,11,9,2.2973
-7.5,105.5,2025,11,9,2.5562
-7.5,106.5,2025,11,9,4.4844
-7.5,107.5,2025,11,9,4.7287
-7.5,108.5,2025,11,9,5.0822
-7.5,109.5,2025,11,9,5.1818
-7.5,110.5,2025,11,9,4.2468
-7.5,111.5,2025,11,9,4.1609
-7.5,112.5,2025,11,9,3.8119
-7.5,113.5,2025,11,9,3.5491
-7.5,114.5,2025,11,9,3.2645
-6.5,105.5,2025,11,9,5.1338
-6.5,106.5,2025,11,9,5.5658
-6.5,107.5,2025,11,9,6.15
-6.5,108.5,2025,11,9,5.9376
-6.5,109.5,2025,11,9,4.842
-6.5,110.5,2025,11,9,4.6877
-6.5,111.5,2025,11,9,4.6685
-6.5,112.5,2025,11,9,3.6526
-6.5,113.5,2025,11,9,2.1797
-6.5,114.5,2025,11,9,1.3519
-5.5,105.5,2025,11,9,5.5294
-5.5,106.5,2025,11,9,6.2081
-5.5,107.5,2025,11,9,6.318
-5.5,108.5,2025,11,9,5.269
-5.5,109.5,2025,11,9,5.743
-5.5,110.5,2025,11,9,5.5646
-5.5,111.5,2025,11,9,4.1825
-5.5,112.5,2025,11,9,2.1564
-5.5,113.5,2025,11,9,1.5374
-5.5,114.5,2025,11,9,1.2665
-8.5,105.5,2025,11,10,6.649
-8.5,106.5,2025,11,10,5.7478
-8.5,107.5,2025,11,10,4.5938
-8.5,108.5,2025,11,10,3.9631
-8.5,109.5,2025,11,10,4.661
-8.5,110.5,2025,11,10,5.1696
-8.5,111.5,2025,11,10,5.4338
-8.5,112.5,2025,11,10,5.4864
-8.5,113.5,2025,11,10,5.2867
-8.5,114.5,2025,11,10,5.0206
-7.5,105.5,2025,11,10,5.5454
-7.5,106.5,2025,11,10,5.304
-7.5,107.5,2025,11,10,4.7894
-7.5,108.5,2025,11,10,4.7947
-7.5,109.5,2025,11,10,4.9351
-7.5,110.5,2025,11,10,4.4033
-7.5,111.5,2025,11,10,4.9694
-7.5,112.5,2025,11,10,4.5235
-7.5,113.5,2025,11,10,3.5071
-7.5,114.5,2025,11,10,3.1411
-6.5,105.5,2025,11,10,4.8254
-6.5,106.5,2025,11,10,5.0539
-6.5,107.5,2025,11,10,5.7953
-6.5,108.5,2025,11,10,5.851
-6.5,109.5,2025,11,10,5.2704
-6.5,110.5,2025,11,10,5.7737
-6.5,111.5,2025,11,10,5.3731
-6.5,112.5,2025,11,10,5.0374
-6.5,113.5,2025,11,10,3.7639
-6.5,114.5,2025,11,10,2.0256
-5.5,105.5,2025,11,10,4.2026
-5.5,106.5,2025,11,10,4.9814
-5.5,107.5,2025,11,10,5.513
-5.5,108.5,2025,11,10,4.3874
-5.5,109.5,2025,11,10,3.9355
