-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
-5.5,113.75,2021,12,12,84.4
-5.5,114.375,2021,12,12,85.54
-9.0,105.625,2021,12,13,75.51
-9.0,106.25,2021,12,13,74.51
-9.0,106.875,2021,12,13,72.85
-9.0,107.5,2021,12,13,74.33
-9.0,108.125,2021,12,13,76.23
-9.0,108.75,2021,12,13,75.57
-9.0,109.375,2021,12,13,75.14
-9.0,110.0,2021,12,13,73.81
-9.0,110.625,2021,12,13,76.39
-9.0,111.25,2021,12,13,78.58
-9.0,111.875,2021,12,13,79.23
-9.0,112.5,2021,12,13,79.52
-9.0,113.125,2021,12,13,79.23
-9.0,113.75,2021,12,13,79.23
-9.0,114.375,2021,12,13,80.12
-8.5,105.625,2021,12,13,74.75
-8.5,106.25,2021,12,13,72.91
-8.5,106.875,2021,12,13,71.79
-8.5,107.5,2021,12,13,74.35
-8.5,108.125,2021,12,13,73.22
-8.5,108.75,2021,12,13,73.0
-8.5,109.375,2021,12,13,75.81
-8.5,110.0,2021,12,13,74.67
-8.5,110.625,2021,12,13,77.41
-8.5,111.25,2021,12,13,80.73
-8.5,111.875,2021,12,13,80.96
-8.5,112.5,2021,12,13,82.14
-8.5,113.125,2021,12,13,81.24
-8.5,113.75,2021,12,13,83.1
-8.5,114.375,2021,12,13,85.9
-8.0,105.625,2021,12,13,75.27
-8.0,106.25,2021,12,13,73.59
-8.0,106.875,2021,12,13,73.23
-8.0,107.5,2021,12,13,75.77
-8.0,108.125,2021,12,13,74.62
-8.0,108.75,2021,12,13,73.03
-8.0,109.375,2021,12,13,76.06
-8.0,110.0,2021,12,13,80.32
-8.0,110.625,2021,12,13,84.08
-8.0,111.25,2021,12,13,84.02
-8.0,111.875,2021,12,13,83.41
-8.0,112.5,2021,12,13,86.92
-8.0,113.125,2021,12,13,84.14
-8.0,113.75,2021,12,13,86.49
-8.0,114.375,2021,12,13,84.69
-7.5,105.625,2021,12,13,76.56
-7.5,106.25,2021,12,13,77.24
-7.5,106.875,2021,12,13,80.03
-7.5,107.5,2021,12,13,83.92
-7.5,108.125,2021,12,13,87.61
-7.5,108.75,2021,12,13,86.17
-7.5,109.375,2021,12,13,86.65
-7.5,110.0,2021,12,13,87.76
-7.5,110.625,2021,12,13,85.19
-7.5,111.25,2021,12,13,83.44
-7.5,111.875,2021,12,13,81.74
-7.5,112.5,2021,12,13,83.04
-7.5,113.125,2021,12,13,76.97
-7.5,113.75,2021,12,13,75.47
-7.5,114.375,2021,12,13,79.28
-7.0,105.625,2021,12,13,79.34
-7.0,106.25,2021,12,13,82.92
-7.0,106.875,2021,12,13,88.69
-7.0,107.5,2021,12,13,89.0
-7.0,108.125,2021,12,13,87.36
-7.0,108.75,2021,12,13,85.58
-7.0,109.375,2021,12,13,85.26
-7.0,110.0,2021,12,13,77.97
-7.0,110.625,2021,12,13,80.66
-7.0,111.25,2021,12,13,84.51
-7.0,111.875,2021,12,13,81.83
-7.0,112.5,2021,12,13,81.48
-7.0,113.125,2021,12,13,81.13
-7.0,113.75,2021,12,13,79.43
-7.0,114.375,2021,12,13,79.7
-6.5,105.625,2021,12,13,82.75
-6.5,106.25,2021,12,13,86.98
-6.5,106.875,2021,12,13,86.34
-6.5,107.5,2021,12,13,82.1
-6.5,108.125,2021,12,13,82.29
-6.5,108.75,2021,12,13,76.95
-6.5,109.375,2021,12,13,77.91
-6.5,110.0,2021,12,13,76.72
-6.5,110.625,2021,12,13,81.63
-6.5,111.25,2021,12,13,83.01
-6.5,111.875,2021,12,13,82.63
-6.5,112.5,2021,12,13,82.9
-6.5,113.125,2021,12,13,82.31
-6.5,113.75,2021,12,13,79.9
-6.5,114.375,2021,12,13,80.12
-6.0,105.625,2021,12,13,84.49
-6.0,106.25,2021,12,13,85.11
-6.0,106.875,2021,12,13,83.4
-6.0,107.5,2021,12,13,83.26
-6.0,108.125,2021,12,13,83.39
-6.0,108.75,2021,12,13,82.38
-6.0,109.375,2021,12,13,81.54
-6.0,110.0,2021,12,13,81.46
-6.0,110.625,2021,12,13,82.57
-6.0,111.25,2021,12,13,83.87
-6.0,111.875,2021,12,13,84.57
-6.0,112.5,2021,12,13,85.01
-6.0,113.125,2021,12,13,83.8
-6.0,113.75,2021,12,13,82.94
-6.0,114.375,2021,12,13,81.41
-5.5,105.625,2021,12,13,84.75
-5.5,106.25,2021,12,13,83.25
-5.5,106.875,2021,12,13,83.51
-5.5,107.5,2021,12,13,83.28
-5.5,108.125,2021,12,13,83.4
-5.5,108.75,2021,12,13,84.37
-5.5,109.375,2021,12,13,86.07
-5.5,110.0,2021,12,13,87.14
-5.5,110.625,2021,12,13,86.47
-5.5,111.25,2021,12,13,86.14
-5.5,111.875,2021,12,13,86.35
-5.5,112.5,2021,12,13,86.39
-5.5,113.125,2021,12,13,85.8
-5.5,113.75,2021,12,13,85.36
-5.5,114.375,2021,12,13,83.96
-9.0,105.625,2021,12,14,76.11
-9.0,106.25,2021,12,14,76.05
-9.0,106.875,2021,12,14,76.29
-9.0,107.5,2021,12,14,76.0
-9.0,108.125,2021,12,14,76.01
-9.0,108.75,2021,12,14,75.94
-9.0,109.375,2021,12,14,76.45
-9.0,110.0,2021,12,14,75.84
-9.0,110.625,2021,12,14,76.83
-9.0,111.25,2021,12,14,77.23
-9.0,111.875,2021,12,14,76.47
-9.0,112.5,2021,12,14,77.38
-9.0,113.125,2021,12,14,77.9
-9.0,113.75,2021,12,14,78.7
-9.0,114.375,2021,12,14,79.69
-8.5,105.625,2021,12,14,76.78
-8.5,106.25,2021,12,14,76.56
-8.5,106.875,2021,12,14,76.82
-8.5,107.5,2021,12,14,75.53
-8.5,108.125,2021,12,14,75.67
-8.5,108.75,2021,12,14,76.13
-8.5,109.375,2021,12,14,77.46
-8.5,110.0,2021,12,14,76.82
-8.5,110.625,2021,12,14,78.34
-8.5,111.25,2021,12,14,80.83
-8.5,111.875,2021,12,14,80.92
-8.5,112.5,2021,12,14,81.82
-8.5,113.125,2021,12,14,81.23
-8.5,113.75,2021,12,14,84.03
-8.5,114.375,2021,12,14,88.34
-8.0,105.625,2021,12,14,77.4
-8.0,106.25,2021,12,14,77.16
-8.0,106.875,2021,12,14,77.53
-8.0,107.5,2021,12,14,77.47
-8.0,108.125,2021,12,14,76.73
-8.0,108.75,2021,12,14,76.77
-8.0,109.375,2021,12,14,79.07
-8.0,110.0,2021,12,14,81.95
-8.0,110.625,2021,12,14,85.0
-8.0,111.25,2021,12,14,86.4
-8.0,111.875,2021,12,14,87.44
-8.0,112.5,2021,12,14,89.98
-8.0,113.125,2021,12,14,88.02
-8.0,113.75,2021,12,14,89.49
-8.0,114.375,2021,12,14,86.89
-7.5,105.625,2021,12,14,78.25
-7.5,106.25,2021,12,14,79.11
-7.5,106.875,2021,12,14,81.93
-7.5,107.5,2021,12,14,86.15
-7.5,108.125,2021,12,14,89.25
-7.5,108.75,2021,12,14,87.86
-7.5,109.375,2021,12,14,87.9
-7.5,110.0,2021,12,14,89.4
-7.5,110.625,2021,12,14,87.59
-7.5,111.25,2021,12,14,87.51
-7.5,111.875,2021,12,14,88.44
-7.5,112.5,2021,12,14,86.81
-7.5,113.125,2021,12,14,81.93
-7.5,113.75,2021,12,14,79.57
-7.5,114.375,2021,12,14,80.83
-7.0,105.625,2021,12,14,80.43
-7.0,106.25,2021,12,14,83.37
-7.0,106.875,2021,12,14,89.13
-7.0,107.5,2021,12,14,89.5
-7.0,108.125,2021,12,14,89.1
-7.0,108.75,2021,12,14,87.65
-7.0,109.375,2021,12,14,87.66
-7.0,110.0,2021,12,14,79.91
-7.0,110.625,2021,12,14,80.14
-7.0,111.25,2021,12,14,85.17
-7.0,111.875,2021,12,14,84.73
-7.0,112.5,2021,12,14,83.26
-7.0,113.125,2021,12,14,84.91
-7.0,113.75,2021,12,14,88.99
-7.0,114.375,2021,12,14,86.57
-6.5,105.625,2021,12,14,81.94
-6.5,106.25,2021,12,14,85.6
-6.5,106.875,2021,12,14,85.66
-6.5,107.5,2021,12,14,80.75
-6.5,108.125,2021,12,14,79.25
-6.5,108.75,2021,12,14,76.17
-6.5,109.375,2021,12,14,77.4
-6.5,110.0,2021,12,14,76.49
-6.5,110.625,2021,12,14,79.14
-6.5,111.25,2021,12,14,81.34
-6.5,111.875,2021,12,14,81.6
-6.5,112.5,2021,12,14,82.24
-6.5,113.125,2021,12,14,84.52
-6.5,113.75,2021,12,14,87.57
-6.5,114.375,2021,12,14,86.73
-6.0,105.625,2021,12,14,82.24
-6.0,106.25,2021,12,14,83.02
-6.0,106.875,2021,12,14,82.19
-6.0,107.5,2021,12,14,83.68
-6.0,108.125,2021,12,14,82.22
-6.0,108.75,2021,12,14,81.3
-6.0,109.375,2021,12,14,81.51
-6.0,110.0,2021,12,14,80.9
-6.0,110.625,2021,12,14,80.52
-6.0,111.25,2021,12,14,81.56
-6.0,111.875,2021,12,14,82.71
-6.0,112.5,2021,12,14,84.05
-6.0,113.125,2021,12,14,85.26
-6.0,113.75,2021,12,14,87.52
-6.0,114.375,2021,12,14,86.36
-5.5,105.625,2021,12,14,84.58
-5.5,106.25,2021,12,14,82.59
-5.5,106.875,2021,12,14,82.99
-5.5,107.5,2021,12,14,83.75
-5.5,108.125,2021,12,14,83.9
-5.5,108.75,2021,12,14,84.05
-5.5,109.375,2021,12,14,84.76
-5.5,110.0,2021,12,14,84.99
-5.5,110.625,2021,12,14,84.76
-5.5,111.25,2021,12,14,85.23
-5.5,111.875,2021,12,14,86.47
-5.5,112.5,2021,12,14,86.62
-5.5,113.125,2021,12,14,86.7
-5.5,113.75,2021,12,14,87.4
-5.5,114.375,2021,12,14,86.1
-9.0,105.625,2021,12,15,76.15
-9.0,106.25,2021,12,15,76.72
-9.0,106.875,2021,12,15,77.15
-9.0,107.5,2021,12,15,76.71
-9.0,108.125,2021,12,15,76.02
-9.0,108.75,2021,12,15,76.59
-9.0,109.375,2021,12,15,77.47
-9.0,110.0,2021,12,15,78.47
-9.0,110.625,2021,12,15,78.46
-9.0,111.25,2021,12,15,77.76
-9.0,111.875,2021,12,15,78.0
-9.0,112.5,2021,12,15,80.06
-9.0,113.125,2021,12,15,80.6
-9.0,113.75,2021,12,15,80.4
-9.0,114.375,2021,12,15,80.45
-8.5,105.625,2021,12,15,76.81
-8.5,106.25,2021,12,15,77.23
-8.5,106.875,2021,12,15,77.24
-8.5,107.5,2021,12,15,76.94
-8.5,108.125,2021,12,15,76.27
-8.5,108.75,2021,12,15,76.83
-8.5,109.375,2021,12,15,77.86
-8.5,110.0,2021,12,15,79.44
-8.5,110.625,2021,12,15,80.46
-8.5,111.25,2021,12,15,81.05
-8.5,111.875,2021,12,15,80.58
-8.5,112.5,2021,12,15,83.07
-8.5,113.125,2021,12,15,82.3
-8.5,113.75,2021,12,15,82.98
-8.5,114.375,2021,12,15,83.63
-8.0,105.625,2021,12,15,77.43
-8.0,106.25,2021,12,15,77.7
-8.0,106.875,2021,12,15,77.84
-8.0,107.5,2021,12,15,78.15
-8.0,108.125,2021,12,15,77.66
-8.0,108.75,2021,12,15,78.07
-8.0,109.375,2021,12,15,79.51
-8.0,110.0,2021,12,15,84.73
-8.0,110.625,2021,12,15,87.44
-8.0,111.25,2021,12,15,86.9
-8.0,111.875,2021,12,15,87.15
-8.0,112.5,2021,12,15,89.61
-8.0,113.125,2021,12,15,87.54
-8.0,113.75,2021,12,15,89.55
-8.0,114.375,2021,12,15,87.67
-7.5,105.625,2021,12,15,78.06
-7.5,106.25,2021,12,15,79.37
-7.5,106.875,2021,12,15,81.83
-7.5,107.5,2021,12,15,84.8
-7.5,108.125,2021,12,15,88.92
-7.5,108.75,2021,12,15,88.27
-7.5,109.375,2021,12,15,89.46
-7.5,110.0,2021,12,15,92.01
-7.5,110.625,2021,12,15,90.92
-7.5,111.25,2021,12,15,88.32
-7.5,111.875,2021,12,15,87.85
-7.5,112.5,2021,12,15,87.38
-7.5,113.125,2021,12,15,84.05
-7.5,113.75,2021,12,15,83.58
-7.5,114.375,2021,12,15,82.21
-7.0,105.625,2021,12,15,80.03
-7.0,106.25,2021,12,15,83.18
-7.0,106.875,2021,12,15,87.49
-7.0,107.5,2021,12,15,88.28
-7.0,108.125,2021,12,15,87.24
-7.0,108.75,2021,12,15,87.63
-7.0,109.375,2021,12,15,88.82
-7.0,110.0,2021,12,15,82.63
-7.0,110.625,2021,12,15,85.8
-7.0,111.25,2021,12,15,88.29
-7.0,111.875,2021,12,15,85.52
-7.0,112.5,2021,12,15,85.49
-7.0,113.125,2021,12,15,86.76
-7.0,113.75,2021,12,15,87.92
-7.0,114.375,2021,12,15,85.01
-6.5,105.625,2021,12,15,81.95
-6.5,106.25,2021,12,15,85.14
-6.5,106.875,2021,12,15,84.75
-6.5,107.5,2021,12,15,83.58
-6.5,108.125,2021,12,15,80.25
-6.5,108.75,2021,12,15,76.83
-6.5,109.375,2021,12,15,79.3
-6.5,110.0,2021,12,15,79.31
-6.5,110.625,2021,12,15,82.16
-6.5,111.25,2021,12,15,84.81
-6.5,111.875,2021,12,15,84.77
-6.5,112.5,2021,12,15,85.96
-6.5,113.125,2021,12,15,87.95
-6.5,113.75,2021,12,15,88.43
-6.5,114.375,2021,12,15,86.07
-6.0,105.625,2021,12,15,82.73
-6.0,106.25,2021,12,15,82.76
-6.0,106.875,2021,12,15,82.23
-6.0,107.5,2021,12,15,84.08
-6.0,108.125,2021,12,15,81.93
-6.0,108.75,2021,12,15,76.62
-6.0,109.375,2021,12,15,78.71
-6.0,110.0,2021,12,15,82.79
-6.0,110.625,2021,12,15,84.26
-6.0,111.25,2021,12,15,83.25
-6.0,111.875,2021,12,15,83.86
-6.0,112.5,2021,12,15,84.93
-6.0,113.125,2021,12,15,85.78
-6.0,113.75,2021,12,15,85.99
-6.0,114.375,2021,12,15,85.39
-5.5,105.625,2021,12,15,84.81
-5.5,106.25,2021,12,15,81.51
-5.5,106.875,2021,12,15,80.62
-5.5,107.5,2021,12,15,82.25
-5.5,108.125,2021,12,15,83.55
-5.5,108.75,2021,12,15,81.63
-5.5,109.375,2021,12,15,80.95
-5.5,110.0,2021,12,15,82.97
-5.5,110.625,2021,12,15,85.37
-5.5,111.25,2021,12,15,84.53
-5.5,111.875,2021,12,15,83.89
-5.5,112.5,2021,12,15,83.8
-5.5,113.125,2021,12,15,84.1
-5.5,113.75,2021,12,15,84.17
-5.5,114.375,2021,12,15,84.96
-9.0,105.625,2021,12,16,77.42
-9.0,106.25,2021,12,16,78.95
-9.0,106.875,2021,12,16,81.35
-9.0,107.5,2021,12,16,81.71
-9.0,108.125,2021,12,16,82.14
-9.0,108.75,2021,12,16,82.45
-9.0,109.375,2021,12,16,83.0
-9.0,110.0,2021,12,16,83.05
-9.0,110.625,2021,12,16,81.67
-9.0,111.25,2021,12,16,81.82
-9.0,111.875,2021,12,16,80.94
-9.0,112.5,2021,12,16,80.39
-9.0,113.125,2021,12,16,78.79
-9.0,113.75,2021,12,16,79.38
-9.0,114.375,2021,12,16,79.75
-8.5,105.625,2021,12,16,77.96
-8.5,106.25,2021,12,16,79.58
-8.5,106.875,2021,12,16,82.0
-8.5,107.5,2021,12,16,81.38
-8.5,108.125,2021,12,16,81.36
-8.5,108.75,2021,12,16,81.94
-8.5,109.375,2021,12,16,82.51
-8.5,110.0,2021,12,16,81.56
-8.5,110.625,2021,12,16,82.41
-8.5,111.25,2021,12,16,83.85
-8.5,111.875,2021,12,16,83.22
-8.5,112.5,2021,12,16,83.18
-8.5,113.125,2021,12,16,81.32
-8.5,113.75,2021,12,16,80.35
-8.5,114.375,2021,12,16,83.18
-8.0,105.625,2021,12,16,78.92
-8.0,106.25,2021,12,16,80.07
-8.0,106.875,2021,12,16,82.06
-8.0,107.5,2021,12,16,82.75
-8.0,108.125,2021,12,16,81.73
-8.0,108.75,2021,12,16,81.29
-8.0,109.375,2021,12,16,83.4
-8.0,110.0,2021,12,16,85.64
-8.0,110.625,2021,12,16,87.62
-8.0,111.25,2021,12,16,87.34
-8.0,111.875,2021,12,16,87.23
-8.0,112.5,2021,12,16,87.77
-8.0,113.125,2021,12,16,85.52
-8.0,113.75,2021,12,16,86.76
-8.0,114.375,2021,12,16,85.75
-7.5,105.625,2021,12,16,80.54
-7.5,106.25,2021,12,16,82.28
-7.5,106.875,2021,12,16,85.42
-7.5,107.5,2021,12,16,88.65
-7.5,108.125,2021,12,16,90.58
-7.5,108.75,2021,12,16,89.38
-7.5,109.375,2021,12,16,89.94
-7.5,110.0,2021,12,16,90.6
-7.5,110.625,2021,12,16,88.25
-7.5,111.25,2021,12,16,86.59
-7.5,111.875,2021,12,16,87.65
-7.5,112.5,2021,12,16,86.79
-7.5,113.125,2021,12,16,82.5
-7.5,113.75,2021,12,16,81.51
-7.5,114.375,2021,12,16,81.12
-7.0,105.625,2021,12,16,83.09
-7.0,106.25,2021,12,16,86.3
-7.0,106.875,2021,12,16,91.49
-7.0,107.5,2021,12,16,92.17
-7.0,108.125,2021,12,16,89.33
-7.0,108.75,2021,12,16,88.29
-7.0,109.375,2021,12,16,88.62
-7.0,110.0,2021,12,16,82.41
-7.0,110.625,2021,12,16,83.34
-7.0,111.25,2021,12,16,85.87
-7.0,111.875,2021,12,16,84.99
-7.0,112.5,2021,12,16,85.1
-7.0,113.125,2021,12,16,83.64
-7.0,113.75,2021,12,16,82.28
-7.0,114.375,2021,12,16,83.23
-6.5,105.625,2021,12,16,84.39
-6.5,106.25,2021,12,16,88.32
-6.5,106.875,2021,12,16,90.43
-6.5,107.5,2021,12,16,89.26
-6.5,108.125,2021,12,16,83.47
-6.5,108.75,2021,12,16,78.55
-6.5,109.375,2021,12,16,80.47
-6.5,110.0,2021,12,16,80.35
-6.5,110.625,2021,12,16,82.47
-6.5,111.25,2021,12,16,82.36
-6.5,111.875,2021,12,16,83.39
-6.5,112.5,2021,12,16,84.99
-6.5,113.125,2021,12,16,85.3
-6.5,113.75,2021,12,16,85.51
-6.5,114.375,2021,12,16,84.31
-6.0,105.625,2021,12,16,84.28
-6.0,106.25,2021,12,16,85.29
-6.0,106.875,2021,12,16,84.95
-6.0,107.5,2021,12,16,84.28
-6.0,108.125,2021,12,16,81.02
-6.0,108.75,2021,12,16,78.95
-6.0,109.375,2021,12,16,79.66
-6.0,110.0,2021,12,16,81.37
-6.0,110.625,2021,12,16,82.21
-6.0,111.25,2021,12,16,81.65
-6.0,111.875,2021,12,16,82.63
-6.0,112.5,2021,12,16,84.59
-6.0,113.125,2021,12,16,83.74
-6.0,113.75,2021,12,16,84.22
-6.0,114.375,2021,12,16,83.24
-5.5,105.625,2021,12,16,86.8
-5.5,106.25,2021,12,16,83.38
-5.5,106.875,2021,12,16,82.04
-5.5,107.5,2021,12,16,81.21
-5.5,108.125,2021,12,16,82.32
-5.5,108.75,2021,12,16,81.35
-5.5,109.375,2021,12,16,81.41
-5.5,110.0,2021,12,16,83.97
-5.5,110.625,2021,12,16,84.02
-5.5,111.25,2021,12,16,84.77
-5.5,111.875,2021,12,16,83.75
-5.5,112.5,2021,12,16,82.22
-5.5,113.125,2021,12,16,81.22
-5.5,113.75,2021,12,16,81.78
-5.5,114.375,2021,12,16,81.59
-9.0,105.625,2021,12,17,78.29
-9.0,106.25,2021,12,17,80.26
-9.0,106.875,2021,12,17,81.42
-9.0,107.5,2021,12,17,83.29
-9.0,108.125,2021,12,17,83.94
-9.0,108.75,2021,12,17,84.42
-9.0,109.375,2021,12,17,84.58
-9.0,110.0,2021,12,17,81.67
-9.0,110.625,2021,12,17,80.22
-9.0,111.25,2021,12,17,80.39
-9.0,111.875,2021,12,17,79.37
-9.0,112.5,2021,12,17,79.31
-9.0,113.125,2021,12,17,80.06
-9.0,113.75,2021,12,17,80.98
-9.0,114.375,2021,12,17,80.53
-8.5,105.625,2021,12,17,78.98
-8.5,106.25,2021,12,17,80.61
-8.5,106.875,2021,12,17,81.83
-8.5,107.5,2021,12,17,83.08
-8.5,108.125,2021,12,17,84.06
-8.5,108.75,2021,12,17,84.27
-8.5,109.375,2021,12,17,83.8
-8.5,110.0,2021,12,17,81.76
-8.5,110.625,2021,12,17,81.08
-8.5,111.25,2021,12,17,81.5
-8.5,111.875,2021,12,17,81.1
-8.5,112.5,2021,12,17,81.59
-8.5,113.125,2021,12,17,78.91
-8.5,113.75,2021,12,17,78.37
-8.5,114.375,2021,12,17,81.42
-8.0,105.625,2021,12,17,79.3
-8.0,106.25,2021,12,17,80.64
-8.0,106.875,2021,12,17,82.08
-8.0,107.5,2021,12,17,84.85
-8.0,108.125,2021,12,17,84.85
-8.0,108.75,2021,12,17,84.7
-8.0,109.375,2021,12,17,85.9
-8.0,110.0,2021,12,17,86.76
-8.0,110.625,2021,12,17,86.2
-8.0,111.25,2021,12,17,86.46
-8.0,111.875,2021,12,17,85.31
-8.0,112.5,2021,12,17,85.94
-8.0,113.125,2021,12,17,84.96
-8.0,113.75,2021,12,17,85.08
-8.0,114.375,2021,12,17,84.54
-7.5,105.625,2021,12,17,79.85
-7.5,106.25,2021,12,17,82.83
-7.5,106.875,2021,12,17,86.89
-7.5,107.5,2021,12,17,90.6
-7.5,108.125,2021,12,17,92.67
-7.5,108.75,2021,12,17,93.9
-7.5,109.375,2021,12,17,94.99
-7.5,110.0,2021,12,17,94.04
-7.5,110.625,2021,12,17,90.45
-7.5,111.25,2021,12,17,88.97
-7.5,111.875,2021,12,17,87.07
-7.5,112.5,2021,12,17,86.32
-7.5,113.125,2021,12,17,80.93
-7.5,113.75,2021,12,17,78.73
-7.5,114.375,2021,12,17,78.16
-7.0,105.625,2021,12,17,82.53
-7.0,106.25,2021,12,17,87.67
-7.0,106.875,2021,12,17,92.81
-7.0,107.5,2021,12,17,91.88
-7.0,108.125,2021,12,17,90.18
-7.0,108.75,2021,12,17,91.09
-7.0,109.375,2021,12,17,94.2
-7.0,110.0,2021,12,17,91.92
-7.0,110.625,2021,12,17,88.59
-7.0,111.25,2021,12,17,87.87
-7.0,111.875,2021,12,17,84.59
-7.0,112.5,2021,12,17,83.3
-7.0,113.125,2021,12,17,81.58
-7.0,113.75,2021,12,17,79.54
-7.0,114.375,2021,12,17,79.19
-6.5,105.625,2021,12,17,84.52
-6.5,106.25,2021,12,17,89.45
-6.5,106.875,2021,12,17,90.2
-6.5,107.5,2021,12,17,88.49
-6.5,108.125,2021,12,17,85.61
-6.5,108.75,2021,12,17,81.83
-6.5,109.375,2021,12,17,85.32
-6.5,110.0,2021,12,17,86.6
-6.5,110.625,2021,12,17,84.71
-6.5,111.25,2021,12,17,83.12
-6.5,111.875,2021,12,17,81.94
-6.5,112.5,2021,12,17,80.83
-6.5,113.125,2021,12,17,80.3
-6.5,113.75,2021,12,17,79.83
-6.5,114.375,2021,12,17,79.07
-6.0,105.625,2021,12,17,84.65
-6.0,106.25,2021,12,17,84.89
-6.0,106.875,2021,12,17,85.14
-6.0,107.5,2021,12,17,83.17
-6.0,108.125,2021,12,17,80.55
-6.0,108.75,2021,12,17,79.99
-6.0,109.375,2021,12,17,81.19
-6.0,110.0,2021,12,17,82.15
-6.0,110.625,2021,12,17,82.27
-6.0,111.25,2021,12,17,81.63
-6.0,111.875,2021,12,17,80.8
-6.0,112.5,2021,12,17,79.98
-6.0,113.125,2021,12,17,79.23
-6.0,113.75,2021,12,17,79.53
-6.0,114.375,2021,12,17,78.17
-5.5,105.625,2021,12,17,85.87
-5.5,106.25,2021,12,17,81.97
-5.5,106.875,2021,12,17,81.84
-5.5,107.5,2021,12,17,81.08
-5.5,108.125,2021,12,17,79.81
-5.5,108.75,2021,12,17,80.12
-5.5,109.375,2021,12,17,80.64
-5.5,110.0,2021,12,17,81.6
-5.5,110.625,2021,12,17,82.1
-5.5,111.25,2021,12,17,82.13
-5.5,111.875,2021,12,17,81.58
-5.5,112.5,2021,12,17,80.58
-5.5,113.125,2021,12,17,79.91
-5.5,113.75,2021,12,17,79.57
-5.5,114.375,2021,12,17,78.07
-9.0,105.625,2021,12,18,82.72
-9.0,106.25,2021,12,18,84.94
-9.0,106.875,2021,12,18,86.21
-9.0,107.5,2021,12,18,86.24
-9.0,108.125,2021,12,18,86.78
-9.0,108.75,2021,12,18,86.97
-9.0,109.375,2021,12,18,85.58
-9.0,110.0,2021,12,18,83.49
-9.0,110.625,2021,12,18,83.45
-9.0,111.25,2021,12,18,83.46
-9.0,111.875,2021,12,18,83.8
-9.0,112.5,2021,12,18,84.35
-9.0,113.125,2021,12,18,84.18
-9.0,113.75,2021,12,18,83.78
-9.0,114.375,2021,12,18,81.69
-8.5,105.625,2021,12,18,82.72
-8.5,106.25,2021,12,18,85.05
-8.5,106.875,2021,12,18,86.44
-8.5,107.5,2021,12,18,86.46
-8.5,108.125,2021,12,18,86.21
-8.5,108.75,2021,12,18,85.5
-8.5,109.375,2021,12,18,86.85
-8.5,110.0,2021,12,18,84.85
-8.5,110.625,2021,12,18,84.29
-8.5,111.25,2021,12,18,85.2
-8.5,111.875,2021,12,18,85.17
-8.5,112.5,2021,12,18,85.21
-8.5,113.125,2021,12,18,81.98
-8.5,113.75,2021,12,18,80.25
-8.5,114.375,2021,12,18,82.95
-8.0,105.625,2021,12,18,82.96
-8.0,106.25,2021,12,18,85.53
-8.0,106.875,2021,12,18,87.71
-8.0,107.5,2021,12,18,88.31
-8.0,108.125,2021,12,18,87.75
-8.0,108.75,2021,12,18,86.59
-8.0,109.375,2021,12,18,86.69
-8.0,110.0,2021,12,18,85.4
-8.0,110.625,2021,12,18,87.06
-8.0,111.25,2021,12,18,87.92
-8.0,111.875,2021,12,18,87.39
-8.0,112.5,2021,12,18,86.35
-8.0,113.125,2021,12,18,84.86
-8.0,113.75,2021,12,18,83.37
-8.0,114.375,2021,12,18,82.61
-7.5,105.625,2021,12,18,83.5
-7.5,106.25,2021,12,18,87.63
-7.5,106.875,2021,12,18,90.98
-7.5,107.5,2021,12,18,93.81
-7.5,108.125,2021,12,18,95.8
-7.5,108.75,2021,12,18,91.11
-7.5,109.375,2021,12,18,87.36
-7.5,110.0,2021,12,18,87.51
-7.5,110.625,2021,12,18,86.0
-7.5,111.25,2021,12,18,85.33
-7.5,111.875,2021,12,18,84.82
-7.5,112.5,2021,12,18,83.31
-7.5,113.125,2021,12,18,78.39
-7.5,113.75,2021,12,18,75.4
-7.5,114.375,2021,12,18,74.7
-7.0,105.625,2021,12,18,84.47
-7.0,106.25,2021,12,18,90.43
-7.0,106.875,2021,12,18,94.15
-7.0,107.5,2021,12,18,95.6
-7.0,108.125,2021,12,18,95.03
-7.0,108.75,2021,12,18,90.88
-7.0,109.375,2021,12,18,85.28
-7.0,110.0,2021,12,18,81.83
-7.0,110.625,2021,12,18,82.34
-7.0,111.25,2021,12,18,84.13
-7.0,111.875,2021,12,18,81.59
-7.0,112.5,2021,12,18,80.82
-7.0,113.125,2021,12,18,79.07
-7.0,113.75,2021,12,18,76.2
-7.0,114.375,2021,12,18,74.87
-6.5,105.625,2021,12,18,84.3
-6.5,106.25,2021,12,18,90.06
-6.5,106.875,2021,12,18,89.21
-6.5,107.5,2021,12,18,88.65
-6.5,108.125,2021,12,18,88.76
-6.5,108.75,2021,12,18,81.55
-6.5,109.375,2021,12,18,78.91
-6.5,110.0,2021,12,18,80.12
-6.5,110.625,2021,12,18,82.23
-6.5,111.25,2021,12,18,81.59
-6.5,111.875,2021,12,18,81.26
-6.5,112.5,2021,12,18,80.77
