-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-6.5,111.5,2022,10,30,6.1358
-6.5,112.5,2022,10,30,6.5736
-6.5,113.5,2022,10,30,6.695
-6.5,114.5,2022,10,30,7.0296
-5.5,105.5,2022,10,30,6.6154
-5.5,106.5,2022,10,30,6.6442
-5.5,107.5,2022,10,30,6.2614
-5.5,108.5,2022,10,30,6.48
-5.5,109.5,2022,10,30,5.8759
-5.5,110.5,2022,10,30,6.6331
-5.5,111.5,2022,10,30,6.6278
-5.5,112.5,2022,10,30,6.0578
-5.5,113.5,2022,10,30,5.7408
-5.5,114.5,2022,10,30,6.1819
-8.5,105.5,2022,10,31,6.6084
-8.5,106.5,2022,10,31,6.7368
-8.5,107.5,2022,10,31,6.6134
-8.5,108.5,2022,10,31,6.6941
-8.5,109.5,2022,10,31,6.7481
-8.5,110.5,2022,10,31,6.5112
-8.5,111.5,2022,10,31,5.9311
-8.5,112.5,2022,10,31,6.0233
-8.5,113.5,2022,10,31,5.9918
-8.5,114.5,2022,10,31,6.066
-7.5,105.5,2022,10,31,6.4812
-7.5,106.5,2022,10,31,5.8164
-7.5,107.5,2022,10,31,5.4216
-7.5,108.5,2022,10,31,5.7718
-7.5,109.5,2022,10,31,6.0564
-7.5,110.5,2022,10,31,6.2904
-7.5,111.5,2022,10,31,6.4555
-7.5,112.5,2022,10,31,6.1687
-7.5,113.5,2022,10,31,6.3065
-7.5,114.5,2022,10,31,7.1006
-6.5,105.5,2022,10,31,6.5249
-6.5,106.5,2022,10,31,5.369
-6.5,107.5,2022,10,31,5.7029
-6.5,108.5,2022,10,31,5.8051
-6.5,109.5,2022,10,31,6.0026
-6.5,110.5,2022,10,31,6.2803
-6.5,111.5,2022,10,31,6.3535
-6.5,112.5,2022,10,31,6.643
-6.5,113.5,2022,10,31,6.4855
-6.5,114.5,2022,10,31,6.9754
-5.5,105.5,2022,10,31,6.2563
-5.5,106.5,2022,10,31,6.1855
-5.5,107.5,2022,10,31,6.0574
-5.5,108.5,2022,10,31,6.2532
-5.5,109.5,2022,10,31,5.5836
-5.5,110.5,2022,10,31,5.8387
-5.5,111.5,2022,10,31,6.2566
-5.5,112.5,2022,10,31,5.8646
-5.5,113.5,2022,10,31,5.2934
-5.5,114.5,2022,10,31,5.9239
-8.5,105.5,2022,11,1,5.7926
-8.5,106.5,2022,11,1,5.8961
-8.5,107.5,2022,11,1,6.2474
-8.5,108.5,2022,11,1,5.1192
-8.5,109.5,2022,11,1,4.2202
-8.5,110.5,2022,11,1,3.8837
-8.5,111.5,2022,11,1,3.7951
-8.5,112.5,2022,11,1,5.9465
-8.5,113.5,2022,11,1,6.7457
-8.5,114.5,2022,11,1,6.7481
-7.5,105.5,2022,11,1,5.8358
-7.5,106.5,2022,11,1,4.7705
-7.5,107.5,2022,11,1,4.7558
-7.5,108.5,2022,11,1,3.9473
-7.5,109.5,2022,11,1,3.9862
-7.5,110.5,2022,11,1,4.0073
-7.5,111.5,2022,11,1,5.1794
-7.5,112.5,2022,11,1,4.6702
-7.5,113.5,2022,11,1,6.384
-7.5,114.5,2022,11,1,7.1585
-6.5,105.5,2022,11,1,5.8682
-6.5,106.5,2022,11,1,4.8634
-6.5,107.5,2022,11,1,5.3477
-6.5,108.5,2022,11,1,5.9878
-6.5,109.5,2022,11,1,6.0358
-6.5,110.5,2022,11,1,5.611
-6.5,111.5,2022,11,1,5.9933
-6.5,112.5,2022,11,1,4.3097
-6.5,113.5,2022,11,1,6.456
-6.5,114.5,2022,11,1,7.1825
-5.5,105.5,2022,11,1,5.7346
-5.5,106.5,2022,11,1,4.9262
-5.5,107.5,2022,11,1,5.6969
-5.5,108.5,2022,11,1,5.7605
-5.5,109.5,2022,11,1,6.2263
-5.5,110.5,2022,11,1,6.2918
-5.5,111.5,2022,11,1,6.4817
-5.5,112.5,2022,11,1,5.346
-5.5,113.5,2022,11,1,6.7498
-5.5,114.5,2022,11,1,6.9734
-8.5,105.5,2022,11,2,5.7132
-8.5,106.5,2022,11,2,6.1534
-8.5,107.5,2022,11,2,6.013
-8.5,108.5,2022,11,2,4.896
-8.5,109.5,2022,11,2,4.8187
-8.5,110.5,2022,11,2,4.213
-8.5,111.5,2022,11,2,4.4784
-8.5,112.5,2022,11,2,5.2099
-8.5,113.5,2022,11,2,5.6381
-8.5,114.5,2022,11,2,5.8558
-7.5,105.5,2022,11,2,5.2387
-7.5,106.5,2022,11,2,5.3232
-7.5,107.5,2022,11,2,5.6352
-7.5,108.5,2022,11,2,4.7506
-7.5,109.5,2022,11,2,4.7587
-7.5,110.5,2022,11,2,4.9762
-7.5,111.5,2022,11,2,5.0426
-7.5,112.5,2022,11,2,4.8466
-7.5,113.5,2022,11,2,6.3058
-7.5,114.5,2022,11,2,6.7445
-6.5,105.5,2022,11,2,6.0905
-6.5,106.5,2022,11,2,5.4312
-6.5,107.5,2022,11,2,5.6386
-6.5,108.5,2022,11,2,5.1492
-6.5,109.5,2022,11,2,4.8528
-6.5,110.5,2022,11,2,5.2337
-6.5,111.5,2022,11,2,6.0014
-6.5,112.5,2022,11,2,6.2126
-6.5,113.5,2022,11,2,6.1238
-6.5,114.5,2022,11,2,6.8496
-5.5,105.5,2022,11,2,5.9966
-5.5,106.5,2022,11,2,5.6676
-5.5,107.5,2022,11,2,5.7502
-5.5,108.5,2022,11,2,5.5296
-5.5,109.5,2022,11,2,5.0366
-5.5,110.5,2022,11,2,5.2212
-5.5,111.5,2022,11,2,6.0814
-5.5,112.5,2022,11,2,6.2357
-5.5,113.5,2022,11,2,6.1918
-5.5,114.5,2022,11,2,6.4654
-8.5,105.5,2022,11,3,5.6794
-8.5,106.5,2022,11,3,5.5087
-8.5,107.5,2022,11,3,5.8154
-8.5,108.5,2022,11,3,5.0664
-8.5,109.5,2022,11,3,4.8161
-8.5,110.5,2022,11,3,5.3746
-8.5,111.5,2022,11,3,5.4074
-8.5,112.5,2022,11,3,5.9342
-8.5,113.5,2022,11,3,6.6403
-8.5,114.5,2022,11,3,6.828
-7.5,105.5,2022,11,3,5.7238
-7.5,106.5,2022,11,3,4.5722
-7.5,107.5,2022,11,3,4.6186
-7.5,108.5,2022,11,3,4.9589
-7.5,109.5,2022,11,3,5.0592
-7.5,110.5,2022,11,3,5.3686
-7.5,111.5,2022,11,3,5.5159
-7.5,112.5,2022,11,3,5.5114
-7.5,113.5,2022,11,3,7.0606
-7.5,114.5,2022,11,3,7.2826
-6.5,105.5,2022,11,3,5.6422
-6.5,106.5,2022,11,3,3.943
-6.5,107.5,2022,11,3,4.8072
-6.5,108.5,2022,11,3,5.7439
-6.5,109.5,2022,11,3,6.2266
-6.5,110.5,2022,11,3,6.1363
-6.5,111.5,2022,11,3,5.7984
-6.5,112.5,2022,11,3,6.4402
-6.5,113.5,2022,11,3,6.7214
-6.5,114.5,2022,11,3,7.1035
-5.5,105.5,2022,11,3,4.5142
-5.5,106.5,2022,11,3,5.1782
-5.5,107.5,2022,11,3,5.8781
-5.5,108.5,2022,11,3,6.4214
-5.5,109.5,2022,11,3,6.589
-5.5,110.5,2022,11,3,6.4118
-5.5,111.5,2022,11,3,6.3982
-5.5,112.5,2022,11,3,6.1637
-5.5,113.5,2022,11,3,6.726
-5.5,114.5,2022,11,3,6.8078
-8.5,105.5,2022,11,4,3.0168
-8.5,106.5,2022,11,4,3.919
-8.5,107.5,2022,11,4,5.2097
-8.5,108.5,2022,11,4,4.3579
-8.5,109.5,2022,11,4,4.6409
-8.5,110.5,2022,11,4,4.8766
-8.5,111.5,2022,11,4,5.6179
-8.5,112.5,2022,11,4,6.0967
-8.5,113.5,2022,11,4,6.4735
-8.5,114.5,2022,11,4,6.383
-7.5,105.5,2022,11,4,4.9778
-7.5,106.5,2022,11,4,4.2965
-7.5,107.5,2022,11,4,4.3385
-7.5,108.5,2022,11,4,4.4998
-7.5,109.5,2022,11,4,4.5466
-7.5,110.5,2022,11,4,4.8842
-7.5,111.5,2022,11,4,5.2601
-7.5,112.5,2022,11,4,4.8223
-7.5,113.5,2022,11,4,6.5222
-7.5,114.5,2022,11,4,6.6326
-6.5,105.5,2022,11,4,5.4917
-6.5,106.5,2022,11,4,4.7686
-6.5,107.5,2022,11,4,5.2188
-6.5,108.5,2022,11,4,5.5334
-6.5,109.5,2022,11,4,5.4535
-6.5,110.5,2022,11,4,4.9754
-6.5,111.5,2022,11,4,4.5864
-6.5,112.5,2022,11,4,5.7602
-6.5,113.5,2022,11,4,5.965
-6.5,114.5,2022,11,4,6.6098
-5.5,105.5,2022,11,4,5.8483
-5.5,106.5,2022,11,4,6.0797
-5.5,107.5,2022,11,4,5.7442
-5.5,108.5,2022,11,4,5.8584
-5.5,109.5,2022,11,4,5.376
-5.5,110.5,2022,11,4,3.6389
-5.5,111.5,2022,11,4,3.4663
-5.5,112.5,2022,11,4,3.3257
-5.5,113.5,2022,11,4,4.7095
-5.5,114.5,2022,11,4,5.1782
-8.5,105.5,2022,11,5,5.1972
-8.5,106.5,2022,11,5,4.8336
-8.5,107.5,2022,11,5,4.8506
-8.5,108.5,2022,11,5,4.4717
-8.5,109.5,2022,11,5,4.7496
-8.5,110.5,2022,11,5,4.5924
-8.5,111.5,2022,11,5,4.6202
-8.5,112.5,2022,11,5,5.5598
-8.5,113.5,2022,11,5,6.1997
-8.5,114.5,2022,11,5,6.396
-7.5,105.5,2022,11,5,5.4648
-7.5,106.5,2022,11,5,5.4775
-7.5,107.5,2022,11,5,5.1708
-7.5,108.5,2022,11,5,5.1917
-7.5,109.5,2022,11,5,5.3702
-7.5,110.5,2022,11,5,5.335
-7.5,111.5,2022,11,5,5.4007
-7.5,112.5,2022,11,5,4.7834
-7.5,113.5,2022,11,5,5.923
-7.5,114.5,2022,11,5,6.4406
-6.5,105.5,2022,11,5,4.5168
-6.5,106.5,2022,11,5,4.5158
-6.5,107.5,2022,11,5,5.371
-6.5,108.5,2022,11,5,5.3791
-6.5,109.5,2022,11,5,5.5082
-6.5,110.5,2022,11,5,5.826
-6.5,111.5,2022,11,5,5.6273
-6.5,112.5,2022,11,5,5.766
-6.5,113.5,2022,11,5,5.9942
-6.5,114.5,2022,11,5,5.7986
-5.5,105.5,2022,11,5,5.3213
-5.5,106.5,2022,11,5,6.2338
-5.5,107.5,2022,11,5,5.8826
-5.5,108.5,2022,11,5,6.0077
-5.5,109.5,2022,11,5,6.3247
-5.5,110.5,2022,11,5,6.517
-5.5,111.5,2022,11,5,6.0473
-5.5,112.5,2022,11,5,6.019
-5.5,113.5,2022,11,5,6.4267
-5.5,114.5,2022,11,5,6.6415
-8.5,105.5,2022,11,6,3.0223
-8.5,106.5,2022,11,6,3.5758
-8.5,107.5,2022,11,6,2.7778
-8.5,108.5,2022,11,6,2.8474
-8.5,109.5,2022,11,6,3.9017
-8.5,110.5,2022,11,6,4.6776
-8.5,111.5,2022,11,6,4.5259
-8.5,112.5,2022,11,6,4.9824
-8.5,113.5,2022,11,6,5.2183
-8.5,114.5,2022,11,6,5.2867
-7.5,105.5,2022,11,6,4.5506
-7.5,106.5,2022,11,6,3.6907
-7.5,107.5,2022,11,6,3.8971
-7.5,108.5,2022,11,6,4.1088
-7.5,109.5,2022,11,6,3.397
-7.5,110.5,2022,11,6,4.218
-7.5,111.5,2022,11,6,4.3459
-7.5,112.5,2022,11,6,4.0056
-7.5,113.5,2022,11,6,3.2885
-7.5,114.5,2022,11,6,3.6478
-6.5,105.5,2022,11,6,4.7753
-6.5,106.5,2022,11,6,4.1878
-6.5,107.5,2022,11,6,3.8479
-6.5,108.5,2022,11,6,4.6507
-6.5,109.5,2022,11,6,4.2941
-6.5,110.5,2022,11,6,4.1304
-6.5,111.5,2022,11,6,3.7538
-6.5,112.5,2022,11,6,3.1968
-6.5,113.5,2022,11,6,2.641
-6.5,114.5,2022,11,6,2.0203
-5.5,105.5,2022,11,6,3.3523
-5.5,106.5,2022,11,6,1.9776
-5.5,107.5,2022,11,6,2.3518
-5.5,108.5,2022,11,6,2.005
-5.5,109.5,2022,11,6,2.0614
-5.5,110.5,2022,11,6,1.9452
-5.5,111.5,2022,11,6,1.9519
-5.5,112.5,2022,11,6,1.4318
-5.5,113.5,2022,11,6,3.1056
-5.5,114.5,2022,11,6,2.1842
-8.5,105.5,2022,11,7,2.1418
-8.5,106.5,2022,11,7,2.4686
-8.5,107.5,2022,11,7,3.9962
-8.5,108.5,2022,11,7,5.7432
-8.5,109.5,2022,11,7,5.5133
-8.5,110.5,2022,11,7,5.046
-8.5,111.5,2022,11,7,4.9932
-8.5,112.5,2022,11,7,5.1686
-8.5,113.5,2022,11,7,4.2086
-8.5,114.5,2022,11,7,4.9721
-7.5,105.5,2022,11,7,2.3808
-7.5,106.5,2022,11,7,3.6091
-7.5,107.5,2022,11,7,4.2718
-7.5,108.5,2022,11,7,4.5281
-7.5,109.5,2022,11,7,4.7834
-7.5,110.5,2022,11,7,4.6277
-7.5,111.5,2022,11,7,4.0534
-7.5,112.5,2022,11,7,3.661
-7.5,113.5,2022,11,7,3.3269
-7.5,114.5,2022,11,7,2.3918
-6.5,105.5,2022,11,7,2.9503
-6.5,106.5,2022,11,7,3.9014
-6.5,107.5,2022,11,7,4.5338
-6.5,108.5,2022,11,7,3.6166
-6.5,109.5,2022,11,7,3.3566
-6.5,110.5,2022,11,7,5.0887
-6.5,111.5,2022,11,7,4.1345
-6.5,112.5,2022,11,7,3.5354
-6.5,113.5,2022,11,7,2.185
-6.5,114.5,2022,11,7,2.1391
-5.5,105.5,2022,11,7,5.0002
-5.5,106.5,2022,11,7,5.2778
-5.5,107.5,2022,11,7,5.5812
-5.5,108.5,2022,11,7,6.0026
-5.5,109.5,2022,11,7,6.0763
-5.5,110.5,2022,11,7,5.706
-5.5,111.5,2022,11,7,5.0489
-5.5,112.5,2022,11,7,2.5243
-5.5,113.5,2022,11,7,1.0445
-5.5,114.5,2022,11,7,1.8953
-8.5,105.5,2022,11,8,1.465
-8.5,106.5,2022,11,8,4.3632
-8.5,107.5,2022,11,8,6.4546
-8.5,108.5,2022,11,8,6.5916
-8.5,109.5,2022,11,8,6.1656
-8.5,110.5,2022,11,8,5.755
-8.5,111.5,2022,11,8,6.4289
-8.5,112.5,2022,11,8,6.1714
-8.5,113.5,2022,11,8,6.03
-8.5,114.5,2022,11,8,5.9988
-7.5,105.5,2022,11,8,2.1749
-7.5,106.5,2022,11,8,4.6778
-7.5,107.5,2022,11,8,4.7623
-7.5,108.5,2022,11,8,4.5406
-7.5,109.5,2022,11,8,4.9313
-7.5,110.5,2022,11,8,5.4751
-7.5,111.5,2022,11,8,5.885
-7.5,112.5,2022,11,8,5.862
-7.5,113.5,2022,11,8,6.1615
-7.5,114.5,2022,11,8,6.3622
-6.5,105.5,2022,11,8,2.4293
-6.5,106.5,2022,11,8,3.3874
-6.5,107.5,2022,11,8,3.2959
-6.5,108.5,2022,11,8,2.4936
-6.5,109.5,2022,11,8,3.7142
-6.5,110.5,2022,11,8,5.418
-6.5,111.5,2022,11,8,5.8039
-6.5,112.5,2022,11,8,6.1872
-6.5,113.5,2022,11,8,6.3883
-6.5,114.5,2022,11,8,6.2299
-5.5,105.5,2022,11,8,3.943
-5.5,106.5,2022,11,8,4.3282
-5.5,107.5,2022,11,8,2.6844
-5.5,108.5,2022,11,8,3.5453
-5.5,109.5,2022,11,8,5.2486
-5.5,110.5,2022,11,8,5.5342
-5.5,111.5,2022,11,8,5.7989
-5.5,112.5,2022,11,8,5.9839
-5.5,113.5,2022,11,8,5.8594
-5.5,114.5,2022,11,8,5.5114
-8.5,105.5,2022,11,9,5.8303
-8.5,106.5,2022,11,9,5.5651
-8.5,107.5,2022,11,9,4.4297
-8.5,108.5,2022,11,9,4.2986
-8.5,109.5,2022,11,9,3.2148
-8.5,110.5,2022,11,9,4.5427
-8.5,111.5,2022,11,9,5.6959
-8.5,112.5,2022,11,9,3.9067
-8.5,113.5,2022,11,9,4.1081
-8.5,114.5,2022,11,9,3.9708
-7.5,105.5,2022,11,9,4.8254
-7.5,106.5,2022,11,9,4.9541
-7.5,107.5,2022,11,9,4.6759
-7.5,108.5,2022,11,9,4.5881
-7.5,109.5,2022,11,9,4.2926
-7.5,110.5,2022,11,9,4.3625
-7.5,111.5,2022,11,9,4.8864
-7.5,112.5,2022,11,9,3.9943
-7.5,113.5,2022,11,9,4.0109
-7.5,114.5,2022,11,9,4.8391
-6.5,105.5,2022,11,9,2.6448
-6.5,106.5,2022,11,9,3.6931
-6.5,107.5,2022,11,9,3.9833
-6.5,108.5,2022,11,9,5.4012
-6.5,109.5,2022,11,9,6.2628
-6.5,110.5,2022,11,9,5.7262
-6.5,111.5,2022,11,9,5.321
-6.5,112.5,2022,11,9,5.8399
-6.5,113.5,2022,11,9,5.1266
-6.5,114.5,2022,11,9,5.7322
-5.5,105.5,2022,11,9,4.3726
-5.5,106.5,2022,11,9,3.0216
-5.5,107.5,2022,11,9,1.47
-5.5,108.5,2022,11,9,3.4678
-5.5,109.5,2022,11,9,5.7007
-5.5,110.5,2022,11,9,6.2861
-5.5,111.5,2022,11,9,6.1399
-5.5,112.5,2022,11,9,6.2484
-5.5,113.5,2022,11,9,6.277
-5.5,114.5,2022,11,9,6.1987
-8.5,105.5,2022,11,10,4.5689
-8.5,106.5,2022,11,10,4.848
-8.5,107.5,2022,11,10,5.6354
-8.5,108.5,2022,11,10,6.6557
-8.5,109.5,2022,11,10,6.0612
-8.5,110.5,2022,11,10,6.4217
-8.5,111.5,2022,11,10,6.2371
-8.5,112.5,2022,11,10,6.1939
-8.5,113.5,2022,11,10,6.738
-8.5,114.5,2022,11,10,6.2275
-7.5,105.5,2022,11,10,5.9052
-7.5,106.5,2022,11,10,5.7984
-7.5,107.5,2022,11,10,5.2786
-7.5,108.5,2022,11,10,5.7175
-7.5,109.5,2022,11,10,5.827
-7.5,110.5,2022,11,10,5.2896
-7.5,111.5,2022,11,10,5.0189
-7.5,112.5,2022,11,10,4.681
-7.5,113.5,2022,11,10,5.4953
-7.5,114.5,2022,11,10,6.4757
-6.5,105.5,2022,11,10,5.5579
-6.5,106.5,2022,11,10,4.2782
-6.5,107.5,2022,11,10,4.805
-6.5,108.5,2022,11,10,6.0737
-6.5,109.5,2022,11,10,5.3741
-6.5,110.5,2022,11,10,6.0096
-6.5,111.5,2022,11,10,6.1073
-6.5,112.5,2022,11,10,6.1418
-6.5,113.5,2022,11,10,5.9854
-6.5,114.5,2022,11,10,6.7421
-5.5,105.5,2022,11,10,5.0203
-5.5,106.5,2022,11,10,4.5926
-5.5,107.5,2022,11,10,5.7739
-5.5,108.5,2022,11,10,5.5829
-5.5,109.5,2022,11,10,5.6748
-5.5,110.5,2022,11,10,5.8411
-5.5,111.5,2022,11,10,5.334
-5.5,112.5,2022,11,10,6.1126
-5.5,113.5,2022,11,10,6.2995
-5.5,114.5,2022,11,10,6.5834
-8.5,105.5,2022,11,11,3.6871
-8.5,106.5,2022,11,11,3.3199
-8.5,107.5,2022,11,11,4.5581
-8.5,108.5,2022,11,11,2.3225
-8.5,109.5,2022,11,11,1.9428
-8.5,110.5,2022,11,11,3.4608
-8.5,111.5,2022,11,11,5.2954
-8.5,112.5,2022,11,11,5.5169
-8.5,113.5,2022,11,11,5.5373
-8.5,114.5,2022,11,11,5.9177
-7.5,105.5,2022,11,11,3.695
-7.5,106.5,2022,11,11,2.519
-7.5,107.5,2022,11,11,4.3567
-7.5,108.5,2022,11,11,4.4681
-7.5,109.5,2022,11,11,3.5993
-7.5,110.5,2022,11,11,4.7446
-7.5,111.5,2022,11,11,5.0952
-7.5,112.5,2022,11,11,3.9809
-7.5,113.5,2022,11,11,4.9358
-7.5,114.5,2022,11,11,4.9997
-6.5,105.5,2022,11,11,2.7274
-6.5,106.5,2022,11,11,3.7918
-6.5,107.5,2022,11,11,4.4678
-6.5,108.5,2022,11,11,5.285
-6.5,109.5,2022,11,11,5.5942
-6.5,110.5,2022,11,11,5.8882
-6.5,111.5,2022,11,11,5.7101
-6.5,112.5,2022,11,11,5.3321
-6.5,113.5,2022,11,11,4.3522
-6.5,114.5,2022,11,11,4.4846
-5.5,105.5,2022,11,11,4.0068
-5.5,106.5,2022,11,11,4.8252
-5.5,107.5,2022,11,11,5.273
-5.5,108.5,2022,11,11,6.1188
-5.5,109.5,2022,11,11,5.6215
-5.5,110.5,2022,11,11,5.6489
-5.5,111.5,2022,11,11,5.7562
-5.5,112.5,2022,11,11,5.2699
-5.5,113.5,2022,11,11,4.7614
-5.5,114.5,2022,11,11,4.2022
-8.5,105.5,2022,11,12,4.8982
-8.5,106.5,2022,11,12,2.1828
-8.5,107.5,2022,11,12,3.0374
-8.5,108.5,2022,11,12,4.6481
-8.5,109.5,2022,11,12,5.7662
-8.5,110.5,2022,11,12,5.9659
-8.5,111.5,2022,11,12,5.3866
-8.5,112.5,2022,11,12,5.6232
-8.5,113.5,2022,11,12,5.6664
-8.5,114.5,2022,11,12,5.3986
-7.5,105.5,2022,11,12,2.6467
-7.5,106.5,2022,11,12,2.7578
-7.5,107.5,2022,11,12,4.2528
-7.5,108.5,2022,11,12,4.2132
-7.5,109.5,2022,11,12,3.641
-7.5,110.5,2022,11,12,4.6882
-7.5,111.5,2022,11,12,4.8247
-7.5,112.5,2022,11,12,4.3308
-7.5,113.5,2022,11,12,4.319
-7.5,114.5,2022,11,12,5.2423
-6.5,105.5,2022,11,12,2.633
-6.5,106.5,2022,11,12,3.6384
-6.5,107.5,2022,11,12,4.8497
-6.5,108.5,2022,11,12,4.5773
-6.5,109.5,2022,11,12,4.7369
-6.5,110.5,2022,11,12,4.8994
-6.5,111.5,2022,11,12,5.0784
-6.5,112.5,2022,11,12,4.9778
-6.5,113.5,2022,11,12,5.2476
-6.5,114.5,2022,11,12,5.3117
-5.5,105.5,2022,11,12,4.1578
-5.5,106.5,2022,11,12,4.5818
-5.5,107.5,2022,11,12,4.3157
-5.5,108.5,2022,11,12,2.8841
-5.5,109.5,2022,11,12,2.7629
-5.5,110.5,2022,11,12,3.2878
-5.5,111.5,2022,11,12,4.589
-5.5,112.5,2022,11,12,5.4626
-5.5,113.5,2022,11,12,5.5939
-5.5,114.5,2022,11,12,5.9388
-8.5,105.5,2022,11,13,2.4194
-8.5,106.5,2022,11,13,1.1642
-8.5,107.5,2022,11,13,1.0752
-8.5,108.5,2022,11,13,3.3811
-8.5,109.5,2022,11,13,4.1153
-8.5,110.5,2022,11,13,3.5887
-8.5,111.5,2022,11,13,4.4059
-8.5,112.5,2022,11,13,4.5634
-8.5,113.5,2022,11,13,5.0268
-8.5,114.5,2022,11,13,5.1583
-7.5,105.5,2022,11,13,0.9214
-7.5,106.5,2022,11,13,1.8806
-7.5,107.5,2022,11,13,2.742
-7.5,108.5,2022,11,13,3.7781
-7.5,109.5,2022,11,13,3.9096
-7.5,110.5,2022,11,13,3.7598
-7.5,111.5,2022,11,13,3.9758
-7.5,112.5,2022,11,13,4.1628
-7.5,113.5,2022,11,13,5.5234
-7.5,114.5,2022,11,13,5.8884
-6.5,105.5,2022,11,13,1.8682
-6.5,106.5,2022,11,13,3.0763
-6.5,107.5,2022,11,13,3.1687
-6.5,108.5,2022,11,13,3.132
-6.5,109.5,2022,11,13,3.1358
-6.5,110.5,2022,11,13,3.5587
-6.5,111.5,2022,11,13,2.9086
-6.5,112.5,2022,11,13,4.6183
-6.5,113.5,2022,11,13,6.0492
-6.5,114.5,2022,11,13,5.2032
-5.5,105.5,2022,11,13,3.8314
-5.5,106.5,2022,11,13,2.9002
-5.5,107.5,2022,11,13,1.0502
-5.5,108.5,2022,11,13,1.5619
-5.5,109.5,2022,11,13,4.4302
-5.5,110.5,2022,11,13,5.5411
-5.5,111.5,2022,11,13,5.6839
-5.5,112.5,2022,11,13,5.6119
-5.5,113.5,2022,11,13,6.0341
-5.5,114.5,2022,11,13,5.5908
-8.5,105.5,2022,11,14,2.3918
-8.5,106.5,2022,11,14,1.8043
-8.5,107.5,2022,11,14,3.9787
-8.5,108.5,2022,11,14,4.2442
-8.5,109.5,2022,11,14,4.6044
-8.5,110.5,2022,11,14,5.9964
-8.5,111.5,2022,11,14,5.4204
-8.5,112.5,2022,11,14,5.1466
-8.5,113.5,2022,11,14,6.3115
-8.5,114.5,2022,11,14,5.9383
-7.5,105.5,2022,11,14,3.9814
-7.5,106.5,2022,11,14,4.5905
-7.5,107.5,2022,11,14,4.0478
-7.5,108.5,2022,11,14,4.134
-7.5,109.5,2022,11,14,4.0898
-7.5,110.5,2022,11,14,4.5137
-7.5,111.5,2022,11,14,4.7316
-7.5,112.5,2022,11,14,4.6992
-7.5,113.5,2022,11,14,6.4298
-7.5,114.5,2022,11,14,6.6156
-6.5,105.5,2022,11,14,4.7376
-6.5,106.5,2022,11,14,4.4095
-6.5,107.5,2022,11,14,5.4319
-6.5,108.5,2022,11,14,3.8374
-6.5,109.5,2022,11,14,3.6341
-6.5,110.5,2022,11,14,4.4455
-6.5,111.5,2022,11,14,4.7395
-6.5,112.5,2022,11,14,4.9404
-6.5,113.5,2022,11,14,6.0929
-6.5,114.5,2022,11,14,6.8107
-5.5,105.5,2022,11,14,6.0312
-5.5,106.5,2022,11,14,5.9573
-5.5,107.5,2022,11,14,5.6779
-5.5,108.5,2022,11,14,4.681
-5.5,109.5,2022,11,14,3.8443
-5.5,110.5,2022,11,14,3.9329
-5.5,111.5,2022,11,14,4.367
-5.5,112.5,2022,11,14,4.2739
-5.5,113.5,2022,11,14,5.4166
-5.5,114.5,2022,11,14,6.2664
-8.5,105.5,2022,11,15,1.337
-8.5,106.5,2022,11,15,2.6647
-8.5,107.5,2022,11,15,4.4465
-8.5,108.5,2022,11,15,4.8914
-8.5,109.5,2022,11,15,6.3266
-8.5,110.5,2022,11,15,6.6852
-8.5,111.5,2022,11,15,5.7989
-8.5,112.5,2022,11,15,5.3654
-8.5,113.5,2022,11,15,5.0532
-8.5,114.5,2022,11,15,5.1365
-7.5,105.5,2022,11,15,1.0476
-7.5,106.5,2022,11,15,3.0029
-7.5,107.5,2022,11,15,4.1554
-7.5,108.5,2022,11,15,4.7755
-7.5,109.5,2022,11,15,5.2426
-7.5,110.5,2022,11,15,5.0981
-7.5,111.5,2022,11,15,4.6721
-7.5,112.5,2022,11,15,4.6543
-7.5,113.5,2022,11,15,5.1017
-7.5,114.5,2022,11,15,5.081
-6.5,105.5,2022,11,15,5.0117
-6.5,106.5,2022,11,15,4.2276
-6.5,107.5,2022,11,15,5.0453
-6.5,108.5,2022,11,15,5.1756
-6.5,109.5,2022,11,15,4.8948
-6.5,110.5,2022,11,15,3.6763
-6.5,111.5,2022,11,15,3.6751
-6.5,112.5,2022,11,15,4.051
-6.5,113.5,2022,11,15,4.5739
-6.5,114.5,2022,11,15,3.9139
-5.5,105.5,2022,11,15,4.8058
-5.5,106.5,2022,11,15,5.7451
-5.5,107.5,2022,11,15,4.5262
-5.5,108.5,2022,11,15,3.6586
-5.5,109.5,2022,11,15,3.6907
-5.5,110.5,2022,11,15,5.0892
-5.5,111.5,2022,11,15,4.3594
-5.5,112.5,2022,11,15,3.869
-5.5,113.5,2022,11,15,2.9057
-5.5,114.5,2022,11,15,3.7106
-8.5,105.5,2022,11,16,5.4194
-8.5,106.5,2022,11,16,6.4037
-8.5,107.5,2022,11,16,6.3905
