-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
-7.0,114.375,2025,5,15,82.78
-6.5,105.625,2025,5,15,83.31
-6.5,106.25,2025,5,15,86.86
-6.5,106.875,2025,5,15,86.33
-6.5,107.5,2025,5,15,83.7
-6.5,108.125,2025,5,15,82.44
-6.5,108.75,2025,5,15,78.92
-6.5,109.375,2025,5,15,78.68
-6.5,110.0,2025,5,15,78.02
-6.5,110.625,2025,5,15,80.77
-6.5,111.25,2025,5,15,84.5
-6.5,111.875,2025,5,15,83.47
-6.5,112.5,2025,5,15,82.37
-6.5,113.125,2025,5,15,81.95
-6.5,113.75,2025,5,15,81.33
-6.5,114.375,2025,5,15,82.55
-6.0,105.625,2025,5,15,83.62
-6.0,106.25,2025,5,15,82.84
-6.0,106.875,2025,5,15,81.34
-6.0,107.5,2025,5,15,77.1
-6.0,108.125,2025,5,15,76.29
-6.0,108.75,2025,5,15,75.79
-6.0,109.375,2025,5,15,77.25
-6.0,110.0,2025,5,15,78.75
-6.0,110.625,2025,5,15,79.47
-6.0,111.25,2025,5,15,80.68
-6.0,111.875,2025,5,15,80.52
-6.0,112.5,2025,5,15,80.37
-6.0,113.125,2025,5,15,81.67
-6.0,113.75,2025,5,15,80.51
-6.0,114.375,2025,5,15,81.24
-5.5,105.625,2025,5,15,85.07
-5.5,106.25,2025,5,15,78.36
-5.5,106.875,2025,5,15,77.78
-5.5,107.5,2025,5,15,77.29
-5.5,108.125,2025,5,15,76.13
-5.5,108.75,2025,5,15,75.17
-5.5,109.375,2025,5,15,74.43
-5.5,110.0,2025,5,15,74.89
-5.5,110.625,2025,5,15,76.68
-5.5,111.25,2025,5,15,77.8
-5.5,111.875,2025,5,15,79.4
-5.5,112.5,2025,5,15,79.19
-5.5,113.125,2025,5,15,80.96
-5.5,113.75,2025,5,15,81.09
-5.5,114.375,2025,5,15,80.51
-9.0,105.625,2025,5,16,82.02
-9.0,106.25,2025,5,16,82.21
-9.0,106.875,2025,5,16,81.35
-9.0,107.5,2025,5,16,81.5
-9.0,108.125,2025,5,16,82.13
-9.0,108.75,2025,5,16,83.75
-9.0,109.375,2025,5,16,84.41
-9.0,110.0,2025,5,16,84.03
-9.0,110.625,2025,5,16,83.9
-9.0,111.25,2025,5,16,83.37
-9.0,111.875,2025,5,16,83.07
-9.0,112.5,2025,5,16,83.47
-9.0,113.125,2025,5,16,84.24
-9.0,113.75,2025,5,16,84.59
-9.0,114.375,2025,5,16,84.86
-8.5,105.625,2025,5,16,81.1
-8.5,106.25,2025,5,16,81.87
-8.5,106.875,2025,5,16,81.38
-8.5,107.5,2025,5,16,81.53
-8.5,108.125,2025,5,16,82.39
-8.5,108.75,2025,5,16,83.19
-8.5,109.375,2025,5,16,84.2
-8.5,110.0,2025,5,16,84.45
-8.5,110.625,2025,5,16,84.48
-8.5,111.25,2025,5,16,85.6
-8.5,111.875,2025,5,16,86.3
-8.5,112.5,2025,5,16,86.72
-8.5,113.125,2025,5,16,86.61
-8.5,113.75,2025,5,16,88.89
-8.5,114.375,2025,5,16,92.15
-8.0,105.625,2025,5,16,80.94
-8.0,106.25,2025,5,16,81.78
-8.0,106.875,2025,5,16,81.49
-8.0,107.5,2025,5,16,82.82
-8.0,108.125,2025,5,16,83.97
-8.0,108.75,2025,5,16,84.41
-8.0,109.375,2025,5,16,85.27
-8.0,110.0,2025,5,16,89.84
-8.0,110.625,2025,5,16,89.68
-8.0,111.25,2025,5,16,90.0
-8.0,111.875,2025,5,16,91.88
-8.0,112.5,2025,5,16,92.76
-8.0,113.125,2025,5,16,92.69
-8.0,113.75,2025,5,16,92.43
-8.0,114.375,2025,5,16,89.92
-7.5,105.625,2025,5,16,81.63
-7.5,106.25,2025,5,16,83.1
-7.5,106.875,2025,5,16,85.09
-7.5,107.5,2025,5,16,89.08
-7.5,108.125,2025,5,16,92.7
-7.5,108.75,2025,5,16,91.94
-7.5,109.375,2025,5,16,93.43
-7.5,110.0,2025,5,16,95.34
-7.5,110.625,2025,5,16,93.29
-7.5,111.25,2025,5,16,90.34
-7.5,111.875,2025,5,16,91.49
-7.5,112.5,2025,5,16,90.89
-7.5,113.125,2025,5,16,87.12
-7.5,113.75,2025,5,16,84.95
-7.5,114.375,2025,5,16,83.35
-7.0,105.625,2025,5,16,83.84
-7.0,106.25,2025,5,16,86.77
-7.0,106.875,2025,5,16,93.17
-7.0,107.5,2025,5,16,94.64
-7.0,108.125,2025,5,16,92.08
-7.0,108.75,2025,5,16,87.84
-7.0,109.375,2025,5,16,83.98
-7.0,110.0,2025,5,16,87.6
-7.0,110.625,2025,5,16,90.61
-7.0,111.25,2025,5,16,89.04
-7.0,111.875,2025,5,16,87.43
-7.0,112.5,2025,5,16,85.72
-7.0,113.125,2025,5,16,84.73
-7.0,113.75,2025,5,16,84.57
-7.0,114.375,2025,5,16,82.92
-6.5,105.625,2025,5,16,85.2
-6.5,106.25,2025,5,16,88.69
-6.5,106.875,2025,5,16,89.81
-6.5,107.5,2025,5,16,91.37
-6.5,108.125,2025,5,16,85.61
-6.5,108.75,2025,5,16,73.65
-6.5,109.375,2025,5,16,75.54
-6.5,110.0,2025,5,16,80.1
-6.5,110.625,2025,5,16,82.62
-6.5,111.25,2025,5,16,83.2
-6.5,111.875,2025,5,16,81.35
-6.5,112.5,2025,5,16,82.87
-6.5,113.125,2025,5,16,82.47
-6.5,113.75,2025,5,16,82.28
-6.5,114.375,2025,5,16,83.74
-6.0,105.625,2025,5,16,84.82
-6.0,106.25,2025,5,16,84.89
-6.0,106.875,2025,5,16,81.72
-6.0,107.5,2025,5,16,83.08
-6.0,108.125,2025,5,16,78.99
-6.0,108.75,2025,5,16,75.56
-6.0,109.375,2025,5,16,75.21
-6.0,110.0,2025,5,16,76.95
-6.0,110.625,2025,5,16,79.31
-6.0,111.25,2025,5,16,80.29
-6.0,111.875,2025,5,16,80.67
-6.0,112.5,2025,5,16,81.44
-6.0,113.125,2025,5,16,81.26
-6.0,113.75,2025,5,16,81.2
-6.0,114.375,2025,5,16,82.7
-5.5,105.625,2025,5,16,85.24
-5.5,106.25,2025,5,16,81.26
-5.5,106.875,2025,5,16,78.41
-5.5,107.5,2025,5,16,77.69
-5.5,108.125,2025,5,16,76.26
-5.5,108.75,2025,5,16,74.72
-5.5,109.375,2025,5,16,72.77
-5.5,110.0,2025,5,16,73.49
-5.5,110.625,2025,5,16,76.65
-5.5,111.25,2025,5,16,77.82
-5.5,111.875,2025,5,16,79.27
-5.5,112.5,2025,5,16,79.48
-5.5,113.125,2025,5,16,80.95
-5.5,113.75,2025,5,16,81.31
-5.5,114.375,2025,5,16,82.02
-9.0,105.625,2025,5,17,83.43
-9.0,106.25,2025,5,17,82.65
-9.0,106.875,2025,5,17,83.51
-9.0,107.5,2025,5,17,85.83
-9.0,108.125,2025,5,17,85.56
-9.0,108.75,2025,5,17,83.46
-9.0,109.375,2025,5,17,82.88
-9.0,110.0,2025,5,17,82.99
-9.0,110.625,2025,5,17,82.84
-9.0,111.25,2025,5,17,82.02
-9.0,111.875,2025,5,17,81.29
-9.0,112.5,2025,5,17,81.15
-9.0,113.125,2025,5,17,81.1
-9.0,113.75,2025,5,17,81.42
-9.0,114.375,2025,5,17,81.7
-8.5,105.625,2025,5,17,83.29
-8.5,106.25,2025,5,17,82.82
-8.5,106.875,2025,5,17,81.49
-8.5,107.5,2025,5,17,83.56
-8.5,108.125,2025,5,17,86.92
-8.5,108.75,2025,5,17,85.01
-8.5,109.375,2025,5,17,83.32
-8.5,110.0,2025,5,17,83.72
-8.5,110.625,2025,5,17,84.63
-8.5,111.25,2025,5,17,85.43
-8.5,111.875,2025,5,17,85.34
-8.5,112.5,2025,5,17,85.69
-8.5,113.125,2025,5,17,84.63
-8.5,113.75,2025,5,17,86.94
-8.5,114.375,2025,5,17,90.46
-8.0,105.625,2025,5,17,82.3
-8.0,106.25,2025,5,17,82.83
-8.0,106.875,2025,5,17,80.87
-8.0,107.5,2025,5,17,81.37
-8.0,108.125,2025,5,17,81.39
-8.0,108.75,2025,5,17,84.25
-8.0,109.375,2025,5,17,83.22
-8.0,110.0,2025,5,17,87.42
-8.0,110.625,2025,5,17,89.48
-8.0,111.25,2025,5,17,90.35
-8.0,111.875,2025,5,17,90.96
-8.0,112.5,2025,5,17,91.58
-8.0,113.125,2025,5,17,91.85
-8.0,113.75,2025,5,17,92.04
-8.0,114.375,2025,5,17,89.65
-7.5,105.625,2025,5,17,81.4
-7.5,106.25,2025,5,17,83.17
-7.5,106.875,2025,5,17,83.34
-7.5,107.5,2025,5,17,85.47
-7.5,108.125,2025,5,17,88.45
-7.5,108.75,2025,5,17,89.67
-7.5,109.375,2025,5,17,87.8
-7.5,110.0,2025,5,17,91.74
-7.5,110.625,2025,5,17,93.82
-7.5,111.25,2025,5,17,93.33
-7.5,111.875,2025,5,17,93.09
-7.5,112.5,2025,5,17,91.72
-7.5,113.125,2025,5,17,88.04
-7.5,113.75,2025,5,17,86.68
-7.5,114.375,2025,5,17,85.59
-7.0,105.625,2025,5,17,81.96
-7.0,106.25,2025,5,17,85.5
-7.0,106.875,2025,5,17,90.73
-7.0,107.5,2025,5,17,89.52
-7.0,108.125,2025,5,17,87.77
-7.0,108.75,2025,5,17,87.91
-7.0,109.375,2025,5,17,84.41
-7.0,110.0,2025,5,17,87.21
-7.0,110.625,2025,5,17,93.21
-7.0,111.25,2025,5,17,93.88
-7.0,111.875,2025,5,17,91.29
-7.0,112.5,2025,5,17,87.18
-7.0,113.125,2025,5,17,85.89
-7.0,113.75,2025,5,17,85.72
-7.0,114.375,2025,5,17,83.45
-6.5,105.625,2025,5,17,82.8
-6.5,106.25,2025,5,17,87.57
-6.5,106.875,2025,5,17,86.35
-6.5,107.5,2025,5,17,82.71
-6.5,108.125,2025,5,17,81.25
-6.5,108.75,2025,5,17,75.38
-6.5,109.375,2025,5,17,74.3
-6.5,110.0,2025,5,17,77.7
-6.5,110.625,2025,5,17,85.21
-6.5,111.25,2025,5,17,87.95
-6.5,111.875,2025,5,17,87.56
-6.5,112.5,2025,5,17,84.11
-6.5,113.125,2025,5,17,83.75
-6.5,113.75,2025,5,17,83.84
-6.5,114.375,2025,5,17,83.57
-6.0,105.625,2025,5,17,82.57
-6.0,106.25,2025,5,17,84.03
-6.0,106.875,2025,5,17,79.3
-6.0,107.5,2025,5,17,80.77
-6.0,108.125,2025,5,17,80.95
-6.0,108.75,2025,5,17,75.81
-6.0,109.375,2025,5,17,75.28
-6.0,110.0,2025,5,17,76.34
-6.0,110.625,2025,5,17,78.35
-6.0,111.25,2025,5,17,80.4
-6.0,111.875,2025,5,17,84.61
-6.0,112.5,2025,5,17,83.78
-6.0,113.125,2025,5,17,84.39
-6.0,113.75,2025,5,17,84.0
-6.0,114.375,2025,5,17,83.69
-5.5,105.625,2025,5,17,85.55
-5.5,106.25,2025,5,17,81.21
-5.5,106.875,2025,5,17,76.84
-5.5,107.5,2025,5,17,77.68
-5.5,108.125,2025,5,17,80.46
-5.5,108.75,2025,5,17,78.27
-5.5,109.375,2025,5,17,77.12
-5.5,110.0,2025,5,17,77.23
-5.5,110.625,2025,5,17,76.96
-5.5,111.25,2025,5,17,78.53
-5.5,111.875,2025,5,17,83.47
-5.5,112.5,2025,5,17,83.96
-5.5,113.125,2025,5,17,84.5
-5.5,113.75,2025,5,17,83.57
-5.5,114.375,2025,5,17,83.71
-9.0,105.625,2025,5,18,83.72
-9.0,106.25,2025,5,18,83.41
-9.0,106.875,2025,5,18,83.42
-9.0,107.5,2025,5,18,83.07
-9.0,108.125,2025,5,18,82.64
-9.0,108.75,2025,5,18,82.9
-9.0,109.375,2025,5,18,83.39
-9.0,110.0,2025,5,18,83.59
-9.0,110.625,2025,5,18,83.55
-9.0,111.25,2025,5,18,82.86
-9.0,111.875,2025,5,18,81.34
-9.0,112.5,2025,5,18,80.58
-9.0,113.125,2025,5,18,80.32
-9.0,113.75,2025,5,18,80.33
-9.0,114.375,2025,5,18,80.25
-8.5,105.625,2025,5,18,86.03
-8.5,106.25,2025,5,18,85.73
-8.5,106.875,2025,5,18,85.46
-8.5,107.5,2025,5,18,85.06
-8.5,108.125,2025,5,18,84.68
-8.5,108.75,2025,5,18,85.06
-8.5,109.375,2025,5,18,85.68
-8.5,110.0,2025,5,18,86.5
-8.5,110.625,2025,5,18,87.39
-8.5,111.25,2025,5,18,88.18
-8.5,111.875,2025,5,18,87.27
-8.5,112.5,2025,5,18,85.71
-8.5,113.125,2025,5,18,83.99
-8.5,113.75,2025,5,18,86.36
-8.5,114.375,2025,5,18,88.61
-8.0,105.625,2025,5,18,84.63
-8.0,106.25,2025,5,18,84.42
-8.0,106.875,2025,5,18,83.73
-8.0,107.5,2025,5,18,83.61
-8.0,108.125,2025,5,18,84.52
-8.0,108.75,2025,5,18,86.29
-8.0,109.375,2025,5,18,87.54
-8.0,110.0,2025,5,18,91.17
-8.0,110.625,2025,5,18,92.49
-8.0,111.25,2025,5,18,92.96
-8.0,111.875,2025,5,18,92.38
-8.0,112.5,2025,5,18,90.77
-8.0,113.125,2025,5,18,89.41
-8.0,113.75,2025,5,18,90.0
-8.0,114.375,2025,5,18,86.96
-7.5,105.625,2025,5,18,81.9
-7.5,106.25,2025,5,18,82.41
-7.5,106.875,2025,5,18,83.55
-7.5,107.5,2025,5,18,84.77
-7.5,108.125,2025,5,18,86.96
-7.5,108.75,2025,5,18,88.16
-7.5,109.375,2025,5,18,89.01
-7.5,110.0,2025,5,18,93.31
-7.5,110.625,2025,5,18,94.06
-7.5,111.25,2025,5,18,94.05
-7.5,111.875,2025,5,18,92.58
-7.5,112.5,2025,5,18,89.31
-7.5,113.125,2025,5,18,84.0
-7.5,113.75,2025,5,18,81.95
-7.5,114.375,2025,5,18,80.1
-7.0,105.625,2025,5,18,81.41
-7.0,106.25,2025,5,18,82.93
-7.0,106.875,2025,5,18,85.92
-7.0,107.5,2025,5,18,88.19
-7.0,108.125,2025,5,18,89.48
-7.0,108.75,2025,5,18,89.37
-7.0,109.375,2025,5,18,85.91
-7.0,110.0,2025,5,18,86.66
-7.0,110.625,2025,5,18,90.84
-7.0,111.25,2025,5,18,91.71
-7.0,111.875,2025,5,18,88.91
-7.0,112.5,2025,5,18,84.65
-7.0,113.125,2025,5,18,82.92
-7.0,113.75,2025,5,18,83.33
-7.0,114.375,2025,5,18,80.91
-6.5,105.625,2025,5,18,81.84
-6.5,106.25,2025,5,18,85.21
-6.5,106.875,2025,5,18,83.6
-6.5,107.5,2025,5,18,85.3
-6.5,108.125,2025,5,18,88.57
-6.5,108.75,2025,5,18,86.61
-6.5,109.375,2025,5,18,84.7
-6.5,110.0,2025,5,18,83.84
-6.5,110.625,2025,5,18,84.94
-6.5,111.25,2025,5,18,85.77
-6.5,111.875,2025,5,18,85.03
-6.5,112.5,2025,5,18,81.98
-6.5,113.125,2025,5,18,81.01
-6.5,113.75,2025,5,18,81.38
-6.5,114.375,2025,5,18,81.61
-6.0,105.625,2025,5,18,81.81
-6.0,106.25,2025,5,18,81.57
-6.0,106.875,2025,5,18,78.69
-6.0,107.5,2025,5,18,82.27
-6.0,108.125,2025,5,18,84.26
-6.0,108.75,2025,5,18,83.39
-6.0,109.375,2025,5,18,80.78
-6.0,110.0,2025,5,18,81.9
-6.0,110.625,2025,5,18,82.81
-6.0,111.25,2025,5,18,82.14
-6.0,111.875,2025,5,18,81.79
-6.0,112.5,2025,5,18,81.87
-6.0,113.125,2025,5,18,81.99
-6.0,113.75,2025,5,18,81.42
-6.0,114.375,2025,5,18,81.94
-5.5,105.625,2025,5,18,83.17
-5.5,106.25,2025,5,18,78.22
-5.5,106.875,2025,5,18,75.7
-5.5,107.5,2025,5,18,77.61
-5.5,108.125,2025,5,18,80.53
-5.5,108.75,2025,5,18,79.75
-5.5,109.375,2025,5,18,79.03
-5.5,110.0,2025,5,18,80.76
-5.5,110.625,2025,5,18,80.84
-5.5,111.25,2025,5,18,80.7
-5.5,111.875,2025,5,18,81.08
-5.5,112.5,2025,5,18,81.52
-5.5,113.125,2025,5,18,81.97
-5.5,113.75,2025,5,18,81.68
-5.5,114.375,2025,5,18,81.92
-9.0,105.625,2025,5,19,83.42
-9.0,106.25,2025,5,19,83.44
-9.0,106.875,2025,5,19,84.02
-9.0,107.5,2025,5,19,84.18
-9.0,108.125,2025,5,19,83.56
-9.0,108.75,2025,5,19,82.67
-9.0,109.375,2025,5,19,81.37
-9.0,110.0,2025,5,19,80.01
-9.0,110.625,2025,5,19,79.51
-9.0,111.25,2025,5,19,79.0
-9.0,111.875,2025,5,19,78.47
-9.0,112.5,2025,5,19,78.58
-9.0,113.125,2025,5,19,78.96
-9.0,113.75,2025,5,19,79.78
-9.0,114.375,2025,5,19,80.56
-8.5,105.625,2025,5,19,85.78
-8.5,106.25,2025,5,19,85.56
-8.5,106.875,2025,5,19,86.4
-8.5,107.5,2025,5,19,86.63
-8.5,108.125,2025,5,19,86.85
-8.5,108.75,2025,5,19,85.32
-8.5,109.375,2025,5,19,82.7
-8.5,110.0,2025,5,19,82.11
-8.5,110.625,2025,5,19,83.86
-8.5,111.25,2025,5,19,84.95
-8.5,111.875,2025,5,19,84.44
-8.5,112.5,2025,5,19,83.74
-8.5,113.125,2025,5,19,82.56
-8.5,113.75,2025,5,19,85.7
-8.5,114.375,2025,5,19,88.85
-8.0,105.625,2025,5,19,85.5
-8.0,106.25,2025,5,19,85.33
-8.0,106.875,2025,5,19,85.95
-8.0,107.5,2025,5,19,87.56
-8.0,108.125,2025,5,19,89.35
-8.0,108.75,2025,5,19,88.3
-8.0,109.375,2025,5,19,86.27
-8.0,110.0,2025,5,19,90.71
-8.0,110.625,2025,5,19,92.13
-8.0,111.25,2025,5,19,91.81
-8.0,111.875,2025,5,19,91.32
-8.0,112.5,2025,5,19,90.55
-8.0,113.125,2025,5,19,89.38
-8.0,113.75,2025,5,19,89.95
-8.0,114.375,2025,5,19,87.76
-7.5,105.625,2025,5,19,83.11
-7.5,106.25,2025,5,19,83.56
-7.5,106.875,2025,5,19,84.85
-7.5,107.5,2025,5,19,88.53
-7.5,108.125,2025,5,19,94.53
-7.5,108.75,2025,5,19,95.17
-7.5,109.375,2025,5,19,94.78
-7.5,110.0,2025,5,19,96.38
-7.5,110.625,2025,5,19,96.14
-7.5,111.25,2025,5,19,93.9
-7.5,111.875,2025,5,19,91.75
-7.5,112.5,2025,5,19,88.91
-7.5,113.125,2025,5,19,82.74
-7.5,113.75,2025,5,19,78.68
-7.5,114.375,2025,5,19,79.5
-7.0,105.625,2025,5,19,82.24
-7.0,106.25,2025,5,19,83.97
-7.0,106.875,2025,5,19,88.34
-7.0,107.5,2025,5,19,89.06
-7.0,108.125,2025,5,19,90.91
-7.0,108.75,2025,5,19,93.47
-7.0,109.375,2025,5,19,94.82
-7.0,110.0,2025,5,19,93.22
-7.0,110.625,2025,5,19,93.64
-7.0,111.25,2025,5,19,92.94
-7.0,111.875,2025,5,19,89.79
-7.0,112.5,2025,5,19,86.65
-7.0,113.125,2025,5,19,83.83
-7.0,113.75,2025,5,19,83.68
-7.0,114.375,2025,5,19,81.32
-6.5,105.625,2025,5,19,82.64
-6.5,106.25,2025,5,19,85.44
-6.5,106.875,2025,5,19,85.45
-6.5,107.5,2025,5,19,81.89
-6.5,108.125,2025,5,19,81.66
-6.5,108.75,2025,5,19,81.37
-6.5,109.375,2025,5,19,80.98
-6.5,110.0,2025,5,19,81.57
-6.5,110.625,2025,5,19,84.54
-6.5,111.25,2025,5,19,85.46
-6.5,111.875,2025,5,19,86.33
-6.5,112.5,2025,5,19,84.96
-6.5,113.125,2025,5,19,84.12
-6.5,113.75,2025,5,19,84.63
-6.5,114.375,2025,5,19,84.97
-6.0,105.625,2025,5,19,82.33
-6.0,106.25,2025,5,19,80.23
-6.0,106.875,2025,5,19,77.12
-6.0,107.5,2025,5,19,78.51
-6.0,108.125,2025,5,19,80.18
-6.0,108.75,2025,5,19,81.04
-6.0,109.375,2025,5,19,79.79
-6.0,110.0,2025,5,19,79.92
-6.0,110.625,2025,5,19,80.66
-6.0,111.25,2025,5,19,81.09
-6.0,111.875,2025,5,19,82.08
-6.0,112.5,2025,5,19,83.95
-6.0,113.125,2025,5,19,85.61
-6.0,113.75,2025,5,19,86.7
-6.0,114.375,2025,5,19,87.05
-5.5,105.625,2025,5,19,84.2
-5.5,106.25,2025,5,19,77.43
-5.5,106.875,2025,5,19,74.47
-5.5,107.5,2025,5,19,75.93
-5.5,108.125,2025,5,19,79.34
-5.5,108.75,2025,5,19,80.69
-5.5,109.375,2025,5,19,79.75
-5.5,110.0,2025,5,19,78.71
-5.5,110.625,2025,5,19,79.58
-5.5,111.25,2025,5,19,79.77
-5.5,111.875,2025,5,19,80.07
-5.5,112.5,2025,5,19,82.43
-5.5,113.125,2025,5,19,84.69
-5.5,113.75,2025,5,19,85.4
-5.5,114.375,2025,5,19,86.83
-9.0,105.625,2025,5,20,80.01
-9.0,106.25,2025,5,20,80.24
-9.0,106.875,2025,5,20,80.58
-9.0,107.5,2025,5,20,81.05
-9.0,108.125,2025,5,20,81.22
-9.0,108.75,2025,5,20,81.08
-9.0,109.375,2025,5,20,80.73
-9.0,110.0,2025,5,20,80.62
-9.0,110.625,2025,5,20,80.72
-9.0,111.25,2025,5,20,80.52
-9.0,111.875,2025,5,20,80.16
-9.0,112.5,2025,5,20,79.96
-9.0,113.125,2025,5,20,79.94
-9.0,113.75,2025,5,20,79.79
-9.0,114.375,2025,5,20,80.15
-8.5,105.625,2025,5,20,81.06
-8.5,106.25,2025,5,20,81.32
-8.5,106.875,2025,5,20,81.72
-8.5,107.5,2025,5,20,81.79
-8.5,108.125,2025,5,20,81.68
-8.5,108.75,2025,5,20,81.24
-8.5,109.375,2025,5,20,80.91
-8.5,110.0,2025,5,20,81.26
-8.5,110.625,2025,5,20,82.51
-8.5,111.25,2025,5,20,84.03
-8.5,111.875,2025,5,20,84.12
-8.5,112.5,2025,5,20,83.93
-8.5,113.125,2025,5,20,82.5
-8.5,113.75,2025,5,20,85.64
-8.5,114.375,2025,5,20,88.55
-8.0,105.625,2025,5,20,82.81
-8.0,106.25,2025,5,20,82.9
-8.0,106.875,2025,5,20,83.29
-8.0,107.5,2025,5,20,83.95
-8.0,108.125,2025,5,20,83.52
-8.0,108.75,2025,5,20,82.33
-8.0,109.375,2025,5,20,83.79
-8.0,110.0,2025,5,20,88.01
-8.0,110.625,2025,5,20,89.11
-8.0,111.25,2025,5,20,89.9
-8.0,111.875,2025,5,20,90.44
-8.0,112.5,2025,5,20,90.24
-8.0,113.125,2025,5,20,89.15
-8.0,113.75,2025,5,20,90.57
-8.0,114.375,2025,5,20,89.37
-7.5,105.625,2025,5,20,83.3
-7.5,106.25,2025,5,20,83.53
-7.5,106.875,2025,5,20,84.73
-7.5,107.5,2025,5,20,88.27
-7.5,108.125,2025,5,20,92.75
-7.5,108.75,2025,5,20,91.37
-7.5,109.375,2025,5,20,91.88
-7.5,110.0,2025,5,20,94.23
-7.5,110.625,2025,5,20,92.16
-7.5,111.25,2025,5,20,91.19
-7.5,111.875,2025,5,20,91.62
-7.5,112.5,2025,5,20,89.39
-7.5,113.125,2025,5,20,83.83
-7.5,113.75,2025,5,20,80.38
-7.5,114.375,2025,5,20,81.41
-7.0,105.625,2025,5,20,82.49
-7.0,106.25,2025,5,20,83.28
-7.0,106.875,2025,5,20,85.72
-7.0,107.5,2025,5,20,89.31
-7.0,108.125,2025,5,20,91.18
-7.0,108.75,2025,5,20,91.12
-7.0,109.375,2025,5,20,90.35
-7.0,110.0,2025,5,20,88.33
-7.0,110.625,2025,5,20,89.01
-7.0,111.25,2025,5,20,89.65
-7.0,111.875,2025,5,20,89.29
-7.0,112.5,2025,5,20,87.21
-7.0,113.125,2025,5,20,85.9
-7.0,113.75,2025,5,20,85.19
-7.0,114.375,2025,5,20,82.7
-6.5,105.625,2025,5,20,79.76
-6.5,106.25,2025,5,20,82.1
-6.5,106.875,2025,5,20,82.53
-6.5,107.5,2025,5,20,82.67
-6.5,108.125,2025,5,20,83.15
-6.5,108.75,2025,5,20,81.11
-6.5,109.375,2025,5,20,79.96
-6.5,110.0,2025,5,20,82.47
-6.5,110.625,2025,5,20,84.14
-6.5,111.25,2025,5,20,84.55
-6.5,111.875,2025,5,20,84.2
-6.5,112.5,2025,5,20,84.33
-6.5,113.125,2025,5,20,84.41
-6.5,113.75,2025,5,20,84.38
-6.5,114.375,2025,5,20,83.84
-6.0,105.625,2025,5,20,78.85
-6.0,106.25,2025,5,20,80.04
-6.0,106.875,2025,5,20,79.96
-6.0,107.5,2025,5,20,79.5
-6.0,108.125,2025,5,20,80.07
-6.0,108.75,2025,5,20,80.8
-6.0,109.375,2025,5,20,80.61
-6.0,110.0,2025,5,20,81.33
-6.0,110.625,2025,5,20,79.73
-6.0,111.25,2025,5,20,80.92
-6.0,111.875,2025,5,20,81.54
-6.0,112.5,2025,5,20,83.21
-6.0,113.125,2025,5,20,84.02
-6.0,113.75,2025,5,20,84.61
-6.0,114.375,2025,5,20,84.55
-5.5,105.625,2025,5,20,82.75
-5.5,106.25,2025,5,20,79.03
-5.5,106.875,2025,5,20,77.42
-5.5,107.5,2025,5,20,79.19
-5.5,108.125,2025,5,20,80.26
-5.5,108.75,2025,5,20,80.38
-5.5,109.375,2025,5,20,78.84
-5.5,110.0,2025,5,20,77.41
-5.5,110.625,2025,5,20,77.58
-5.5,111.25,2025,5,20,79.82
-5.5,111.875,2025,5,20,80.91
-5.5,112.5,2025,5,20,82.52
-5.5,113.125,2025,5,20,83.34
-5.5,113.75,2025,5,20,84.55
-5.5,114.375,2025,5,20,85.3
-9.0,105.625,2025,5,21,80.65
-9.0,106.25,2025,5,21,80.2
-9.0,106.875,2025,5,21,79.51
-9.0,107.5,2025,5,21,78.97
-9.0,108.125,2025,5,21,78.64
-9.0,108.75,2025,5,21,78.68
-9.0,109.375,2025,5,21,78.63
-9.0,110.0,2025,5,21,78.43
-9.0,110.625,2025,5,21,78.34
-9.0,111.25,2025,5,21,78.18
-9.0,111.875,2025,5,21,78.07
-9.0,112.5,2025,5,21,78.46
-9.0,113.125,2025,5,21,78.88
-9.0,113.75,2025,5,21,79.21
-9.0,114.375,2025,5,21,79.78
-8.5,105.625,2025,5,21,80.94
-8.5,106.25,2025,5,21,80.81
-8.5,106.875,2025,5,21,80.59
-8.5,107.5,2025,5,21,80.55
-8.5,108.125,2025,5,21,80.78
-8.5,108.75,2025,5,21,80.36
-8.5,109.375,2025,5,21,79.62
-8.5,110.0,2025,5,21,79.64
-8.5,110.625,2025,5,21,80.42
-8.5,111.25,2025,5,21,82.08
-8.5,111.875,2025,5,21,82.87
-8.5,112.5,2025,5,21,83.49
-8.5,113.125,2025,5,21,82.46
-8.5,113.75,2025,5,21,85.66
-8.5,114.375,2025,5,21,87.88
-8.0,105.625,2025,5,21,81.68
-8.0,106.25,2025,5,21,82.22
-8.0,106.875,2025,5,21,83.04
-8.0,107.5,2025,5,21,84.0
-8.0,108.125,2025,5,21,84.5
-8.0,108.75,2025,5,21,83.67
-8.0,109.375,2025,5,21,84.34
-8.0,110.0,2025,5,21,86.83
-8.0,110.625,2025,5,21,86.9
-8.0,111.25,2025,5,21,88.22
-8.0,111.875,2025,5,21,89.66
-8.0,112.5,2025,5,21,89.87
-8.0,113.125,2025,5,21,89.19
