-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-7.5,112.5,2024,11,18,2.5982
-7.5,113.5,2024,11,18,2.4862
-7.5,114.5,2024,11,18,2.1948
-6.5,105.5,2024,11,18,2.9717
-6.5,106.5,2024,11,18,2.5872
-6.5,107.5,2024,11,18,3.3662
-6.5,108.5,2024,11,18,3.1867
-6.5,109.5,2024,11,18,3.1433
-6.5,110.5,2024,11,18,3.1126
-6.5,111.5,2024,11,18,2.7288
-6.5,112.5,2024,11,18,2.2313
-6.5,113.5,2024,11,18,2.7758
-6.5,114.5,2024,11,18,2.1938
-5.5,105.5,2024,11,18,2.6486
-5.5,106.5,2024,11,18,2.9299
-5.5,107.5,2024,11,18,3.161
-5.5,108.5,2024,11,18,3.0326
-5.5,109.5,2024,11,18,3.2251
-5.5,110.5,2024,11,18,3.1553
-5.5,111.5,2024,11,18,2.9813
-5.5,112.5,2024,11,18,3.3389
-5.5,113.5,2024,11,18,2.958
-5.5,114.5,2024,11,18,2.5219
-8.5,105.5,2024,11,19,3.3847
-8.5,106.5,2024,11,19,3.3965
-8.5,107.5,2024,11,19,2.9942
-8.5,108.5,2024,11,19,2.6196
-8.5,109.5,2024,11,19,2.8978
-8.5,110.5,2024,11,19,3.097
-8.5,111.5,2024,11,19,2.8548
-8.5,112.5,2024,11,19,2.6681
-8.5,113.5,2024,11,19,2.6213
-8.5,114.5,2024,11,19,2.7586
-7.5,105.5,2024,11,19,3.323
-7.5,106.5,2024,11,19,2.9966
-7.5,107.5,2024,11,19,2.526
-7.5,108.5,2024,11,19,2.4967
-7.5,109.5,2024,11,19,2.395
-7.5,110.5,2024,11,19,2.5109
-7.5,111.5,2024,11,19,2.6453
-7.5,112.5,2024,11,19,2.3822
-7.5,113.5,2024,11,19,2.1653
-7.5,114.5,2024,11,19,2.563
-6.5,105.5,2024,11,19,3.1872
-6.5,106.5,2024,11,19,2.7583
-6.5,107.5,2024,11,19,2.8296
-6.5,108.5,2024,11,19,3.3454
-6.5,109.5,2024,11,19,3.1826
-6.5,110.5,2024,11,19,2.7917
-6.5,111.5,2024,11,19,2.9498
-6.5,112.5,2024,11,19,2.6635
-6.5,113.5,2024,11,19,3.1692
-6.5,114.5,2024,11,19,2.8222
-5.5,105.5,2024,11,19,3.0084
-5.5,106.5,2024,11,19,3.301
-5.5,107.5,2024,11,19,3.2359
-5.5,108.5,2024,11,19,3.2854
-5.5,109.5,2024,11,19,2.3988
-5.5,110.5,2024,11,19,2.3599
-5.5,111.5,2024,11,19,2.6119
-5.5,112.5,2024,11,19,2.5716
-5.5,113.5,2024,11,19,2.7672
-5.5,114.5,2024,11,19,2.9758
-8.5,105.5,2024,11,20,1.9798
-8.5,106.5,2024,11,20,2.8447
-8.5,107.5,2024,11,20,2.6554
-8.5,108.5,2024,11,20,2.6179
-8.5,109.5,2024,11,20,2.5637
-8.5,110.5,2024,11,20,2.3244
-8.5,111.5,2024,11,20,2.9345
-8.5,112.5,2024,11,20,2.6299
-8.5,113.5,2024,11,20,2.6194
-8.5,114.5,2024,11,20,2.4569
-7.5,105.5,2024,11,20,2.759
-7.5,106.5,2024,11,20,2.4972
-7.5,107.5,2024,11,20,2.4792
-7.5,108.5,2024,11,20,2.5891
-7.5,109.5,2024,11,20,2.4694
-7.5,110.5,2024,11,20,2.8757
-7.5,111.5,2024,11,20,2.7396
-7.5,112.5,2024,11,20,2.6366
-7.5,113.5,2024,11,20,2.4298
-7.5,114.5,2024,11,20,2.879
-6.5,105.5,2024,11,20,2.9806
-6.5,106.5,2024,11,20,2.9844
-6.5,107.5,2024,11,20,2.9078
-6.5,108.5,2024,11,20,2.7958
-6.5,109.5,2024,11,20,2.7178
-6.5,110.5,2024,11,20,2.5018
-6.5,111.5,2024,11,20,2.4053
-6.5,112.5,2024,11,20,2.5622
-6.5,113.5,2024,11,20,2.741
-6.5,114.5,2024,11,20,3.3475
-5.5,105.5,2024,11,20,2.8992
-5.5,106.5,2024,11,20,2.4343
-5.5,107.5,2024,11,20,2.9364
-5.5,108.5,2024,11,20,3.3041
-5.5,109.5,2024,11,20,3.126
-5.5,110.5,2024,11,20,2.8596
-5.5,111.5,2024,11,20,3.0386
-5.5,112.5,2024,11,20,2.7528
-5.5,113.5,2024,11,20,2.9359
-5.5,114.5,2024,11,20,2.8224
-8.5,105.5,2024,11,21,3.6463
-8.5,106.5,2024,11,21,3.5078
-8.5,107.5,2024,11,21,2.8889
-8.5,108.5,2024,11,21,2.4554
-8.5,109.5,2024,11,21,2.7574
-8.5,110.5,2024,11,21,2.5584
-8.5,111.5,2024,11,21,2.9054
-8.5,112.5,2024,11,21,3.2299
-8.5,113.5,2024,11,21,3.0194
-8.5,114.5,2024,11,21,3.0202
-7.5,105.5,2024,11,21,3.168
-7.5,106.5,2024,11,21,2.8229
-7.5,107.5,2024,11,21,2.6722
-7.5,108.5,2024,11,21,2.706
-7.5,109.5,2024,11,21,2.4026
-7.5,110.5,2024,11,21,3.1584
-7.5,111.5,2024,11,21,3.3048
-7.5,112.5,2024,11,21,3.2774
-7.5,113.5,2024,11,21,2.9513
-7.5,114.5,2024,11,21,3.0703
-6.5,105.5,2024,11,21,2.6009
-6.5,106.5,2024,11,21,2.2987
-6.5,107.5,2024,11,21,2.5387
-6.5,108.5,2024,11,21,2.7703
-6.5,109.5,2024,11,21,3.1459
-6.5,110.5,2024,11,21,3.2448
-6.5,111.5,2024,11,21,3.2441
-6.5,112.5,2024,11,21,3.0319
-6.5,113.5,2024,11,21,3.2071
-6.5,114.5,2024,11,21,3.3739
-5.5,105.5,2024,11,21,2.856
-5.5,106.5,2024,11,21,2.5894
-5.5,107.5,2024,11,21,2.6371
-5.5,108.5,2024,11,21,2.9388
-5.5,109.5,2024,11,21,3.2635
-5.5,110.5,2024,11,21,2.9969
-5.5,111.5,2024,11,21,1.8612
-5.5,112.5,2024,11,21,2.1934
-5.5,113.5,2024,11,21,2.7096
-5.5,114.5,2024,11,21,3.1778
-8.5,105.5,2024,11,22,2.8898
-8.5,106.5,2024,11,22,3.2311
-8.5,107.5,2024,11,22,3.5995
-8.5,108.5,2024,11,22,3.4236
-8.5,109.5,2024,11,22,3.2138
-8.5,110.5,2024,11,22,3.3744
-8.5,111.5,2024,11,22,3.2662
-8.5,112.5,2024,11,22,2.9496
-8.5,113.5,2024,11,22,2.8452
-8.5,114.5,2024,11,22,2.7216
-7.5,105.5,2024,11,22,3.2366
-7.5,106.5,2024,11,22,3.3079
-7.5,107.5,2024,11,22,3.0778
-7.5,108.5,2024,11,22,3.5621
-7.5,109.5,2024,11,22,2.4614
-7.5,110.5,2024,11,22,3.0194
-7.5,111.5,2024,11,22,3.2489
-7.5,112.5,2024,11,22,2.8781
-7.5,113.5,2024,11,22,2.6753
-7.5,114.5,2024,11,22,3.2254
-6.5,105.5,2024,11,22,3.0955
-6.5,106.5,2024,11,22,3.0586
-6.5,107.5,2024,11,22,3.27
-6.5,108.5,2024,11,22,3.3749
-6.5,109.5,2024,11,22,3.2148
-6.5,110.5,2024,11,22,3.0682
-6.5,111.5,2024,11,22,3.1562
-6.5,112.5,2024,11,22,2.9738
-6.5,113.5,2024,11,22,2.9129
-6.5,114.5,2024,11,22,2.8562
-5.5,105.5,2024,11,22,3.3451
-5.5,106.5,2024,11,22,3.2688
-5.5,107.5,2024,11,22,3.4327
-5.5,108.5,2024,11,22,3.1246
-5.5,109.5,2024,11,22,3.3274
-5.5,110.5,2024,11,22,3.3814
-5.5,111.5,2024,11,22,3.1212
-5.5,112.5,2024,11,22,3.3283
-5.5,113.5,2024,11,22,2.995
-5.5,114.5,2024,11,22,2.0882
-8.5,105.5,2024,11,23,3.1262
-8.5,106.5,2024,11,23,2.3198
-8.5,107.5,2024,11,23,2.0813
-8.5,108.5,2024,11,23,2.6772
-8.5,109.5,2024,11,23,3.299
-8.5,110.5,2024,11,23,2.9218
-8.5,111.5,2024,11,23,3.0262
-8.5,112.5,2024,11,23,2.9186
-8.5,113.5,2024,11,23,3.037
-8.5,114.5,2024,11,23,3.0108
-7.5,105.5,2024,11,23,2.8896
-7.5,106.5,2024,11,23,3.1322
-7.5,107.5,2024,11,23,2.9863
-7.5,108.5,2024,11,23,3.0194
-7.5,109.5,2024,11,23,2.4761
-7.5,110.5,2024,11,23,3.0876
-7.5,111.5,2024,11,23,2.7886
-7.5,112.5,2024,11,23,2.611
-7.5,113.5,2024,11,23,2.9122
-7.5,114.5,2024,11,23,3.1795
-6.5,105.5,2024,11,23,2.399
-6.5,106.5,2024,11,23,2.6018
-6.5,107.5,2024,11,23,3.0065
-6.5,108.5,2024,11,23,3.1061
-6.5,109.5,2024,11,23,3.2119
-6.5,110.5,2024,11,23,3.1001
-6.5,111.5,2024,11,23,2.575
-6.5,112.5,2024,11,23,2.832
-6.5,113.5,2024,11,23,3.0146
-6.5,114.5,2024,11,23,2.9887
-5.5,105.5,2024,11,23,3.1471
-5.5,106.5,2024,11,23,2.6585
-5.5,107.5,2024,11,23,1.6951
-5.5,108.5,2024,11,23,1.4928
-5.5,109.5,2024,11,23,2.6518
-5.5,110.5,2024,11,23,3.4841
-5.5,111.5,2024,11,23,3.3773
-5.5,112.5,2024,11,23,3.4536
-5.5,113.5,2024,11,23,3.1358
-5.5,114.5,2024,11,23,2.8531
-8.5,105.5,2024,11,24,3.2203
-8.5,106.5,2024,11,24,3.4956
-8.5,107.5,2024,11,24,3.5304
-8.5,108.5,2024,11,24,2.1408
-8.5,109.5,2024,11,24,2.0614
-8.5,110.5,2024,11,24,3.0658
-8.5,111.5,2024,11,24,2.7002
-8.5,112.5,2024,11,24,2.789
-8.5,113.5,2024,11,24,2.9786
-8.5,114.5,2024,11,24,2.6681
-7.5,105.5,2024,11,24,3.6432
-7.5,106.5,2024,11,24,3.3842
-7.5,107.5,2024,11,24,2.6755
-7.5,108.5,2024,11,24,2.5913
-7.5,109.5,2024,11,24,2.5661
-7.5,110.5,2024,11,24,2.6028
-7.5,111.5,2024,11,24,2.7809
-7.5,112.5,2024,11,24,2.9206
-7.5,113.5,2024,11,24,2.6981
-7.5,114.5,2024,11,24,2.6647
-6.5,105.5,2024,11,24,3.3708
-6.5,106.5,2024,11,24,2.9268
-6.5,107.5,2024,11,24,2.767
-6.5,108.5,2024,11,24,2.641
-6.5,109.5,2024,11,24,2.357
-6.5,110.5,2024,11,24,2.5229
-6.5,111.5,2024,11,24,2.7266
-6.5,112.5,2024,11,24,2.917
-6.5,113.5,2024,11,24,3.1056
-6.5,114.5,2024,11,24,2.8781
-5.5,105.5,2024,11,24,3.2542
-5.5,106.5,2024,11,24,2.7259
-5.5,107.5,2024,11,24,1.806
-5.5,108.5,2024,11,24,1.1525
-5.5,109.5,2024,11,24,1.2984
-5.5,110.5,2024,11,24,1.9654
-5.5,111.5,2024,11,24,2.4648
-5.5,112.5,2024,11,24,2.8039
-5.5,113.5,2024,11,24,2.7876
-5.5,114.5,2024,11,24,2.8001
-8.5,105.5,2024,11,25,2.7977
-8.5,106.5,2024,11,25,2.9518
-8.5,107.5,2024,11,25,3.2362
-8.5,108.5,2024,11,25,2.5411
-8.5,109.5,2024,11,25,2.7797
-8.5,110.5,2024,11,25,3.102
-8.5,111.5,2024,11,25,3.0358
-8.5,112.5,2024,11,25,2.9328
-8.5,113.5,2024,11,25,3.4622
-8.5,114.5,2024,11,25,3.3122
-7.5,105.5,2024,11,25,2.8171
-7.5,106.5,2024,11,25,2.8205
-7.5,107.5,2024,11,25,3.1039
-7.5,108.5,2024,11,25,3.1421
-7.5,109.5,2024,11,25,2.8752
-7.5,110.5,2024,11,25,3.1541
-7.5,111.5,2024,11,25,3.486
-7.5,112.5,2024,11,25,3.4219
-7.5,113.5,2024,11,25,3.605
-7.5,114.5,2024,11,25,3.4133
-6.5,105.5,2024,11,25,2.6832
-6.5,106.5,2024,11,25,2.4204
-6.5,107.5,2024,11,25,3.1769
-6.5,108.5,2024,11,25,2.9983
-6.5,109.5,2024,11,25,2.9971
-6.5,110.5,2024,11,25,2.9822
-6.5,111.5,2024,11,25,3.0816
-6.5,112.5,2024,11,25,3.4169
-6.5,113.5,2024,11,25,3.5002
-6.5,114.5,2024,11,25,3.3876
-5.5,105.5,2024,11,25,2.9532
-5.5,106.5,2024,11,25,3.2426
-5.5,107.5,2024,11,25,3.4438
-5.5,108.5,2024,11,25,3.049
-5.5,109.5,2024,11,25,2.321
-5.5,110.5,2024,11,25,2.2519
-5.5,111.5,2024,11,25,2.8106
-5.5,112.5,2024,11,25,3.3967
-5.5,113.5,2024,11,25,3.4066
-5.5,114.5,2024,11,25,3.3614
-8.5,105.5,2024,11,26,2.4682
-8.5,106.5,2024,11,26,2.5848
-8.5,107.5,2024,11,26,2.7926
-8.5,108.5,2024,11,26,2.4739
-8.5,109.5,2024,11,26,2.6143
-8.5,110.5,2024,11,26,2.9407
-8.5,111.5,2024,11,26,3.3845
-8.5,112.5,2024,11,26,3.2362
-8.5,113.5,2024,11,26,3.2434
-8.5,114.5,2024,11,26,3.0974
-7.5,105.5,2024,11,26,2.5361
-7.5,106.5,2024,11,26,2.4502
-7.5,107.5,2024,11,26,2.9592
-7.5,108.5,2024,11,26,3.0302
-7.5,109.5,2024,11,26,2.9496
-7.5,110.5,2024,11,26,3.2688
-7.5,111.5,2024,11,26,3.421
-7.5,112.5,2024,11,26,3.263
-7.5,113.5,2024,11,26,3.1747
-7.5,114.5,2024,11,26,2.9959
-6.5,105.5,2024,11,26,2.6546
-6.5,106.5,2024,11,26,2.6453
-6.5,107.5,2024,11,26,2.9606
-6.5,108.5,2024,11,26,3.3408
-6.5,109.5,2024,11,26,3.4104
-6.5,110.5,2024,11,26,3.018
-6.5,111.5,2024,11,26,2.9455
-6.5,112.5,2024,11,26,2.7187
-6.5,113.5,2024,11,26,2.5822
-6.5,114.5,2024,11,26,2.4593
-5.5,105.5,2024,11,26,2.8709
-5.5,106.5,2024,11,26,2.9232
-5.5,107.5,2024,11,26,3.0144
-5.5,108.5,2024,11,26,3.4306
-5.5,109.5,2024,11,26,3.463
-5.5,110.5,2024,11,26,3.5026
-5.5,111.5,2024,11,26,3.2741
-5.5,112.5,2024,11,26,2.801
-5.5,113.5,2024,11,26,2.291
-5.5,114.5,2024,11,26,2.3875
-8.5,105.5,2024,11,27,0.8962
-8.5,106.5,2024,11,27,1.1405
-8.5,107.5,2024,11,27,3.1243
-8.5,108.5,2024,11,27,3.3228
-8.5,109.5,2024,11,27,2.9688
-8.5,110.5,2024,11,27,2.911
-8.5,111.5,2024,11,27,3.3002
-8.5,112.5,2024,11,27,3.0701
-8.5,113.5,2024,11,27,3.0302
-8.5,114.5,2024,11,27,2.9779
-7.5,105.5,2024,11,27,1.177
-7.5,106.5,2024,11,27,1.9987
-7.5,107.5,2024,11,27,2.9813
-7.5,108.5,2024,11,27,3.2578
-7.5,109.5,2024,11,27,2.7233
-7.5,110.5,2024,11,27,3.4598
-7.5,111.5,2024,11,27,3.2568
-7.5,112.5,2024,11,27,2.5932
-7.5,113.5,2024,11,27,2.9018
-7.5,114.5,2024,11,27,2.7559
-6.5,105.5,2024,11,27,2.3582
-6.5,106.5,2024,11,27,2.5764
-6.5,107.5,2024,11,27,2.4425
-6.5,108.5,2024,11,27,3.1118
-6.5,109.5,2024,11,27,2.9362
-6.5,110.5,2024,11,27,3.1582
-6.5,111.5,2024,11,27,2.9119
-6.5,112.5,2024,11,27,2.6609
-6.5,113.5,2024,11,27,2.6784
-6.5,114.5,2024,11,27,2.5493
-5.5,105.5,2024,11,27,2.1422
-5.5,106.5,2024,11,27,1.7789
-5.5,107.5,2024,11,27,1.6747
-5.5,108.5,2024,11,27,1.4976
-5.5,109.5,2024,11,27,1.7616
-5.5,110.5,2024,11,27,1.6222
-5.5,111.5,2024,11,27,2.34
-5.5,112.5,2024,11,27,3.0427
-5.5,113.5,2024,11,27,3.0406
-5.5,114.5,2024,11,27,2.7763
-8.5,105.5,2024,11,28,1.3903
-8.5,106.5,2024,11,28,1.5746
-8.5,107.5,2024,11,28,1.6562
-8.5,108.5,2024,11,28,1.4042
-8.5,109.5,2024,11,28,1.1846
-8.5,110.5,2024,11,28,1.1863
-8.5,111.5,2024,11,28,0.9036
-8.5,112.5,2024,11,28,1.7678
-8.5,113.5,2024,11,28,2.9573
-8.5,114.5,2024,11,28,3.0883
-7.5,105.5,2024,11,28,1.5734
-7.5,106.5,2024,11,28,1.9128
-7.5,107.5,2024,11,28,1.8389
-7.5,108.5,2024,11,28,1.669
-7.5,109.5,2024,11,28,1.5058
-7.5,110.5,2024,11,28,2.5195
-7.5,111.5,2024,11,28,2.9998
-7.5,112.5,2024,11,28,2.4869
-7.5,113.5,2024,11,28,2.7835
-7.5,114.5,2024,11,28,3.2273
-6.5,105.5,2024,11,28,2.7689
-6.5,106.5,2024,11,28,2.9316
-6.5,107.5,2024,11,28,2.4202
-6.5,108.5,2024,11,28,2.2906
-6.5,109.5,2024,11,28,2.2884
-6.5,110.5,2024,11,28,2.1869
-6.5,111.5,2024,11,28,2.8385
-6.5,112.5,2024,11,28,2.9863
-6.5,113.5,2024,11,28,2.7372
-6.5,114.5,2024,11,28,2.3604
-5.5,105.5,2024,11,28,3.209
-5.5,106.5,2024,11,28,2.621
-5.5,107.5,2024,11,28,1.6776
-5.5,108.5,2024,11,28,1.1978
-5.5,109.5,2024,11,28,1.6236
-5.5,110.5,2024,11,28,1.6255
-5.5,111.5,2024,11,28,1.7297
-5.5,112.5,2024,11,28,1.5506
-5.5,113.5,2024,11,28,1.4813
-5.5,114.5,2024,11,28,1.577
-8.5,105.5,2024,11,29,2.9794
-8.5,106.5,2024,11,29,3.1526
-8.5,107.5,2024,11,29,3.3101
-8.5,108.5,2024,11,29,3.3533
-8.5,109.5,2024,11,29,2.8807
-8.5,110.5,2024,11,29,3.0094
-8.5,111.5,2024,11,29,2.6011
-8.5,112.5,2024,11,29,1.6966
-8.5,113.5,2024,11,29,1.5401
-8.5,114.5,2024,11,29,2.7233
-7.5,105.5,2024,11,29,2.2553
-7.5,106.5,2024,11,29,3.0564
-7.5,107.5,2024,11,29,3.5304
-7.5,108.5,2024,11,29,3.5899
-7.5,109.5,2024,11,29,3.2669
-7.5,110.5,2024,11,29,3.2489
-7.5,111.5,2024,11,29,2.9184
-7.5,112.5,2024,11,29,2.3614
-7.5,113.5,2024,11,29,2.7305
-7.5,114.5,2024,11,29,2.6662
-6.5,105.5,2024,11,29,2.1612
-6.5,106.5,2024,11,29,2.6688
-6.5,107.5,2024,11,29,2.9786
-6.5,108.5,2024,11,29,3.4589
-6.5,109.5,2024,11,29,3.1625
-6.5,110.5,2024,11,29,2.8106
-6.5,111.5,2024,11,29,2.8985
-6.5,112.5,2024,11,29,2.4602
-6.5,113.5,2024,11,29,2.2306
-6.5,114.5,2024,11,29,1.9104
-5.5,105.5,2024,11,29,1.9644
-5.5,106.5,2024,11,29,2.263
-5.5,107.5,2024,11,29,2.9038
-5.5,108.5,2024,11,29,3.413
-5.5,109.5,2024,11,29,3.389
-5.5,110.5,2024,11,29,2.8512
-5.5,111.5,2024,11,29,2.5582
-5.5,112.5,2024,11,29,2.0237
-5.5,113.5,2024,11,29,1.1527
-5.5,114.5,2024,11,29,0.8609
-8.5,105.5,2024,11,30,2.5639
-8.5,106.5,2024,11,30,2.7178
-8.5,107.5,2024,11,30,3.5006
-8.5,108.5,2024,11,30,3.509
-8.5,109.5,2024,11,30,2.8488
-8.5,110.5,2024,11,30,1.4738
-8.5,111.5,2024,11,30,1.7582
-8.5,112.5,2024,11,30,1.6392
-8.5,113.5,2024,11,30,2.6551
-8.5,114.5,2024,11,30,2.821
-7.5,105.5,2024,11,30,2.6422
-7.5,106.5,2024,11,30,2.7094
-7.5,107.5,2024,11,30,2.8027
-7.5,108.5,2024,11,30,3.059
-7.5,109.5,2024,11,30,2.9062
-7.5,110.5,2024,11,30,2.8831
-7.5,111.5,2024,11,30,2.6532
-7.5,112.5,2024,11,30,2.2867
-7.5,113.5,2024,11,30,2.6698
-7.5,114.5,2024,11,30,2.7326
-6.5,105.5,2024,11,30,3.0725
-6.5,106.5,2024,11,30,3.1188
-6.5,107.5,2024,11,30,3.0526
-6.5,108.5,2024,11,30,2.7324
-6.5,109.5,2024,11,30,2.0863
-6.5,110.5,2024,11,30,2.5445
-6.5,111.5,2024,11,30,3.0886
-6.5,112.5,2024,11,30,2.785
-6.5,113.5,2024,11,30,2.502
-6.5,114.5,2024,11,30,2.8402
-5.5,105.5,2024,11,30,3.3648
-5.5,106.5,2024,11,30,3.4819
-5.5,107.5,2024,11,30,3.1944
-5.5,108.5,2024,11,30,2.4569
-5.5,109.5,2024,11,30,1.4974
-5.5,110.5,2024,11,30,0.7279
-5.5,111.5,2024,11,30,1.6049
-5.5,112.5,2024,11,30,2.5068
-5.5,113.5,2024,11,30,2.5171
-5.5,114.5,2024,11,30,2.8858
-8.5,105.5,2024,12,1,2.9342
-8.5,106.5,2024,12,1,1.9073
-8.5,107.5,2024,12,1,1.5746
-8.5,108.5,2024,12,1,0.7949
-8.5,109.5,2024,12,1,0.9374
-8.5,110.5,2024,12,1,1.9099
-8.5,111.5,2024,12,1,1.9661
-8.5,112.5,2024,12,1,2.377
-8.5,113.5,2024,12,1,2.0729
-8.5,114.5,2024,12,1,1.3462
-7.5,105.5,2024,12,1,2.9282
-7.5,106.5,2024,12,1,3.3034
-7.5,107.5,2024,12,1,2.7384
-7.5,108.5,2024,12,1,2.267
-7.5,109.5,2024,12,1,1.9634
-7.5,110.5,2024,12,1,3.2818
-7.5,111.5,2024,12,1,2.9818
-7.5,112.5,2024,12,1,2.1703
-7.5,113.5,2024,12,1,1.3534
-7.5,114.5,2024,12,1,0.935
-6.5,105.5,2024,12,1,2.6722
-6.5,106.5,2024,12,1,2.9383
-6.5,107.5,2024,12,1,3.0636
-6.5,108.5,2024,12,1,3.15
-6.5,109.5,2024,12,1,3.2393
-6.5,110.5,2024,12,1,3.0919
-6.5,111.5,2024,12,1,2.3784
-6.5,112.5,2024,12,1,1.3997
-6.5,113.5,2024,12,1,0.6132
-6.5,114.5,2024,12,1,0.624
-5.5,105.5,2024,12,1,3.113
-5.5,106.5,2024,12,1,3.485
-5.5,107.5,2024,12,1,3.4728
-5.5,108.5,2024,12,1,3.3475
-5.5,109.5,2024,12,1,3.1183
-5.5,110.5,2024,12,1,2.8015
-5.5,111.5,2024,12,1,1.861
-5.5,112.5,2024,12,1,1.0344
-5.5,113.5,2024,12,1,0.5534
-5.5,114.5,2024,12,1,0.4476
-8.5,105.5,2024,12,2,2.2046
-8.5,106.5,2024,12,2,1.0471
-8.5,107.5,2024,12,2,0.5573
-8.5,108.5,2024,12,2,1.4213
-8.5,109.5,2024,12,2,2.6714
-8.5,110.5,2024,12,2,3.0926
-8.5,111.5,2024,12,2,3.1236
-8.5,112.5,2024,12,2,2.6844
-8.5,113.5,2024,12,2,2.6393
-8.5,114.5,2024,12,2,2.7286
-7.5,105.5,2024,12,2,0.8986
-7.5,106.5,2024,12,2,1.5857
-7.5,107.5,2024,12,2,0.9166
-7.5,108.5,2024,12,2,1.1165
-7.5,109.5,2024,12,2,1.794
-7.5,110.5,2024,12,2,2.3873
-7.5,111.5,2024,12,2,2.6328
-7.5,112.5,2024,12,2,1.9855
-7.5,113.5,2024,12,2,1.7273
-7.5,114.5,2024,12,2,2.9887
-6.5,105.5,2024,12,2,1.1772
-6.5,106.5,2024,12,2,2.4096
-6.5,107.5,2024,12,2,2.6858
-6.5,108.5,2024,12,2,2.196
-6.5,109.5,2024,12,2,1.4352
-6.5,110.5,2024,12,2,1.3925
-6.5,111.5,2024,12,2,1.6879
-6.5,112.5,2024,12,2,1.68
-6.5,113.5,2024,12,2,2.1953
-6.5,114.5,2024,12,2,2.8445
-5.5,105.5,2024,12,2,3.0024
-5.5,106.5,2024,12,2,2.8682
-5.5,107.5,2024,12,2,2.7588
-5.5,108.5,2024,12,2,1.7813
-5.5,109.5,2024,12,2,1.6207
-5.5,110.5,2024,12,2,1.2838
-5.5,111.5,2024,12,2,0.8738
-5.5,112.5,2024,12,2,1.9162
-5.5,113.5,2024,12,2,2.7655
-5.5,114.5,2024,12,2,2.6935
-8.5,105.5,2024,12,3,2.7254
-8.5,106.5,2024,12,3,2.4259
-8.5,107.5,2024,12,3,1.5425
-8.5,108.5,2024,12,3,2.7341
-8.5,109.5,2024,12,3,3.0917
-8.5,110.5,2024,12,3,3.1416
-8.5,111.5,2024,12,3,2.7972
-8.5,112.5,2024,12,3,2.7034
-8.5,113.5,2024,12,3,2.5166
-8.5,114.5,2024,12,3,2.4722
-7.5,105.5,2024,12,3,1.669
-7.5,106.5,2024,12,3,0.8743
-7.5,107.5,2024,12,3,1.5466
-7.5,108.5,2024,12,3,2.4866
-7.5,109.5,2024,12,3,2.1103
-7.5,110.5,2024,12,3,2.933
-7.5,111.5,2024,12,3,3.1382
-7.5,112.5,2024,12,3,2.6873
-7.5,113.5,2024,12,3,2.436
-7.5,114.5,2024,12,3,2.8618
-6.5,105.5,2024,12,3,1.0774
-6.5,106.5,2024,12,3,1.7081
-6.5,107.5,2024,12,3,1.9994
-6.5,108.5,2024,12,3,1.9726
-6.5,109.5,2024,12,3,2.4797
-6.5,110.5,2024,12,3,3.0982
-6.5,111.5,2024,12,3,3.4402
-6.5,112.5,2024,12,3,3.0626
-6.5,113.5,2024,12,3,3.4092
-6.5,114.5,2024,12,3,3.3254
-5.5,105.5,2024,12,3,2.016
-5.5,106.5,2024,12,3,1.4873
-5.5,107.5,2024,12,3,1.2358
-5.5,108.5,2024,12,3,1.2802
-5.5,109.5,2024,12,3,1.7573
-5.5,110.5,2024,12,3,2.5102
-5.5,111.5,2024,12,3,3.149
-5.5,112.5,2024,12,3,3.1373
-5.5,113.5,2024,12,3,2.8649
-5.5,114.5,2024,12,3,3.3346
-8.5,105.5,2024,12,4,1.0397
-8.5,106.5,2024,12,4,1.2274
-8.5,107.5,2024,12,4,1.8799
-8.5,108.5,2024,12,4,3.0338
-8.5,109.5,2024,12,4,3.5038
-8.5,110.5,2024,12,4,3.7289
-8.5,111.5,2024,12,4,2.9767
-8.5,112.5,2024,12,4,2.7684
-8.5,113.5,2024,12,4,2.8723
-8.5,114.5,2024,12,4,3.1104
-7.5,105.5,2024,12,4,0.3566
-7.5,106.5,2024,12,4,0.4922
-7.5,107.5,2024,12,4,1.7153
-7.5,108.5,2024,12,4,3.1344
-7.5,109.5,2024,12,4,3.3866
-7.5,110.5,2024,12,4,3.1591
-7.5,111.5,2024,12,4,3.2364
-7.5,112.5,2024,12,4,3.2359
-7.5,113.5,2024,12,4,2.9707
-7.5,114.5,2024,12,4,2.7857
-6.5,105.5,2024,12,4,0.8726
-6.5,106.5,2024,12,4,1.3332
-6.5,107.5,2024,12,4,2.4274
-6.5,108.5,2024,12,4,2.7847
-6.5,109.5,2024,12,4,2.6503
-6.5,110.5,2024,12,4,3.199
-6.5,111.5,2024,12,4,3.1073
-6.5,112.5,2024,12,4,2.7881
-6.5,113.5,2024,12,4,2.0256
-6.5,114.5,2024,12,4,1.5031
-5.5,105.5,2024,12,4,2.6794
-5.5,106.5,2024,12,4,2.6878
-5.5,107.5,2024,12,4,2.6494
-5.5,108.5,2024,12,4,2.8267
