-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-5.5,110.5,2021,9,23,4.8264
-5.5,111.5,2021,9,23,5.6378
-5.5,112.5,2021,9,23,6.9391
-5.5,113.5,2021,9,23,6.5489
-5.5,114.5,2021,9,23,3.6739
-8.5,105.5,2021,9,24,6.1598
-8.5,106.5,2021,9,24,4.9234
-8.5,107.5,2021,9,24,4.6915
-8.5,108.5,2021,9,24,2.9357
-8.5,109.5,2021,9,24,4.0363
-8.5,110.5,2021,9,24,4.3771
-8.5,111.5,2021,9,24,4.0894
-8.5,112.5,2021,9,24,4.0946
-8.5,113.5,2021,9,24,4.4318
-8.5,114.5,2021,9,24,5.3962
-7.5,105.5,2021,9,24,5.5987
-7.5,106.5,2021,9,24,4.0126
-7.5,107.5,2021,9,24,2.9743
-7.5,108.5,2021,9,24,3.001
-7.5,109.5,2021,9,24,3.294
-7.5,110.5,2021,9,24,3.2714
-7.5,111.5,2021,9,24,2.7607
-7.5,112.5,2021,9,24,1.8468
-7.5,113.5,2021,9,24,3.8141
-7.5,114.5,2021,9,24,2.8277
-6.5,105.5,2021,9,24,5.6299
-6.5,106.5,2021,9,24,3.9494
-6.5,107.5,2021,9,24,3.289
-6.5,108.5,2021,9,24,4.4998
-6.5,109.5,2021,9,24,4.1801
-6.5,110.5,2021,9,24,2.2961
-6.5,111.5,2021,9,24,1.68
-6.5,112.5,2021,9,24,2.0268
-6.5,113.5,2021,9,24,1.7938
-6.5,114.5,2021,9,24,1.045
-5.5,105.5,2021,9,24,3.1231
-5.5,106.5,2021,9,24,6.395
-5.5,107.5,2021,9,24,5.2562
-5.5,108.5,2021,9,24,4.3874
-5.5,109.5,2021,9,24,3.803
-5.5,110.5,2021,9,24,2.2853
-5.5,111.5,2021,9,24,1.0531
-5.5,112.5,2021,9,24,0.4915
-5.5,113.5,2021,9,24,0.2858
-5.5,114.5,2021,9,24,0.3533
-8.5,105.5,2021,9,25,4.3829
-8.5,106.5,2021,9,25,3.8851
-8.5,107.5,2021,9,25,4.056
-8.5,108.5,2021,9,25,3.3617
-8.5,109.5,2021,9,25,4.4837
-8.5,110.5,2021,9,25,4.8137
-8.5,111.5,2021,9,25,4.6066
-8.5,112.5,2021,9,25,4.7359
-8.5,113.5,2021,9,25,4.0586
-8.5,114.5,2021,9,25,3.467
-7.5,105.5,2021,9,25,3.9091
-7.5,106.5,2021,9,25,3.996
-7.5,107.5,2021,9,25,3.0775
-7.5,108.5,2021,9,25,1.9634
-7.5,109.5,2021,9,25,3.4186
-7.5,110.5,2021,9,25,3.8568
-7.5,111.5,2021,9,25,3.0641
-7.5,112.5,2021,9,25,4.3354
-7.5,113.5,2021,9,25,5.7883
-7.5,114.5,2021,9,25,3.407
-6.5,105.5,2021,9,25,3.8866
-6.5,106.5,2021,9,25,3.7565
-6.5,107.5,2021,9,25,3.8455
-6.5,108.5,2021,9,25,4.6591
-6.5,109.5,2021,9,25,5.0006
-6.5,110.5,2021,9,25,4.8509
-6.5,111.5,2021,9,25,3.6278
-6.5,112.5,2021,9,25,4.8281
-6.5,113.5,2021,9,25,6.024
-6.5,114.5,2021,9,25,5.7612
-5.5,105.5,2021,9,25,3.4966
-5.5,106.5,2021,9,25,6.2546
-5.5,107.5,2021,9,25,5.9165
-5.5,108.5,2021,9,25,5.9726
-5.5,109.5,2021,9,25,6.2299
-5.5,110.5,2021,9,25,6.4757
-5.5,111.5,2021,9,25,6.167
-5.5,112.5,2021,9,25,6.2638
-5.5,113.5,2021,9,25,7.1818
-5.5,114.5,2021,9,25,7.7138
-8.5,105.5,2021,9,26,3.2338
-8.5,106.5,2021,9,26,3.6566
-8.5,107.5,2021,9,26,4.7326
-8.5,108.5,2021,9,26,4.8578
-8.5,109.5,2021,9,26,4.9454
-8.5,110.5,2021,9,26,4.5468
-8.5,111.5,2021,9,26,4.5626
-8.5,112.5,2021,9,26,3.949
-8.5,113.5,2021,9,26,5.8217
-8.5,114.5,2021,9,26,5.1115
-7.5,105.5,2021,9,26,3.7459
-7.5,106.5,2021,9,26,3.6139
-7.5,107.5,2021,9,26,3.1073
-7.5,108.5,2021,9,26,3.3132
-7.5,109.5,2021,9,26,2.9074
-7.5,110.5,2021,9,26,2.6381
-7.5,111.5,2021,9,26,2.9858
-7.5,112.5,2021,9,26,3.4104
-7.5,113.5,2021,9,26,4.9793
-7.5,114.5,2021,9,26,6.0758
-6.5,105.5,2021,9,26,2.1677
-6.5,106.5,2021,9,26,3.1229
-6.5,107.5,2021,9,26,3.3938
-6.5,108.5,2021,9,26,3.5004
-6.5,109.5,2021,9,26,4.0471
-6.5,110.5,2021,9,26,3.8827
-6.5,111.5,2021,9,26,2.6311
-6.5,112.5,2021,9,26,5.0604
-6.5,113.5,2021,9,26,5.9767
-6.5,114.5,2021,9,26,6.7447
-5.5,105.5,2021,9,26,0.2786
-5.5,106.5,2021,9,26,1.4671
-5.5,107.5,2021,9,26,5.7722
-5.5,108.5,2021,9,26,6.1625
-5.5,109.5,2021,9,26,3.8342
-5.5,110.5,2021,9,26,3.8779
-5.5,111.5,2021,9,26,4.9692
-5.5,112.5,2021,9,26,3.901
-5.5,113.5,2021,9,26,4.1928
-5.5,114.5,2021,9,26,4.9258
-8.5,105.5,2021,9,27,7.2048
-8.5,106.5,2021,9,27,7.0298
-8.5,107.5,2021,9,27,5.4091
-8.5,108.5,2021,9,27,5.5082
-8.5,109.5,2021,9,27,6.0293
-8.5,110.5,2021,9,27,6.8482
-8.5,111.5,2021,9,27,6.7471
-8.5,112.5,2021,9,27,5.9518
-8.5,113.5,2021,9,27,6.1152
-8.5,114.5,2021,9,27,6.0578
-7.5,105.5,2021,9,27,5.7194
-7.5,106.5,2021,9,27,6.0355
-7.5,107.5,2021,9,27,3.7776
-7.5,108.5,2021,9,27,3.0826
-7.5,109.5,2021,9,27,3.2748
-7.5,110.5,2021,9,27,3.605
-7.5,111.5,2021,9,27,4.3632
-7.5,112.5,2021,9,27,4.9646
-7.5,113.5,2021,9,27,6.4174
-7.5,114.5,2021,9,27,6.259
-6.5,105.5,2021,9,27,6.2249
-6.5,106.5,2021,9,27,2.8572
-6.5,107.5,2021,9,27,3.4982
-6.5,108.5,2021,9,27,3.0029
-6.5,109.5,2021,9,27,3.2638
-6.5,110.5,2021,9,27,3.3226
-6.5,111.5,2021,9,27,3.6857
-6.5,112.5,2021,9,27,5.5536
-6.5,113.5,2021,9,27,6.0094
-6.5,114.5,2021,9,27,5.5745
-5.5,105.5,2021,9,27,4.2199
-5.5,106.5,2021,9,27,6.9247
-5.5,107.5,2021,9,27,6.2652
-5.5,108.5,2021,9,27,4.3745
-5.5,109.5,2021,9,27,4.3118
-5.5,110.5,2021,9,27,3.5302
-5.5,111.5,2021,9,27,3.2129
-5.5,112.5,2021,9,27,4.6222
-5.5,113.5,2021,9,27,4.8725
-5.5,114.5,2021,9,27,4.5326
-8.5,105.5,2021,9,28,6.708
-8.5,106.5,2021,9,28,5.6959
-8.5,107.5,2021,9,28,5.9018
-8.5,108.5,2021,9,28,6.3713
-8.5,109.5,2021,9,28,6.577
-8.5,110.5,2021,9,28,7.2994
-8.5,111.5,2021,9,28,6.6082
-8.5,112.5,2021,9,28,5.8786
-8.5,113.5,2021,9,28,4.8262
-8.5,114.5,2021,9,28,4.5206
-7.5,105.5,2021,9,28,3.823
-7.5,106.5,2021,9,28,5.1461
-7.5,107.5,2021,9,28,3.6192
-7.5,108.5,2021,9,28,2.4888
-7.5,109.5,2021,9,28,2.9002
-7.5,110.5,2021,9,28,4.5677
-7.5,111.5,2021,9,28,5.2817
-7.5,112.5,2021,9,28,6.1997
-7.5,113.5,2021,9,28,6.5546
-7.5,114.5,2021,9,28,6.703
-6.5,105.5,2021,9,28,1.2442
-6.5,106.5,2021,9,28,2.1842
-6.5,107.5,2021,9,28,3.4608
-6.5,108.5,2021,9,28,3.0024
-6.5,109.5,2021,9,28,3.4603
-6.5,110.5,2021,9,28,5.1434
-6.5,111.5,2021,9,28,5.4142
-6.5,112.5,2021,9,28,6.0715
-6.5,113.5,2021,9,28,6.4034
-6.5,114.5,2021,9,28,6.132
-5.5,105.5,2021,9,28,1.7863
-5.5,106.5,2021,9,28,3.144
-5.5,107.5,2021,9,28,4.4434
-5.5,108.5,2021,9,28,3.1142
-5.5,109.5,2021,9,28,4.2689
-5.5,110.5,2021,9,28,4.8516
-5.5,111.5,2021,9,28,6.0031
-5.5,112.5,2021,9,28,5.8985
-5.5,113.5,2021,9,28,6.1015
-5.5,114.5,2021,9,28,5.2946
-8.5,105.5,2021,9,29,6.3874
-8.5,106.5,2021,9,29,6.1286
-8.5,107.5,2021,9,29,5.8781
-8.5,108.5,2021,9,29,5.6009
-8.5,109.5,2021,9,29,4.7669
-8.5,110.5,2021,9,29,5.1192
-8.5,111.5,2021,9,29,5.879
-8.5,112.5,2021,9,29,5.7115
-8.5,113.5,2021,9,29,5.7768
-8.5,114.5,2021,9,29,5.4319
-7.5,105.5,2021,9,29,5.8702
-7.5,106.5,2021,9,29,5.3669
-7.5,107.5,2021,9,29,4.8698
-7.5,108.5,2021,9,29,4.3546
-7.5,109.5,2021,9,29,3.8854
-7.5,110.5,2021,9,29,5.4247
-7.5,111.5,2021,9,29,6.1277
-7.5,112.5,2021,9,29,6.3022
-7.5,113.5,2021,9,29,7.0397
-7.5,114.5,2021,9,29,6.984
-6.5,105.5,2021,9,29,4.7606
-6.5,106.5,2021,9,29,3.4402
-6.5,107.5,2021,9,29,4.4242
-6.5,108.5,2021,9,29,4.8065
-6.5,109.5,2021,9,29,5.5488
-6.5,110.5,2021,9,29,6.2438
-6.5,111.5,2021,9,29,6.0302
-6.5,112.5,2021,9,29,6.5534
-6.5,113.5,2021,9,29,6.7798
-6.5,114.5,2021,9,29,6.3622
-5.5,105.5,2021,9,29,3.9094
-5.5,106.5,2021,9,29,5.8289
-5.5,107.5,2021,9,29,5.8433
-5.5,108.5,2021,9,29,5.557
-5.5,109.5,2021,9,29,5.6057
-5.5,110.5,2021,9,29,6.33
-5.5,111.5,2021,9,29,6.341
-5.5,112.5,2021,9,29,5.6806
-5.5,113.5,2021,9,29,6.4337
-5.5,114.5,2021,9,29,5.2764
-8.5,105.5,2021,9,30,5.8601
-8.5,106.5,2021,9,30,5.8126
-8.5,107.5,2021,9,30,5.5529
-8.5,108.5,2021,9,30,3.9854
-8.5,109.5,2021,9,30,2.6441
-8.5,110.5,2021,9,30,5.3866
-8.5,111.5,2021,9,30,5.9654
-8.5,112.5,2021,9,30,5.6458
-8.5,113.5,2021,9,30,5.2906
-8.5,114.5,2021,9,30,5.5776
-7.5,105.5,2021,9,30,4.1506
-7.5,106.5,2021,9,30,4.4278
-7.5,107.5,2021,9,30,4.5005
-7.5,108.5,2021,9,30,3.8287
-7.5,109.5,2021,9,30,2.8961
-7.5,110.5,2021,9,30,4.8893
-7.5,111.5,2021,9,30,5.3405
-7.5,112.5,2021,9,30,5.5414
-7.5,113.5,2021,9,30,6.2297
-7.5,114.5,2021,9,30,6.3852
-6.5,105.5,2021,9,30,4.685
-6.5,106.5,2021,9,30,4.0589
-6.5,107.5,2021,9,30,4.5804
-6.5,108.5,2021,9,30,4.723
-6.5,109.5,2021,9,30,5.4626
-6.5,110.5,2021,9,30,5.7559
-6.5,111.5,2021,9,30,5.4787
-6.5,112.5,2021,9,30,5.6395
-6.5,113.5,2021,9,30,6.24
-6.5,114.5,2021,9,30,6.0977
-5.5,105.5,2021,9,30,4.7026
-5.5,106.5,2021,9,30,5.387
-5.5,107.5,2021,9,30,4.8874
-5.5,108.5,2021,9,30,5.3938
-5.5,109.5,2021,9,30,5.5769
-5.5,110.5,2021,9,30,6.0689
-5.5,111.5,2021,9,30,6.6972
-5.5,112.5,2021,9,30,4.9085
-5.5,113.5,2021,9,30,3.5815
-5.5,114.5,2021,9,30,3.4718
-8.5,105.5,2021,10,1,3.191
-8.5,106.5,2021,10,1,2.9602
-8.5,107.5,2021,10,1,4.3903
-8.5,108.5,2021,10,1,5.1842
-8.5,109.5,2021,10,1,5.357
-8.5,110.5,2021,10,1,6.235
-8.5,111.5,2021,10,1,6.2402
-8.5,112.5,2021,10,1,6.685
-8.5,113.5,2021,10,1,6.5515
-8.5,114.5,2021,10,1,6.1639
-7.5,105.5,2021,10,1,0.5306
-7.5,106.5,2021,10,1,1.0073
-7.5,107.5,2021,10,1,1.9399
-7.5,108.5,2021,10,1,2.9954
-7.5,109.5,2021,10,1,2.9117
-7.5,110.5,2021,10,1,4.2012
-7.5,111.5,2021,10,1,4.9855
-7.5,112.5,2021,10,1,5.682
-7.5,113.5,2021,10,1,6.6427
-7.5,114.5,2021,10,1,7.0457
-6.5,105.5,2021,10,1,0.6214
-6.5,106.5,2021,10,1,1.5374
-6.5,107.5,2021,10,1,0.9787
-6.5,108.5,2021,10,1,3.2074
-6.5,109.5,2021,10,1,3.9439
-6.5,110.5,2021,10,1,5.2306
-6.5,111.5,2021,10,1,5.4847
-6.5,112.5,2021,10,1,6.7937
-6.5,113.5,2021,10,1,6.1517
-6.5,114.5,2021,10,1,4.9195
-5.5,105.5,2021,10,1,0.0926
-5.5,106.5,2021,10,1,0.3358
-5.5,107.5,2021,10,1,0.2894
-5.5,108.5,2021,10,1,1.6553
-5.5,109.5,2021,10,1,4.193
-5.5,110.5,2021,10,1,5.8747
-5.5,111.5,2021,10,1,5.7098
-5.5,112.5,2021,10,1,6.8554
-5.5,113.5,2021,10,1,4.8792
-5.5,114.5,2021,10,1,2.7533
-8.5,105.5,2021,10,2,6.3521
-8.5,106.5,2021,10,2,5.7142
-8.5,107.5,2021,10,2,3.8266
-8.5,108.5,2021,10,2,4.4784
-8.5,109.5,2021,10,2,6.0336
-8.5,110.5,2021,10,2,7.0104
-8.5,111.5,2021,10,2,5.9453
-8.5,112.5,2021,10,2,5.3731
-8.5,113.5,2021,10,2,6.035
-8.5,114.5,2021,10,2,6.3526
-7.5,105.5,2021,10,2,3.9869
-7.5,106.5,2021,10,2,4.4069
-7.5,107.5,2021,10,2,3.1006
-7.5,108.5,2021,10,2,1.8394
-7.5,109.5,2021,10,2,1.8389
-7.5,110.5,2021,10,2,3.5436
-7.5,111.5,2021,10,2,3.1786
-7.5,112.5,2021,10,2,3.601
-7.5,113.5,2021,10,2,6.0247
-7.5,114.5,2021,10,2,5.491
-6.5,105.5,2021,10,2,3.5266
-6.5,106.5,2021,10,2,1.71
-6.5,107.5,2021,10,2,2.5934
-6.5,108.5,2021,10,2,3.5066
-6.5,109.5,2021,10,2,3.0864
-6.5,110.5,2021,10,2,3.2731
-6.5,111.5,2021,10,2,3.1385
-6.5,112.5,2021,10,2,2.059
-6.5,113.5,2021,10,2,3.2292
-6.5,114.5,2021,10,2,3.1236
-5.5,105.5,2021,10,2,3.7032
-5.5,106.5,2021,10,2,3.4397
-5.5,107.5,2021,10,2,3.1951
-5.5,108.5,2021,10,2,3.893
-5.5,109.5,2021,10,2,2.3597
-5.5,110.5,2021,10,2,1.1734
-5.5,111.5,2021,10,2,0.9367
-5.5,112.5,2021,10,2,1.3567
-5.5,113.5,2021,10,2,0.5911
-5.5,114.5,2021,10,2,0.4666
-8.5,105.5,2021,10,3,5.9294
-8.5,106.5,2021,10,3,6.1906
-8.5,107.5,2021,10,3,5.88
-8.5,108.5,2021,10,3,5.9028
-8.5,109.5,2021,10,3,6.3372
-8.5,110.5,2021,10,3,6.3053
-8.5,111.5,2021,10,3,4.4136
-8.5,112.5,2021,10,3,3.3804
-8.5,113.5,2021,10,3,5.5452
-8.5,114.5,2021,10,3,6.2402
-7.5,105.5,2021,10,3,4.2689
-7.5,106.5,2021,10,3,4.4242
-7.5,107.5,2021,10,3,3.7135
-7.5,108.5,2021,10,3,2.9801
-7.5,109.5,2021,10,3,3.1997
-7.5,110.5,2021,10,3,3.9593
-7.5,111.5,2021,10,3,3.4166
-7.5,112.5,2021,10,3,3.2772
-7.5,113.5,2021,10,3,5.399
-7.5,114.5,2021,10,3,6.3854
-6.5,105.5,2021,10,3,4.6325
-6.5,106.5,2021,10,3,3.6178
-6.5,107.5,2021,10,3,3.6427
-6.5,108.5,2021,10,3,3.7738
-6.5,109.5,2021,10,3,3.2522
-6.5,110.5,2021,10,3,3.7478
-6.5,111.5,2021,10,3,3.0362
-6.5,112.5,2021,10,3,1.1976
-6.5,113.5,2021,10,3,1.1731
-6.5,114.5,2021,10,3,2.1929
-5.5,105.5,2021,10,3,3.9883
-5.5,106.5,2021,10,3,4.5674
-5.5,107.5,2021,10,3,3.4145
-5.5,108.5,2021,10,3,2.5781
-5.5,109.5,2021,10,3,0.9931
-5.5,110.5,2021,10,3,1.3082
-5.5,111.5,2021,10,3,3.235
-5.5,112.5,2021,10,3,3.5033
-5.5,113.5,2021,10,3,3.6209
-5.5,114.5,2021,10,3,1.8622
-8.5,105.5,2021,10,4,6.2623
-8.5,106.5,2021,10,4,5.9822
-8.5,107.5,2021,10,4,6.2278
-8.5,108.5,2021,10,4,5.8632
-8.5,109.5,2021,10,4,4.2499
-8.5,110.5,2021,10,4,6.4891
-8.5,111.5,2021,10,4,4.8605
-8.5,112.5,2021,10,4,2.9052
-8.5,113.5,2021,10,4,2.184
-8.5,114.5,2021,10,4,3.1944
-7.5,105.5,2021,10,4,4.1875
-7.5,106.5,2021,10,4,3.6758
-7.5,107.5,2021,10,4,2.3602
-7.5,108.5,2021,10,4,1.8713
-7.5,109.5,2021,10,4,1.7371
-7.5,110.5,2021,10,4,1.8156
-7.5,111.5,2021,10,4,2.1468
-7.5,112.5,2021,10,4,2.2183
-7.5,113.5,2021,10,4,3.4994
-7.5,114.5,2021,10,4,3.8918
-6.5,105.5,2021,10,4,4.2924
-6.5,106.5,2021,10,4,2.2469
-6.5,107.5,2021,10,4,1.1626
-6.5,108.5,2021,10,4,1.6841
-6.5,109.5,2021,10,4,2.8118
-6.5,110.5,2021,10,4,2.6885
-6.5,111.5,2021,10,4,2.7833
-6.5,112.5,2021,10,4,2.2954
-6.5,113.5,2021,10,4,3.3175
-6.5,114.5,2021,10,4,3.3065
-5.5,105.5,2021,10,4,2.9566
-5.5,106.5,2021,10,4,3.8158
-5.5,107.5,2021,10,4,2.9148
-5.5,108.5,2021,10,4,1.6157
-5.5,109.5,2021,10,4,0.936
-5.5,110.5,2021,10,4,0.6446
-5.5,111.5,2021,10,4,0.5532
-5.5,112.5,2021,10,4,0.5261
-5.5,113.5,2021,10,4,0.5419
-5.5,114.5,2021,10,4,1.0272
-8.5,105.5,2021,10,5,2.8502
-8.5,106.5,2021,10,5,5.1778
-8.5,107.5,2021,10,5,5.6422
-8.5,108.5,2021,10,5,6.2738
-8.5,109.5,2021,10,5,4.4671
-8.5,110.5,2021,10,5,3.2266
-8.5,111.5,2021,10,5,2.2171
-8.5,112.5,2021,10,5,2.9765
-8.5,113.5,2021,10,5,2.1814
-8.5,114.5,2021,10,5,2.7665
-7.5,105.5,2021,10,5,1.3596
-7.5,106.5,2021,10,5,4.3829
-7.5,107.5,2021,10,5,3.5102
-7.5,108.5,2021,10,5,1.7971
-7.5,109.5,2021,10,5,2.4149
-7.5,110.5,2021,10,5,3.3886
-7.5,111.5,2021,10,5,3.6893
-7.5,112.5,2021,10,5,3.7598
-7.5,113.5,2021,10,5,4.8943
-7.5,114.5,2021,10,5,5.2649
-6.5,105.5,2021,10,5,2.1598
-6.5,106.5,2021,10,5,3.3343
-6.5,107.5,2021,10,5,3.4495
-6.5,108.5,2021,10,5,3.2983
-6.5,109.5,2021,10,5,3.2753
-6.5,110.5,2021,10,5,3.9259
-6.5,111.5,2021,10,5,3.037
-6.5,112.5,2021,10,5,3.871
-6.5,113.5,2021,10,5,4.5072
-6.5,114.5,2021,10,5,5.1648
-5.5,105.5,2021,10,5,2.1595
-5.5,106.5,2021,10,5,2.0124
-5.5,107.5,2021,10,5,4.2917
-5.5,108.5,2021,10,5,4.3596
-5.5,109.5,2021,10,5,2.347
-5.5,110.5,2021,10,5,3.4639
-5.5,111.5,2021,10,5,2.9926
-5.5,112.5,2021,10,5,1.6615
-5.5,113.5,2021,10,5,4.525
-5.5,114.5,2021,10,5,6.0972
-8.5,105.5,2021,10,6,5.6239
-8.5,106.5,2021,10,6,2.2937
-8.5,107.5,2021,10,6,1.1626
-8.5,108.5,2021,10,6,4.6385
-8.5,109.5,2021,10,6,5.2224
-8.5,110.5,2021,10,6,3.9173
-8.5,111.5,2021,10,6,3.0708
-8.5,112.5,2021,10,6,3.4982
-8.5,113.5,2021,10,6,3.5326
-8.5,114.5,2021,10,6,3.3811
-7.5,105.5,2021,10,6,2.9587
-7.5,106.5,2021,10,6,0.799
-7.5,107.5,2021,10,6,0.5364
-7.5,108.5,2021,10,6,0.6146
-7.5,109.5,2021,10,6,1.429
-7.5,110.5,2021,10,6,1.6884
-7.5,111.5,2021,10,6,1.5562
-7.5,112.5,2021,10,6,2.2102
-7.5,113.5,2021,10,6,3.6074
-7.5,114.5,2021,10,6,5.5565
-6.5,105.5,2021,10,6,3.558
-6.5,106.5,2021,10,6,2.5798
-6.5,107.5,2021,10,6,2.2469
-6.5,108.5,2021,10,6,1.338
-6.5,109.5,2021,10,6,2.111
-6.5,110.5,2021,10,6,3.8755
-6.5,111.5,2021,10,6,1.0834
-6.5,112.5,2021,10,6,0.325
-6.5,113.5,2021,10,6,2.7631
-6.5,114.5,2021,10,6,5.6011
-5.5,105.5,2021,10,6,2.4809
-5.5,106.5,2021,10,6,2.0616
-5.5,107.5,2021,10,6,3.4063
-5.5,108.5,2021,10,6,2.2615
-5.5,109.5,2021,10,6,1.4083
-5.5,110.5,2021,10,6,2.9292
-5.5,111.5,2021,10,6,1.4338
-5.5,112.5,2021,10,6,0.8832
-5.5,113.5,2021,10,6,4.9658
-5.5,114.5,2021,10,6,5.1725
-8.5,105.5,2021,10,7,6.6338
-8.5,106.5,2021,10,7,6.3336
-8.5,107.5,2021,10,7,6.348
-8.5,108.5,2021,10,7,6.0115
-8.5,109.5,2021,10,7,4.566
-8.5,110.5,2021,10,7,6.061
-8.5,111.5,2021,10,7,3.5206
-8.5,112.5,2021,10,7,2.6659
-8.5,113.5,2021,10,7,5.4072
-8.5,114.5,2021,10,7,5.6746
-7.5,105.5,2021,10,7,4.5216
-7.5,106.5,2021,10,7,4.027
-7.5,107.5,2021,10,7,3.5604
-7.5,108.5,2021,10,7,3.6458
-7.5,109.5,2021,10,7,3.7958
-7.5,110.5,2021,10,7,3.6674
-7.5,111.5,2021,10,7,3.5122
-7.5,112.5,2021,10,7,4.0762
-7.5,113.5,2021,10,7,6.2791
-7.5,114.5,2021,10,7,6.6672
-6.5,105.5,2021,10,7,4.945
-6.5,106.5,2021,10,7,2.8409
-6.5,107.5,2021,10,7,3.6881
-6.5,108.5,2021,10,7,4.705
-6.5,109.5,2021,10,7,4.6949
-6.5,110.5,2021,10,7,4.0994
-6.5,111.5,2021,10,7,4.3039
-6.5,112.5,2021,10,7,4.5506
-6.5,113.5,2021,10,7,4.9478
-6.5,114.5,2021,10,7,6.3586
-5.5,105.5,2021,10,7,4.6687
-5.5,106.5,2021,10,7,3.317
-5.5,107.5,2021,10,7,4.8905
-5.5,108.5,2021,10,7,5.8121
-5.5,109.5,2021,10,7,5.1943
-5.5,110.5,2021,10,7,5.4574
-5.5,111.5,2021,10,7,4.7638
-5.5,112.5,2021,10,7,5.1144
-5.5,113.5,2021,10,7,5.8008
-5.5,114.5,2021,10,7,5.5471
-8.5,105.5,2021,10,8,3.1812
-8.5,106.5,2021,10,8,3.1807
-8.5,107.5,2021,10,8,3.2321
-8.5,108.5,2021,10,8,3.3542
-8.5,109.5,2021,10,8,1.8413
-8.5,110.5,2021,10,8,4.1011
-8.5,111.5,2021,10,8,4.5406
-8.5,112.5,2021,10,8,5.9875
-8.5,113.5,2021,10,8,6.1565
-8.5,114.5,2021,10,8,5.9882
-7.5,105.5,2021,10,8,0.995
-7.5,106.5,2021,10,8,2.747
-7.5,107.5,2021,10,8,3.2796
-7.5,108.5,2021,10,8,2.7211
-7.5,109.5,2021,10,8,2.2478
-7.5,110.5,2021,10,8,3.6703
-7.5,111.5,2021,10,8,4.6946
-7.5,112.5,2021,10,8,5.5351
-7.5,113.5,2021,10,8,7.7597
-7.5,114.5,2021,10,8,7.2914
-6.5,105.5,2021,10,8,2.1499
-6.5,106.5,2021,10,8,3.5383
-6.5,107.5,2021,10,8,3.7046
-6.5,108.5,2021,10,8,4.3973
-6.5,109.5,2021,10,8,5.5594
-6.5,110.5,2021,10,8,5.5483
-6.5,111.5,2021,10,8,4.9414
-6.5,112.5,2021,10,8,6.1056
-6.5,113.5,2021,10,8,6.8141
-6.5,114.5,2021,10,8,7.686
-5.5,105.5,2021,10,8,5.1341
-5.5,106.5,2021,10,8,7.0543
-5.5,107.5,2021,10,8,6.4901
-5.5,108.5,2021,10,8,5.971
-5.5,109.5,2021,10,8,5.3153
-5.5,110.5,2021,10,8,6.211
-5.5,111.5,2021,10,8,6.2412
-5.5,112.5,2021,10,8,6.3607
-5.5,113.5,2021,10,8,6.7766
-5.5,114.5,2021,10,8,6.0118
-8.5,105.5,2021,10,9,3.5592
-8.5,106.5,2021,10,9,3.0391
-8.5,107.5,2021,10,9,4.5924
-8.5,108.5,2021,10,9,5.051
-8.5,109.5,2021,10,9,5.7576
-8.5,110.5,2021,10,9,6.0845
-8.5,111.5,2021,10,9,4.9426
-8.5,112.5,2021,10,9,5.1497
-8.5,113.5,2021,10,9,5.771
-8.5,114.5,2021,10,9,5.8025
-7.5,105.5,2021,10,9,3.3845
-7.5,106.5,2021,10,9,3.0271
-7.5,107.5,2021,10,9,3.0694
-7.5,108.5,2021,10,9,2.8337
-7.5,109.5,2021,10,9,3.7853
-7.5,110.5,2021,10,9,5.1504
-7.5,111.5,2021,10,9,5.8558
-7.5,112.5,2021,10,9,6.588
-7.5,113.5,2021,10,9,6.6134
-7.5,114.5,2021,10,9,6.6888
-6.5,105.5,2021,10,9,5.3839
-6.5,106.5,2021,10,9,4.2785
-6.5,107.5,2021,10,9,4.7323
-6.5,108.5,2021,10,9,4.9754
-6.5,109.5,2021,10,9,5.3724
-6.5,110.5,2021,10,9,5.9388
-6.5,111.5,2021,10,9,5.9364
-6.5,112.5,2021,10,9,5.8234
-6.5,113.5,2021,10,9,6.2753
-6.5,114.5,2021,10,9,6.3463
-5.5,105.5,2021,10,9,5.5447
-5.5,106.5,2021,10,9,6.5568
-5.5,107.5,2021,10,9,5.7631
-5.5,108.5,2021,10,9,5.772
-5.5,109.5,2021,10,9,5.347
-5.5,110.5,2021,10,9,5.701
-5.5,111.5,2021,10,9,5.6702
-5.5,112.5,2021,10,9,5.6261
-5.5,113.5,2021,10,9,6.295
-5.5,114.5,2021,10,9,5.3311
-8.5,105.5,2021,10,10,5.0606
-8.5,106.5,2021,10,10,4.3862
-8.5,107.5,2021,10,10,4.5703
-8.5,108.5,2021,10,10,4.6711
-8.5,109.5,2021,10,10,5.1322
-8.5,110.5,2021,10,10,5.5706
-8.5,111.5,2021,10,10,5.3297
-8.5,112.5,2021,10,10,5.5973
-8.5,113.5,2021,10,10,5.8147
-8.5,114.5,2021,10,10,6.5443
-7.5,105.5,2021,10,10,3.9053
-7.5,106.5,2021,10,10,4.1935
