-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-5.5,109.5,2023,10,20,5.0803
-5.5,110.5,2023,10,20,5.7773
-5.5,111.5,2023,10,20,5.5858
-5.5,112.5,2023,10,20,5.9566
-5.5,113.5,2023,10,20,5.0064
-5.5,114.5,2023,10,20,5.579
-8.5,105.5,2023,10,21,5.479
-8.5,106.5,2023,10,21,4.9106
-8.5,107.5,2023,10,21,4.5514
-8.5,108.5,2023,10,21,4.7114
-8.5,109.5,2023,10,21,4.879
-8.5,110.5,2023,10,21,4.5446
-8.5,111.5,2023,10,21,5.321
-8.5,112.5,2023,10,21,5.7442
-8.5,113.5,2023,10,21,5.3962
-8.5,114.5,2023,10,21,5.9398
-7.5,105.5,2023,10,21,4.225
-7.5,106.5,2023,10,21,3.7522
-7.5,107.5,2023,10,21,2.7106
-7.5,108.5,2023,10,21,3.2666
-7.5,109.5,2023,10,21,2.8128
-7.5,110.5,2023,10,21,3.5868
-7.5,111.5,2023,10,21,4.547
-7.5,112.5,2023,10,21,4.7587
-7.5,113.5,2023,10,21,5.7566
-7.5,114.5,2023,10,21,6.0655
-6.5,105.5,2023,10,21,3.9998
-6.5,106.5,2023,10,21,3.5453
-6.5,107.5,2023,10,21,4.302
-6.5,108.5,2023,10,21,4.284
-6.5,109.5,2023,10,21,4.3174
-6.5,110.5,2023,10,21,5.0962
-6.5,111.5,2023,10,21,5.2848
-6.5,112.5,2023,10,21,5.0515
-6.5,113.5,2023,10,21,5.6018
-6.5,114.5,2023,10,21,5.4754
-5.5,105.5,2023,10,21,4.5149
-5.5,106.5,2023,10,21,5.6851
-5.5,107.5,2023,10,21,6.2455
-5.5,108.5,2023,10,21,6.2518
-5.5,109.5,2023,10,21,6.2638
-5.5,110.5,2023,10,21,5.454
-5.5,111.5,2023,10,21,5.6014
-5.5,112.5,2023,10,21,5.8073
-5.5,113.5,2023,10,21,5.4708
-5.5,114.5,2023,10,21,4.9097
-8.5,105.5,2023,10,22,4.7102
-8.5,106.5,2023,10,22,5.7098
-8.5,107.5,2023,10,22,6.029
-8.5,108.5,2023,10,22,5.143
-8.5,109.5,2023,10,22,5.0549
-8.5,110.5,2023,10,22,3.5798
-8.5,111.5,2023,10,22,5.16
-8.5,112.5,2023,10,22,5.4223
-8.5,113.5,2023,10,22,5.8402
-8.5,114.5,2023,10,22,5.4031
-7.5,105.5,2023,10,22,3.5458
-7.5,106.5,2023,10,22,3.8599
-7.5,107.5,2023,10,22,2.9731
-7.5,108.5,2023,10,22,3.7558
-7.5,109.5,2023,10,22,3.2856
-7.5,110.5,2023,10,22,4.0452
-7.5,111.5,2023,10,22,4.5192
-7.5,112.5,2023,10,22,4.6812
-7.5,113.5,2023,10,22,5.3825
-7.5,114.5,2023,10,22,5.8822
-6.5,105.5,2023,10,22,4.1899
-6.5,106.5,2023,10,22,2.1144
-6.5,107.5,2023,10,22,2.6774
-6.5,108.5,2023,10,22,3.5822
-6.5,109.5,2023,10,22,3.7992
-6.5,110.5,2023,10,22,4.6634
-6.5,111.5,2023,10,22,4.8305
-6.5,112.5,2023,10,22,4.9898
-6.5,113.5,2023,10,22,5.6438
-6.5,114.5,2023,10,22,5.514
-5.5,105.5,2023,10,22,4.0728
-5.5,106.5,2023,10,22,3.845
-5.5,107.5,2023,10,22,4.301
-5.5,108.5,2023,10,22,4.9661
-5.5,109.5,2023,10,22,5.149
-5.5,110.5,2023,10,22,5.3328
-5.5,111.5,2023,10,22,4.9349
-5.5,112.5,2023,10,22,5.0914
-5.5,113.5,2023,10,22,5.0203
-5.5,114.5,2023,10,22,5.0909
-8.5,105.5,2023,10,23,5.557
-8.5,106.5,2023,10,23,5.0623
-8.5,107.5,2023,10,23,6.1322
-8.5,108.5,2023,10,23,6.6893
-8.5,109.5,2023,10,23,6.3238
-8.5,110.5,2023,10,23,6.0067
-8.5,111.5,2023,10,23,5.2673
-8.5,112.5,2023,10,23,5.6076
-8.5,113.5,2023,10,23,5.5843
-8.5,114.5,2023,10,23,5.3268
-7.5,105.5,2023,10,23,4.662
-7.5,106.5,2023,10,23,4.3526
-7.5,107.5,2023,10,23,3.5086
-7.5,108.5,2023,10,23,3.2213
-7.5,109.5,2023,10,23,3.2712
-7.5,110.5,2023,10,23,3.5424
-7.5,111.5,2023,10,23,4.5862
-7.5,112.5,2023,10,23,4.939
-7.5,113.5,2023,10,23,5.8553
-7.5,114.5,2023,10,23,5.9448
-6.5,105.5,2023,10,23,4.8593
-6.5,106.5,2023,10,23,3.3907
-6.5,107.5,2023,10,23,3.9233
-6.5,108.5,2023,10,23,3.9994
-6.5,109.5,2023,10,23,2.8044
-6.5,110.5,2023,10,23,3.8083
-6.5,111.5,2023,10,23,4.1078
-6.5,112.5,2023,10,23,4.6788
-6.5,113.5,2023,10,23,4.897
-6.5,114.5,2023,10,23,5.2025
-5.5,105.5,2023,10,23,5.1182
-5.5,106.5,2023,10,23,5.6494
-5.5,107.5,2023,10,23,5.7588
-5.5,108.5,2023,10,23,5.646
-5.5,109.5,2023,10,23,4.9277
-5.5,110.5,2023,10,23,5.6167
-5.5,111.5,2023,10,23,4.9282
-5.5,112.5,2023,10,23,4.4242
-5.5,113.5,2023,10,23,4.0985
-5.5,114.5,2023,10,23,5.3678
-8.5,105.5,2023,10,24,6.0526
-8.5,106.5,2023,10,24,5.5978
-8.5,107.5,2023,10,24,5.3933
-8.5,108.5,2023,10,24,4.0762
-8.5,109.5,2023,10,24,5.0906
-8.5,110.5,2023,10,24,5.0316
-8.5,111.5,2023,10,24,4.7362
-8.5,112.5,2023,10,24,4.997
-8.5,113.5,2023,10,24,5.903
-8.5,114.5,2023,10,24,5.7269
-7.5,105.5,2023,10,24,5.3086
-7.5,106.5,2023,10,24,4.0174
-7.5,107.5,2023,10,24,2.8284
-7.5,108.5,2023,10,24,3.3598
-7.5,109.5,2023,10,24,3.133
-7.5,110.5,2023,10,24,3.942
-7.5,111.5,2023,10,24,4.5677
-7.5,112.5,2023,10,24,4.3075
-7.5,113.5,2023,10,24,5.893
-7.5,114.5,2023,10,24,5.741
-6.5,105.5,2023,10,24,4.3032
-6.5,106.5,2023,10,24,2.9477
-6.5,107.5,2023,10,24,2.765
-6.5,108.5,2023,10,24,3.852
-6.5,109.5,2023,10,24,3.72
-6.5,110.5,2023,10,24,3.7296
-6.5,111.5,2023,10,24,3.8472
-6.5,112.5,2023,10,24,4.7131
-6.5,113.5,2023,10,24,5.6556
-6.5,114.5,2023,10,24,5.4137
-5.5,105.5,2023,10,24,4.9505
-5.5,106.5,2023,10,24,5.5894
-5.5,107.5,2023,10,24,5.0964
-5.5,108.5,2023,10,24,4.8403
-5.5,109.5,2023,10,24,5.1278
-5.5,110.5,2023,10,24,6.263
-5.5,111.5,2023,10,24,5.6566
-5.5,112.5,2023,10,24,5.9138
-5.5,113.5,2023,10,24,5.2742
-5.5,114.5,2023,10,24,4.8038
-8.5,105.5,2023,10,25,4.9351
-8.5,106.5,2023,10,25,3.841
-8.5,107.5,2023,10,25,4.9668
-8.5,108.5,2023,10,25,4.5168
-8.5,109.5,2023,10,25,3.8249
-8.5,110.5,2023,10,25,3.9965
-8.5,111.5,2023,10,25,3.8318
-8.5,112.5,2023,10,25,4.999
-8.5,113.5,2023,10,25,5.862
-8.5,114.5,2023,10,25,5.8764
-7.5,105.5,2023,10,25,2.5994
-7.5,106.5,2023,10,25,2.6186
-7.5,107.5,2023,10,25,2.3558
-7.5,108.5,2023,10,25,2.809
-7.5,109.5,2023,10,25,2.1876
-7.5,110.5,2023,10,25,2.9818
-7.5,111.5,2023,10,25,3.4258
-7.5,112.5,2023,10,25,5.0539
-7.5,113.5,2023,10,25,5.8109
-7.5,114.5,2023,10,25,5.5742
-6.5,105.5,2023,10,25,1.6632
-6.5,106.5,2023,10,25,1.3027
-6.5,107.5,2023,10,25,2.3842
-6.5,108.5,2023,10,25,3.2062
-6.5,109.5,2023,10,25,3.6098
-6.5,110.5,2023,10,25,4.3824
-6.5,111.5,2023,10,25,4.254
-6.5,112.5,2023,10,25,4.4218
-6.5,113.5,2023,10,25,5.3899
-6.5,114.5,2023,10,25,6.2054
-5.5,105.5,2023,10,25,3.1411
-5.5,106.5,2023,10,25,2.8687
-5.5,107.5,2023,10,25,3.9276
-5.5,108.5,2023,10,25,4.2766
-5.5,109.5,2023,10,25,4.6085
-5.5,110.5,2023,10,25,5.435
-5.5,111.5,2023,10,25,4.9745
-5.5,112.5,2023,10,25,6.5155
-5.5,113.5,2023,10,25,6.0895
-5.5,114.5,2023,10,25,5.8932
-8.5,105.5,2023,10,26,4.446
-8.5,106.5,2023,10,26,4.7126
-8.5,107.5,2023,10,26,5.3724
-8.5,108.5,2023,10,26,5.4434
-8.5,109.5,2023,10,26,5.2332
-8.5,110.5,2023,10,26,5.0633
-8.5,111.5,2023,10,26,5.0114
-8.5,112.5,2023,10,26,5.1026
-8.5,113.5,2023,10,26,5.7634
-8.5,114.5,2023,10,26,5.5555
-7.5,105.5,2023,10,26,3.168
-7.5,106.5,2023,10,26,3.9322
-7.5,107.5,2023,10,26,3.4356
-7.5,108.5,2023,10,26,3.7865
-7.5,109.5,2023,10,26,4.2432
-7.5,110.5,2023,10,26,4.5506
-7.5,111.5,2023,10,26,5.1907
-7.5,112.5,2023,10,26,5.3208
-7.5,113.5,2023,10,26,6.3766
-7.5,114.5,2023,10,26,5.8951
-6.5,105.5,2023,10,26,3.4661
-6.5,106.5,2023,10,26,3.2724
-6.5,107.5,2023,10,26,4.1921
-6.5,108.5,2023,10,26,4.6416
-6.5,109.5,2023,10,26,5.0808
-6.5,110.5,2023,10,26,5.0635
-6.5,111.5,2023,10,26,5.1684
-6.5,112.5,2023,10,26,5.1682
-6.5,113.5,2023,10,26,5.4634
-6.5,114.5,2023,10,26,6.1013
-5.5,105.5,2023,10,26,3.9504
-5.5,106.5,2023,10,26,5.1238
-5.5,107.5,2023,10,26,5.8464
-5.5,108.5,2023,10,26,5.328
-5.5,109.5,2023,10,26,5.2726
-5.5,110.5,2023,10,26,5.6227
-5.5,111.5,2023,10,26,5.9726
-5.5,112.5,2023,10,26,5.7098
-5.5,113.5,2023,10,26,4.9812
-5.5,114.5,2023,10,26,5.441
-8.5,105.5,2023,10,27,5.1917
-8.5,106.5,2023,10,27,5.5944
-8.5,107.5,2023,10,27,5.898
-8.5,108.5,2023,10,27,5.999
-8.5,109.5,2023,10,27,6.1265
-8.5,110.5,2023,10,27,5.6335
-8.5,111.5,2023,10,27,5.4886
-8.5,112.5,2023,10,27,5.3786
-8.5,113.5,2023,10,27,6.0965
-8.5,114.5,2023,10,27,5.7058
-7.5,105.5,2023,10,27,4.7885
-7.5,106.5,2023,10,27,4.6289
-7.5,107.5,2023,10,27,3.8964
-7.5,108.5,2023,10,27,4.459
-7.5,109.5,2023,10,27,4.6886
-7.5,110.5,2023,10,27,5.2992
-7.5,111.5,2023,10,27,5.9086
-7.5,112.5,2023,10,27,5.8277
-7.5,113.5,2023,10,27,6.8386
-7.5,114.5,2023,10,27,6.1296
-6.5,105.5,2023,10,27,4.3831
-6.5,106.5,2023,10,27,4.1484
-6.5,107.5,2023,10,27,4.8202
-6.5,108.5,2023,10,27,5.587
-6.5,109.5,2023,10,27,5.3801
-6.5,110.5,2023,10,27,5.6976
-6.5,111.5,2023,10,27,5.3366
-6.5,112.5,2023,10,27,5.5836
-6.5,113.5,2023,10,27,6.3586
-6.5,114.5,2023,10,27,6.0307
-5.5,105.5,2023,10,27,4.4566
-5.5,106.5,2023,10,27,4.8276
-5.5,107.5,2023,10,27,4.8355
-5.5,108.5,2023,10,27,4.9409
-5.5,109.5,2023,10,27,5.406
-5.5,110.5,2023,10,27,6.0636
-5.5,111.5,2023,10,27,6.0286
-5.5,112.5,2023,10,27,7.2838
-5.5,113.5,2023,10,27,6.9811
-5.5,114.5,2023,10,27,6.2378
-8.5,105.5,2023,10,28,5.3618
-8.5,106.5,2023,10,28,5.3136
-8.5,107.5,2023,10,28,5.2133
-8.5,108.5,2023,10,28,5.419
-8.5,109.5,2023,10,28,5.1379
-8.5,110.5,2023,10,28,4.8329
-8.5,111.5,2023,10,28,4.2914
-8.5,112.5,2023,10,28,4.7558
-8.5,113.5,2023,10,28,5.7749
-8.5,114.5,2023,10,28,5.8138
-7.5,105.5,2023,10,28,4.9337
-7.5,106.5,2023,10,28,5.5116
-7.5,107.5,2023,10,28,5.3119
-7.5,108.5,2023,10,28,5.0364
-7.5,109.5,2023,10,28,5.3604
-7.5,110.5,2023,10,28,5.2778
-7.5,111.5,2023,10,28,5.3652
-7.5,112.5,2023,10,28,5.4096
-7.5,113.5,2023,10,28,6.7207
-7.5,114.5,2023,10,28,6.18
-6.5,105.5,2023,10,28,5.5142
-6.5,106.5,2023,10,28,5.7343
-6.5,107.5,2023,10,28,6.2666
-6.5,108.5,2023,10,28,5.5327
-6.5,109.5,2023,10,28,5.6429
-6.5,110.5,2023,10,28,5.436
-6.5,111.5,2023,10,28,5.2025
-6.5,112.5,2023,10,28,5.5531
-6.5,113.5,2023,10,28,5.9304
-6.5,114.5,2023,10,28,5.976
-5.5,105.5,2023,10,28,5.3021
-5.5,106.5,2023,10,28,5.9738
-5.5,107.5,2023,10,28,5.9191
-5.5,108.5,2023,10,28,6.0708
-5.5,109.5,2023,10,28,6.744
-5.5,110.5,2023,10,28,6.5561
-5.5,111.5,2023,10,28,6.2004
-5.5,112.5,2023,10,28,7.0574
-5.5,113.5,2023,10,28,6.2153
-5.5,114.5,2023,10,28,6.0562
-8.5,105.5,2023,10,29,4.53
-8.5,106.5,2023,10,29,4.5965
-8.5,107.5,2023,10,29,5.4451
-8.5,108.5,2023,10,29,5.0263
-8.5,109.5,2023,10,29,5.3887
-8.5,110.5,2023,10,29,5.388
-8.5,111.5,2023,10,29,5.681
-8.5,112.5,2023,10,29,6.1951
-8.5,113.5,2023,10,29,6.7368
-8.5,114.5,2023,10,29,6.0382
-7.5,105.5,2023,10,29,5.0465
-7.5,106.5,2023,10,29,5.2956
-7.5,107.5,2023,10,29,4.6061
-7.5,108.5,2023,10,29,4.1352
-7.5,109.5,2023,10,29,4.7818
-7.5,110.5,2023,10,29,4.763
-7.5,111.5,2023,10,29,5.3114
-7.5,112.5,2023,10,29,5.6609
-7.5,113.5,2023,10,29,6.3876
-7.5,114.5,2023,10,29,6.0192
-6.5,105.5,2023,10,29,4.7522
-6.5,106.5,2023,10,29,5.0124
-6.5,107.5,2023,10,29,5.6791
-6.5,108.5,2023,10,29,4.6805
-6.5,109.5,2023,10,29,5.6681
-6.5,110.5,2023,10,29,5.527
-6.5,111.5,2023,10,29,5.4269
-6.5,112.5,2023,10,29,5.761
-6.5,113.5,2023,10,29,6.1133
-6.5,114.5,2023,10,29,7.0594
-5.5,105.5,2023,10,29,7.0447
-5.5,106.5,2023,10,29,5.9904
-5.5,107.5,2023,10,29,5.9911
-5.5,108.5,2023,10,29,6.6626
-5.5,109.5,2023,10,29,6.505
-5.5,110.5,2023,10,29,6.2753
-5.5,111.5,2023,10,29,6.0067
-5.5,112.5,2023,10,29,6.6706
-5.5,113.5,2023,10,29,6.331
-5.5,114.5,2023,10,29,5.7643
-8.5,105.5,2023,10,30,4.8019
-8.5,106.5,2023,10,30,4.2394
-8.5,107.5,2023,10,30,4.5734
-8.5,108.5,2023,10,30,4.765
-8.5,109.5,2023,10,30,5.7593
-8.5,110.5,2023,10,30,5.2135
-8.5,111.5,2023,10,30,3.9629
-8.5,112.5,2023,10,30,4.6963
-8.5,113.5,2023,10,30,5.2718
-8.5,114.5,2023,10,30,5.3023
-7.5,105.5,2023,10,30,5.0983
-7.5,106.5,2023,10,30,4.5797
-7.5,107.5,2023,10,30,4.0409
-7.5,108.5,2023,10,30,3.6797
-7.5,109.5,2023,10,30,3.4726
-7.5,110.5,2023,10,30,3.7891
-7.5,111.5,2023,10,30,4.4784
-7.5,112.5,2023,10,30,5.2301
-7.5,113.5,2023,10,30,5.2963
-7.5,114.5,2023,10,30,5.8514
-6.5,105.5,2023,10,30,5.0971
-6.5,106.5,2023,10,30,4.3231
-6.5,107.5,2023,10,30,4.7206
-6.5,108.5,2023,10,30,3.8758
-6.5,109.5,2023,10,30,4.9306
-6.5,110.5,2023,10,30,4.9219
-6.5,111.5,2023,10,30,4.4338
-6.5,112.5,2023,10,30,5.3083
-6.5,113.5,2023,10,30,5.8217
-6.5,114.5,2023,10,30,6.0403
-5.5,105.5,2023,10,30,5.4514
-5.5,106.5,2023,10,30,5.1353
-5.5,107.5,2023,10,30,5.167
-5.5,108.5,2023,10,30,5.5087
-5.5,109.5,2023,10,30,6.1411
-5.5,110.5,2023,10,30,5.0532
-5.5,111.5,2023,10,30,5.5308
-5.5,112.5,2023,10,30,5.9926
-5.5,113.5,2023,10,30,5.7799
-5.5,114.5,2023,10,30,5.874
-8.5,105.5,2023,10,31,5.3306
-8.5,106.5,2023,10,31,5.9047
-8.5,107.5,2023,10,31,5.3729
-8.5,108.5,2023,10,31,5.3786
-8.5,109.5,2023,10,31,5.3465
-8.5,110.5,2023,10,31,5.1821
-8.5,111.5,2023,10,31,4.5017
-8.5,112.5,2023,10,31,4.6368
-8.5,113.5,2023,10,31,5.6614
-8.5,114.5,2023,10,31,5.3292
-7.5,105.5,2023,10,31,4.644
-7.5,106.5,2023,10,31,5.0062
-7.5,107.5,2023,10,31,3.7639
-7.5,108.5,2023,10,31,3.0326
-7.5,109.5,2023,10,31,3.2249
-7.5,110.5,2023,10,31,3.2599
-7.5,111.5,2023,10,31,3.7505
-7.5,112.5,2023,10,31,3.9235
-7.5,113.5,2023,10,31,5.5406
-7.5,114.5,2023,10,31,5.8231
-6.5,105.5,2023,10,31,3.5966
-6.5,106.5,2023,10,31,3.1073
-6.5,107.5,2023,10,31,3.9886
-6.5,108.5,2023,10,31,3.9156
-6.5,109.5,2023,10,31,4.2847
-6.5,110.5,2023,10,31,4.3486
-6.5,111.5,2023,10,31,4.2072
-6.5,112.5,2023,10,31,4.7726
-6.5,113.5,2023,10,31,5.5658
-6.5,114.5,2023,10,31,6.2465
-5.5,105.5,2023,10,31,5.1463
-5.5,106.5,2023,10,31,4.7266
-5.5,107.5,2023,10,31,4.6726
-5.5,108.5,2023,10,31,3.9451
-5.5,109.5,2023,10,31,4.3766
-5.5,110.5,2023,10,31,5.4883
-5.5,111.5,2023,10,31,5.1098
-5.5,112.5,2023,10,31,5.7389
-5.5,113.5,2023,10,31,5.7264
-5.5,114.5,2023,10,31,5.9962
-8.5,105.5,2023,11,1,4.9531
-8.5,106.5,2023,11,1,4.9459
-8.5,107.5,2023,11,1,5.2495
-8.5,108.5,2023,11,1,5.2291
-8.5,109.5,2023,11,1,5.4029
-8.5,110.5,2023,11,1,5.3242
-8.5,111.5,2023,11,1,4.7069
-8.5,112.5,2023,11,1,5.3119
-8.5,113.5,2023,11,1,5.2927
-8.5,114.5,2023,11,1,3.9826
-7.5,105.5,2023,11,1,3.8782
-7.5,106.5,2023,11,1,4.0063
-7.5,107.5,2023,11,1,3.523
-7.5,108.5,2023,11,1,3.5753
-7.5,109.5,2023,11,1,3.2386
-7.5,110.5,2023,11,1,3.0245
-7.5,111.5,2023,11,1,3.156
-7.5,112.5,2023,11,1,2.7454
-7.5,113.5,2023,11,1,4.6853
-7.5,114.5,2023,11,1,4.5365
-6.5,105.5,2023,11,1,3.791
-6.5,106.5,2023,11,1,2.1902
-6.5,107.5,2023,11,1,2.5934
-6.5,108.5,2023,11,1,4.1813
-6.5,109.5,2023,11,1,4.4602
-6.5,110.5,2023,11,1,4.5953
-6.5,111.5,2023,11,1,3.2438
-6.5,112.5,2023,11,1,3.1315
-6.5,113.5,2023,11,1,3.2952
-6.5,114.5,2023,11,1,4.4695
-5.5,105.5,2023,11,1,2.3842
-5.5,106.5,2023,11,1,1.6368
-5.5,107.5,2023,11,1,1.7299
-5.5,108.5,2023,11,1,2.0849
-5.5,109.5,2023,11,1,2.3928
-5.5,110.5,2023,11,1,3.985
-5.5,111.5,2023,11,1,5.7554
-5.5,112.5,2023,11,1,5.3196
-5.5,113.5,2023,11,1,5.783
-5.5,114.5,2023,11,1,5.3155
-8.5,105.5,2023,11,2,2.976
-8.5,106.5,2023,11,2,3.3257
-8.5,107.5,2023,11,2,4.2391
-8.5,108.5,2023,11,2,5.569
-8.5,109.5,2023,11,2,6.2585
-8.5,110.5,2023,11,2,6.2314
-8.5,111.5,2023,11,2,6.4603
-8.5,112.5,2023,11,2,6.1289
-8.5,113.5,2023,11,2,6.3922
-8.5,114.5,2023,11,2,5.545
-7.5,105.5,2023,11,2,5.3155
-7.5,106.5,2023,11,2,4.8679
-7.5,107.5,2023,11,2,3.9854
-7.5,108.5,2023,11,2,4.2797
-7.5,109.5,2023,11,2,3.9679
-7.5,110.5,2023,11,2,5.0249
-7.5,111.5,2023,11,2,5.4343
-7.5,112.5,2023,11,2,4.7618
-7.5,113.5,2023,11,2,6.5976
-7.5,114.5,2023,11,2,6.6264
-6.5,105.5,2023,11,2,4.0037
-6.5,106.5,2023,11,2,2.7346
-6.5,107.5,2023,11,2,3.2659
-6.5,108.5,2023,11,2,4.3572
-6.5,109.5,2023,11,2,4.7059
-6.5,110.5,2023,11,2,5.1552
-6.5,111.5,2023,11,2,4.9034
-6.5,112.5,2023,11,2,5.9412
-6.5,113.5,2023,11,2,5.7994
-6.5,114.5,2023,11,2,6.1937
-5.5,105.5,2023,11,2,3.7901
-5.5,106.5,2023,11,2,3.8981
-5.5,107.5,2023,11,2,4.5036
-5.5,108.5,2023,11,2,3.9588
-5.5,109.5,2023,11,2,4.2242
-5.5,110.5,2023,11,2,5.801
-5.5,111.5,2023,11,2,5.1391
-5.5,112.5,2023,11,2,5.3846
-5.5,113.5,2023,11,2,5.3532
-5.5,114.5,2023,11,2,4.4568
-8.5,105.5,2023,11,3,3.5042
-8.5,106.5,2023,11,3,4.3193
-8.5,107.5,2023,11,3,5.1634
-8.5,108.5,2023,11,3,4.7018
-8.5,109.5,2023,11,3,5.5579
-8.5,110.5,2023,11,3,5.941
-8.5,111.5,2023,11,3,4.8389
-8.5,112.5,2023,11,3,4.7926
-8.5,113.5,2023,11,3,4.661
-8.5,114.5,2023,11,3,4.0805
-7.5,105.5,2023,11,3,3.6391
-7.5,106.5,2023,11,3,4.133
-7.5,107.5,2023,11,3,3.9482
-7.5,108.5,2023,11,3,3.2422
-7.5,109.5,2023,11,3,3.2522
-7.5,110.5,2023,11,3,3.703
-7.5,111.5,2023,11,3,3.6893
-7.5,112.5,2023,11,3,3.0763
-7.5,113.5,2023,11,3,4.5451
-7.5,114.5,2023,11,3,4.5197
-6.5,105.5,2023,11,3,4.1162
-6.5,106.5,2023,11,3,3.0696
-6.5,107.5,2023,11,3,3.835
-6.5,108.5,2023,11,3,3.6317
-6.5,109.5,2023,11,3,3.8028
-6.5,110.5,2023,11,3,4.0308
-6.5,111.5,2023,11,3,3.7798
-6.5,112.5,2023,11,3,3.7598
-6.5,113.5,2023,11,3,2.411
-6.5,114.5,2023,11,3,3.4037
-5.5,105.5,2023,11,3,3.497
-5.5,106.5,2023,11,3,4.1232
-5.5,107.5,2023,11,3,4.9318
-5.5,108.5,2023,11,3,4.379
-5.5,109.5,2023,11,3,4.5518
-5.5,110.5,2023,11,3,4.6174
-5.5,111.5,2023,11,3,4.1095
-5.5,112.5,2023,11,3,4.5571
-5.5,113.5,2023,11,3,3.853
-5.5,114.5,2023,11,3,2.3074
-8.5,105.5,2023,11,4,4.273
-8.5,106.5,2023,11,4,2.9983
-8.5,107.5,2023,11,4,1.1422
-8.5,108.5,2023,11,4,2.1178
-8.5,109.5,2023,11,4,3.8215
-8.5,110.5,2023,11,4,3.2057
-8.5,111.5,2023,11,4,3.061
-8.5,112.5,2023,11,4,4.1304
-8.5,113.5,2023,11,4,3.9756
-8.5,114.5,2023,11,4,3.39
-7.5,105.5,2023,11,4,3.8256
-7.5,106.5,2023,11,4,3.427
-7.5,107.5,2023,11,4,2.5138
-7.5,108.5,2023,11,4,1.6886
-7.5,109.5,2023,11,4,1.9769
-7.5,110.5,2023,11,4,1.7114
-7.5,111.5,2023,11,4,2.3362
-7.5,112.5,2023,11,4,2.706
-7.5,113.5,2023,11,4,4.595
-7.5,114.5,2023,11,4,5.1007
-6.5,105.5,2023,11,4,3.2213
-6.5,106.5,2023,11,4,1.8655
-6.5,107.5,2023,11,4,1.9586
-6.5,108.5,2023,11,4,1.2679
-6.5,109.5,2023,11,4,1.7762
-6.5,110.5,2023,11,4,2.3402
-6.5,111.5,2023,11,4,2.1252
-6.5,112.5,2023,11,4,3.3559
-6.5,113.5,2023,11,4,4.4681
-6.5,114.5,2023,11,4,5.339
-5.5,105.5,2023,11,4,3.0156
-5.5,106.5,2023,11,4,3.1351
-5.5,107.5,2023,11,4,2.5853
-5.5,108.5,2023,11,4,1.1304
-5.5,109.5,2023,11,4,2.6774
-5.5,110.5,2023,11,4,3.959
-5.5,111.5,2023,11,4,4.5852
-5.5,112.5,2023,11,4,4.404
-5.5,113.5,2023,11,4,4.5118
-5.5,114.5,2023,11,4,3.9727
-8.5,105.5,2023,11,5,5.0611
-8.5,106.5,2023,11,5,4.6027
-8.5,107.5,2023,11,5,4.5341
-8.5,108.5,2023,11,5,3.6977
-8.5,109.5,2023,11,5,3.6989
-8.5,110.5,2023,11,5,4.3778
-8.5,111.5,2023,11,5,4.1978
-8.5,112.5,2023,11,5,5.2426
-8.5,113.5,2023,11,5,5.599
-8.5,114.5,2023,11,5,5.8061
-7.5,105.5,2023,11,5,3.9511
-7.5,106.5,2023,11,5,3.1858
-7.5,107.5,2023,11,5,1.7398
-7.5,108.5,2023,11,5,1.1657
-7.5,109.5,2023,11,5,2.3225
-7.5,110.5,2023,11,5,3.3094
-7.5,111.5,2023,11,5,3.827
-7.5,112.5,2023,11,5,4.7117
-7.5,113.5,2023,11,5,5.6606
-7.5,114.5,2023,11,5,6.3506
-6.5,105.5,2023,11,5,1.7878
-6.5,106.5,2023,11,5,1.2082
-6.5,107.5,2023,11,5,1.5859
-6.5,108.5,2023,11,5,1.896
-6.5,109.5,2023,11,5,2.9894
-6.5,110.5,2023,11,5,4.7969
-6.5,111.5,2023,11,5,4.8514
-6.5,112.5,2023,11,5,5.6352
-6.5,113.5,2023,11,5,6.1318
-6.5,114.5,2023,11,5,6.7416
-5.5,105.5,2023,11,5,0.3725
-5.5,106.5,2023,11,5,0.1855
-5.5,107.5,2023,11,5,0.4574
-5.5,108.5,2023,11,5,3.0612
-5.5,109.5,2023,11,5,3.2112
-5.5,110.5,2023,11,5,5.0671
-5.5,111.5,2023,11,5,5.9832
-5.5,112.5,2023,11,5,6.3739
-5.5,113.5,2023,11,5,6.809
-5.5,114.5,2023,11,5,6.6761
-8.5,105.5,2023,11,6,3.1946
-8.5,106.5,2023,11,6,3.72
-8.5,107.5,2023,11,6,4.0402
-8.5,108.5,2023,11,6,3.798
-8.5,109.5,2023,11,6,5.6388
-8.5,110.5,2023,11,6,5.8531
-8.5,111.5,2023,11,6,4.967
-8.5,112.5,2023,11,6,5.1389
-8.5,113.5,2023,11,6,5.4895
-8.5,114.5,2023,11,6,6.8326
-7.5,105.5,2023,11,6,1.6644
-7.5,106.5,2023,11,6,2.5356
